time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
679,1,5.0,1.0,5.0,5.0,0,3044.4779706578242,2691474.205657795,1
680,0,5.0,0.0,5.0,5.0,0,3000.0,2694474.205657795,0
681,22,10.0,27.0,5.0,10.0,0,3485.159380072652,2697959.365037868,22
682,7,21.0,18.0,10.0,21.0,0,3387.8816752999733,2701347.246713168,7
683,21,37.0,37.0,21.0,37.0,0,4083.303650268943,2705430.550363437,21
684,24,46.0,33.0,37.0,46.0,0,4062.7424881486677,2709493.2928515854,24
685,22,59.0,35.0,46.0,59.0,0,3971.0671930342596,2713464.3600446195,22
686,58,63.0,62.0,59.0,63.0,0,6384.31703484914,2719848.6770794685,58
687,15,79.0,31.0,63.0,79.0,0,3607.1708646154702,2723455.847944084,15
688,17,99.0,37.0,79.0,99.0,99,6549.24454650671,2730005.0924905906,116
689,114,15.0,30.0,99.0,15.0,0,7229.4337536538405,2737234.5262442445,114
690,24,14.0,23.0,15.0,14.0,0,3778.1680298497913,2741012.6942740944,24
691,17,27.0,30.0,14.0,27.0,0,3636.136469179145,2744648.8307432737,17
692,26,37.0,36.0,27.0,37.0,0,3759.4444825324363,2748408.275225806,26
693,20,41.0,24.0,37.0,41.0,0,3639.5005366091273,2752047.775762415,20
694,19,51.0,29.0,41.0,51.0,0,3586.07003381503,2755633.8457962302,19
695,17,60.0,26.0,51.0,60.0,0,3582.3116936827196,2759216.157489913,17
696,17,72.0,29.0,60.0,72.0,0,3723.6121101675535,2762939.769600081,17
697,34,78.0,40.0,72.0,78.0,0,4664.125183215012,2767603.8947832957,34
698,27,77.0,26.0,78.0,77.0,0,3745.1262021306866,2771349.0209854264,27
699,27,81.0,31.0,77.0,81.0,0,3934.757489390284,2775283.7784748166,27
700,31,85.0,35.0,81.0,85.0,0,4209.843643176712,2779493.6221179934,31
701,31,98.0,44.0,85.0,98.0,0,3975.6905002052613,2783469.312618199,31
702,28,96.0,26.0,98.0,96.0,0,3861.641699542969,2787330.9543177416,28
703,39,100.0,43.0,96.0,100.0,0,4468.935809109418,2791799.890126851,39
704,31,101.0,32.0,100.0,101.0,101,7636.508885808661,2799436.3990126597,132
705,123,3.0,25.0,101.0,3.0,0,7286.196346492061,2806722.5953591517,123
706,29,2.0,28.0,3.0,2.0,0,4246.828272835042,2810969.4236319866,29
707,20,11.0,29.0,2.0,11.0,0,3539.63694848359,2814509.06058047,20
708,21,14.0,24.0,11.0,14.0,0,3649.0853185915753,2818158.1458990616,21
709,21,12.0,19.0,14.0,12.0,0,3512.469753825103,2821670.6156528867,21
710,20,15.0,23.0,12.0,15.0,0,3636.0563987651017,2825306.672051652,20
711,17,20.0,22.0,15.0,20.0,0,3592.443595660475,2828899.1156473123,17
712,31,19.0,30.0,20.0,19.0,0,3912.8012211370783,2832811.916868449,31
713,36,17.0,34.0,19.0,17.0,0,4090.638296298946,2836902.5551647483,36
714,33,20.0,36.0,17.0,20.0,0,4081.8576722306957,2840984.412836979,33
715,24,21.0,25.0,20.0,21.0,0,3914.1837817623596,2844898.5966187413,24
716,27,19.0,25.0,21.0,19.0,0,4014.5556401771228,2848913.1522589186,27
717,16,19.0,16.0,19.0,19.0,0,3628.1870631744373,2852541.339322093,16
718,30,19.0,30.0,19.0,19.0,0,4082.059868043978,2856623.3991901367,30
719,20,24.0,25.0,19.0,24.0,0,3591.872360730207,2860215.271550867,20
720,17,27.0,20.0,24.0,27.0,27,4021.1128619771807,2864236.3844128437,44
721,33,4.0,10.0,27.0,4.0,0,3893.9084227560556,2868130.2928355997,33
722,15,12.0,23.0,4.0,12.0,0,3359.553616600683,2871489.8464522003,15
723,3,16.0,7.0,12.0,16.0,0,3066.503831479075,2874556.3502836796,3
724,5,19.0,8.0,16.0,19.0,0,3128.099196677334,2877684.449480357,5
725,5,20.0,6.0,19.0,20.0,0,3164.1456800443148,2880848.5951604014,5
726,2,21.0,3.0,20.0,21.0,0,3040.331025857631,2883888.926186259,2
727,1,20.0,0.0,21.0,20.0,0,3035.784892584894,2886924.7110788436,1
728,2,22.0,4.0,20.0,22.0,0,3066.241384548097,2889990.9524633917,2
729,1,23.0,2.0,22.0,23.0,0,3031.678646093761,2893022.6311094854,1
730,5,27.0,9.0,23.0,27.0,0,3321.889894886921,2896344.5210043723,5
731,19,36.0,28.0,27.0,36.0,0,3936.1959528378247,2900280.71695721,19
732,16,45.0,25.0,36.0,45.0,0,3906.245238522506,2904186.9621957326,16
733,24,52.0,31.0,45.0,52.0,0,4189.419782211386,2908376.381977944,24
734,22,60.0,30.0,52.0,60.0,0,3750.4049316759265,2912126.7869096203,22
735,27,74.0,41.0,60.0,74.0,0,4163.855605677138,2916290.6425152975,27
736,13,78.0,17.0,74.0,78.0,78,5860.631164339971,2922151.2736796374,91
737,92,14.0,28.0,78.0,14.0,0,6859.937671935691,2929011.211351573,92
738,39,6.0,31.0,14.0,6.0,0,4501.3581702498095,2933512.569521823,39
739,26,47.0,67.0,6.0,47.0,0,3870.489785637083,2937383.05930746,26
740,32,56.0,41.0,47.0,56.0,0,4170.186682045152,2941553.245989505,32
741,26,58.0,28.0,56.0,58.0,0,3955.8685601096813,2945509.114549615,26
742,21,64.0,27.0,58.0,64.0,0,3761.8905045888837,2949271.005054204,21
743,23,73.0,32.0,64.0,73.0,0,3722.4503145948165,2952993.4553687987,23
744,32,83.0,42.0,73.0,83.0,0,4200.1456916232355,2957193.601060422,32
745,25,80.0,22.0,83.0,80.0,0,3808.3448956445422,2961001.9459560667,25
746,18,94.0,32.0,80.0,94.0,0,3588.3046771296817,2964590.2506331964,18
747,20,101.0,27.0,94.0,101.0,0,3529.685042857113,2968119.9356760536,20
748,30,107.0,36.0,101.0,107.0,0,4028.4940598341764,2972148.429735888,30
749,34,93.0,20.0,107.0,93.0,0,4481.10233975928,2976629.5320756473,34
750,23,106.0,36.0,93.0,106.0,0,3787.5712649330535,2980417.10334058,23
751,22,109.0,25.0,106.0,109.0,0,3672.2653733077723,2984089.368713888,22
752,24,120.0,35.0,109.0,120.0,120,9768.654673735095,2993858.023387623,144
753,137,17.0,34.0,120.0,17.0,0,8143.77607541169,3002001.7994630346,137
754,47,9.0,39.0,17.0,9.0,0,4406.727851358812,3006408.5273143933,47
755,31,5.0,27.0,9.0,5.0,0,4039.1891297116563,3010447.716444105,31
756,17,6.0,18.0,5.0,6.0,0,3485.3353076409085,3013933.051751746,17
757,19,10.0,23.0,6.0,10.0,0,3548.0023912163706,3017481.054142962,19
758,26,12.0,28.0,10.0,12.0,0,3937.3928809188474,3021418.447023881,26
759,23,20.0,31.0,12.0,20.0,0,3952.2220707127626,3025370.6690945937,23
760,28,23.0,31.0,20.0,23.0,0,3884.0534837446307,3029254.7225783383,28
761,21,21.0,19.0,23.0,21.0,0,3775.5340544313462,3033030.2566327695,21
762,22,22.0,23.0,21.0,22.0,0,3836.6042048284507,3036866.860837598,22
763,17,38.0,33.0,22.0,38.0,0,3575.9194980535076,3040442.7803356512,17
764,22,45.0,29.0,38.0,45.0,0,3841.8824780758023,3044284.6628137273,22
765,21,52.0,28.0,45.0,52.0,0,3685.310069200673,3047969.972882928,21
766,28,49.0,25.0,52.0,49.0,0,3958.2641381702756,3051928.237021098,28
767,12,52.0,15.0,49.0,52.0,0,3349.802889167196,3055278.0399102652,12
768,13,58.0,19.0,52.0,58.0,58,4970.265438159932,3060248.305348425,71
769,70,4.0,16.0,58.0,4.0,0,4864.687102143989,3065112.9924505693,70
770,14,3.0,13.0,4.0,3.0,0,3347.443585928385,3068460.436036498,14
771,5,4.0,6.0,3.0,4.0,0,3160.716385996098,3071621.152422494,5
772,12,5.0,13.0,4.0,5.0,0,3376.451220502401,3074997.6036429964,12
773,4,5.0,4.0,5.0,5.0,0,3082.6483461576245,3078080.251989154,4
774,1,5.0,1.0,5.0,5.0,0,3014.4678627092535,3081094.7198518636,1
775,1,5.0,1.0,5.0,5.0,0,3015.2068525887044,3084109.9267044524,1
776,1,11.0,7.0,5.0,11.0,0,3073.496025630162,3087183.4227300826,1
777,4,11.0,4.0,11.0,11.0,0,3200.3416063540344,3090383.7643364365,4
778,13,12.0,14.0,11.0,12.0,0,3756.868791714835,3094140.6331281513,13
779,17,14.0,19.0,12.0,14.0,0,3784.5919036066502,3097925.2250317577,17
780,23,18.0,27.0,14.0,18.0,0,4076.8473640309644,3102002.0723957885,23
781,20,28.0,30.0,18.0,28.0,0,3801.466327468037,3105803.5387232564,20
782,18,36.0,26.0,28.0,36.0,0,3847.0002865947963,3109650.5390098514,18
783,21,41.0,26.0,36.0,41.0,0,3936.073174823342,3113586.612184675,21
784,23,42.0,24.0,41.0,42.0,42,5091.577567446266,3118678.189752121,65
785,55,11.0,24.0,42.0,11.0,0,4710.730250230195,3123388.920002351,55
786,23,32.0,44.0,11.0,32.0,0,4032.8902882305947,3127421.8102905815,23
787,21,39.0,28.0,32.0,39.0,0,3732.448012501745,3131154.2583030835,21
788,20,54.0,35.0,39.0,54.0,0,3888.64147458527,3135042.8997776685,20
789,29,60.0,35.0,54.0,60.0,0,4031.477092670694,3139074.3768703393,29
790,40,62.0,42.0,60.0,62.0,0,5830.569465765289,3144904.9463361045,40
791,35,76.0,49.0,62.0,76.0,0,4489.798042908842,3149394.7443790133,35
792,30,83.0,37.0,76.0,83.0,0,4233.059862962873,3153627.8042419762,30
793,17,104.0,38.0,83.0,104.0,0,3387.4498051410947,3157015.254047117,17
794,22,113.0,31.0,104.0,113.0,0,3766.0292028340473,3160781.2832499514,22
795,14,122.0,23.0,113.0,122.0,0,3418.8306954889044,3164200.1139454404,14
796,22,134.0,34.0,122.0,134.0,0,3895.827679301096,3168095.9416247415,22
797,24,145.0,35.0,134.0,145.0,0,3847.2649978769664,3171943.2066226187,24
798,21,158.0,34.0,145.0,158.0,0,3838.8800525281836,3175782.086675147,21
799,26,169.0,37.0,158.0,169.0,0,4083.320930058716,3179865.4076052057,26
800,24,186.0,41.0,169.0,186.0,186,13183.250057091347,3193048.657662297,210
801,204,13.0,31.0,186.0,13.0,0,9335.3235977611,3202383.981260058,204
802,32,2.0,21.0,13.0,2.0,0,4014.942263300581,3206398.9235233585,32
803,35,1.0,34.0,2.0,1.0,0,4247.147778251324,3210646.0713016097,35
804,30,2.0,31.0,1.0,2.0,0,4072.8772984561056,3214718.948600066,30
805,19,2.0,19.0,2.0,2.0,0,3586.6294286878247,3218305.578028754,19
806,43,2.0,43.0,2.0,2.0,0,4310.377554127879,3222615.955582882,43
807,23,1.0,22.0,2.0,1.0,0,3656.4169779773533,3226272.372560859,23
808,30,1.0,30.0,1.0,1.0,0,3781.9448314117253,3230054.317392271,30
809,32,0.0,31.0,1.0,0.0,0,4127.636698416418,3234181.9540906874,32
810,37,0.0,37.0,0.0,0.0,0,4153.109500941306,3238335.063591629,37
811,26,0.0,26.0,0.0,0.0,0,3815.127883752003,3242150.1914753807,26
812,34,2.0,36.0,0.0,2.0,0,3937.163780350654,3246087.3552557314,34
813,27,7.0,32.0,2.0,7.0,0,3761.993987413419,3249849.349243145,27
814,22,11.0,26.0,7.0,11.0,0,3741.635975959718,3253590.9852191047,22
815,33,12.0,34.0,11.0,12.0,0,3803.340365423721,3257394.3255845285,33
816,25,4.0,17.0,12.0,4.0,4,3785.271660415533,3261179.597244944,29
817,13,1.0,10.0,4.0,1.0,0,3415.979359638587,3264595.5766045824,13
818,15,1.0,15.0,1.0,1.0,0,3313.908541074731,3267909.4851456573,15
819,6,2.0,7.0,1.0,2.0,0,3178.504001358172,3271087.9891470154,6
820,5,4.0,7.0,2.0,4.0,0,3132.526497170916,3274220.515644186,5
821,3,7.0,6.0,4.0,7.0,0,3138.7540604075643,3277359.269704594,3
822,7,25.0,25.0,7.0,25.0,0,3301.0111138102534,3280660.280818404,7
823,3,27.0,5.0,25.0,27.0,0,3124.166294318402,3283784.447112723,3
824,1,28.0,2.0,27.0,28.0,0,3019.5269020403302,3286803.9740147633,1
825,4,28.0,4.0,28.0,28.0,0,3146.9716427563408,3289950.9456575196,4
826,7,30.0,9.0,28.0,30.0,0,3300.3722917722016,3293251.317949292,7
827,12,33.0,15.0,30.0,33.0,0,3478.213891114326,3296729.531840406,12
828,12,34.0,13.0,33.0,34.0,0,3524.8625812484756,3300254.3944216543,12
829,13,37.0,16.0,34.0,37.0,0,3632.9224619956694,3303887.31688365,13
830,12,47.0,22.0,37.0,47.0,0,3558.918295727372,3307446.2351793777,12
831,10,54.0,17.0,47.0,54.0,0,3420.184263465302,3310866.419442843,10
832,18,63.0,27.0,54.0,63.0,63,4779.513596707269,3315645.9330395507,81
833,91,16.0,44.0,63.0,16.0,0,6870.166524034785,3322516.0995635856,91
834,25,13.0,22.0,16.0,13.0,0,3752.2145226052676,3326268.314086191,25
835,22,16.0,25.0,13.0,16.0,0,3854.540651193754,3330122.8547373847,22
836,19,26.0,29.0,16.0,26.0,0,3840.540018122862,3333963.3947555074,19
837,19,29.0,22.0,26.0,29.0,0,3592.897326701563,3337556.292082209,19
838,17,38.0,26.0,29.0,38.0,0,3419.988651719414,3340976.2807339286,17
839,16,43.0,21.0,38.0,43.0,0,3610.1948141865514,3344586.475548115,16
840,22,53.0,32.0,43.0,53.0,0,3883.328683079891,3348469.804231195,22
841,20,61.0,28.0,53.0,61.0,0,3644.458552385565,3352114.2627835805,20
842,24,72.0,35.0,61.0,72.0,0,3852.95263236509,3355967.2154159457,24
843,32,87.0,47.0,72.0,87.0,0,4289.346048133013,3360256.5614640787,32
844,21,104.0,38.0,87.0,104.0,0,3635.409211764504,3363891.9706758433,21
845,21,110.0,27.0,104.0,110.0,0,3647.3263690219555,3367539.2970448653,21
846,19,113.0,22.0,110.0,113.0,0,3589.5111200626975,3371128.808164928,19
847,25,120.0,32.0,113.0,120.0,0,3821.541952474806,3374950.350117403,25
848,38,126.0,44.0,120.0,126.0,126,8625.61455762972,3383575.964675033,164
849,142,7.0,23.0,126.0,7.0,0,8796.825513997432,3392372.7901890306,142
850,26,5.0,24.0,7.0,5.0,0,4014.603884132192,3396387.3940731627,26
851,19,12.0,26.0,5.0,12.0,0,3604.7239652649787,3399992.1180384276,19
852,26,13.0,27.0,12.0,13.0,0,3750.721419575955,3403742.8394580036,26
853,22,12.0,21.0,13.0,12.0,0,3915.8159920681787,3407658.6554500717,22
854,19,14.0,21.0,12.0,14.0,0,3501.824434958154,3411160.4798850296,19
855,21,21.0,28.0,14.0,21.0,0,3687.305899018265,3414847.785784048,21
856,27,29.0,35.0,21.0,29.0,0,4176.314701252814,3419024.1004853006,27
857,22,33.0,26.0,29.0,33.0,0,3787.4661395729745,3422811.566624874,22
858,40,42.0,49.0,33.0,42.0,0,4369.267706456003,3427180.83433133,40
859,28,37.0,23.0,42.0,37.0,0,3891.872549616135,3431072.706880946,28
860,28,36.0,27.0,37.0,36.0,0,3894.4225739221556,3434967.1294548684,28
861,18,35.0,17.0,36.0,35.0,0,3481.444869245475,3438448.574324114,18
862,18,35.0,18.0,35.0,35.0,0,3560.9369915925417,3442009.511315706,18
863,18,32.0,15.0,35.0,32.0,0,3571.8176224896333,3445581.328938196,18
864,13,31.0,12.0,32.0,31.0,31,4009.7111547848476,3449591.040092981,44
865,40,1.0,10.0,31.0,1.0,0,4227.77111041828,3453818.811203399,40
866,3,0.0,2.0,1.0,0.0,0,3076.245791665865,3456895.056995065,3
867,6,0.0,6.0,0.0,0.0,0,3230.4564872883557,3460125.513482353,6
868,1,0.0,1.0,0.0,0.0,0,3046.4783965696474,3463171.991878923,1
869,1,0.0,1.0,0.0,0.0,0,3023.5035142606966,3466195.4953931835,1
870,0,0.0,0.0,0.0,0.0,0,3000.0,3469195.4953931835,0
871,1,0.0,1.0,0.0,0.0,0,3069.780048565206,3472265.2754417486,1
872,1,1.0,2.0,0.0,1.0,0,3035.582376526258,3475300.8578182748,1
873,1,1.0,1.0,1.0,1.0,0,3017.554618848563,3478318.4124371232,1
874,5,6.0,10.0,1.0,6.0,0,3319.670525601654,3481638.082962725,5
875,25,16.0,35.0,6.0,16.0,0,4194.501990844756,3485832.58495357,25
876,19,26.0,29.0,16.0,26.0,0,3984.525380050286,3489817.11033362,19
877,11,44.0,29.0,26.0,44.0,0,3524.4271273175755,3493341.5374609376,11
878,8,66.0,30.0,44.0,66.0,0,3344.5609154774156,3496686.098376415,8
879,11,80.0,25.0,66.0,80.0,0,3454.7084731160116,3500140.8068495314,11
880,17,92.0,29.0,80.0,92.0,92,6443.264463362047,3506584.071312893,109
881,106,12.0,26.0,92.0,12.0,0,7054.83565080293,3513638.9069636962,106
882,21,25.0,34.0,12.0,25.0,0,3686.031175635788,3517324.938139332,21
883,24,30.0,29.0,25.0,30.0,0,4311.916974787126,3521636.855114119,24
884,18,30.0,18.0,30.0,30.0,0,3677.9095522717125,3525314.764666391,18
885,23,30.0,23.0,30.0,30.0,0,3860.1411403508987,3529174.905806742,23
886,21,35.0,26.0,30.0,35.0,0,3804.9499355502003,3532979.8557422925,21
887,22,40.0,27.0,35.0,40.0,0,3788.850505643233,3536768.7062479355,22
888,21,53.0,34.0,40.0,53.0,0,3926.051782511954,3540694.7580304476,21
889,20,65.0,32.0,53.0,65.0,0,3660.314058122496,3544355.0720885703,20
890,19,68.0,22.0,65.0,68.0,0,3701.103514262764,3548056.1756028333,19
891,18,79.0,29.0,68.0,79.0,0,3628.7091789815217,3551684.8847818146,18
892,25,85.0,31.0,79.0,85.0,0,4056.1316219488517,3555741.0164037636,25
893,28,93.0,36.0,85.0,93.0,0,4001.164846579395,3559742.181250343,28
894,25,100.0,32.0,93.0,100.0,0,3915.0548826217396,3563657.236132965,25
895,25,104.0,29.0,100.0,104.0,0,3993.6708290466063,3567650.9069620115,25
896,28,105.0,29.0,104.0,105.0,105,8726.286459117095,3576377.1934211287,133
897,128,10.0,33.0,105.0,10.0,0,7151.06310298504,3583528.256524114,128
898,30,3.0,23.0,10.0,3.0,0,3937.3648870347834,3587465.621411149,30
899,24,5.0,26.0,3.0,5.0,0,3755.4256783161513,3591221.047089465,24
900,26,7.0,28.0,5.0,7.0,0,3628.067555708596,3594849.114645174,26
901,21,5.0,19.0,7.0,5.0,0,3836.1887003712636,3598685.303345545,21
902,19,9.0,23.0,5.0,9.0,0,3715.720968078016,3602401.024313623,19
903,28,10.0,29.0,9.0,10.0,0,3946.5299025134295,3606347.5542161367,28
904,24,14.0,28.0,10.0,14.0,0,3987.2440063947765,3610334.7982225316,24
905,19,24.0,29.0,14.0,24.0,0,3671.271512353449,3614006.069734885,19
906,35,32.0,43.0,24.0,32.0,0,4036.7155308437955,3618042.785265729,35
907,35,30.0,33.0,32.0,30.0,0,4233.058433929551,3622275.8436996583,35
908,25,29.0,24.0,30.0,29.0,0,3851.7776798264113,3626127.621379485,25
909,21,30.0,22.0,29.0,30.0,0,3724.4353179705395,3629852.0566974552,21
910,29,30.0,29.0,30.0,30.0,0,4061.561615963521,3633913.6183134187,29
911,16,31.0,17.0,30.0,31.0,0,3379.4946876760623,3637293.1130010947,16
912,16,29.0,14.0,31.0,29.0,29,3794.82383968127,3641087.936840776,45
913,37,3.0,11.0,29.0,3.0,0,3862.397505807094,3644950.334346583,37
914,9,2.0,8.0,3.0,2.0,0,3252.577746436172,3648202.912093019,9
915,7,2.0,7.0,2.0,2.0,0,3214.816582544222,3651417.7286755634,7
916,1,2.0,1.0,2.0,2.0,0,3040.353754320325,3654458.0824298835,1
917,4,2.0,4.0,2.0,2.0,0,3111.842403079599,3657569.924832963,4
918,3,1.0,2.0,2.0,1.0,0,3064.2244964150727,3660634.149329378,3
919,2,0.0,1.0,1.0,0.0,0,3064.505335554953,3663698.6546649328,2
920,0,0.0,0.0,0.0,0.0,0,3000.0,3666698.6546649328,0
921,1,1.0,2.0,0.0,1.0,0,3090.425508557017,3669789.0801734896,1
922,13,3.0,15.0,1.0,3.0,0,3729.169168609605,3673518.2493420993,13
923,14,6.0,17.0,3.0,6.0,0,3738.5419126528213,3677256.7912547523,14
924,21,15.0,30.0,6.0,15.0,0,3907.4753570161824,3681164.2666117684,21
925,23,34.0,42.0,15.0,34.0,0,4135.001979525168,3685299.2685912936,23
926,19,43.0,28.0,34.0,43.0,0,4094.4952986977173,3689393.763889991,19
927,12,58.0,27.0,43.0,58.0,0,3476.5989498710414,3692870.3628398622,12
928,18,62.0,22.0,58.0,62.0,62,5262.799541763422,3698133.1623816257,80
929,72,22.0,32.0,62.0,22.0,0,5843.604974987865,3703976.7673566137,72
930,31,36.0,45.0,22.0,36.0,0,4124.86063401637,3708101.62799063,31
931,24,43.0,31.0,36.0,43.0,0,3869.2085472424387,3711970.8365378724,24
932,23,51.0,31.0,43.0,51.0,0,3860.833331157726,3715831.6698690304,23
933,36,65.0,50.0,51.0,65.0,0,4447.180602350067,3720278.8504713806,36
934,26,63.0,24.0,65.0,63.0,0,3713.36379033523,3723992.2142617158,26
935,23,66.0,26.0,63.0,66.0,0,3760.413952375576,3727752.6282140915,23
936,23,67.0,24.0,66.0,67.0,0,3813.5186411449968,3731566.1468552365,23
937,32,81.0,46.0,67.0,81.0,0,4083.3035782704355,3735649.450433507,32
938,22,96.0,37.0,81.0,96.0,0,3710.524345606751,3739359.9747791137,22
939,37,112.0,53.0,96.0,112.0,0,4228.840747222919,3743588.8155263364,37
940,26,105.0,19.0,112.0,105.0,0,3841.279272565475,3747430.094798902,26
941,30,105.0,30.0,105.0,105.0,0,4116.391938971487,3751546.4867378734,30
942,28,120.0,43.0,105.0,120.0,0,4174.195139933408,3755720.681877807,28
943,22,127.0,29.0,120.0,127.0,0,3744.8845558102184,3759465.566433617,22
944,25,134.0,32.0,127.0,134.0,134,10579.778402307682,3770045.3448359245,159
945,143,7.0,16.0,134.0,7.0,0,7901.0811120582675,3777946.425947983,143
946,27,8.0,28.0,7.0,8.0,0,3623.3868892808823,3781569.8128372636,27
947,25,12.0,29.0,8.0,12.0,0,3801.075738483003,3785370.8885757467,25
948,23,13.0,24.0,12.0,13.0,0,3771.3052622921446,3789142.193838039,23
949,26,15.0,28.0,13.0,15.0,0,3780.1339077464995,3792922.3277457855,26
950,32,18.0,35.0,15.0,18.0,0,4011.8131634650517,3796934.1409092504,32
951,23,21.0,26.0,18.0,21.0,0,3560.8733393564103,3800495.0142486067,23
952,37,24.0,40.0,21.0,24.0,0,4155.529357077941,3804650.543605685,37
953,28,26.0,30.0,24.0,26.0,0,4002.7114566706196,3808653.255062355,28
954,17,26.0,17.0,26.0,26.0,0,3564.114397878186,3812217.3694602335,17
955,24,27.0,25.0,26.0,27.0,0,3692.5823460475654,3815909.951806281,24
956,17,28.0,18.0,27.0,28.0,0,3658.3638661857603,3819568.315672467,17
957,21,33.0,26.0,28.0,33.0,0,3521.5044902360396,3823089.820162703,21
958,33,29.0,29.0,33.0,29.0,0,4229.139319789156,3827318.959482492,33
959,16,31.0,18.0,29.0,31.0,0,3444.8974169596036,3830763.8568994515,16
960,21,30.0,20.0,31.0,30.0,30,4153.444202035785,3834917.301101487,51
961,35,0.0,5.0,30.0,0.0,0,4333.999508796169,3839251.3006102834,35
962,9,0.0,9.0,0.0,0.0,0,3220.7021393313453,3842472.002749615,9
963,4,0.0,4.0,0.0,0.0,0,3084.051312357761,3845556.0540619725,4
964,7,0.0,7.0,0.0,0.0,0,3145.772959896567,3848701.827021869,7
965,5,0.0,5.0,0.0,0.0,0,3160.857959967822,3851862.684981837,5
966,5,0.0,5.0,0.0,0.0,0,3125.346417791225,3854988.031399628,5
967,1,0.0,1.0,0.0,0.0,0,3019.53278048054,3858007.5641801087,1
968,1,0.0,1.0,0.0,0.0,0,3019.5269020403302,3861027.091082149,1
969,4,0.0,4.0,0.0,0.0,0,3135.894540330698,3864162.98562248,4
970,9,0.0,9.0,0.0,0.0,0,3611.365971425752,3867774.3515939056,9
971,21,4.0,25.0,0.0,4.0,0,4205.5341169034455,3871979.885710809,21
972,18,11.0,25.0,4.0,11.0,0,3987.9853534921053,3875967.871064301,18
973,14,31.0,34.0,11.0,31.0,0,3571.7685197146993,3879539.6395840156,14
974,15,51.0,35.0,31.0,51.0,0,3782.5398386493825,3883322.179422665,15
975,11,62.0,22.0,51.0,62.0,0,3416.0910301042413,3886738.270452769,11
976,20,69.0,27.0,62.0,69.0,69,5830.108447862736,3892568.378900632,89
977,89,15.0,35.0,69.0,15.0,0,6476.764316128836,3899045.143216761,89
978,25,16.0,26.0,15.0,16.0,0,3731.563002379262,3902776.70621914,25
979,23,45.0,52.0,16.0,45.0,0,3886.576029228214,3906663.282248368,23
980,24,57.0,36.0,45.0,57.0,0,4013.6654252548933,3910676.947673623,24
981,19,65.0,27.0,57.0,65.0,0,3521.3092048994913,3914198.2568785227,19
982,22,72.0,29.0,65.0,72.0,0,3819.9575994092775,3918018.214477932,22
983,24,80.0,32.0,72.0,80.0,0,3690.975116190651,3921709.1895941226,24
984,21,86.0,27.0,80.0,86.0,0,3614.8832927568455,3925324.0728868796,21
985,30,90.0,34.0,86.0,90.0,0,4098.516156957629,3929422.589043837,30
986,23,100.0,33.0,90.0,100.0,0,3783.8961823033633,3933206.4852261404,23
987,16,119.0,35.0,100.0,119.0,0,3712.3323511954814,3936918.817577336,16
988,20,135.0,36.0,119.0,135.0,0,3689.5074918567852,3940608.325069193,20
989,18,149.0,32.0,135.0,149.0,0,3498.89033976987,3944107.2154089627,18
990,20,156.0,27.0,149.0,156.0,0,3832.757459561796,3947939.9728685245,20
991,19,168.0,31.0,156.0,168.0,0,3620.709084329768,3951560.681952854,19
992,20,171.0,23.0,168.0,171.0,171,13910.176811186231,3965470.8587640403,191
993,191,4.0,24.0,171.0,4.0,0,9882.169879656447,3975353.0286436966,191
994,24,1.0,21.0,4.0,1.0,0,3826.954818704956,3979179.9834624017,24
995,21,4.0,24.0,1.0,4.0,0,3685.1156886439103,3982865.0991510455,21
996,20,7.0,23.0,4.0,7.0,0,3575.245319491502,3986440.3444705373,20
997,18,10.0,21.0,7.0,10.0,0,3694.4912681512055,3990134.8357386882,18
998,32,11.0,33.0,10.0,11.0,0,3935.5669829859785,3994070.402721674,32
999,26,18.0,33.0,11.0,18.0,0,3790.097551973422,3997860.5002736477,26
1000,29,21.0,32.0,18.0,21.0,0,3738.209790803541,4001598.710064451,29
1001,39,20.0,38.0,21.0,20.0,0,4330.843812862571,4005929.5538773136,39
1002,21,21.0,22.0,20.0,21.0,0,3530.145838022363,4009459.699715336,21
1003,27,18.0,24.0,21.0,18.0,0,3802.423972405477,4013262.1236877413,27
1004,31,16.0,29.0,18.0,16.0,0,4140.604796613978,4017402.7284843554,31
1005,26,15.0,25.0,16.0,15.0,0,3882.6837249334553,4021285.4122092887,26
1006,18,20.0,23.0,15.0,20.0,0,3596.567737362536,4024881.979946651,18
1007,14,21.0,15.0,20.0,21.0,0,3384.097864127932,4028266.0778107787,14
1008,14,22.0,15.0,21.0,22.0,22,3772.67516819609,4032038.752978975,36
1009,34,3.0,15.0,22.0,3.0,0,3815.012466507531,4035853.7654454825,34
1010,11,1.0,9.0,3.0,1.0,0,3364.1998947246166,4039217.965340207,11
1011,8,2.0,9.0,1.0,2.0,0,3231.143059290102,4042449.108399497,8
1012,3,2.0,3.0,2.0,2.0,0,3119.5884816128882,4045568.69688111,3
1013,6,1.0,5.0,2.0,1.0,0,3168.6980683775373,4048737.3949494874,6
1014,2,1.0,2.0,1.0,1.0,0,3029.827332156344,4051767.2222816437,2
1015,6,1.0,6.0,1.0,1.0,0,3208.079577257435,4054975.301858901,6
1016,1,1.0,1.0,1.0,1.0,0,3090.425508557017,4058065.727367458,1
1017,0,1.0,0.0,1.0,1.0,0,3000.0,4061065.727367458,0
