time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
682,25,1.0,26.0,0.0,1.0,0,3932.233015910235,3768203.5265818117,25
683,40,3.0,42.0,1.0,3.0,0,4719.790779868751,3772923.3173616803,40
684,59,9.0,65.0,3.0,9.0,0,4888.973022550034,3777812.29038423,59
685,74,10.0,75.0,9.0,10.0,0,6576.32745195648,3784388.6178361867,74
686,64,24.0,78.0,10.0,24.0,0,5298.498519980476,3789687.116356167,64
687,62,60.0,98.0,24.0,60.0,0,5094.38345630375,3794781.4998124707,62
688,75,69.0,84.0,60.0,69.0,145,10720.687411565214,3805502.187224036,220
689,184,19.0,134.0,69.0,19.0,0,8671.52121389156,3814173.7084379275,184
690,109,27.0,117.0,19.0,27.0,0,5760.997769759155,3819934.7062076866,109
691,122,33.0,128.0,27.0,33.0,0,6200.0008605936755,3826134.7070682803,122
692,109,70.0,146.0,33.0,70.0,0,6306.7399243993505,3832441.4469926795,109
693,109,98.0,137.0,70.0,98.0,0,6052.906868138454,3838494.353860818,109
694,106,130.0,138.0,98.0,130.0,0,6326.6657806298645,3844821.019641448,106
695,123,137.0,130.0,130.0,137.0,0,6390.132692774892,3851211.1523342226,123
696,118,138.0,119.0,137.0,138.0,213,13723.629233104783,3864934.781567327,331
697,258,8.0,128.0,138.0,8.0,0,9582.121772640587,3874516.9033399676,258
698,155,8.0,155.0,8.0,8.0,0,7062.460848753344,3881579.364188721,155
699,135,13.0,140.0,8.0,13.0,0,5991.192866468821,3887570.5570551897,135
700,149,18.0,154.0,13.0,18.0,0,6866.780275734868,3894437.337330925,149
701,129,16.0,127.0,18.0,16.0,0,6355.340554847776,3900792.6778857727,129
702,120,21.0,125.0,16.0,21.0,0,5871.885548963335,3906664.563434736,120
703,131,22.0,132.0,21.0,22.0,0,6328.683540208056,3912993.246974944,131
704,129,33.0,140.0,22.0,33.0,113,11962.125772689113,3924955.372747633,242
705,170,19.0,156.0,33.0,19.0,0,7753.629342762089,3932709.0020903954,170
706,98,15.0,94.0,19.0,15.0,0,5982.3383160577,3938691.3404064532,98
707,99,14.0,98.0,15.0,14.0,0,5542.179875761558,3944233.520282215,99
708,76,12.0,74.0,14.0,12.0,0,4768.857464526012,3949002.377746741,76
709,85,15.0,88.0,12.0,15.0,0,5292.809150991185,3954295.186897732,85
710,91,29.0,105.0,15.0,29.0,0,5211.963071015044,3959507.149968747,91
711,87,34.0,92.0,29.0,34.0,0,5016.523203358819,3964523.673172106,87
712,84,33.0,83.0,34.0,33.0,58,6638.756728240454,3971162.4299003463,142
713,115,2.0,84.0,33.0,2.0,0,6042.328343577036,3977204.7582439235,115
714,80,2.0,80.0,2.0,2.0,0,4736.739505848651,3981941.4977497724,80
715,81,10.0,89.0,2.0,10.0,0,4910.333509196738,3986851.831258969,81
716,67,19.0,76.0,10.0,19.0,0,4812.420541618022,3991664.251800587,67
717,61,37.0,79.0,19.0,37.0,0,4446.963405440087,3996111.215206027,61
718,68,48.0,79.0,37.0,48.0,0,4993.798505526554,4001105.0137115535,68
719,76,54.0,82.0,48.0,54.0,0,4860.750951627244,4005965.764663181,76
720,43,68.0,57.0,54.0,68.0,86,5424.960617952272,4011390.725281133,129
721,112,3.0,47.0,68.0,3.0,0,5534.601405361225,4016925.326686494,112
722,27,1.0,25.0,3.0,1.0,0,3565.3191606937503,4020490.645847188,27
723,20,6.0,25.0,1.0,6.0,0,3373.951050433772,4023864.5968976216,20
724,19,8.0,21.0,6.0,8.0,0,3422.8279172580733,4027287.42481488,19
725,9,7.0,8.0,8.0,7.0,0,3255.0702560668597,4030542.495070947,9
726,7,6.0,6.0,7.0,6.0,0,3133.449696064921,4033675.944767012,7
727,3,6.0,3.0,6.0,6.0,0,3032.169566806853,4036708.1143338187,3
728,5,7.0,6.0,6.0,7.0,30,4009.197340129209,4040717.311673948,35
729,18,0.0,11.0,7.0,0.0,0,3458.9319382731096,4044176.243612221,18
730,19,0.0,19.0,0.0,0.0,0,3743.102604896145,4047919.3462171173,19
731,41,0.0,41.0,0.0,0.0,0,4461.696895619601,4052381.0431127367,41
732,47,1.0,48.0,0.0,1.0,0,5100.6831432696545,4057481.7262560064,47
733,69,4.0,72.0,1.0,4.0,0,5417.091991622547,4062898.818247629,69
734,82,11.0,89.0,4.0,11.0,0,5698.929757185144,4068597.748004814,82
735,80,17.0,86.0,11.0,17.0,0,5448.064161924971,4074045.8121667393,80
736,79,26.0,88.0,17.0,26.0,123,10650.609516917379,4084696.4216836565,202
737,141,0.0,115.0,26.0,0.0,0,7251.2393382768005,4091947.6610219334,141
738,110,9.0,119.0,0.0,9.0,0,5772.114485969509,4097719.7755079027,110
739,124,36.0,151.0,9.0,36.0,0,6431.125174995253,4104150.900682898,124
740,142,46.0,152.0,36.0,46.0,0,6461.441023676822,4110612.3417065744,142
741,133,60.0,147.0,46.0,60.0,0,6405.391570998616,4117017.7332775733,133
742,125,73.0,138.0,60.0,73.0,0,6094.086050121291,4123111.8193276944,125
743,123,89.0,139.0,73.0,89.0,0,5879.4033356497075,4128991.222663344,123
744,130,98.0,139.0,89.0,98.0,181,12358.016198980546,4141349.2388623245,311
745,222,3.0,127.0,98.0,3.0,0,8135.916187483162,4149485.155049808,222
746,160,13.0,170.0,3.0,13.0,0,7080.122977688704,4156565.2780274968,160
747,144,32.0,163.0,13.0,32.0,0,6344.654514323338,4162909.93254182,144
748,138,47.0,153.0,32.0,47.0,0,6755.213940260917,4169665.146482081,138
749,146,54.0,153.0,47.0,54.0,0,6529.350770942354,4176194.4972530236,146
750,122,48.0,116.0,54.0,48.0,0,5685.436452830739,4181879.933705854,122
751,129,50.0,131.0,48.0,50.0,0,6700.3718005659575,4188580.3055064203,129
752,113,42.0,105.0,50.0,42.0,114,9850.79445480357,4198431.099961224,227
753,161,2.0,121.0,42.0,2.0,0,6919.073203550608,4205350.173164775,161
754,109,2.0,109.0,2.0,2.0,0,6057.186879894691,4211407.360044669,109
755,118,0.0,116.0,2.0,0.0,0,5837.181615956333,4217244.5416606255,118
756,93,0.0,93.0,0.0,0.0,0,5172.842120876309,4222417.383781502,93
757,84,0.0,84.0,0.0,0.0,0,5197.758277537165,4227615.142059039,84
758,95,1.0,96.0,0.0,1.0,0,5086.529856734012,4232701.671915773,95
759,71,5.0,75.0,1.0,5.0,0,4925.4808981409515,4237627.152813914,71
760,100,7.0,102.0,5.0,7.0,29,6616.445109706626,4244243.597923621,129
761,106,1.0,100.0,7.0,1.0,0,5586.270299041804,4249829.868222662,106
762,77,12.0,88.0,1.0,12.0,0,4713.807331647782,4254543.67555431,77
763,71,19.0,78.0,12.0,19.0,0,5072.616841005066,4259616.292395315,71
764,66,34.0,81.0,19.0,34.0,0,4869.402334580939,4264485.694729896,66
765,79,45.0,90.0,34.0,45.0,0,4869.2174518858565,4269354.912181783,79
766,69,52.0,76.0,45.0,52.0,0,5083.1589262089055,4274438.071107991,69
767,41,70.0,59.0,52.0,70.0,0,3848.623653509843,4278286.694761501,41
768,45,83.0,58.0,70.0,83.0,87,5383.215940202703,4283669.910701703,132
769,116,5.0,38.0,83.0,5.0,0,5182.385873808122,4288852.296575512,116
770,37,0.0,32.0,5.0,0.0,0,3734.1583641803536,4292586.454939692,37
771,25,0.0,25.0,0.0,0.0,0,3425.4646119206263,4296011.919551613,25
772,15,0.0,15.0,0.0,0.0,0,3399.7555603573564,4299411.67511197,15
773,9,0.0,9.0,0.0,0.0,0,3197.6329788935573,4302609.308090864,9
774,6,0.0,6.0,0.0,0.0,0,3211.7451507602686,4305821.053241624,6
775,1,0.0,1.0,0.0,0.0,0,3015.8493777625176,4308836.902619386,1
776,9,2.0,11.0,0.0,2.0,12,3706.2675198416873,4312543.170139228,21
777,8,0.0,6.0,2.0,0.0,0,3334.2084006610976,4315877.378539889,8
778,20,0.0,20.0,0.0,0.0,0,3891.2878465875447,4319768.666386477,20
779,49,0.0,49.0,0.0,0.0,0,5207.921547944818,4324976.587934421,49
780,58,0.0,58.0,0.0,0.0,0,5028.112447775686,4330004.700382197,58
781,62,4.0,66.0,0.0,4.0,0,5192.879670306809,4335197.580052504,62
782,69,8.0,73.0,4.0,8.0,0,5117.37499534111,4340314.955047846,69
783,69,15.0,76.0,8.0,15.0,0,4788.394114033094,4345103.349161879,69
784,61,33.0,79.0,15.0,33.0,132,10065.023345570924,4355168.37250745,193
785,133,0.0,100.0,33.0,0.0,0,6380.091615168587,4361548.464122619,133
786,102,13.0,115.0,0.0,13.0,0,5955.117562711743,4367503.581685331,102
787,103,29.0,119.0,13.0,29.0,0,5669.36027249931,4373172.94195783,103
788,99,51.0,121.0,29.0,51.0,0,5206.971638577801,4378379.913596408,99
789,109,72.0,130.0,51.0,72.0,0,5741.406487861056,4384121.320084269,109
790,121,82.0,131.0,72.0,82.0,0,6020.045312546575,4390141.365396815,121
791,121,102.0,141.0,82.0,102.0,0,6139.499665161159,4396280.865061977,121
792,112,99.0,109.0,102.0,99.0,177,11001.105494026078,4407281.970556003,289
793,220,28.0,149.0,99.0,28.0,0,8101.399880332312,4415383.370436335,220
794,159,49.0,180.0,28.0,49.0,0,6759.399814133607,4422142.7702504685,159
795,157,44.0,152.0,49.0,44.0,0,7049.079920276298,4429191.850170745,157
796,139,50.0,145.0,44.0,50.0,0,6516.830602547312,4435708.680773292,139
797,120,44.0,114.0,50.0,44.0,0,6356.786433272324,4442065.467206564,120
798,111,49.0,116.0,44.0,49.0,0,6077.938472296972,4448143.405678861,111
799,117,54.0,122.0,49.0,54.0,0,6032.283672658141,4454175.689351519,117
800,104,61.0,111.0,54.0,61.0,140,9860.515629624668,4464036.204981144,244
801,162,0.0,101.0,61.0,0.0,0,7034.777661217171,4471070.982642361,162
802,115,0.0,115.0,0.0,0.0,0,6060.020446647013,4477131.003089008,115
803,112,0.0,112.0,0.0,0.0,0,6072.889750339125,4483203.892839347,112
804,76,0.0,76.0,0.0,0.0,0,4927.144669794255,4488131.0375091415,76
805,90,2.0,92.0,0.0,2.0,0,5495.217081506011,4493626.254590647,90
806,85,13.0,96.0,2.0,13.0,0,4870.902272064318,4498497.1568627115,85
807,78,21.0,86.0,13.0,21.0,0,4893.271492441792,4503390.428355154,78
808,80,22.0,81.0,21.0,22.0,61,7383.967477652827,4510774.395832807,141
809,114,2.0,94.0,22.0,2.0,0,5947.466616259899,4516721.862449067,114
810,76,12.0,86.0,2.0,12.0,0,5304.328807318788,4522026.191256385,76
811,90,25.0,103.0,12.0,25.0,0,5580.277370068886,4527606.4686264545,90
812,72,23.0,70.0,25.0,23.0,0,4903.128614332436,4532509.597240787,72
813,63,27.0,67.0,23.0,27.0,0,4726.843185560996,4537236.440426348,63
814,65,45.0,83.0,27.0,45.0,0,5117.84932211705,4542354.289748465,65
815,52,55.0,62.0,45.0,55.0,0,4043.933761798099,4546398.223510263,52
816,50,63.0,58.0,55.0,63.0,78,5886.95195004363,4552285.175460306,128
817,102,4.0,43.0,63.0,4.0,0,5110.435165479525,4557395.610625786,102
818,40,1.0,37.0,4.0,1.0,0,3725.852351804434,4561121.46297759,40
819,25,5.0,29.0,1.0,5.0,0,3575.1405250974412,4564696.603502687,25
820,18,4.0,17.0,5.0,4.0,0,3378.97339714296,4568075.57689983,18
821,11,1.0,8.0,4.0,1.0,0,3215.448696403583,4571291.025596234,11
822,5,8.0,12.0,1.0,8.0,0,3165.5467435687833,4574456.572339803,5
823,9,12.0,13.0,8.0,12.0,0,3193.201265251455,4577649.773605054,9
824,7,18.0,13.0,12.0,18.0,29,3816.1044777791344,4581465.878082833,36
825,26,0.0,8.0,18.0,0.0,0,3624.3549634996025,4585090.233046333,26
826,27,1.0,28.0,0.0,1.0,0,3894.825147759674,4588985.058194093,27
827,27,8.0,34.0,1.0,8.0,0,4002.0994633887194,4592987.157657482,27
828,36,7.0,35.0,8.0,7.0,0,4274.963537190425,4597262.121194672,36
829,40,14.0,47.0,7.0,14.0,0,4323.424222723557,4601585.545417395,40
830,42,20.0,48.0,14.0,20.0,0,4387.816664501695,4605973.362081897,42
831,40,35.0,55.0,20.0,35.0,0,4166.84859396321,4610140.210675861,40
832,46,54.0,65.0,35.0,54.0,114,8539.076636560763,4618679.287312422,160
833,124,3.0,73.0,54.0,3.0,0,6036.479768071409,4624715.767080493,124
834,75,1.0,73.0,3.0,1.0,0,4987.808984589967,4629703.576065083,75
835,82,15.0,96.0,1.0,15.0,0,5694.7687604381845,4635398.344825521,82
836,85,24.0,94.0,15.0,24.0,0,5185.467600271708,4640583.812425793,85
837,69,40.0,85.0,24.0,40.0,0,4525.061354647116,4645108.873780441,69
838,85,58.0,103.0,40.0,58.0,0,5432.540485945499,4650541.414266386,85
839,83,66.0,91.0,58.0,66.0,0,5278.389340540725,4655819.803606926,83
840,95,80.0,109.0,66.0,80.0,142,9091.931272063432,4664911.73487899,237
841,179,0.0,99.0,80.0,0.0,0,6925.328866897915,4671837.063745888,179
842,101,0.0,101.0,0.0,0.0,0,5816.904769163313,4677653.9685150515,101
843,110,0.0,110.0,0.0,0.0,0,5807.797060255025,4683461.7655753065,110
844,100,2.0,102.0,0.0,2.0,0,5559.272022747761,4689021.037598054,100
845,93,3.0,94.0,2.0,3.0,0,5182.016308929374,4694203.053906984,93
846,98,4.0,99.0,3.0,4.0,0,5751.595898060928,4699954.649805045,98
847,83,21.0,100.0,4.0,21.0,0,5297.832232191824,4705252.482037237,83
848,139,27.0,145.0,21.0,27.0,29,8658.476535059444,4713910.958572296,168
849,118,11.0,102.0,27.0,11.0,0,6246.607442710414,4720157.566015007,118
850,94,6.0,89.0,11.0,6.0,0,5337.1738682768955,4725494.739883284,94
851,87,17.0,98.0,6.0,17.0,0,5066.412083512054,4730561.151966796,87
852,68,27.0,78.0,17.0,27.0,0,4586.557463732812,4735147.709430529,68
853,83,29.0,85.0,27.0,29.0,0,5234.300000680129,4740382.0094312085,83
854,91,38.0,100.0,29.0,38.0,0,5546.343097150786,4745928.352528359,91
855,78,41.0,81.0,38.0,41.0,0,4794.088994733645,4750722.441523093,78
856,89,52.0,100.0,41.0,52.0,73,7345.865223816834,4758068.306746909,162
857,132,9.0,89.0,52.0,9.0,0,5805.226086720206,4763873.532833629,132
858,76,8.0,75.0,9.0,8.0,0,4939.99795407881,4768813.530787708,76
859,63,9.0,64.0,8.0,9.0,0,4650.936258985768,4773464.467046694,63
860,54,14.0,59.0,9.0,14.0,0,4204.683817967696,4777669.150864662,54
861,54,21.0,61.0,14.0,21.0,0,4247.293856239553,4781916.444720902,54
862,52,26.0,57.0,21.0,26.0,0,4291.365904425337,4786207.810625327,52
863,40,40.0,54.0,26.0,40.0,0,4306.715726525814,4790514.526351852,40
864,44,45.0,49.0,40.0,45.0,65,5234.1053376054115,4795748.631689458,109
865,92,5.0,52.0,45.0,5.0,0,5967.454941451597,4801716.08663091,92
866,30,4.0,29.0,5.0,4.0,0,3959.54222064589,4805675.628851555,30
867,15,3.0,14.0,4.0,3.0,0,3344.3042588958033,4809019.933110451,15
868,13,3.0,13.0,3.0,3.0,0,3279.408253325879,4812299.341363777,13
869,8,3.0,8.0,3.0,3.0,0,3187.9408050438497,4815487.282168821,8
870,3,3.0,3.0,3.0,3.0,0,3167.652710627356,4818654.934879449,3
871,5,3.0,5.0,3.0,3.0,0,3086.1020076412187,4821741.036887091,5
872,7,2.0,6.0,3.0,2.0,7,3498.9072054078506,4825239.944092498,14
873,5,0.0,3.0,2.0,0.0,0,3142.9469483469966,4828382.891040845,5
874,22,0.0,22.0,0.0,0.0,0,3999.6113255967025,4832382.502366441,22
875,44,2.0,46.0,0.0,2.0,0,4813.685250519126,4837196.18761696,44
876,34,4.0,36.0,2.0,4.0,0,4038.6911586245023,4841234.8787755845,34
877,58,12.0,66.0,4.0,12.0,0,5471.649038842974,4846706.527814427,58
878,64,23.0,75.0,12.0,23.0,0,5288.98823179064,4851995.516046218,64
879,50,44.0,71.0,23.0,44.0,0,4646.62731775113,4856642.1433639685,50
880,117,59.0,132.0,44.0,59.0,59,10182.518725094127,4866824.662089063,176
881,156,149.0,246.0,59.0,149.0,0,9613.336814325707,4876437.998903388,156
882,85,171.0,107.0,149.0,171.0,0,6535.7648421178255,4882973.763745506,85
883,89,203.0,121.0,171.0,203.0,0,5664.321291824087,4888638.08503733,89
884,90,242.0,129.0,203.0,242.0,0,5665.170490609661,4894303.25552794,90
885,96,264.0,118.0,242.0,264.0,0,5564.634233684786,4899867.889761625,96
886,87,278.0,101.0,264.0,278.0,0,5340.189009661431,4905208.078771287,87
887,99,290.0,111.0,278.0,290.0,0,5782.940380761928,4910991.019152049,99
888,92,298.0,100.0,290.0,298.0,380,27237.273116517543,4938228.292268567,472
889,421,25.0,148.0,298.0,25.0,0,19556.56521681834,4957784.857485385,421
890,124,2.0,101.0,25.0,2.0,0,6025.917261022141,4963810.774746407,124
891,134,7.0,139.0,2.0,7.0,0,6075.302358571047,4969886.077104978,134
892,145,5.0,143.0,7.0,5.0,0,6307.071109602148,4976193.1482145805,145
893,108,12.0,115.0,5.0,12.0,0,5820.8699769258255,4982014.018191506,108
894,128,30.0,146.0,12.0,30.0,0,5904.711080965855,4987918.729272472,128
895,116,28.0,114.0,30.0,28.0,0,5720.411051964141,4993639.140324436,116
896,111,37.0,120.0,28.0,37.0,205,18014.689002134368,5011653.82932657,316
897,154,0.0,117.0,37.0,0.0,0,7047.725276206746,5018701.554602777,154
898,89,0.0,89.0,0.0,0.0,0,5039.466754493377,5023741.02135727,89
899,76,9.0,85.0,0.0,9.0,0,4455.800582195439,5028196.821939466,76
900,63,17.0,71.0,9.0,17.0,0,4363.9786117643525,5032560.80055123,63
901,78,20.0,81.0,17.0,20.0,0,5013.834340457698,5037574.634891688,78
902,70,32.0,82.0,20.0,32.0,0,4809.799384530281,5042384.4342762185,70
903,76,55.0,99.0,32.0,55.0,0,4808.688974055772,5047193.123250274,76
904,84,56.0,85.0,55.0,56.0,57,5493.650685682117,5052686.773935956,141
905,132,9.0,85.0,56.0,9.0,0,5352.941788136564,5058039.715724093,132
906,72,22.0,85.0,9.0,22.0,0,4953.288588622261,5062993.0043127155,72
907,74,35.0,87.0,22.0,35.0,0,4928.118727998041,5067921.123040713,74
908,48,61.0,74.0,35.0,61.0,0,4339.9732278962,5072261.096268609,48
909,51,70.0,60.0,61.0,70.0,0,4351.777217605616,5076612.873486214,51
910,40,82.0,52.0,70.0,82.0,0,4159.800491420988,5080772.673977635,40
911,31,109.0,58.0,82.0,109.0,0,3747.2537992438183,5084519.927776879,31
912,25,126.0,42.0,109.0,126.0,129,5468.172169724163,5089988.099946603,154
913,152,21.0,47.0,126.0,21.0,0,6196.309067714072,5096184.409014317,152
914,40,6.0,25.0,21.0,6.0,0,3994.6550349023064,5100179.06404922,40
915,19,9.0,22.0,6.0,9.0,0,3498.2135650840273,5103677.277614304,19
916,12,7.0,10.0,9.0,7.0,0,3296.181008512519,5106973.458622816,12
917,3,13.0,9.0,7.0,13.0,0,3040.5058178299532,5110013.964440646,3
918,3,17.0,7.0,13.0,17.0,0,3064.2650793207113,5113078.229519966,3
919,0,21.0,4.0,17.0,21.0,0,3000.0,5116078.229519966,0
920,1,23.0,3.0,21.0,23.0,31,3773.0694578137345,5119851.29897778,32
921,27,1.0,5.0,23.0,1.0,0,3646.087326728456,5123497.386304509,27
922,21,0.0,20.0,1.0,0.0,0,3821.6275521582074,5127319.013856667,21
923,34,1.0,35.0,0.0,1.0,0,4587.88585862356,5131906.89971529,34
924,50,2.0,51.0,1.0,2.0,0,4982.413122937076,5136889.3128382275,50
925,77,4.0,79.0,2.0,4.0,0,5766.857951653825,5142656.170789882,77
926,70,14.0,80.0,4.0,14.0,0,5648.208668846502,5148304.379458728,70
927,104,19.0,109.0,14.0,19.0,0,8165.482096717082,5156469.861555445,104
928,61,30.0,72.0,19.0,30.0,93,8957.933395127282,5165427.794950572,154
929,123,1.0,94.0,30.0,1.0,0,6028.180944090315,5171455.975894663,123
930,110,13.0,122.0,1.0,13.0,0,5785.115235696418,5177241.091130359,110
931,105,29.0,121.0,13.0,29.0,0,5728.639060828247,5182969.730191187,105
932,87,53.0,111.0,29.0,53.0,0,5352.6754744735135,5188322.40566566,87
933,84,75.0,106.0,53.0,75.0,0,5166.7758143730725,5193489.181480033,84
934,103,102.0,130.0,75.0,102.0,0,5773.024018835227,5199262.205498869,103
935,112,131.0,141.0,102.0,131.0,0,5983.299838895077,5205245.505337764,112
936,112,142.0,123.0,131.0,142.0,212,12203.134294259406,5217448.639632023,324
937,245,1.0,104.0,142.0,1.0,0,8034.461239498873,5225483.100871522,245
938,139,0.0,138.0,1.0,0.0,0,7284.911264149577,5232768.012135671,139
939,141,6.0,147.0,0.0,6.0,0,6268.998838611698,5239037.010974283,141
940,132,13.0,139.0,6.0,13.0,0,6362.135785586175,5245399.1467598695,132
941,109,15.0,111.0,13.0,15.0,0,5748.488974543843,5251147.635734414,109
942,128,26.0,139.0,15.0,26.0,0,5855.015203320551,5257002.650937734,128
943,109,27.0,110.0,26.0,27.0,0,5822.645058545773,5262825.29599628,109
944,116,90.0,179.0,27.0,90.0,149,10420.095177259851,5273245.391173541,265
945,201,33.0,144.0,90.0,33.0,0,9596.218290222125,5282841.6094637625,201
946,116,33.0,116.0,33.0,33.0,0,6531.338525394149,5289372.9479891565,116
947,87,35.0,89.0,33.0,35.0,0,5460.025194199681,5294832.973183356,87
948,90,39.0,94.0,35.0,39.0,0,5120.3236947901005,5299953.296878146,90
949,89,42.0,92.0,39.0,42.0,0,5245.435556213306,5305198.732434359,89
950,86,50.0,94.0,42.0,50.0,0,5592.630665583893,5310791.363099943,86
951,82,59.0,91.0,50.0,59.0,0,5179.795186100786,5315971.158286043,82
952,77,63.0,81.0,59.0,63.0,101,7862.755866191469,5323833.914152235,178
953,163,5.0,105.0,63.0,5.0,0,7380.429741496743,5331214.343893732,163
954,74,12.0,81.0,5.0,12.0,0,5070.092811638416,5336284.43670537,74
955,70,25.0,83.0,12.0,25.0,0,5302.977515233192,5341587.414220603,70
956,72,32.0,79.0,25.0,32.0,0,4862.951977018107,5346450.366197621,72
957,66,34.0,68.0,32.0,34.0,0,4719.3659086702255,5351169.732106292,66
958,67,51.0,84.0,34.0,51.0,0,5098.154052747774,5356267.886159039,67
959,52,58.0,59.0,51.0,58.0,0,4023.80629123847,5360291.6924502775,52
960,49,62.0,53.0,58.0,62.0,65,5209.40377501804,5365501.096225295,114
961,98,5.0,41.0,62.0,5.0,0,5252.997854523377,5370754.094079819,98
962,50,0.0,45.0,5.0,0.0,0,4949.993841192018,5375704.08792101,50
963,23,0.0,23.0,0.0,0.0,0,3577.1549624822537,5379281.242883492,23
964,16,0.0,16.0,0.0,0.0,0,3445.5910184588083,5382726.833901951,16
965,7,3.0,10.0,0.0,3.0,0,3122.235054290594,5385849.068956242,7
966,3,4.0,4.0,3.0,4.0,0,3029.2584831937097,5388878.327439436,3
967,6,10.0,12.0,4.0,10.0,0,3064.8346894160572,5391943.162128852,6
968,5,10.0,5.0,10.0,10.0,30,4271.332887133403,5396214.495015985,35
969,20,0.0,10.0,10.0,0.0,0,3613.3285340096945,5399827.823549995,20
970,19,0.0,19.0,0.0,0.0,0,3841.413311560948,5403669.236861556,19
971,33,1.0,34.0,0.0,1.0,0,4195.762089851283,5407864.998951407,33
972,44,6.0,49.0,1.0,6.0,0,4783.621770737284,5412648.620722145,44
973,60,16.0,70.0,6.0,16.0,0,5298.580528583989,5417947.201250729,60
974,72,21.0,77.0,16.0,21.0,0,5796.60081157867,5423743.8020623075,72
975,65,30.0,74.0,21.0,30.0,0,5011.4926771186365,5428755.294739426,65
976,82,56.0,108.0,30.0,56.0,140,10962.751030788262,5439718.045770214,222
977,167,0.0,111.0,56.0,0.0,0,8439.474165308377,5448157.519935522,167
978,111,7.0,118.0,0.0,7.0,0,5849.442277942376,5454006.962213465,111
979,127,10.0,130.0,7.0,10.0,0,6452.333149297775,5460459.295362763,127
980,109,11.0,110.0,10.0,11.0,0,5881.581141706754,5466340.87650447,109
981,107,22.0,118.0,11.0,22.0,0,5665.337414109214,5472006.213918579,107
982,109,31.0,118.0,22.0,31.0,0,5786.786954290892,5477793.00087287,109
983,106,47.0,122.0,31.0,47.0,0,5361.540761907394,5483154.541634778,106
984,90,45.0,88.0,47.0,45.0,124,10173.463029750314,5493328.004664528,214
985,161,7.0,123.0,45.0,7.0,0,6913.351571234996,5500241.356235763,161
986,159,1.0,153.0,7.0,1.0,0,7404.04470480915,5507645.400940572,159
987,126,13.0,138.0,1.0,13.0,0,6049.076491520539,5513694.477432093,126
988,126,21.0,134.0,13.0,21.0,0,6396.987695646847,5520091.465127739,126
989,127,30.0,136.0,21.0,30.0,0,6520.020145257324,5526611.485272996,127
990,122,38.0,130.0,30.0,38.0,0,6241.6014112391895,5532853.086684235,122
991,129,43.0,134.0,38.0,43.0,0,6315.014106749474,5539168.100790985,129
992,113,47.0,117.0,43.0,47.0,105,9493.308815818491,5548661.409606803,218
993,152,0.0,105.0,47.0,0.0,0,6860.3449197305945,5555521.754526534,152
994,113,0.0,113.0,0.0,0.0,0,6125.44502495028,5561647.199551485,113
995,89,0.0,89.0,0.0,0.0,0,5229.048668920446,5566876.248220405,89
996,83,0.0,83.0,0.0,0.0,0,4991.841469548823,5571868.089689953,83
997,76,1.0,77.0,0.0,1.0,0,4818.2864390178565,5576686.376128971,76
998,95,3.0,97.0,1.0,3.0,0,5262.526128947364,5581948.902257918,95
999,82,8.0,87.0,3.0,8.0,0,5215.859002130863,5587164.761260049,82
1000,94,12.0,98.0,8.0,12.0,16,5502.371639077783,5592667.132899127,110
1001,96,8.0,92.0,12.0,8.0,0,5710.96558187478,5598378.098481001,96
1002,85,18.0,95.0,8.0,18.0,0,5437.792308353815,5603815.890789355,85
1003,59,29.0,70.0,18.0,29.0,0,4519.492202112621,5608335.382991468,59
1004,58,33.0,62.0,29.0,33.0,0,4609.735058845356,5612945.118050313,58
1005,57,58.0,82.0,33.0,58.0,0,4572.511328428357,5617517.629378741,57
1006,71,68.0,81.0,58.0,68.0,0,5402.740199188249,5622920.369577929,71
1007,44,89.0,65.0,68.0,89.0,0,4008.68044782152,5626929.050025751,44
1008,38,102.0,51.0,89.0,102.0,107,5347.507485375964,5632276.557511127,145
1009,127,4.0,29.0,102.0,4.0,0,5573.695560697355,5637850.253071824,127
1010,28,0.0,24.0,4.0,0.0,0,3531.2698230307205,5641381.522894855,28
1011,28,2.0,30.0,0.0,2.0,0,3703.530161732398,5645085.053056587,28
1012,20,1.0,19.0,2.0,1.0,0,3405.3844053316247,5648490.437461919,20
1013,12,0.0,11.0,1.0,0.0,0,3227.544743547078,5651717.982205466,12
1014,7,2.0,9.0,0.0,2.0,0,3274.1048895029944,5654992.087094969,7
1015,4,4.0,6.0,2.0,4.0,0,3072.7055916540176,5658064.7926866235,4
1016,7,3.0,6.0,4.0,3.0,7,3441.519083226728,5661506.311769851,14
1017,6,0.0,3.0,3.0,0.0,0,3092.3068365927634,5664598.6186064435,6
1018,16,0.0,16.0,0.0,0.0,0,3659.0374496365275,5668257.65605608,16
1019,42,0.0,42.0,0.0,0.0,0,4595.981896156832,5672853.637952236,42
1020,41,3.0,44.0,0.0,3.0,0,4725.282485723249,5677578.92043796,41
1021,56,13.0,66.0,3.0,13.0,0,5022.6274513824355,5682601.5478893425,56
1022,83,26.0,96.0,13.0,26.0,0,5931.4278028095505,5688532.975692152,83
1023,84,37.0,95.0,26.0,37.0,0,5644.487697117383,5694177.463389269,84
1024,74,66.0,103.0,37.0,66.0,127,9199.995503945931,5703377.458893215,201
1025,153,6.0,93.0,66.0,6.0,0,6681.612956681216,5710059.071849897,153
