time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
680,0,3708.0,0.0,3708.0,3708.0,3000.0,2471609.955958911,0
681,0,3735.0,27.0,3708.0,3735.0,3000.0,2474609.955958911,0
682,2,3751.0,18.0,3735.0,3751.0,3156.0999180270837,2477766.055876938,2
683,4,3784.0,37.0,3751.0,3784.0,3241.3712541369946,2481007.427131075,4
684,4,3813.0,33.0,3784.0,3813.0,3237.9955379181015,2484245.422668993,4
685,8,3840.0,35.0,3813.0,3840.0,3442.1360155779607,2487687.558684571,8
686,35,3867.0,62.0,3840.0,3867.0,5389.0379952157855,2493076.596679787,35
687,6,3892.0,31.0,3867.0,3892.0,3350.0564658656504,2496426.6531456527,6
688,7,3922.0,37.0,3892.0,3922.0,3336.864438790036,2499763.5175844426,7
689,10,3942.0,30.0,3922.0,3942.0,3453.335633178076,2503216.853217621,10
690,13,3952.0,23.0,3942.0,3952.0,3518.19508736237,2506735.0483049834,13
691,12,3970.0,30.0,3952.0,3970.0,3444.5813385274378,2510179.629643511,12
692,17,3989.0,36.0,3970.0,3989.0,3595.09925156281,2513774.7288950738,17
693,21,3992.0,24.0,3989.0,3992.0,3650.747782956967,2517425.4766780306,21
694,23,3998.0,29.0,3992.0,3998.0,3853.8791006166502,2521279.355778647,23
695,20,4004.0,26.0,3998.0,4004.0,3626.7068068499752,2524906.0625854973,20
696,24,4009.0,29.0,4004.0,4009.0,3983.6169488222995,2528889.67953432,24
697,35,4014.0,40.0,4009.0,4014.0,4431.9063931183355,2533321.585927438,35
698,42,3998.0,26.0,4014.0,3998.0,4469.884218142798,2537791.470145581,42
699,30,3999.0,31.0,3998.0,3999.0,4022.110362813445,2541813.580508394,30
700,33,4001.0,35.0,3999.0,4001.0,3821.8542158963005,2545635.4347242904,33
701,34,4011.0,44.0,4001.0,4011.0,3992.1643056307607,2549627.599029921,34
702,32,4005.0,26.0,4011.0,4005.0,3916.312783886122,2553543.911813807,32
703,40,4008.0,43.0,4005.0,4008.0,4470.089533883119,2558014.0013476904,40
704,41,3999.0,32.0,4008.0,3999.0,4346.437580938226,2562360.438928629,41
705,36,3988.0,25.0,3999.0,3988.0,4154.603980928501,2566515.0429095575,36
706,33,3983.0,28.0,3988.0,3983.0,4058.9648855871783,2570574.007795145,33
707,33,3979.0,29.0,3983.0,3979.0,3971.3359139368013,2574545.3437090814,33
708,25,3978.0,24.0,3979.0,3978.0,3835.551103274226,2578380.8948123557,25
709,27,3970.0,19.0,3978.0,3970.0,3782.6364232461065,2582163.5312356018,27
710,27,3966.0,23.0,3970.0,3966.0,3858.8808882472254,2586022.412123849,27
711,18,3970.0,22.0,3966.0,3970.0,3686.581990408259,2589708.9941142574,18
712,21,3979.0,30.0,3970.0,3979.0,3848.739525564957,2593557.7336398223,21
713,19,3994.0,34.0,3979.0,3994.0,3756.6855226223615,2597314.419162445,19
714,31,3999.0,36.0,3994.0,3999.0,4242.3842386595525,2601556.803401104,31
715,29,3995.0,25.0,3999.0,3995.0,4234.250145355432,2605791.0535464594,29
716,22,3998.0,25.0,3995.0,3998.0,4057.144516322511,2609848.1980627817,22
717,16,3998.0,16.0,3998.0,3998.0,3598.7270552826144,2613446.9251180645,16
718,17,4011.0,30.0,3998.0,4011.0,3947.2269648666415,2617394.1520829313,17
719,11,4025.0,25.0,4011.0,4025.0,3429.684926193764,2620823.837009125,11
720,4,4041.0,20.0,4025.0,4041.0,3173.1369567883185,2623996.973965913,4
721,4,4047.0,10.0,4041.0,4047.0,3149.961977841339,2627146.9359437544,4
722,4,4066.0,23.0,4047.0,4066.0,3114.259003071347,2630261.1949468255,4
723,2,4071.0,7.0,4066.0,4071.0,3077.5856815345446,2633338.78062836,2
724,3,4076.0,8.0,4071.0,4076.0,3059.837447100526,2636398.61807546,3
725,3,4079.0,6.0,4076.0,4079.0,3110.370835229555,2639508.98891069,3
726,3,4079.0,3.0,4079.0,4079.0,3154.0820952635863,2642663.0710059535,3
727,1,4078.0,0.0,4079.0,4078.0,3053.3735647893873,2645716.444570743,1
728,1,4081.0,4.0,4078.0,4081.0,3029.755975561496,2648746.2005463047,1
729,1,4082.0,2.0,4081.0,4082.0,3090.425508557017,2651836.6260548616,1
730,2,4089.0,9.0,4082.0,4089.0,3125.203010281827,2654961.8290651436,2
731,2,4115.0,28.0,4089.0,4115.0,3093.013487565266,2658054.842552709,2
732,7,4133.0,25.0,4115.0,4133.0,3477.343395194089,2661532.185947903,7
733,8,4156.0,31.0,4133.0,4156.0,3439.879533763375,2664972.0654816665,8
734,6,4180.0,30.0,4156.0,4180.0,3172.675073015326,2668144.740554682,6
735,11,4210.0,41.0,4180.0,4210.0,3421.5081837478288,2671566.24873843,11
736,11,4216.0,17.0,4210.0,4216.0,3474.436050812037,2675040.684789242,11
737,12,4232.0,28.0,4216.0,4232.0,3429.590957517204,2678470.2757467595,12
738,15,4248.0,31.0,4232.0,4248.0,3651.700790523591,2682121.976537283,15
739,18,4297.0,67.0,4248.0,4297.0,3709.480145365454,2685831.4566826485,18
740,34,4304.0,41.0,4297.0,4304.0,4189.829826910829,2690021.2865095595,34
741,40,4292.0,28.0,4304.0,4292.0,4515.425882950468,2694536.71239251,40
742,34,4285.0,27.0,4292.0,4285.0,4107.5607490080965,2698644.2731415182,34
743,36,4281.0,32.0,4285.0,4281.0,3958.657569030793,2702602.930710549,36
744,40,4283.0,42.0,4281.0,4283.0,4323.205201723703,2706926.1359122726,40
745,28,4277.0,22.0,4283.0,4277.0,3774.690747126592,2710700.826659399,28
746,28,4281.0,32.0,4277.0,4281.0,3938.917011397122,2714639.743670796,28
747,19,4289.0,27.0,4281.0,4289.0,3437.6868284636157,2718077.43049926,19
748,28,4297.0,36.0,4289.0,4297.0,3901.5936503750795,2721979.024149635,28
749,30,4287.0,20.0,4297.0,4287.0,3864.5750877830715,2725843.599237418,30
750,30,4293.0,36.0,4287.0,4293.0,3978.3946565201013,2729821.9938939377,30
751,29,4289.0,25.0,4293.0,4289.0,3800.834003288858,2733622.8278972264,29
752,32,4292.0,35.0,4289.0,4292.0,4182.028565723309,2737804.85646295,32
753,24,4302.0,34.0,4292.0,4302.0,3776.469523768767,2741581.3259867188,24
754,36,4305.0,39.0,4302.0,4305.0,4164.298670833149,2745745.6246575518,36
755,43,4289.0,27.0,4305.0,4289.0,4324.2961261632045,2750069.920783715,43
756,41,4266.0,18.0,4289.0,4266.0,4856.125012182934,2754926.045795898,41
757,24,4265.0,23.0,4266.0,4265.0,3948.9675222772557,2758875.013318175,24
758,27,4266.0,28.0,4265.0,4266.0,3999.281833837275,2762874.2951520123,27
759,26,4271.0,31.0,4266.0,4271.0,4165.713241163045,2767040.0083931754,26
760,22,4280.0,31.0,4271.0,4280.0,3866.684437151356,2770906.692830327,22
761,21,4278.0,19.0,4280.0,4278.0,3809.06714450782,2774715.759974835,21
762,23,4278.0,23.0,4278.0,4278.0,4022.1843609140406,2778737.944335749,23
763,18,4293.0,33.0,4278.0,4293.0,3795.6891991302546,2782533.633534879,18
764,16,4306.0,29.0,4293.0,4306.0,3579.1143037796596,2786112.7478386587,16
765,16,4318.0,28.0,4306.0,4318.0,3626.3879629218764,2789739.1358015807,16
766,18,4325.0,25.0,4318.0,4325.0,3612.5053619039663,2793351.6411634847,18
767,16,4324.0,15.0,4325.0,4324.0,3613.1783446738764,2796964.8195081586,16
768,13,4330.0,19.0,4324.0,4330.0,3609.2018268530082,2800574.021335012,13
769,9,4337.0,16.0,4330.0,4337.0,3340.028597053385,2803914.0499320654,9
770,6,4344.0,13.0,4337.0,4344.0,3247.928716724298,2807161.9786487897,6
771,4,4346.0,6.0,4344.0,4346.0,3158.053288883774,2810320.0319376737,4
772,4,4355.0,13.0,4346.0,4355.0,3093.056044343728,2813413.0879820175,4
773,2,4357.0,4.0,4355.0,4357.0,3086.5698396497187,2816499.6578216674,2
774,1,4357.0,1.0,4357.0,4357.0,3036.4749140419444,2819536.132735709,1
775,1,4357.0,1.0,4357.0,4357.0,3015.2068525887044,2822551.339588298,1
776,2,4362.0,7.0,4357.0,4362.0,3078.2988986569135,2825629.638486955,2
777,3,4363.0,4.0,4362.0,4363.0,3113.3394039406694,2828742.9778908957,3
778,5,4372.0,14.0,4363.0,4372.0,3235.87690368446,2831978.85479458,5
779,5,4386.0,19.0,4372.0,4386.0,3194.8555350914553,2835173.7103296714,5
780,9,4404.0,27.0,4386.0,4404.0,3469.5117194020195,2838643.2220490733,9
781,10,4424.0,30.0,4404.0,4424.0,3501.9934554382125,2842145.2155045117,10
782,13,4437.0,26.0,4424.0,4437.0,3618.1613382734377,2845763.376842785,13
783,10,4453.0,26.0,4437.0,4453.0,3513.5748368604254,2849276.9516796456,10
784,9,4468.0,24.0,4453.0,4468.0,3376.4202337518327,2852653.371913397,9
785,12,4480.0,24.0,4468.0,4480.0,3425.7534310608294,2856079.125344458,12
786,24,4500.0,44.0,4480.0,4500.0,4053.9920389154054,2860133.1173833734,24
787,16,4512.0,28.0,4500.0,4512.0,3540.609673723382,2863673.727057097,16
788,16,4531.0,35.0,4512.0,4531.0,3746.329042897096,2867420.056099994,16
789,18,4548.0,35.0,4531.0,4548.0,3648.878630734849,2871068.934730729,18
790,36,4554.0,42.0,4548.0,4554.0,5755.6550293638775,2876824.589760093,36
791,36,4567.0,49.0,4554.0,4567.0,4879.013298872987,2881703.603058966,36
792,21,4583.0,37.0,4567.0,4583.0,3941.5004176851953,2885645.103476651,21
793,15,4606.0,38.0,4583.0,4606.0,3470.6617350108886,2889115.765211662,15
794,16,4621.0,31.0,4606.0,4621.0,3640.3864222580337,2892756.1516339197,16
795,11,4633.0,23.0,4621.0,4633.0,3420.5056548307834,2896176.6572887506,11
796,14,4653.0,34.0,4633.0,4653.0,3598.890356764995,2899775.5476455158,14
797,16,4672.0,35.0,4653.0,4672.0,3746.0884116767756,2903521.6360571925,16
798,13,4693.0,34.0,4672.0,4693.0,3654.560997875942,2907176.1970550683,13
799,22,4708.0,37.0,4693.0,4708.0,3870.6514973998856,2911046.848552468,22
800,22,4727.0,41.0,4708.0,4727.0,4006.0220231221733,2915052.8705755905,22
801,25,4733.0,31.0,4727.0,4733.0,3928.5689640133187,2918981.439539604,25
802,25,4729.0,21.0,4733.0,4729.0,3930.7269876876107,2922912.1665272913,25
803,32,4731.0,34.0,4729.0,4731.0,4195.32781578508,2927107.4943430764,32
804,33,4729.0,31.0,4731.0,4729.0,4200.864067603562,2931308.3584106797,33
805,29,4719.0,19.0,4729.0,4719.0,3842.3124175916555,2935150.670828271,29
806,30,4732.0,43.0,4719.0,4732.0,3831.5899149687084,2938982.26074324,30
807,31,4723.0,22.0,4732.0,4723.0,3903.7315892158063,2942885.9923324557,31
808,27,4726.0,30.0,4723.0,4726.0,4036.2454872636126,2946922.237819719,27
809,29,4728.0,31.0,4726.0,4728.0,4381.8741047163785,2951304.1119244355,29
810,23,4742.0,37.0,4728.0,4742.0,3972.9162309636704,2955277.028155399,23
811,15,4753.0,26.0,4742.0,4753.0,3535.650719733318,2958812.6788751325,15
812,16,4773.0,36.0,4753.0,4773.0,3588.8741656967454,2962401.553040829,16
813,17,4788.0,32.0,4773.0,4788.0,3694.865269644485,2966096.4183104737,17
814,17,4797.0,26.0,4788.0,4797.0,3653.3024753250693,2969749.720785799,17
815,14,4817.0,34.0,4797.0,4817.0,3404.449484559689,2973154.1702703587,14
816,10,4824.0,17.0,4817.0,4824.0,3326.7101624736592,2976480.8804328325,10
817,8,4826.0,10.0,4824.0,4826.0,3323.8801010610105,2979804.7605338935,8
818,7,4834.0,15.0,4826.0,4834.0,3301.1498454243956,2983105.910379318,7
819,3,4838.0,7.0,4834.0,4838.0,3045.925392835432,2986151.8357721535,3
820,4,4841.0,7.0,4838.0,4841.0,3118.765042027998,2989270.6008141814,4
821,2,4845.0,6.0,4841.0,4845.0,3074.683105053896,2992345.283919235,2
822,2,4868.0,25.0,4845.0,4868.0,3141.7909384698933,2995487.0748577053,2
823,0,4873.0,5.0,4868.0,4873.0,3000.0,2998487.0748577053,0
824,0,4875.0,2.0,4873.0,4875.0,3000.0,3001487.0748577053,0
825,0,4879.0,4.0,4875.0,4879.0,3000.0,3004487.0748577053,0
826,0,4888.0,9.0,4879.0,4888.0,3000.0,3007487.0748577053,0
827,5,4898.0,15.0,4888.0,4898.0,3230.6372241777763,3010717.712081883,5
828,4,4907.0,13.0,4898.0,4907.0,3279.2132103755634,3013996.9252922586,4
829,4,4919.0,16.0,4907.0,4919.0,3161.2062066751346,3017158.131498934,4
830,6,4935.0,22.0,4919.0,4935.0,3284.7735487011632,3020442.905047635,6
831,5,4947.0,17.0,4935.0,4947.0,3224.8944463633234,3023667.7994939983,5
832,4,4970.0,27.0,4947.0,4970.0,3112.624530868078,3026780.4240248664,4
833,16,4998.0,44.0,4970.0,4998.0,4142.392945343609,3030922.81697021,16
834,19,5001.0,22.0,4998.0,5001.0,3467.4285152866673,3034390.2454854967,19
835,17,5009.0,25.0,5001.0,5009.0,3384.320233327477,3037774.565718824,17
836,11,5027.0,29.0,5009.0,5027.0,3613.3296028231853,3041387.895321647,11
837,10,5039.0,22.0,5027.0,5039.0,3414.7516359593437,3044802.6469576065,10
838,9,5056.0,26.0,5039.0,5056.0,3368.6281372199346,3048171.2750948267,9
839,8,5069.0,21.0,5056.0,5069.0,3314.403098882018,3051485.678193709,8
840,12,5089.0,32.0,5069.0,5089.0,3511.607230481478,3054997.2854241906,12
841,17,5100.0,28.0,5089.0,5100.0,3628.17007224208,3058625.4554964327,17
842,19,5116.0,35.0,5100.0,5116.0,3729.653475489039,3062355.1089719217,19
843,24,5139.0,47.0,5116.0,5139.0,4205.002645846359,3066560.111617768,24
844,13,5164.0,38.0,5139.0,5164.0,3406.780965883602,3069966.892583652,13
845,16,5175.0,27.0,5164.0,5175.0,3590.63125791357,3073557.5238415655,16
846,17,5180.0,22.0,5175.0,5180.0,3595.848351513745,3077153.3721930794,17
847,24,5188.0,32.0,5180.0,5188.0,3841.2816793006186,3080994.65387238,24
848,37,5195.0,44.0,5188.0,5195.0,4677.492719805111,3085672.1465921854,37
849,34,5184.0,23.0,5195.0,5184.0,4053.3793787942404,3089725.5259709796,34
850,34,5174.0,24.0,5184.0,5174.0,4369.429567588702,3094094.955538568,34
851,31,5169.0,26.0,5174.0,5169.0,4224.149683257692,3098319.1052218257,31
852,31,5165.0,27.0,5169.0,5165.0,4152.3870790149585,3102471.4923008406,31
853,25,5161.0,21.0,5165.0,5161.0,3855.2109676427854,3106326.7032684833,25
854,24,5158.0,21.0,5161.0,5158.0,3936.777871417933,3110263.481139901,24
855,25,5161.0,28.0,5158.0,5161.0,3768.7361441978833,3114032.217284099,25
856,31,5165.0,35.0,5161.0,5165.0,4147.55165803579,3118179.768942135,31
857,35,5156.0,26.0,5165.0,5156.0,4263.271443464308,3122443.0403855992,35
858,32,5173.0,49.0,5156.0,5173.0,4123.3636494961265,3126566.4040350956,32
859,32,5164.0,23.0,5173.0,5164.0,4024.2249803041263,3130590.6290153996,32
860,35,5156.0,27.0,5164.0,5156.0,3995.887412806641,3134586.516428206,35
861,27,5146.0,17.0,5156.0,5146.0,3870.9924299086806,3138457.508858115,27
862,29,5135.0,18.0,5146.0,5135.0,4098.701731318929,3142556.210589434,29
863,30,5120.0,15.0,5135.0,5120.0,4184.069427387185,3146740.2800168213,30
864,19,5113.0,12.0,5120.0,5113.0,3709.1607392343826,3150449.4407560555,19
865,18,5105.0,10.0,5113.0,5105.0,3440.4109384045437,3153889.85169446,18
866,14,5093.0,2.0,5105.0,5093.0,3278.7791143665886,3157168.6308088265,14
867,10,5089.0,6.0,5093.0,5089.0,3294.289475400089,3160462.9202842265,10
868,9,5081.0,1.0,5089.0,5081.0,3371.8310299883956,3163834.751314215,9
869,6,5076.0,1.0,5081.0,5076.0,3121.53067386152,3166956.2819880764,6
870,3,5073.0,0.0,5076.0,5073.0,3150.810629256502,3170107.092617333,3
871,5,5069.0,1.0,5073.0,5069.0,3170.5774394926343,3173277.6700568255,5
872,2,5069.0,2.0,5069.0,5069.0,3079.678054336477,3176357.348111162,2
873,1,5069.0,1.0,5069.0,5069.0,3015.359070799637,3179372.7071819617,1
874,3,5076.0,10.0,5069.0,5076.0,3192.3938074308835,3182565.1009893925,3
875,13,5098.0,35.0,5076.0,5098.0,3683.4917009902365,3186248.5926903826,13
876,15,5112.0,29.0,5098.0,5112.0,3589.8280821353005,3189838.420772518,15
877,12,5129.0,29.0,5112.0,5129.0,3448.8828631706656,3193287.3036356885,12
878,16,5143.0,30.0,5129.0,5143.0,3578.454660699401,3196865.7582963877,16
879,12,5156.0,25.0,5143.0,5156.0,3580.463066249148,3200446.221362637,12
880,13,5172.0,29.0,5156.0,5172.0,3530.8511554690003,3203977.072518106,13
881,13,5185.0,26.0,5172.0,5185.0,3507.029469458902,3207484.101987565,13
882,19,5200.0,34.0,5185.0,5200.0,3762.948508135919,3211247.050495701,19
883,18,5211.0,29.0,5200.0,5211.0,3778.7820702954114,3215025.8325659963,18
884,15,5214.0,18.0,5211.0,5214.0,3376.0616616287,3218401.894227625,15
885,17,5220.0,23.0,5214.0,5220.0,3677.667295569371,3222079.5615231944,17
886,16,5230.0,26.0,5220.0,5230.0,3577.071741676242,3225656.633264871,16
887,19,5238.0,27.0,5230.0,5238.0,3743.893261135791,3229400.526526007,19
888,22,5250.0,34.0,5238.0,5250.0,3674.0071164693227,3233074.5336424764,22
889,27,5255.0,32.0,5250.0,5255.0,4026.232179367236,3237100.765821844,27
890,26,5251.0,22.0,5255.0,5251.0,3844.9544523206696,3240945.7202741643,26
891,28,5252.0,29.0,5251.0,5252.0,3819.0558306233634,3244764.776104788,28
892,32,5251.0,31.0,5252.0,5251.0,4140.263571498197,3248905.039676286,32
893,36,5251.0,36.0,5251.0,5251.0,4280.301139999851,3253185.3408162855,36
894,38,5245.0,32.0,5251.0,5245.0,4350.949729968039,3257536.2905462533,38
895,39,5235.0,29.0,5245.0,5235.0,4444.732928698104,3261981.0234749513,39
896,33,5231.0,29.0,5235.0,5231.0,4355.5167470874285,3266336.5402220385,33
897,27,5237.0,33.0,5231.0,5237.0,3841.990438906286,3270178.530660945,27
898,30,5230.0,23.0,5237.0,5230.0,4050.358615862335,3274228.889276807,30
899,33,5223.0,26.0,5230.0,5223.0,4268.689852487982,3278497.579129295,33
900,25,5226.0,28.0,5223.0,5226.0,3773.7056911075665,3282271.2848204025,25
901,28,5217.0,19.0,5226.0,5217.0,4080.2442057778153,3286351.5290261805,28
902,22,5218.0,23.0,5217.0,5218.0,3983.4041174056924,3290334.9331435864,22
903,24,5223.0,29.0,5218.0,5223.0,4097.145484531255,3294432.0786281177,24
904,21,5230.0,28.0,5223.0,5230.0,3747.838411121095,3298179.917039239,21
905,26,5233.0,29.0,5230.0,5233.0,3865.831372638826,3302045.7484118775,26
906,24,5252.0,43.0,5233.0,5252.0,3855.670176295256,3305901.4185881726,24
907,28,5257.0,33.0,5252.0,5257.0,4224.746681011182,3310126.165269184,28
908,27,5254.0,24.0,5257.0,5254.0,4009.843803371637,3314136.0090725557,27
909,29,5247.0,22.0,5254.0,5247.0,4372.466655254103,3318508.4757278096,29
910,23,5253.0,29.0,5247.0,5253.0,3832.255412530225,3322340.7311403397,23
911,18,5252.0,17.0,5253.0,5252.0,3677.7831665627004,3326018.5143069024,18
912,13,5253.0,14.0,5252.0,5253.0,3458.7684168741116,3329477.2827237765,13
913,10,5254.0,11.0,5253.0,5254.0,3263.365600290829,3332740.6483240672,10
914,10,5252.0,8.0,5254.0,5252.0,3397.036655291354,3336137.6849793587,10
915,5,5254.0,7.0,5252.0,5254.0,3204.7343442314605,3339342.41932359,5
916,3,5252.0,1.0,5254.0,5252.0,3084.2082316109822,3342426.6275552013,3
917,1,5255.0,4.0,5252.0,5255.0,3050.2762558679165,3345476.903811069,1
918,2,5255.0,2.0,5255.0,5255.0,3071.5817947070673,3348548.4856057763,2
919,3,5253.0,1.0,5255.0,5253.0,3112.2599420900883,3351660.7455478664,3
920,2,5251.0,0.0,5253.0,5251.0,3046.897877595903,3354707.6434254623,2
921,0,5253.0,2.0,5251.0,5253.0,3000.0,3357707.6434254623,0
922,6,5262.0,15.0,5253.0,5262.0,3338.79271987434,3361046.436145337,6
923,4,5275.0,17.0,5262.0,5275.0,3322.7379421195556,3364369.1740874564,4
924,5,5300.0,30.0,5275.0,5300.0,3266.7857608526283,3367635.959848309,5
925,13,5329.0,42.0,5300.0,5329.0,3810.1670385087564,3371446.1268868176,13
926,12,5345.0,28.0,5329.0,5345.0,3582.7715657556773,3375028.8984525735,12
927,10,5362.0,27.0,5345.0,5362.0,3380.3248217944856,3378409.223274368,10
928,8,5376.0,22.0,5362.0,5376.0,3294.3961289326953,3381703.6194033003,8
929,8,5400.0,32.0,5376.0,5400.0,3324.3887670038457,3385028.0081703044,8
930,18,5427.0,45.0,5400.0,5427.0,3816.119657499562,3388844.127827804,18
931,17,5441.0,31.0,5427.0,5441.0,3565.48961740894,3392409.617445213,17
932,20,5452.0,31.0,5441.0,5452.0,3731.5503953353405,3396141.1678405483,20
933,37,5465.0,50.0,5452.0,5465.0,4297.214619608074,3400438.3824601565,37
934,42,5447.0,24.0,5465.0,5447.0,4472.745585451026,3404911.1280456074,42
935,27,5446.0,26.0,5447.0,5446.0,4116.646233847011,3409027.7742794543,27
936,25,5445.0,24.0,5446.0,5445.0,3779.4160393352045,3412807.1903187893,25
937,37,5454.0,46.0,5445.0,5454.0,4324.216088982177,3417131.4064077716,37
938,22,5469.0,37.0,5454.0,5469.0,3726.7216318326223,3420858.128039604,22
939,30,5492.0,53.0,5469.0,5492.0,4299.0558259938225,3425157.183865598,30
940,25,5486.0,19.0,5492.0,5486.0,3687.7649240711007,3428844.948789669,25
941,27,5489.0,30.0,5486.0,5489.0,3847.2642385157765,3432692.213028185,27
942,31,5501.0,43.0,5489.0,5501.0,3932.308811914825,3436624.5218400997,31
943,32,5498.0,29.0,5501.0,5498.0,3906.9505479462136,3440531.472388046,32
944,37,5493.0,32.0,5498.0,5493.0,4409.751548287906,3444941.223936334,37
945,36,5473.0,16.0,5493.0,5473.0,3926.1723091247777,3448867.3962454586,36
946,33,5468.0,28.0,5473.0,5468.0,3857.417207530153,3452724.813452989,33
947,19,5478.0,29.0,5468.0,5478.0,3570.690781520691,3456295.5042345095,19
948,23,5479.0,24.0,5478.0,5479.0,3825.405892948211,3460120.9101274577,23
949,24,5483.0,28.0,5479.0,5483.0,3852.1638044579695,3463973.0739319157,24
950,29,5489.0,35.0,5483.0,5489.0,4045.9800514489925,3468019.0539833647,29
951,25,5490.0,26.0,5489.0,5490.0,3994.2738376582283,3472013.327821023,25
952,26,5504.0,40.0,5490.0,5504.0,4083.704582359597,3476097.0324033825,26
953,17,5517.0,30.0,5504.0,5517.0,3584.7515309227883,3479681.7839343054,17
954,18,5516.0,17.0,5517.0,5516.0,3595.295378076036,3483277.0793123813,18
955,23,5518.0,25.0,5516.0,5518.0,3638.850493978721,3486915.92980636,23
956,24,5512.0,18.0,5518.0,5512.0,3867.3108211512763,3490783.2406275114,24
957,17,5521.0,26.0,5512.0,5521.0,3587.029209097047,3494370.2698366083,17
958,22,5528.0,29.0,5521.0,5528.0,4002.2280806917765,3498372.4979173,22
959,22,5524.0,18.0,5528.0,5524.0,3699.9769126447854,3502072.474829945,22
960,20,5524.0,20.0,5524.0,5524.0,3670.918068282572,3505743.3928982276,20
961,11,5518.0,5.0,5524.0,5518.0,3356.5887791914342,3509099.981677419,11
962,8,5519.0,9.0,5518.0,5519.0,3229.616585513474,3512329.5982629326,8
963,5,5518.0,4.0,5519.0,5518.0,3145.400773459028,3515474.9990363917,5
964,4,5521.0,7.0,5518.0,5521.0,3132.8352585347893,3518607.8342949264,4
965,4,5522.0,5.0,5521.0,5522.0,3102.4213723781077,3521710.2556673046,4
966,3,5524.0,5.0,5522.0,5524.0,3071.7615697644856,3524782.017237069,3
967,3,5522.0,1.0,5524.0,5522.0,3089.4299955701213,3527871.4472326394,3
968,3,5520.0,1.0,5522.0,5520.0,3048.7038137810387,3530920.1510464204,3
969,3,5521.0,4.0,5520.0,5521.0,3094.1540030992323,3534014.3050495195,3
970,5,5525.0,9.0,5521.0,5525.0,3301.4981178281987,3537315.803167348,5
971,7,5543.0,25.0,5525.0,5543.0,3406.591257010715,3540722.3944243584,7
972,11,5557.0,25.0,5543.0,5557.0,3701.824382963354,3544424.2188073215,11
973,7,5584.0,34.0,5557.0,5584.0,3296.96615125212,3547721.1849585734,7
974,13,5606.0,35.0,5584.0,5606.0,3748.095568774939,3551469.280527348,13
975,3,5625.0,22.0,5606.0,5625.0,3089.7448316636455,3554559.0253590117,3
976,10,5642.0,27.0,5625.0,5642.0,3294.3473553917856,3557853.3727144036,10
977,19,5658.0,35.0,5642.0,5658.0,3499.577533706937,3561352.9502481106,19
978,19,5665.0,26.0,5658.0,5665.0,3638.540263603939,3564991.4905117145,19
979,23,5694.0,52.0,5665.0,5694.0,3840.5141765629464,3568832.0046882774,23
980,24,5706.0,36.0,5694.0,5706.0,3954.071256084874,3572786.075944362,24
981,20,5713.0,27.0,5706.0,5713.0,3562.805196977804,3576348.88114134,20
982,20,5722.0,29.0,5713.0,5722.0,3904.4531658398355,3580253.33430718,20
983,15,5739.0,32.0,5722.0,5739.0,3422.211505082411,3583675.545812262,15
984,12,5754.0,27.0,5739.0,5754.0,3323.737995213882,3586999.283807476,12
985,20,5768.0,34.0,5754.0,5768.0,3974.2597909756246,3590973.5435984517,20
986,19,5782.0,33.0,5768.0,5782.0,3796.7310395926606,3594770.274638044,19
987,21,5796.0,35.0,5782.0,5796.0,3954.265769236181,3598724.5404072804,21
988,22,5810.0,36.0,5796.0,5810.0,3686.4801986847497,3602411.020605965,22
989,28,5814.0,32.0,5810.0,5814.0,3780.045905869732,3606191.066511835,28
990,34,5807.0,27.0,5814.0,5807.0,4274.277251059368,3610465.343762894,34
991,24,5814.0,31.0,5807.0,5814.0,3850.150374953236,3614315.4941378473,24
992,19,5818.0,23.0,5814.0,5818.0,3711.6988308408395,3618027.192968688,19
993,28,5814.0,24.0,5818.0,5814.0,4248.992643425805,3622276.1856121137,28
994,27,5808.0,21.0,5814.0,5808.0,3853.2171197651674,3626129.4027318787,27
995,31,5801.0,24.0,5808.0,5801.0,4001.893914326353,3630131.2966462052,31
996,27,5797.0,23.0,5801.0,5797.0,4040.453323474454,3634171.74996968,27
997,18,5800.0,21.0,5797.0,5800.0,3738.4748690209385,3637910.2248387006,18
998,21,5812.0,33.0,5800.0,5812.0,3637.1836150342674,3641547.408453735,21
999,24,5821.0,33.0,5812.0,5821.0,3724.5419268300266,3645271.950380565,24
1000,22,5831.0,32.0,5821.0,5831.0,3709.601053988189,3648981.551434553,22
1001,25,5844.0,38.0,5831.0,5844.0,3951.41415894657,3652932.9655934996,25
1002,21,5845.0,22.0,5844.0,5845.0,3542.2400020231817,3656475.2055955227,21
1003,24,5845.0,24.0,5845.0,5845.0,3817.3226110309397,3660292.528206554,24
1004,18,5856.0,29.0,5845.0,5856.0,3681.3595152485873,3663973.8877218026,18
1005,17,5864.0,25.0,5856.0,5864.0,3724.195169998955,3667698.0828918014,17
1006,14,5873.0,23.0,5864.0,5873.0,3341.1888221238264,3671039.271713925,14
1007,15,5873.0,15.0,5873.0,5873.0,3454.851246424251,3674494.122960349,15
1008,15,5873.0,15.0,5873.0,5873.0,3474.183790527266,3677968.3067508764,15
1009,16,5872.0,15.0,5873.0,5872.0,3587.913649840226,3681556.2204007166,16
1010,10,5871.0,9.0,5872.0,5871.0,3369.82900387737,3684926.049404594,10
