time_step,start,end,vehicle,distance
792,783,834,V24,7.689481736045675
792,783,834,V29,7.689481736045675
792,783,834,V33,7.689481736045675
792,783,834,V35,7.689481736045675
792,783,834,V39,7.689481736045675
792,783,834,V44,7.689481736045675
792,783,834,V45,7.689481736045675
792,783,834,V69,7.689481736045675
792,783,834,V77,7.689481736045675
792,783,834,V80,7.689481736045675
792,1370,1013,V101,15.22257692845342
792,783,1013,V81,15.308499342485224
792,783,1013,V83,15.308499342485224
792,783,1013,V91,15.308499342485224
792,783,1013,V95,15.308499342485224
792,783,1013,V103,15.308499342485224
792,783,1013,V104,15.308499342485224
792,783,1013,V108,15.308499342485224
792,783,1013,V109,15.308499342485224
792,783,1013,V110,15.308499342485224
792,783,1013,V112,15.308499342485224
792,783,965,V113,10.498093903671007
792,783,965,V114,10.498093903671007
792,783,965,V115,10.498093903671007
792,783,965,V117,10.498093903671007
792,783,965,V118,10.498093903671007
792,783,965,V120,10.498093903671007
792,783,965,V123,10.498093903671007
792,783,965,V124,10.498093903671007
792,783,965,V125,10.498093903671007
792,783,965,V126,10.498093903671007
792,783,965,V128,10.498093903671007
792,783,1091,V130,10.241109598832232
792,783,1091,V131,10.241109598832232
792,783,1091,V132,10.241109598832232
792,783,1091,V133,10.241109598832232
792,783,1091,V134,10.241109598832232
792,783,1091,V137,10.241109598832232
792,783,1091,V138,10.241109598832232
792,783,1091,V139,10.241109598832232
792,783,659,V140,5.809594285895007
792,783,659,V141,5.809594285895007
792,783,659,V142,5.809594285895007
792,783,659,V143,5.809594285895007
792,783,659,V145,5.809594285895007
792,783,659,V146,5.809594285895007
792,783,659,V147,5.809594285895007
792,783,1106,V148,22.318447076891776
792,783,1106,V149,22.318447076891776
792,783,1106,V150,22.318447076891776
792,783,1106,V151,22.318447076891776
792,359,535,V50,5.855067293961566
792,359,535,V52,5.855067293961566
792,359,535,V53,5.855067293961566
792,359,535,V55,5.855067293961566
792,783,882,V152,12.561839638690564
792,783,882,V154,12.561839638690564
792,783,882,V155,12.561839638690564
792,783,882,V157,12.561839638690564
792,783,1276,V160,22.606377139254327
792,783,1276,V161,22.606377139254327
792,783,1276,V162,22.606377139254327
792,359,849,V56,20.280567075307232
792,359,672,V57,13.82150748825628
792,783,917,V163,5.8083597500151045
792,783,1398,V164,19.874616662347663
792,359,855,V58,25.072383606119217
792,783,1068,V165,26.525178301273773
800,708,834,V30,4.389831624444016
800,708,834,V41,4.389831624444016
800,708,834,V94,4.389831624444016
800,708,834,V112,4.389831624444016
800,708,834,V132,4.389831624444016
800,708,834,V142,4.389831624444016
800,708,834,V143,4.389831624444016
800,708,834,V165,4.389831624444016
800,708,834,V170,4.389831624444016
800,882,834,V21,4.883195120135012
800,882,834,V24,4.883195120135012
800,882,834,V32,4.883195120135012
800,882,834,V34,4.883195120135012
800,882,834,V35,4.883195120135012
800,882,834,V45,4.883195120135012
800,1102,1276,V23,4.836798739646007
800,1102,1276,V37,4.836798739646007
800,1102,1276,V47,4.836798739646007
800,1102,1276,V117,4.836798739646007
800,1102,1276,V135,4.836798739646007
800,1102,1276,V148,4.836798739646007
800,1102,1276,V152,4.836798739646007
800,1068,1276,V28,8.66943360865319
800,1068,1276,V44,8.66943360865319
800,359,535,V60,5.855067293961566
800,359,535,V63,5.855067293961566
800,359,535,V64,5.855067293961566
800,359,535,V65,5.855067293961566
800,359,535,V66,5.855067293961566
800,359,535,V67,5.855067293961566
800,359,535,V68,5.855067293961566
800,882,965,V51,3.616965677313317
800,882,965,V78,3.616965677313317
800,882,965,V87,3.616965677313317
800,882,965,V104,3.616965677313317
800,882,965,V110,3.616965677313317
800,882,965,V120,3.616965677313317
800,1435,1229,V53,10.197737357480824
800,1435,1229,V88,10.197737357480824
800,1068,1229,V93,11.360488351411393
800,783,1229,V25,18.841160835534616
800,783,885,V27,15.378166398318458
800,783,885,V29,15.378166398318458
800,783,885,V31,15.378166398318458
800,783,885,V33,15.378166398318458
800,359,855,V70,25.072383606119217
800,359,855,V71,25.072383606119217
800,359,855,V72,25.072383606119217
800,783,917,V43,5.8083597500151045
800,783,917,V46,5.8083597500151045
800,783,917,V48,5.8083597500151045
800,359,849,V74,20.280567075307232
800,359,849,V76,20.280567075307232
800,783,659,V49,5.809594285895007
800,783,659,V52,5.809594285895007
800,783,1182,V55,15.175538880502293
800,359,672,V85,13.82150748825628
808,885,882,V67,2.852794790784161
808,885,882,V74,2.852794790784161
808,885,882,V76,2.852794790784161
808,885,882,V82,2.852794790784161
808,885,882,V85,2.852794790784161
808,885,882,V89,2.852794790784161
808,885,882,V99,2.852794790784161
808,885,882,V101,2.852794790784161
808,885,882,V119,2.852794790784161
808,931,882,V29,5.812636165404913
808,931,882,V31,5.812636165404913
808,931,882,V60,5.812636165404913
808,931,882,V73,5.812636165404913
808,659,834,V83,5.284552964469467
808,659,834,V86,5.284552964469467
808,659,834,V120,5.284552964469467
808,1229,1276,V25,3.959637309104105
808,1229,1276,V88,3.959637309104105
808,1091,917,V47,4.837115435970083
808,1106,1102,V23,3.80171314717607
808,1091,965,V61,4.388654712140797
808,535,708,V57,4.548441137468074
808,931,1013,V78,4.405443882921528
816,1102,882,V83,7.314751476768936
816,672,882,V22,7.316385892068044
816,672,882,V43,7.316385892068044
816,672,882,V56,7.316385892068044
816,672,882,V57,7.316385892068044
816,672,882,V114,7.316385892068044
816,917,882,V21,7.68788945836583
816,917,882,V30,7.68788945836583
816,917,882,V60,7.68788945836583
816,917,882,V61,7.68788945836583
816,1182,882,V28,7.841474878454721
816,1182,882,V80,7.841474878454721
816,1182,882,V89,7.841474878454721
816,1182,882,V110,7.841474878454721
816,1182,882,V112,7.841474878454721
816,1106,931,V23,5.283575443416337
816,1106,931,V41,5.283575443416337
816,1106,931,V64,5.283575443416337
816,1106,931,V77,5.283575443416337
816,1106,931,V94,5.283575443416337
816,1106,931,V95,5.283575443416337
816,1106,931,V97,5.283575443416337
816,1106,931,V103,5.283575443416337
816,1106,931,V126,5.283575443416337
816,535,708,V45,4.548441137468074
816,535,708,V49,4.548441137468074
816,535,708,V59,4.548441137468074
816,535,708,V72,4.548441137468074
816,535,708,V79,4.548441137468074
816,535,708,V99,4.548441137468074
816,535,708,V115,4.548441137468074
816,535,708,V124,4.548441137468074
816,1091,965,V27,4.388654712140797
816,1091,965,V31,4.388654712140797
816,1091,965,V33,4.388654712140797
816,1091,965,V46,4.388654712140797
816,1091,965,V63,4.388654712140797
816,1106,885,V135,7.965381677815221
816,1229,885,V35,8.89559413156451
816,1091,885,V73,10.203820878312005
816,1091,885,V74,10.203820878312005
816,1091,834,V76,6.739095652327052
816,1091,834,V82,6.739095652327052
816,1091,834,V85,6.739095652327052
816,1068,855,V37,5.87594370452583
816,1068,855,V50,5.87594370452583
816,1068,849,V51,6.736061142863373
816,1068,849,V81,6.736061142863373
816,1091,1013,V101,7.92275625179966
816,1276,1013,V29,8.190822817543284
824,1229,1398,V45,5.282433425576492
824,1229,1398,V69,5.282433425576492
824,1229,1398,V74,5.282433425576492
824,1229,1398,V96,5.282433425576492
824,1435,1398,V34,5.805514364498899
824,1435,1398,V44,5.805514364498899
824,1435,1398,V48,5.805514364498899
824,1435,1398,V92,5.805514364498899
824,1435,1398,V107,5.805514364498899
824,1276,1398,V77,7.438993890374081
824,1276,1398,V81,7.438993890374081
824,1102,1398,V25,9.118728510486134
824,1102,1398,V30,9.118728510486134
824,1102,1398,V91,9.118728510486134
824,1102,1398,V103,9.118728510486134
824,885,882,V46,2.852794790784161
824,885,882,V51,2.852794790784161
824,834,659,V28,5.284552964469467
824,834,965,V41,3.83986736177262
832,1106,1276,V44,4.836798739645476
832,1106,1276,V45,4.836798739645476
832,1106,1276,V48,4.836798739645476
832,1106,1276,V58,4.836798739645476
832,1106,1276,V67,4.836798739645476
832,1106,1276,V69,4.836798739645476
832,1106,1276,V70,4.836798739645476
832,1106,1276,V74,4.836798739645476
832,1106,1276,V77,4.836798739645476
832,1106,1276,V81,4.836798739645476
832,1106,1276,V88,4.836798739645476
832,885,834,V63,7.688685710981335
832,885,834,V64,7.688685710981335
832,885,834,V66,7.688685710981335
832,885,834,V79,7.688685710981335
832,885,834,V99,7.688685710981335
832,783,834,V21,7.689481736045675
832,783,834,V22,7.689481736045675
832,783,834,V24,7.689481736045675
832,783,834,V26,7.689481736045675
832,783,834,V29,7.689481736045675
832,783,834,V30,7.689481736045675
832,1013,965,V33,4.881725510082577
832,1013,965,V35,4.881725510082577
832,1102,965,V25,8.304116264398273
832,1102,965,V27,8.304116264398273
832,1102,965,V34,8.304116264398273
832,1102,965,V133,8.304116264398273
832,783,965,V31,10.498093903671007
832,783,965,V37,10.498093903671007
832,1106,1229,V91,6.605818539698737
832,1106,1229,V92,6.605818539698737
832,1106,1229,V93,6.605818539698737
832,1106,1229,V96,6.605818539698737
832,1106,1229,V100,6.605818539698737
832,1106,1229,V101,6.605818539698737
832,672,882,V128,7.316385892068044
832,535,882,V95,9.342211452816104
832,535,882,V138,9.342211452816104
832,535,882,V139,9.342211452816104
832,1106,1182,V103,9.760018472127422
832,1106,1182,V105,9.760018472127422
832,1106,1182,V107,9.760018472127422
832,849,1182,V62,13.728760504847472
832,849,931,V80,4.4061387562478425
832,849,931,V83,4.4061387562478425
832,849,931,V87,4.4061387562478425
832,1068,1398,V118,16.00213801732287
832,1068,1398,V125,16.00213801732287
832,1068,1398,V127,16.00213801732287
832,783,659,V38,5.809594285895007
832,783,659,V39,5.809594285895007
832,783,659,V41,5.809594285895007
832,783,917,V43,5.8083597500151045
832,783,1091,V47,10.241109598832232
840,1091,834,V28,6.739095652327052
840,1091,834,V39,6.739095652327052
840,1091,834,V93,6.739095652327052
840,1091,834,V95,6.739095652327052
840,783,834,V26,7.689481736045675
840,783,834,V27,7.689481736045675
840,783,834,V30,7.689481736045675
840,783,834,V35,7.689481736045675
840,783,834,V36,7.689481736045675
840,783,834,V37,7.689481736045675
840,783,834,V38,7.689481736045675
840,783,659,V42,5.809594285895007
840,783,659,V44,5.809594285895007
840,783,659,V45,5.809594285895007
840,783,659,V46,5.809594285895007
840,783,659,V47,5.809594285895007
840,783,659,V48,5.809594285895007
840,783,659,V50,5.809594285895007
840,783,659,V51,5.809594285895007
840,783,659,V57,5.809594285895007
840,1102,931,V53,4.548251915941359
840,1102,931,V68,4.548251915941359
840,1102,931,V108,4.548251915941359
840,1229,931,V25,8.28950012214804
840,1276,931,V21,8.946223146223524
840,1276,931,V58,8.946223146223524
840,1276,931,V59,8.946223146223524
840,1276,931,V60,8.946223146223524
840,359,708,V75,10.088438580081291
840,359,708,V84,10.088438580081291
840,359,708,V90,10.088438580081291
840,359,708,V98,10.088438580081291
840,359,708,V106,10.088438580081291
840,359,708,V111,10.088438580081291
840,359,535,V116,5.855067293961566
840,359,535,V121,5.855067293961566
840,359,535,V122,5.855067293961566
840,359,535,V123,5.855067293961566
840,359,535,V129,5.855067293961566
840,359,535,V136,5.855067293961566
840,1276,1182,V61,7.919661523440269
840,1276,1182,V72,7.919661523440269
840,1276,1182,V76,7.919661523440269
840,1435,1182,V89,8.189653224238826
840,783,1182,V62,15.175538880502293
840,783,1013,V63,15.308499342485224
840,783,1013,V64,15.308499342485224
840,783,1013,V66,15.308499342485224
840,783,1013,V67,15.308499342485224
840,783,1013,V69,15.308499342485224
840,783,965,V71,10.498093903671007
840,783,965,V73,10.498093903671007
840,783,965,V74,10.498093903671007
840,783,965,V77,10.498093903671007
840,783,965,V79,10.498093903671007
840,783,1398,V80,19.874616662347663
840,783,1398,V81,19.874616662347663
840,783,1398,V82,19.874616662347663
840,783,1398,V83,19.874616662347663
840,508,1106,V65,16.025446935620938
840,508,1106,V78,16.025446935620938
840,508,1106,V102,16.025446935620938
840,508,885,V117,13.808114395759947
840,783,885,V85,15.378166398318458
840,783,885,V88,15.378166398318458
840,783,917,V91,5.8083597500151045
840,783,917,V92,5.8083597500151045
840,359,849,V153,20.280567075307232
840,783,1370,V94,30.28578929187396
840,783,1068,V97,26.525178301273773
848,1276,1398,V78,7.438993890374081
848,882,1398,V21,13.343391197346763
848,882,1398,V26,13.343391197346763
848,882,1398,V30,13.343391197346763
848,882,1398,V72,13.343391197346763
848,882,1398,V93,13.343391197346763
848,1068,1398,V36,16.00213801732287
848,783,1398,V24,19.874616662347663
848,783,1398,V28,19.874616662347663
848,783,1398,V31,19.874616662347663
848,783,1398,V34,19.874616662347663
848,783,1398,V41,19.874616662347663
848,783,1398,V49,19.874616662347663
848,783,1398,V50,19.874616662347663
848,783,1398,V58,19.874616662347663
848,783,1398,V60,19.874616662347663
848,783,1398,V62,19.874616662347663
848,783,1398,V65,19.874616662347663
848,783,1398,V67,19.874616662347663
848,783,834,V68,7.689481736045675
848,783,834,V75,7.689481736045675
848,783,834,V77,7.689481736045675
848,783,834,V79,7.689481736045675
848,783,834,V80,7.689481736045675
848,783,834,V81,7.689481736045675
848,783,834,V82,7.689481736045675
848,783,834,V83,7.689481736045675
848,783,834,V84,7.689481736045675
848,783,834,V85,7.689481736045675
848,783,834,V87,7.689481736045675
848,783,834,V88,7.689481736045675
848,783,834,V89,7.689481736045675
848,783,834,V90,7.689481736045675
848,783,834,V94,7.689481736045675
848,783,834,V95,7.689481736045675
848,535,885,V53,10.569431103772471
848,783,885,V96,15.378166398318458
848,783,885,V98,15.378166398318458
848,783,885,V99,15.378166398318458
848,783,885,V100,15.378166398318458
848,783,885,V103,15.378166398318458
848,783,885,V104,15.378166398318458
848,783,659,V106,5.809594285895007
848,783,659,V108,5.809594285895007
848,783,659,V110,5.809594285895007
848,783,659,V111,5.809594285895007
848,783,659,V112,5.809594285895007
848,783,659,V113,5.809594285895007
848,359,672,V23,13.82150748825628
848,783,672,V114,17.445012141301472
848,783,672,V115,17.445012141301472
848,783,672,V116,17.445012141301472
848,783,672,V119,17.445012141301472
848,783,672,V120,17.445012141301472
848,783,1229,V121,18.841160835534616
848,783,1229,V122,18.841160835534616
848,783,1229,V123,18.841160835534616
848,783,1229,V124,18.841160835534616
848,783,1229,V125,18.841160835534616
848,783,1229,V126,18.841160835534616
848,783,849,V127,21.903135562742808
848,783,849,V128,21.903135562742808
848,783,849,V129,21.903135562742808
848,783,849,V131,21.903135562742808
848,783,849,V133,21.903135562742808
848,783,849,V135,21.903135562742808
848,783,1013,V137,15.308499342485224
848,783,1013,V138,15.308499342485224
848,783,1013,V139,15.308499342485224
848,783,1013,V140,15.308499342485224
848,783,1013,V141,15.308499342485224
848,783,1013,V142,15.308499342485224
848,783,931,V143,18.3740064075405
848,783,931,V144,18.3740064075405
848,783,1091,V145,10.241109598832232
848,783,855,V146,27.60378823743443
856,535,708,V70,4.548441137468074
856,535,708,V105,4.548441137468074
856,535,708,V153,4.548441137468074
856,882,708,V78,4.837510953567602
856,882,708,V117,4.837510953567602
856,882,708,V141,4.837510953567602
856,882,708,V154,4.837510953567602
856,882,708,V155,4.837510953567602
856,1013,965,V91,4.881725510082577
856,1182,965,V38,5.875748248781206
856,1182,965,V56,5.875748248781206
856,1182,965,V57,5.875748248781206
856,1182,965,V59,5.875748248781206
856,1182,965,V61,5.875748248781206
856,1182,965,V63,5.875748248781206
856,885,834,V53,7.688685710981335
856,885,834,V103,7.688685710981335
856,885,834,V108,7.688685710981335
856,885,834,V140,7.688685710981335
856,783,834,V21,7.689481736045675
856,783,834,V24,7.689481736045675
856,1276,1229,V102,3.959637309104105
856,1276,1229,V126,3.959637309104105
856,1276,1229,V127,3.959637309104105
856,1182,1229,V64,3.960024365898536
856,931,849,V39,4.4061387562478425
856,931,849,V43,4.4061387562478425
856,931,849,V51,4.4061387562478425
856,931,849,V71,4.4061387562478425
856,783,659,V26,5.809594285895007
856,783,659,V28,5.809594285895007
856,783,659,V30,5.809594285895007
856,783,659,V31,5.809594285895007
856,931,1102,V75,4.548251915941359
856,931,1102,V96,4.548251915941359
856,931,1102,V104,4.548251915941359
856,931,1102,V106,4.548251915941359
856,783,917,V32,5.8083597500151045
856,783,917,V33,5.8083597500151045
856,931,672,V115,6.73915242731767
856,931,672,V116,6.73915242731767
856,1182,1091,V66,5.24631154396119
856,1182,1091,V124,5.24631154396119
856,855,508,V101,9.342303526295408
864,1229,1398,V24,5.282433425576492
864,1229,1398,V46,5.282433425576492
864,1229,1398,V51,5.282433425576492
864,1229,1398,V57,5.282433425576492
864,1229,1398,V59,5.282433425576492
864,1229,1398,V82,5.282433425576492
864,1229,1398,V90,5.282433425576492
864,1229,1398,V95,5.282433425576492
864,1229,1398,V97,5.282433425576492
864,1229,1398,V138,5.282433425576492
864,1182,1398,V42,5.640321895106829
864,1182,1398,V65,5.640321895106829
864,1182,1398,V66,5.640321895106829
864,1182,1398,V119,5.640321895106829
864,882,965,V38,3.616965677313317
864,882,965,V53,3.616965677313317
864,882,965,V58,3.616965677313317
864,882,1013,V60,3.839767699909249
864,882,1013,V69,3.839767699909249
872,885,1013,V38,3.46869779664105
872,1102,1229,V22,3.8392690799482057
880,1106,1229,V41,6.605818539698737
880,1106,1229,V53,6.605818539698737
880,1106,1229,V57,6.605818539698737
880,1106,1229,V58,6.605818539698737
880,1106,1229,V80,6.605818539698737
880,1106,1229,V85,6.605818539698737
880,1106,1229,V106,6.605818539698737
880,1106,1229,V110,6.605818539698737
880,931,1229,V83,8.28950012214804
880,931,1229,V91,8.28950012214804
880,931,1229,V120,8.28950012214804
880,931,1229,V128,8.28950012214804
880,885,1229,V59,8.89559413156451
880,885,1229,V76,8.89559413156451
880,882,1229,V90,9.341474227178574
880,882,965,V101,3.616965677313317
880,882,965,V103,3.616965677313317
880,882,965,V104,3.616965677313317
880,882,965,V105,3.616965677313317
880,882,965,V107,3.616965677313317
880,882,965,V108,3.616965677313317
880,882,965,V116,3.616965677313317
880,882,965,V117,3.616965677313317
880,882,965,V119,3.616965677313317
880,882,965,V127,3.616965677313317
880,882,1013,V138,3.839767699909249
880,882,1013,V140,3.839767699909249
880,882,1013,V143,3.839767699909249
880,882,1013,V150,3.839767699909249
880,882,1013,V152,3.839767699909249
880,882,1013,V154,3.839767699909249
880,882,1013,V155,3.839767699909249
880,882,1013,V156,3.839767699909249
880,1068,1013,V28,11.461019980924313
880,1068,1013,V84,11.461019980924313
880,783,834,V25,7.689481736045675
880,783,834,V26,7.689481736045675
880,783,834,V27,7.689481736045675
880,783,834,V29,7.689481736045675
880,783,834,V30,7.689481736045675
880,783,834,V31,7.689481736045675
880,783,834,V32,7.689481736045675
880,783,834,V33,7.689481736045675
880,783,834,V35,7.689481736045675
880,783,834,V36,7.689481736045675
880,359,535,V52,5.855067293961566
880,359,535,V55,5.855067293961566
880,359,535,V100,5.855067293961566
880,359,535,V115,5.855067293961566
880,783,535,V37,11.620421645142477
880,783,535,V38,11.620421645142477
880,783,535,V39,11.620421645142477
880,783,535,V42,11.620421645142477
880,783,535,V44,11.620421645142477
880,783,1091,V45,10.241109598832232
880,783,1091,V46,10.241109598832232
880,783,1091,V47,10.241109598832232
880,783,1091,V48,10.241109598832232
880,783,1091,V51,10.241109598832232
880,783,1091,V60,10.241109598832232
880,783,1091,V61,10.241109598832232
880,783,1091,V62,10.241109598832232
880,783,659,V63,5.809594285895007
880,783,659,V64,5.809594285895007
880,783,659,V65,5.809594285895007
880,783,659,V66,5.809594285895007
880,783,659,V67,5.809594285895007
880,783,659,V68,5.809594285895007
880,783,659,V69,5.809594285895007
880,1068,1398,V131,16.00213801732287
880,1068,1398,V132,16.00213801732287
880,783,1398,V70,19.874616662347663
880,783,1398,V72,19.874616662347663
880,855,1276,V49,14.029505033457104
880,855,1276,V133,14.029505033457104
880,783,1276,V73,22.606377139254327
880,783,1276,V74,22.606377139254327
880,783,1182,V75,15.175538880502293
880,783,1182,V77,15.175538880502293
880,783,1182,V79,15.175538880502293
880,783,917,V82,5.8083597500151045
880,783,917,V86,5.8083597500151045
880,783,917,V87,5.8083597500151045
880,783,849,V88,21.903135562742808
880,783,849,V92,21.903135562742808
880,783,1102,V93,18.800951364959644
888,965,917,V35,4.882215518422521
888,965,917,V42,4.882215518422521
888,783,917,V24,5.8083597500151045
888,783,917,V28,5.8083597500151045
888,783,917,V39,5.8083597500151045
888,783,917,V41,5.8083597500151045
888,783,917,V45,5.8083597500151045
888,783,917,V46,5.8083597500151045
888,783,917,V47,5.8083597500151045
888,783,917,V48,5.8083597500151045
888,882,834,V22,4.883195120135012
888,783,834,V49,7.689481736045675
888,783,834,V50,7.689481736045675
888,783,834,V51,7.689481736045675
888,783,834,V52,7.689481736045675
888,783,834,V53,7.689481736045675
888,783,834,V55,7.689481736045675
888,783,834,V56,7.689481736045675
888,783,834,V58,7.689481736045675
888,359,535,V26,5.855067293961566
888,359,535,V38,5.855067293961566
888,359,535,V118,5.855067293961566
888,783,535,V59,11.620421645142477
888,783,535,V60,11.620421645142477
888,783,535,V61,11.620421645142477
888,783,535,V62,11.620421645142477
888,931,885,V33,3.0617002345235647
888,1102,885,V70,5.875878565174106
888,1182,885,V25,8.662721360426067
888,1182,885,V32,8.662721360426067
888,1182,885,V95,8.662721360426067
888,783,708,V63,10.697285568723771
888,783,708,V64,10.697285568723771
888,783,708,V65,10.697285568723771
888,783,708,V66,10.697285568723771
888,1182,672,V114,14.511820279616508
888,1182,672,V131,14.511820279616508
888,783,672,V67,17.445012141301472
888,783,672,V68,17.445012141301472
888,783,1398,V69,19.874616662347663
888,783,1398,V71,19.874616662347663
888,783,1398,V72,19.874616662347663
888,783,1435,V73,17.957022310236383
888,783,1435,V75,17.957022310236383
888,783,1435,V77,17.957022310236383
888,783,1091,V78,10.241109598832232
888,783,1091,V79,10.241109598832232
888,783,1091,V80,10.241109598832232
888,783,566,V81,5.876334276322891
888,783,566,V82,5.876334276322891
888,783,566,V83,5.876334276322891
888,783,1276,V85,22.606377139254327
888,783,1276,V86,22.606377139254327
888,783,508,V87,25.93420023872912
888,783,849,V91,21.903135562742808
888,783,1229,V92,18.841160835534616
888,783,1106,V93,22.318447076891776
896,965,834,V42,3.83986736177262
896,965,834,V44,3.83986736177262
896,965,834,V68,3.83986736177262
896,882,834,V21,4.883195120135012
896,659,834,V26,5.284552964469467
896,659,834,V61,5.284552964469467
896,783,834,V27,7.689481736045675
896,783,834,V28,7.689481736045675
896,783,834,V29,7.689481736045675
896,783,834,V32,7.689481736045675
896,783,834,V33,7.689481736045675
896,783,834,V36,7.689481736045675
896,783,834,V37,7.689481736045675
896,783,834,V39,7.689481736045675
896,783,708,V41,10.697285568723771
896,783,708,V45,10.697285568723771
896,783,708,V47,10.697285568723771
896,783,708,V50,10.697285568723771
896,783,708,V70,10.697285568723771
896,1229,1091,V38,9.180034524729397
896,783,1091,V73,10.241109598832232
896,783,1091,V77,10.241109598832232
896,1102,1276,V59,4.836798739646007
896,1068,1276,V76,8.66943360865319
896,1068,1276,V90,8.66943360865319
896,849,1013,V34,8.811582411969269
896,849,1013,V49,8.811582411969269
896,783,917,V78,5.8083597500151045
896,783,917,V80,5.8083597500151045
896,855,672,V94,11.369656353246375
896,783,1182,V81,15.175538880502293
896,783,1106,V83,22.318447076891776
896,783,1398,V84,19.874616662347663
896,783,931,V85,18.3740064075405
904,917,834,V37,3.617203703030827
904,917,834,V89,3.617203703030827
904,917,834,V91,3.617203703030827
904,708,834,V38,4.389831624444016
904,708,834,V65,4.389831624444016
904,708,834,V81,4.389831624444016
904,708,834,V98,4.389831624444016
904,882,834,V25,4.883195120135012
904,882,834,V28,4.883195120135012
904,882,834,V32,4.883195120135012
904,882,834,V42,4.883195120135012
904,882,834,V56,4.883195120135012
904,882,834,V68,4.883195120135012
904,882,834,V97,4.883195120135012
904,659,834,V99,5.284552964469467
904,659,834,V112,5.284552964469467
904,849,931,V33,4.4061387562478425
904,849,931,V44,4.4061387562478425
904,849,931,V116,4.4061387562478425
904,849,931,V117,4.4061387562478425
904,1102,931,V36,4.548251915941359
904,1106,931,V26,5.283575443416337
904,1229,1182,V30,3.960024365898536
904,1229,1182,V34,3.960024365898536
904,1229,1182,V66,3.960024365898536
904,1229,965,V70,8.77672016628073
904,1229,965,V72,8.77672016628073
904,1229,965,V74,8.77672016628073
904,1229,1091,V77,9.180034524729397
904,1229,1091,V108,9.180034524729397
904,1106,1276,V51,4.836798739645476
912,917,834,V27,3.617203703030827
912,917,834,V46,3.617203703030827
912,917,834,V77,3.617203703030827
912,708,834,V32,4.389831624444016
912,708,834,V35,4.389831624444016
912,708,834,V37,4.389831624444016
912,708,834,V38,4.389831624444016
912,708,834,V42,4.389831624444016
912,708,834,V48,4.389831624444016
912,708,834,V56,4.389831624444016
912,708,834,V57,4.389831624444016
912,708,834,V65,4.389831624444016
912,708,834,V81,4.389831624444016
912,708,834,V97,4.389831624444016
912,708,834,V98,4.389831624444016
912,708,834,V99,4.389831624444016
912,708,834,V120,4.389831624444016
912,708,834,V134,4.389831624444016
912,659,834,V29,5.284552964469467
912,659,834,V71,5.284552964469467
912,659,834,V91,5.284552964469467
912,885,882,V30,2.852794790784161
912,885,882,V66,2.852794790784161
912,885,882,V92,2.852794790784161
912,885,882,V115,2.852794790784161
912,885,882,V119,2.852794790784161
912,885,882,V123,2.852794790784161
912,1102,882,V43,7.314751476768936
912,1102,882,V70,7.314751476768936
912,1102,882,V73,7.314751476768936
912,672,882,V24,7.316385892068044
912,672,882,V25,7.316385892068044
912,672,882,V49,7.316385892068044
912,672,882,V63,7.316385892068044
912,672,882,V67,7.316385892068044
912,1068,855,V26,5.87594370452583
912,1068,855,V39,5.87594370452583
912,1229,1013,V41,5.640389822593795
912,1068,1370,V47,7.841426035905807
912,1106,931,V55,5.283575443416337
928,885,965,V81,6.123119155303686
928,1102,965,V74,8.304116264398273
928,1102,965,V75,8.304116264398273
928,1102,965,V115,8.304116264398273
928,1102,965,V133,8.304116264398273
928,783,965,V22,10.498093903671007
928,783,965,V23,10.498093903671007
928,783,965,V24,10.498093903671007
928,783,965,V26,10.498093903671007
928,783,965,V28,10.498093903671007
928,783,965,V29,10.498093903671007
928,783,965,V30,10.498093903671007
928,783,965,V31,10.498093903671007
928,783,965,V32,10.498093903671007
928,783,965,V34,10.498093903671007
928,849,931,V21,4.4061387562478425
928,849,931,V33,4.4061387562478425
928,849,931,V41,4.4061387562478425
928,849,931,V49,4.4061387562478425
928,1106,931,V51,5.283575443416337
928,1106,931,V95,5.283575443416337
928,1106,931,V108,5.283575443416337
928,1106,931,V109,5.283575443416337
928,1106,931,V118,5.283575443416337
928,1106,931,V120,5.283575443416337
928,1435,1182,V79,8.189653224238826
928,672,1182,V110,14.511820279616508
928,672,1182,V117,14.511820279616508
928,672,1182,V126,14.511820279616508
928,1068,1182,V102,14.6407627195109
928,1068,1182,V103,14.6407627195109
928,1068,1182,V106,14.6407627195109
928,783,1182,V35,15.175538880502293
928,359,708,V39,10.088438580081291
928,359,708,V55,10.088438580081291
928,359,708,V62,10.088438580081291
928,359,708,V80,10.088438580081291
928,359,708,V97,10.088438580081291
928,783,708,V36,10.697285568723771
928,783,708,V37,10.697285568723771
928,783,659,V38,5.809594285895007
928,783,659,V42,5.809594285895007
928,783,659,V43,5.809594285895007
928,783,659,V44,5.809594285895007
928,783,659,V45,5.809594285895007
928,508,855,V78,9.342303526295408
928,508,855,V105,9.342303526295408
928,783,855,V46,27.60378823743443
928,783,535,V47,11.620421645142477
928,783,535,V48,11.620421645142477
928,783,535,V52,11.620421645142477
928,783,1229,V53,18.841160835534616
928,783,1229,V56,18.841160835534616
928,783,1229,V58,18.841160835534616
928,783,834,V59,7.689481736045675
928,783,834,V60,7.689481736045675
928,783,834,V61,7.689481736045675
928,783,917,V63,5.8083597500151045
928,783,917,V64,5.8083597500151045
928,783,1013,V65,15.308499342485224
928,783,1013,V66,15.308499342485224
928,783,1398,V67,19.874616662347663
