time_step,start,end,vehicle,distance,kind
695,783,535,V23,11.620421645142477,overflow
695,783,965,V32,10.498093903671007,overflow
695,783,535,V40,11.620421645142477,overflow
695,783,1370,V50,30.28578929187396,overflow
695,783,965,V68,10.498093903671007,overflow
695,783,1276,V74,22.606377139254327,overflow
695,783,917,V98,5.8083597500151045,overflow
696,783,965,V46,10.498093903671007,overflow
696,783,965,V66,10.498093903671007,overflow
702,783,965,V31,10.498093903671007,overflow
702,783,882,V33,12.561839638690564,overflow
702,783,917,V62,5.8083597500151045,overflow
702,783,535,V63,11.620421645142477,overflow
702,783,965,V65,10.498093903671007,overflow
702,783,882,V68,12.561839638690564,overflow
702,885,917,V37,10.518632362833186,overflow
706,1102,1229,V24,3.8392690799482057,shortage
706,1102,1229,V64,3.8392690799482057,shortage
707,1102,1229,V51,3.8392690799482057,shortage
713,1102,1229,V38,3.8392690799482057,overflow
714,1102,1229,V56,3.8392690799482057,shortage
715,917,783,V51,5.8083597500151045,shortage
715,917,783,V62,5.8083597500151045,shortage
715,1435,783,V45,17.957022310236383,overflow
715,1102,1229,V38,3.8392690799482057,overflow
716,917,783,V77,5.8083597500151045,shortage
716,917,783,V98,5.8083597500151045,shortage
716,917,783,V104,5.8083597500151045,shortage
716,917,783,V139,5.8083597500151045,shortage
716,1435,783,V111,17.957022310236383,overflow
716,1102,783,V29,18.800951364959644,overflow
717,1102,783,V43,18.800951364959644,overflow
718,917,783,V104,5.8083597500151045,shortage
718,917,783,V214,5.8083597500151045,shortage
718,659,783,V154,5.809594285895007,shortage
718,1102,783,V28,18.800951364959644,overflow
718,1102,917,V78,13.13421609310346,overflow
718,1102,783,V83,18.800951364959644,overflow
719,1102,882,V39,7.314751476768936,overflow
719,1102,882,V85,7.314751476768936,overflow
719,1102,917,V91,13.13421609310346,overflow
720,1398,783,V33,19.874616662347663,overflow
720,1398,882,V96,13.343391197346763,overflow
720,1398,917,V103,14.401452675022565,overflow
720,1398,783,V105,19.874616662347663,overflow
720,1398,882,V108,13.343391197346763,overflow
720,1102,917,V106,13.13421609310346,overflow
721,1102,783,V23,18.800951364959644,overflow
721,1102,783,V82,18.800951364959644,overflow
722,1229,1276,V38,3.959637309104105,shortage
722,1229,1276,V48,3.959637309104105,shortage
722,1229,1276,V62,3.959637309104105,shortage
722,1229,1276,V64,3.959637309104105,shortage
722,1229,1276,V76,3.959637309104105,shortage
722,1398,1276,V112,7.438993890374081,overflow
722,1398,1276,V113,7.438993890374081,overflow
722,1102,1276,V24,4.836798739646007,overflow
726,885,882,V21,2.852794790784161,shortage
726,885,882,V27,2.852794790784161,shortage
728,885,882,V34,2.852794790784161,shortage
728,885,882,V39,2.852794790784161,shortage
729,885,882,V52,2.852794790784161,shortage
730,885,882,V34,2.852794790784161,shortage
731,1106,1276,V111,4.836798739645476,shortage
731,1102,1229,V184,3.8392690799482057,shortage
732,885,882,V59,2.852794790784161,shortage
732,885,882,V65,2.852794790784161,shortage
732,783,659,V21,5.809594285895007,shortage
732,783,659,V22,5.809594285895007,shortage
732,1102,1229,V197,3.8392690799482057,shortage
733,1102,1229,V224,3.8392690799482057,shortage
733,1102,1229,V233,3.8392690799482057,shortage
733,1102,1229,V245,3.8392690799482057,shortage
733,1102,1229,V259,3.8392690799482057,shortage
733,1102,1229,V270,3.8392690799482057,shortage
733,783,659,V23,5.809594285895007,shortage
733,783,659,V24,5.809594285895007,shortage
733,917,834,V58,3.617203703030827,shortage
733,783,882,V25,12.561839638690564,overflow
733,783,1276,V26,22.606377139254327,overflow
733,783,834,V28,7.689481736045675,overflow
733,783,659,V29,5.809594285895007,overflow
733,783,1229,V30,18.841160835534616,overflow
733,783,882,V31,12.561839638690564,overflow
733,783,1276,V33,22.606377139254327,overflow
733,783,834,V35,7.689481736045675,overflow
733,783,659,V37,5.809594285895007,overflow
733,783,1229,V40,18.841160835534616,overflow
733,783,882,V41,12.561839638690564,overflow
733,783,1276,V42,22.606377139254327,overflow
733,783,834,V53,7.689481736045675,overflow
733,783,659,V56,5.809594285895007,overflow
734,783,882,V21,12.561839638690564,overflow
734,783,882,V22,12.561839638690564,overflow
734,783,1276,V27,22.606377139254327,overflow
734,783,834,V32,7.689481736045675,overflow
734,783,659,V48,5.809594285895007,overflow
734,783,882,V51,12.561839638690564,overflow
734,783,1276,V57,22.606377139254327,overflow
734,783,834,V61,7.689481736045675,overflow
734,783,659,V65,5.809594285895007,overflow
734,783,1229,V67,18.841160835534616,overflow
734,783,882,V68,12.561839638690564,overflow
734,783,1276,V69,22.606377139254327,overflow
734,783,834,V72,7.689481736045675,overflow
734,783,659,V73,5.809594285895007,overflow
734,783,1229,V75,18.841160835534616,overflow
734,783,882,V76,12.561839638690564,overflow
734,783,1276,V77,22.606377139254327,overflow
734,783,834,V78,7.689481736045675,overflow
734,783,659,V79,5.809594285895007,overflow
734,783,1229,V82,18.841160835534616,overflow
735,783,659,V23,5.809594285895007,overflow
735,783,882,V25,12.561839638690564,overflow
735,783,659,V29,5.809594285895007,overflow
735,783,882,V31,12.561839638690564,overflow
735,783,659,V35,5.809594285895007,overflow
735,783,1229,V39,18.841160835534616,overflow
735,783,882,V41,12.561839638690564,overflow
735,783,1276,V42,22.606377139254327,overflow
735,783,917,V44,5.8083597500151045,overflow
735,783,1182,V47,15.175538880502293,overflow
735,783,659,V54,5.809594285895007,overflow
735,783,1229,V56,18.841160835534616,overflow
735,783,882,V62,12.561839638690564,overflow
735,783,1276,V83,22.606377139254327,overflow
735,783,917,V105,5.8083597500151045,overflow
735,783,1182,V107,15.175538880502293,overflow
735,783,659,V108,5.809594285895007,overflow
736,783,1229,V26,18.841160835534616,overflow
736,783,1229,V43,18.841160835534616,overflow
736,783,965,V45,10.498093903671007,overflow
736,783,1229,V51,18.841160835534616,overflow
736,783,965,V65,10.498093903671007,overflow
736,783,1229,V81,18.841160835534616,overflow
736,783,917,V89,5.8083597500151045,overflow
736,783,1182,V90,15.175538880502293,overflow
736,783,659,V95,5.809594285895007,overflow
736,783,965,V102,10.498093903671007,overflow
736,783,1229,V109,18.841160835534616,overflow
736,783,917,V111,5.8083597500151045,overflow
736,783,1182,V112,15.175538880502293,overflow
736,783,659,V119,5.809594285895007,overflow
736,783,1370,V120,30.28578929187396,overflow
736,783,965,V121,10.498093903671007,overflow
736,783,1229,V122,18.841160835534616,overflow
736,783,882,V126,12.561839638690564,overflow
736,783,1276,V130,22.606377139254327,overflow
736,783,917,V131,5.8083597500151045,overflow
737,783,882,V74,12.561839638690564,overflow
737,783,1182,V75,15.175538880502293,overflow
738,783,882,V22,12.561839638690564,overflow
738,783,882,V72,12.561839638690564,overflow
738,783,882,V103,12.561839638690564,overflow
738,783,535,V139,11.620421645142477,overflow
738,783,1229,V143,18.841160835534616,overflow
738,783,882,V145,12.561839638690564,overflow
739,917,834,V53,3.617203703030827,shortage
739,917,834,V89,3.617203703030827,shortage
739,917,834,V105,3.617203703030827,shortage
739,917,834,V106,3.617203703030827,shortage
739,917,834,V111,3.617203703030827,shortage
739,917,834,V131,3.617203703030827,shortage
739,917,834,V237,3.617203703030827,shortage
739,917,834,V238,3.617203703030827,shortage
739,965,834,V45,3.83986736177262,shortage
739,965,834,V65,3.83986736177262,shortage
739,965,834,V67,3.83986736177262,shortage
739,965,834,V71,3.83986736177262,shortage
739,965,834,V102,3.83986736177262,shortage
739,965,834,V121,3.83986736177262,shortage
739,965,834,V148,3.83986736177262,shortage
739,965,834,V495,3.83986736177262,shortage
739,708,834,V202,4.389831624444016,shortage
739,708,834,V212,4.389831624444016,shortage
739,708,834,V215,4.389831624444016,shortage
739,708,834,V221,4.389831624444016,shortage
739,708,834,V228,4.389831624444016,shortage
739,783,834,V32,7.689481736045675,overflow
739,783,917,V36,5.8083597500151045,overflow
739,783,834,V78,7.689481736045675,overflow
739,359,965,V52,16.025733255011108,overflow
740,1091,917,V159,4.837115435970083,shortage
740,359,917,V61,14.486621057940113,overflow
740,359,834,V73,12.378619633278529,overflow
740,359,917,V91,14.486621057940113,overflow
740,359,834,V92,12.378619633278529,overflow
740,359,917,V93,14.486621057940113,overflow
740,359,834,V100,12.378619633278529,overflow
740,783,917,V59,5.8083597500151045,overflow
740,783,834,V62,7.689481736045675,overflow
740,783,917,V79,5.8083597500151045,overflow
740,783,834,V80,7.689481736045675,overflow
740,783,917,V88,5.8083597500151045,overflow
741,359,917,V45,14.486621057940113,overflow
741,359,965,V53,16.025733255011108,overflow
741,359,917,V71,14.486621057940113,overflow
741,359,965,V89,16.025733255011108,overflow
741,359,917,V102,14.486621057940113,overflow
741,359,965,V105,16.025733255011108,overflow
741,359,917,V106,14.486621057940113,overflow
741,359,965,V111,16.025733255011108,overflow
741,359,1229,V121,24.18755081700558,overflow
741,359,917,V124,14.486621057940113,overflow
741,359,931,V131,19.02514721551251,overflow
741,359,659,V148,7.84162119104212,overflow
741,359,535,V153,5.855067293961566,overflow
741,359,1370,V184,33.04215675871258,overflow
741,359,965,V186,16.025733255011108,overflow
741,359,1229,V202,24.18755081700558,overflow
741,359,917,V212,14.486621057940113,overflow
741,359,931,V215,19.02514721551251,overflow
741,359,708,V221,10.088438580081291,overflow
741,359,659,V228,7.84162119104212,overflow
741,783,535,V32,11.620421645142477,overflow
741,783,1013,V36,15.308499342485224,overflow
741,783,1370,V65,30.28578929187396,overflow
741,783,965,V67,10.498093903671007,overflow
741,783,1229,V104,18.841160835534616,overflow
741,783,917,V116,5.8083597500151045,overflow
741,783,931,V127,18.3740064075405,overflow
741,783,708,V136,10.697285568723771,overflow
741,783,659,V137,5.809594285895007,overflow
742,783,535,V21,11.620421645142477,overflow
742,783,965,V23,10.498093903671007,overflow
742,783,917,V29,5.8083597500151045,overflow
742,783,708,V46,10.697285568723771,overflow
742,783,834,V49,7.689481736045675,overflow
742,783,659,V59,5.809594285895007,overflow
742,783,535,V88,11.620421645142477,overflow
742,783,1013,V94,15.308499342485224,overflow
742,783,1370,V122,30.28578929187396,overflow
742,783,965,V154,10.498093903671007,overflow
742,783,1229,V164,18.841160835534616,overflow
743,783,1370,V35,30.28578929187396,overflow
745,783,1229,V25,18.841160835534616,overflow
745,783,931,V27,18.3740064075405,overflow
745,783,965,V34,10.498093903671007,overflow
745,783,1229,V44,18.841160835534616,overflow
745,783,931,V73,18.3740064075405,overflow
745,783,965,V76,10.498093903671007,overflow
745,783,1229,V85,18.841160835534616,overflow
745,783,931,V103,18.3740064075405,overflow
745,783,708,V117,10.697285568723771,overflow
745,783,535,V123,11.620421645142477,overflow
745,783,1370,V134,30.28578929187396,overflow
745,783,965,V145,10.498093903671007,overflow
745,783,1229,V150,18.841160835534616,overflow
745,783,931,V152,18.3740064075405,overflow
745,783,708,V153,10.697285568723771,overflow
745,783,659,V157,5.809594285895007,overflow
746,783,885,V51,15.378166398318458,overflow
746,783,659,V100,5.809594285895007,overflow
747,783,659,V52,5.809594285895007,overflow
747,783,659,V66,5.809594285895007,overflow
747,783,535,V95,11.620421645142477,overflow
747,783,834,V105,7.689481736045675,overflow
747,783,659,V108,5.809594285895007,overflow
747,783,535,V113,11.620421645142477,overflow
749,359,1229,V21,24.18755081700558,overflow
750,783,834,V26,7.689481736045675,overflow
751,783,1370,V35,30.28578929187396,overflow
751,783,1370,V39,30.28578929187396,overflow
751,783,882,V42,12.561839638690564,overflow
751,783,834,V48,7.689481736045675,overflow
751,359,1370,V111,33.04215675871258,overflow
752,359,834,V60,12.378619633278529,overflow
753,917,834,V22,3.617203703030827,shortage
753,917,834,V61,3.617203703030827,shortage
753,917,834,V71,3.617203703030827,shortage
753,359,834,V88,12.378619633278529,overflow
753,783,834,V27,7.689481736045675,overflow
756,917,834,V72,3.617203703030827,shortage
756,359,834,V45,12.378619633278529,overflow
756,359,834,V238,12.378619633278529,overflow
756,359,834,V248,12.378619633278529,overflow
757,917,834,V91,3.617203703030827,shortage
757,917,834,V93,3.617203703030827,shortage
758,917,834,V102,3.617203703030827,shortage
759,917,834,V106,3.617203703030827,shortage
759,917,834,V116,3.617203703030827,shortage
759,917,834,V124,3.617203703030827,shortage
759,917,834,V193,3.617203703030827,shortage
759,917,834,V212,3.617203703030827,shortage
760,917,834,V217,3.617203703030827,shortage
760,965,834,V154,3.83986736177262,shortage
760,359,834,V88,12.378619633278529,overflow
760,359,917,V99,14.486621057940113,overflow
761,359,917,V116,14.486621057940113,overflow
763,917,834,V58,3.617203703030827,shortage
763,917,834,V99,3.617203703030827,shortage
763,965,834,V91,3.83986736177262,shortage
763,965,834,V93,3.83986736177262,shortage
763,965,834,V186,3.83986736177262,shortage
763,965,834,V188,3.83986736177262,shortage
763,965,834,V199,3.83986736177262,shortage
763,965,834,V205,3.83986736177262,shortage
763,965,834,V221,3.83986736177262,shortage
763,965,834,V234,3.83986736177262,shortage
763,965,834,V249,3.83986736177262,shortage
763,965,834,V252,3.83986736177262,shortage
763,965,834,V272,3.83986736177262,shortage
763,965,834,V294,3.83986736177262,shortage
763,965,834,V312,3.83986736177262,shortage
764,965,834,V24,3.83986736177262,shortage
764,965,834,V78,3.83986736177262,shortage
764,965,834,V265,3.83986736177262,shortage
764,359,834,V83,12.378619633278529,overflow
765,708,834,V22,4.389831624444016,shortage
765,708,834,V34,4.389831624444016,shortage
765,708,834,V43,4.389831624444016,shortage
765,359,917,V44,14.486621057940113,overflow
765,359,834,V256,12.378619633278529,overflow
766,882,965,V62,3.616965677313317,shortage
767,965,834,V62,3.83986736177262,shortage
767,708,834,V28,4.389831624444016,shortage
767,708,834,V29,4.389831624444016,shortage
768,708,834,V66,4.389831624444016,shortage
768,708,834,V88,4.389831624444016,shortage
768,708,834,V100,4.389831624444016,shortage
768,708,834,V221,4.389831624444016,shortage
769,708,834,V44,4.389831624444016,shortage
769,708,834,V257,4.389831624444016,shortage
769,882,965,V23,3.616965677313317,shortage
770,965,834,V23,3.83986736177262,shortage
770,708,834,V364,4.389831624444016,shortage
771,965,834,V44,3.83986736177262,shortage
772,708,834,V23,4.389831624444016,shortage
772,882,965,V72,3.616965677313317,shortage
778,965,834,V159,3.83986736177262,shortage
779,882,965,V44,3.616965677313317,shortage
779,882,965,V254,3.616965677313317,shortage
779,708,834,V427,4.389831624444016,shortage
780,882,965,V262,3.616965677313317,shortage
780,882,965,V265,3.616965677313317,shortage
780,882,965,V303,3.616965677313317,shortage
780,882,965,V314,3.616965677313317,shortage
780,882,965,V364,3.616965677313317,shortage
780,708,834,V95,4.389831624444016,shortage
781,882,834,V382,4.883195120135012,shortage
781,659,834,V154,5.284552964469467,shortage
781,659,834,V157,5.284552964469467,shortage
781,659,834,V228,5.284552964469467,shortage
781,659,834,V248,5.284552964469467,shortage
781,659,834,V249,5.284552964469467,shortage
781,1091,965,V46,4.388654712140797,shortage
781,1091,965,V50,4.388654712140797,shortage
781,1091,965,V78,4.388654712140797,shortage
781,783,834,V21,7.689481736045675,overflow
781,783,965,V22,10.498093903671007,overflow
781,783,882,V24,12.561839638690564,overflow
781,783,917,V26,5.8083597500151045,overflow
781,783,708,V29,10.697285568723771,overflow
781,783,834,V34,7.689481736045675,overflow
781,783,965,V35,10.498093903671007,overflow
781,783,882,V39,12.561839638690564,overflow
782,882,965,V24,3.616965677313317,shortage
782,783,965,V40,10.498093903671007,overflow
782,783,834,V43,7.689481736045675,overflow
782,783,965,V47,10.498093903671007,overflow
782,783,882,V48,12.561839638690564,overflow
782,783,1276,V49,22.606377139254327,overflow
782,783,917,V53,5.8083597500151045,overflow
782,783,708,V56,10.697285568723771,overflow
782,783,834,V57,7.689481736045675,overflow
782,783,965,V58,10.498093903671007,overflow
782,783,882,V60,12.561839638690564,overflow
782,783,1276,V61,22.606377139254327,overflow
782,783,917,V62,5.8083597500151045,overflow
782,783,708,V64,10.697285568723771,overflow
782,783,834,V66,7.689481736045675,overflow
783,783,834,V22,7.689481736045675,overflow
783,783,834,V23,7.689481736045675,overflow
783,783,834,V31,7.689481736045675,overflow
783,783,659,V34,5.809594285895007,overflow
783,783,965,V46,10.498093903671007,overflow
783,783,708,V50,10.697285568723771,overflow
783,783,834,V70,7.689481736045675,overflow
783,783,659,V72,5.809594285895007,overflow
783,783,965,V74,10.498093903671007,overflow
783,783,882,V75,12.561839638690564,overflow
783,783,1276,V77,22.606377139254327,overflow
783,783,917,V78,5.8083597500151045,overflow
783,783,708,V79,10.697285568723771,overflow
783,783,834,V80,7.689481736045675,overflow
783,783,659,V86,5.809594285895007,overflow
783,783,965,V94,10.498093903671007,overflow
783,783,882,V96,12.561839638690564,overflow
783,783,1276,V100,22.606377139254327,overflow
783,783,917,V102,5.8083597500151045,overflow
783,783,708,V106,10.697285568723771,overflow
783,783,834,V108,7.689481736045675,overflow
783,783,659,V113,5.809594285895007,overflow
783,783,965,V114,10.498093903671007,overflow
783,783,882,V115,12.561839638690564,overflow
783,783,1276,V117,22.606377139254327,overflow
784,783,659,V41,5.809594285895007,overflow
784,783,917,V43,5.8083597500151045,overflow
784,783,659,V45,5.809594285895007,overflow
784,783,882,V47,12.561839638690564,overflow
784,783,917,V57,5.8083597500151045,overflow
784,783,708,V91,10.697285568723771,overflow
784,783,834,V93,7.689481736045675,overflow
784,783,659,V103,5.809594285895007,overflow
784,783,1370,V121,30.28578929187396,overflow
784,783,882,V122,12.561839638690564,overflow
784,783,917,V123,5.8083597500151045,overflow
784,783,1182,V132,15.175538880502293,overflow
785,783,834,V21,7.689481736045675,overflow
785,783,834,V48,7.689481736045675,overflow
785,783,834,V70,7.689481736045675,overflow
785,783,659,V76,5.809594285895007,overflow
785,783,834,V83,7.689481736045675,overflow
785,783,659,V108,5.809594285895007,overflow
785,783,965,V139,10.498093903671007,overflow
785,783,882,V140,12.561839638690564,overflow
785,783,917,V141,5.8083597500151045,overflow
785,783,708,V142,10.697285568723771,overflow
786,783,1370,V62,30.28578929187396,overflow
786,783,834,V86,7.689481736045675,overflow
787,783,834,V23,7.689481736045675,overflow
787,783,834,V28,7.689481736045675,overflow
787,783,1370,V32,30.28578929187396,overflow
787,783,834,V37,7.689481736045675,overflow
787,783,1370,V38,30.28578929187396,overflow
787,783,965,V42,10.498093903671007,overflow
787,783,1276,V59,22.606377139254327,overflow
787,783,834,V66,7.689481736045675,overflow
787,783,659,V68,5.809594285895007,overflow
787,783,1370,V75,30.28578929187396,overflow
787,783,965,V102,10.498093903671007,overflow
787,783,1276,V133,22.606377139254327,overflow
787,783,834,V135,7.689481736045675,overflow
787,783,659,V148,5.809594285895007,overflow
787,783,1370,V150,30.28578929187396,overflow
787,783,965,V157,10.498093903671007,overflow
787,783,1276,V158,22.606377139254327,overflow
788,783,659,V29,5.809594285895007,overflow
788,783,1370,V31,30.28578929187396,overflow
788,783,1229,V39,18.841160835534616,overflow
788,783,659,V40,5.809594285895007,overflow
788,783,1370,V49,30.28578929187396,overflow
788,783,965,V86,10.498093903671007,overflow
788,783,1229,V115,18.841160835534616,overflow
788,783,917,V136,5.8083597500151045,overflow
789,783,659,V34,5.809594285895007,overflow
789,783,659,V52,5.809594285895007,overflow
789,783,1370,V61,30.28578929187396,overflow
789,783,1229,V67,18.841160835534616,overflow
789,783,708,V69,10.697285568723771,overflow
789,783,885,V77,15.378166398318458,overflow
789,783,659,V82,5.809594285895007,overflow
794,783,965,V26,10.498093903671007,overflow
794,783,965,V34,10.498093903671007,overflow
794,783,1229,V39,18.841160835534616,overflow
794,783,834,V45,7.689481736045675,overflow
795,882,965,V30,3.616965677313317,shortage
795,882,965,V42,3.616965677313317,shortage
795,783,965,V25,10.498093903671007,overflow
795,783,965,V55,10.498093903671007,overflow
795,783,1229,V66,18.841160835534616,overflow
795,783,965,V73,10.498093903671007,overflow
795,783,1229,V74,18.841160835534616,overflow
796,783,834,V35,7.689481736045675,overflow
797,917,834,V57,3.617203703030827,shortage
797,783,834,V48,7.689481736045675,overflow
798,917,834,V122,3.617203703030827,shortage
798,917,834,V123,3.617203703030827,shortage
798,917,834,V136,3.617203703030827,shortage
798,1102,1229,V22,3.8392690799482057,shortage
798,1102,1229,V24,3.8392690799482057,shortage
798,783,834,V35,7.689481736045675,overflow
798,783,1229,V44,18.841160835534616,overflow
798,783,834,V53,7.689481736045675,overflow
798,783,1229,V54,18.841160835534616,overflow
798,783,834,V79,7.689481736045675,overflow
798,783,1229,V80,18.841160835534616,overflow
799,783,917,V21,5.8083597500151045,overflow
799,783,917,V31,5.8083597500151045,overflow
799,783,965,V48,10.498093903671007,overflow
799,783,1229,V52,18.841160835534616,overflow
799,783,917,V57,5.8083597500151045,overflow
801,917,834,V21,3.617203703030827,shortage
801,783,834,V24,7.689481736045675,overflow
801,783,834,V25,7.689481736045675,overflow
801,783,1276,V29,22.606377139254327,overflow
801,783,834,V43,7.689481736045675,overflow
805,508,1276,V95,20.81243366468926,overflow
810,917,834,V31,3.617203703030827,shortage
810,917,834,V50,3.617203703030827,shortage
810,359,1276,V76,26.88045833459078,overflow
811,508,965,V59,19.52620522684568,overflow
813,885,882,V40,2.852794790784161,shortage
813,508,882,V90,15.909684277714634,overflow
813,508,882,V105,15.909684277714634,overflow
813,359,1276,V39,26.88045833459078,overflow
815,882,965,V30,3.616965677313317,shortage
815,1102,965,V26,8.304116264398273,overflow
816,885,882,V46,2.852794790784161,shortage
816,885,882,V212,2.852794790784161,shortage
816,885,882,V309,2.852794790784161,shortage
817,885,882,V36,2.852794790784161,shortage
818,885,882,V373,2.852794790784161,shortage
818,885,882,V427,2.852794790784161,shortage
818,1102,882,V47,7.314751476768936,overflow
820,882,965,V26,3.616965677313317,shortage
821,834,965,V36,3.83986736177262,shortage
822,885,882,V33,2.852794790784161,shortage
822,885,882,V34,2.852794790784161,shortage
822,885,882,V37,2.852794790784161,shortage
822,1102,882,V24,7.314751476768936,overflow
823,885,882,V135,2.852794790784161,shortage
823,885,882,V136,2.852794790784161,shortage
823,1106,882,V35,10.203820878312005,overflow
823,1106,882,V44,10.203820878312005,overflow
823,1106,882,V59,10.203820878312005,overflow
823,1106,965,V67,11.884713829537391,overflow
823,1106,882,V70,10.203820878312005,overflow
823,1106,885,V87,7.965381677815221,overflow
823,1106,965,V92,11.884713829537391,overflow
824,359,965,V69,16.025733255011108,overflow
824,1106,882,V37,10.203820878312005,overflow
824,672,834,V48,10.50082625207165,overflow
826,1106,882,V25,10.203820878312005,overflow
829,917,834,V57,3.617203703030827,shortage
829,917,834,V78,3.617203703030827,shortage
830,1229,1276,V86,3.959637309104105,shortage
830,1229,1276,V93,3.959637309104105,shortage
830,1229,1276,V145,3.959637309104105,shortage
830,917,834,V88,3.617203703030827,shortage
830,882,965,V37,3.616965677313317,shortage
830,783,1276,V24,22.606377139254327,overflow
830,783,834,V29,7.689481736045675,overflow
830,783,965,V31,10.498093903671007,overflow
830,783,1276,V33,22.606377139254327,overflow
831,708,834,V25,4.389831624444016,shortage
831,783,834,V23,7.689481736045675,overflow
831,783,965,V36,10.498093903671007,overflow
831,783,1276,V40,22.606377139254327,overflow
831,783,917,V41,5.8083597500151045,overflow
831,783,834,V42,7.689481736045675,overflow
831,783,965,V43,10.498093903671007,overflow
831,783,882,V45,12.561839638690564,overflow
831,783,1276,V47,22.606377139254327,overflow
831,783,917,V48,5.8083597500151045,overflow
831,783,834,V50,7.689481736045675,overflow
831,1102,965,V30,8.304116264398273,overflow
832,783,834,V29,7.689481736045675,overflow
832,783,834,V31,7.689481736045675,overflow
832,783,931,V33,18.3740064075405,overflow
832,783,834,V44,7.689481736045675,overflow
832,783,965,V53,10.498093903671007,overflow
832,783,882,V56,12.561839638690564,overflow
832,783,1276,V57,22.606377139254327,overflow
832,783,917,V58,5.8083597500151045,overflow
832,1102,931,V73,4.548251915941359,overflow
832,1102,834,V80,11.614659746948035,overflow
832,1102,965,V84,8.304116264398273,overflow
832,1102,882,V86,7.314751476768936,overflow
833,783,965,V23,10.498093903671007,overflow
833,783,931,V25,18.3740064075405,overflow
834,783,917,V26,5.8083597500151045,overflow
834,783,917,V36,5.8083597500151045,overflow
834,783,931,V42,18.3740064075405,overflow
834,783,885,V43,15.378166398318458,overflow
834,783,965,V46,10.498093903671007,overflow
834,783,917,V48,5.8083597500151045,overflow
834,783,931,V50,18.3740064075405,overflow
834,783,885,V52,15.378166398318458,overflow
834,783,965,V53,10.498093903671007,overflow
834,783,917,V55,5.8083597500151045,overflow
834,783,931,V66,18.3740064075405,overflow
834,783,885,V81,15.378166398318458,overflow
834,783,965,V82,10.498093903671007,overflow
834,783,917,V87,5.8083597500151045,overflow
835,783,931,V41,18.3740064075405,overflow
835,783,931,V65,18.3740064075405,overflow
835,783,931,V88,18.3740064075405,overflow
835,783,659,V90,5.809594285895007,overflow
835,783,882,V95,12.561839638690564,overflow
835,783,917,V97,5.8083597500151045,overflow
835,783,931,V99,18.3740064075405,overflow
836,783,834,V32,7.689481736045675,overflow
836,783,834,V34,7.689481736045675,overflow
836,783,965,V47,10.498093903671007,overflow
836,783,834,V68,7.689481736045675,overflow
836,783,659,V102,5.809594285895007,overflow
836,783,965,V104,10.498093903671007,overflow
836,783,931,V111,18.3740064075405,overflow
836,783,708,V112,10.697285568723771,overflow
836,1102,834,V54,11.614659746948035,overflow
837,783,659,V37,5.809594285895007,overflow
837,783,882,V60,12.561839638690564,overflow
837,783,885,V79,15.378166398318458,overflow
837,783,659,V84,5.809594285895007,overflow
837,783,882,V88,12.561839638690564,overflow
837,783,931,V93,18.3740064075405,overflow
837,783,885,V114,15.378166398318458,overflow
837,783,659,V116,5.809594285895007,overflow
837,1102,882,V106,7.314751476768936,overflow
838,783,834,V35,7.689481736045675,overflow
838,783,834,V82,7.689481736045675,overflow
838,783,834,V124,7.689481736045675,overflow
838,1102,659,V24,16.62723071775665,overflow
839,783,659,V29,5.809594285895007,overflow
839,783,659,V54,5.809594285895007,overflow
839,783,834,V134,7.689481736045675,overflow
839,1102,659,V51,16.62723071775665,overflow
839,1102,965,V117,8.304116264398273,overflow
840,783,834,V90,7.689481736045675,overflow
840,783,708,V102,10.697285568723771,overflow
840,783,834,V116,7.689481736045675,overflow
840,783,708,V148,10.697285568723771,overflow
840,783,834,V159,7.689481736045675,overflow
840,1435,965,V21,12.559207082683258,overflow
841,783,834,V30,7.689481736045675,overflow
841,783,659,V123,5.809594285895007,overflow
841,783,1229,V192,18.841160835534616,overflow
841,783,708,V194,10.697285568723771,overflow
842,783,834,V22,7.689481736045675,overflow
842,783,659,V23,5.809594285895007,overflow
842,783,834,V26,7.689481736045675,overflow
842,783,659,V37,5.809594285895007,overflow
842,783,1229,V44,18.841160835534616,overflow
842,783,834,V53,7.689481736045675,overflow
842,783,885,V84,15.378166398318458,overflow
842,783,659,V110,5.809594285895007,overflow
842,783,1398,V122,19.874616662347663,overflow
843,1229,1398,V24,5.282433425576492,shortage
843,1182,1398,V39,5.640321895106829,shortage
843,783,1398,V32,19.874616662347663,overflow
843,783,1398,V50,19.874616662347663,overflow
843,783,1229,V54,18.841160835534616,overflow
843,783,1398,V66,19.874616662347663,overflow
843,783,1229,V73,18.841160835534616,overflow
843,783,1398,V82,19.874616662347663,overflow
843,783,1229,V112,18.841160835534616,overflow
844,1229,1398,V44,5.282433425576492,shortage
844,1229,1398,V54,5.282433425576492,shortage
844,1229,1398,V73,5.282433425576492,shortage
844,783,1398,V42,19.874616662347663,overflow
844,783,1398,V43,19.874616662347663,overflow
844,783,1229,V51,18.841160835534616,overflow
844,783,1398,V64,19.874616662347663,overflow
844,783,1229,V65,18.841160835534616,overflow
844,783,1398,V105,19.874616662347663,overflow
844,783,1229,V106,18.841160835534616,overflow
844,783,659,V122,5.809594285895007,overflow
844,783,1398,V134,19.874616662347663,overflow
844,783,1229,V142,18.841160835534616,overflow
844,783,659,V158,5.809594285895007,overflow
844,783,1398,V162,19.874616662347663,overflow
