time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
679,6,5509.0,1.0,5514.0,5509.0,920.2386665738154,867631.7446021447,6
680,2,5507.0,0.0,5509.0,5507.0,797.75486235004,868429.4994644948,2
681,5,5529.0,27.0,5507.0,5529.0,991.1305214980946,869420.6299859928,5
682,3,5544.0,18.0,5529.0,5544.0,948.9237847274796,870369.5537707203,3
683,6,5575.0,37.0,5544.0,5575.0,1108.728273093817,871478.2820438141,6
684,11,5597.0,33.0,5575.0,5597.0,1502.295024306206,872980.5770681202,11
685,15,5617.0,35.0,5597.0,5617.0,1473.0167306815574,874453.5937988018,15
686,14,5665.0,62.0,5617.0,5665.0,1288.9906528090326,875742.5844516108,14
687,17,5679.0,31.0,5665.0,5679.0,1577.937792355156,877320.522243966,17
688,17,5699.0,37.0,5679.0,5699.0,1728.240664968117,879048.7629089341,17
689,10,5719.0,30.0,5699.0,5719.0,1159.5666451528004,880208.3295540869,10
690,15,5727.0,23.0,5719.0,5727.0,1345.3162074728223,881553.6457615597,15
691,10,5747.0,30.0,5727.0,5747.0,1161.667252547373,882715.313014107,10
692,11,5772.0,36.0,5747.0,5772.0,1303.2389920445148,884018.5520061515,11
693,14,5782.0,24.0,5772.0,5782.0,1105.6398954263805,885124.1919015779,14
694,16,5795.0,29.0,5782.0,5795.0,1157.3162281218424,886281.5081296997,16
695,14,5807.0,26.0,5795.0,5807.0,1382.304741258135,887663.8128709579,14
696,8,5828.0,29.0,5807.0,5828.0,977.6608774188185,888641.4737483767,8
697,12,5856.0,40.0,5828.0,5856.0,1156.4819861358967,889797.9557345127,12
698,14,5868.0,26.0,5856.0,5868.0,1198.3815597468358,890996.3372942595,14
699,16,5883.0,31.0,5868.0,5883.0,1319.61836656274,892315.9556608222,16
700,14,5904.0,35.0,5883.0,5904.0,1140.8532640092558,893456.8089248314,14
701,13,5935.0,44.0,5904.0,5935.0,1286.370960444246,894743.1798852757,13
702,10,5951.0,26.0,5935.0,5951.0,1265.2958242096581,896008.4757094854,10
703,15,5979.0,43.0,5951.0,5979.0,1357.6067068299694,897366.0824163153,15
704,14,5997.0,32.0,5979.0,5997.0,1269.6417425595773,898635.724158875,14
705,9,6013.0,25.0,5997.0,6013.0,1117.383511297508,899753.1076701725,9
706,13,6028.0,28.0,6013.0,6028.0,1200.3582814400309,900953.4659516125,13
707,8,6049.0,29.0,6028.0,6049.0,974.059281539996,901927.5252331524,8
708,9,6064.0,24.0,6049.0,6064.0,918.227669674591,902845.752902827,9
709,9,6074.0,19.0,6064.0,6074.0,1038.1781975813847,903883.9311004084,9
710,11,6086.0,23.0,6074.0,6086.0,1161.5217131453346,905045.4528135537,11
711,10,6098.0,22.0,6086.0,6098.0,1031.6630271442777,906077.115840698,10
712,9,6119.0,30.0,6098.0,6119.0,1030.1788907786572,907107.2947314767,9
713,8,6145.0,34.0,6119.0,6145.0,971.9201378946858,908079.2148693714,8
714,10,6171.0,36.0,6145.0,6171.0,1028.262917177383,909107.4777865488,10
715,9,6187.0,25.0,6171.0,6187.0,970.8567966612029,910078.33458321,9
716,8,6204.0,25.0,6187.0,6204.0,983.7970599515778,911062.1316431615,8
717,13,6207.0,16.0,6204.0,6207.0,1118.742277576129,912180.8739207376,13
718,9,6228.0,30.0,6207.0,6228.0,1169.8307448523285,913350.70466559,9
719,8,6245.0,25.0,6228.0,6245.0,996.232099214699,914346.9367648046,8
720,7,6258.0,20.0,6245.0,6258.0,994.6241902467937,915341.5609550514,7
721,6,6262.0,10.0,6258.0,6262.0,904.1092399645379,916245.670195016,6
722,8,6277.0,23.0,6262.0,6277.0,1014.6704378389495,917260.340632855,8
723,4,6280.0,7.0,6277.0,6280.0,879.7337161342803,918140.0743489893,4
724,3,6285.0,8.0,6280.0,6285.0,817.7763117516597,918957.850660741,3
725,7,6284.0,6.0,6285.0,6284.0,1052.9571282077047,920010.8077889486,7
726,3,6284.0,3.0,6284.0,6284.0,865.854186556615,920876.6619755053,3
727,6,6278.0,0.0,6284.0,6278.0,913.8036574983353,921790.4656330036,6
728,1,6281.0,4.0,6278.0,6281.0,773.5035142606964,922563.9691472644,1
729,6,6277.0,2.0,6281.0,6277.0,930.9946917646943,923494.9638390291,6
730,3,6283.0,9.0,6277.0,6283.0,894.5530540960974,924389.5168931251,3
731,6,6305.0,28.0,6283.0,6305.0,924.3793783770418,925313.8962715021,6
732,9,6321.0,25.0,6305.0,6321.0,1304.7540434249102,926618.6503149271,9
733,18,6334.0,31.0,6321.0,6334.0,1383.3307627356337,928001.9810776628,18
734,14,6350.0,30.0,6334.0,6350.0,1085.4985924575578,929087.4796701203,14
735,15,6376.0,41.0,6350.0,6376.0,1497.7504509498158,930585.23012107,15
736,17,6376.0,17.0,6376.0,6376.0,1435.6708177510259,932020.900938821,17
737,19,6385.0,28.0,6376.0,6385.0,1351.771252713037,933372.6721915341,19
738,23,6393.0,31.0,6385.0,6393.0,1703.5392648134284,935076.2114563475,23
739,22,6438.0,67.0,6393.0,6438.0,1790.7813870352363,936866.9928433828,22
740,22,6457.0,41.0,6438.0,6457.0,1422.7789985983504,938289.7718419811,22
741,23,6462.0,28.0,6457.0,6462.0,1715.4400584370785,940005.2119004182,23
742,22,6467.0,27.0,6462.0,6467.0,1700.4673481812715,941705.6792485995,22
743,20,6479.0,32.0,6467.0,6479.0,1426.7105492019145,943132.3897978014,20
744,24,6497.0,42.0,6479.0,6497.0,1697.0752258720424,944829.4650236734,24
745,26,6493.0,22.0,6497.0,6493.0,1710.9799207499962,946540.4449444234,26
746,20,6505.0,32.0,6493.0,6505.0,1199.9968146522085,947740.4417590756,20
747,20,6512.0,27.0,6505.0,6512.0,1268.4870594335716,949008.9288185092,20
748,17,6531.0,36.0,6512.0,6531.0,1506.8687440785234,950515.7975625878,17
749,23,6528.0,20.0,6531.0,6528.0,1349.3895326520756,951865.1870952399,23
750,13,6551.0,36.0,6528.0,6551.0,1074.0372671240868,952939.2243623639,13
751,18,6558.0,25.0,6551.0,6558.0,1394.542856971429,954333.7672193353,18
752,16,6577.0,35.0,6558.0,6577.0,1392.5756393565148,955726.3428586918,16
753,12,6599.0,34.0,6577.0,6599.0,1030.487243164449,956756.8301018563,12
754,17,6621.0,39.0,6599.0,6621.0,1217.6111716128175,957974.4412734691,17
755,17,6631.0,27.0,6621.0,6631.0,1149.2454606403924,959123.6867341095,17
756,17,6632.0,18.0,6631.0,6632.0,1232.2039113820922,960355.8906454917,17
757,13,6642.0,23.0,6632.0,6642.0,1149.7379704141865,961505.6286159059,13
758,15,6655.0,28.0,6642.0,6655.0,1081.205692922442,962586.8343088283,15
759,15,6671.0,31.0,6655.0,6671.0,1239.6873565999322,963826.5216654283,15
760,14,6688.0,31.0,6671.0,6688.0,1115.0947357324417,964941.6164011607,14
761,15,6692.0,19.0,6688.0,6692.0,1134.4150258738077,966076.0314270345,15
762,17,6698.0,23.0,6692.0,6698.0,1267.0906778057583,967343.1221048402,17
763,11,6720.0,33.0,6698.0,6720.0,1086.3715837102413,968429.4936885504,11
764,13,6736.0,29.0,6720.0,6736.0,1180.0981511928615,969609.5918397433,13
765,13,6751.0,28.0,6736.0,6751.0,1151.0520989330887,970760.6439386765,13
766,11,6765.0,25.0,6751.0,6765.0,1072.7550019352057,971833.3989406116,11
767,15,6765.0,15.0,6765.0,6765.0,1286.2149320695278,973119.6138726812,15
768,17,6767.0,19.0,6765.0,6767.0,1395.9827882116147,974515.5966608928,17
769,14,6769.0,16.0,6767.0,6769.0,1064.435524342717,975580.0321852355,14
770,15,6767.0,13.0,6769.0,6767.0,1287.6637103314342,976867.695895567,15
771,15,6758.0,6.0,6767.0,6758.0,1376.7561386561115,978244.452034223,15
772,13,6758.0,13.0,6758.0,6758.0,1104.481794059966,979348.933828283,13
773,4,6758.0,4.0,6758.0,6758.0,900.6746267766507,980249.6084550596,4
774,9,6750.0,1.0,6758.0,6750.0,1063.9511420057406,981313.5595970653,9
775,9,6742.0,1.0,6750.0,6742.0,1022.5990548175682,982336.1586518829,9
776,2,6747.0,7.0,6742.0,6747.0,889.5106166383001,983225.6692685212,2
777,5,6746.0,4.0,6747.0,6746.0,937.3484748850685,984163.0177434064,5
778,11,6749.0,14.0,6746.0,6749.0,1308.9792997559985,985471.9970431624,11
779,11,6757.0,19.0,6749.0,6757.0,1195.449624269881,986667.4466674322,11
780,14,6770.0,27.0,6757.0,6770.0,1502.4212971187121,988169.867964551,14
781,15,6785.0,30.0,6770.0,6785.0,1461.4705116059984,989631.3384761569,15
782,19,6792.0,26.0,6785.0,6792.0,1647.8912421647378,991279.2297183217,19
783,20,6798.0,26.0,6792.0,6798.0,1546.5833802735356,992825.8130985952,20
784,19,6803.0,24.0,6798.0,6803.0,1532.4930102248286,994358.30610882,19
785,17,6810.0,24.0,6803.0,6810.0,1241.5510068409799,995599.857115661,17
786,24,6830.0,44.0,6810.0,6830.0,1580.4799930545864,997180.3371087157,24
787,23,6835.0,28.0,6830.0,6835.0,1292.8653581327799,998473.2024668484,23
788,21,6849.0,35.0,6835.0,6849.0,1646.4807391745385,1000119.683206023,21
789,24,6860.0,35.0,6849.0,6860.0,1872.5867715847223,1001992.2699776076,24
790,22,6880.0,42.0,6860.0,6880.0,1451.844148158868,1003444.1141257666,22
791,17,6912.0,49.0,6880.0,6912.0,1279.4563602621342,1004723.5704860287,17
792,11,6938.0,37.0,6912.0,6938.0,1198.247704491303,1005921.8181905199,11
793,17,6959.0,38.0,6938.0,6959.0,1268.4656929312578,1007190.2838834511,17
794,12,6978.0,31.0,6959.0,6978.0,1113.692794157243,1008303.9766776083,12
795,10,6991.0,23.0,6978.0,6991.0,1017.6529678528217,1009321.6296454611,10
796,12,7013.0,34.0,6991.0,7013.0,1212.6334854648678,1010534.263130926,12
797,17,7031.0,35.0,7013.0,7031.0,1332.6670796287203,1011866.9302105546,17
798,14,7051.0,34.0,7031.0,7051.0,1147.2296911505414,1013014.1599017052,14
799,14,7074.0,37.0,7051.0,7074.0,1435.6916631300478,1014449.8515648353,14
800,13,7102.0,41.0,7074.0,7102.0,1361.8435107042603,1015811.6950755395,13
801,14,7119.0,31.0,7102.0,7119.0,1167.8931961376438,1016979.5882716771,14
802,18,7122.0,21.0,7119.0,7122.0,1449.0495118147664,1018428.6377834919,18
803,17,7139.0,34.0,7122.0,7139.0,1358.61082853457,1019787.2486120265,17
804,16,7154.0,31.0,7139.0,7154.0,1302.8160148199008,1021090.0646268463,16
805,12,7161.0,19.0,7154.0,7161.0,1057.4545422336157,1022147.51916908,12
806,11,7193.0,43.0,7161.0,7193.0,999.1582524768987,1023146.6774215569,11
807,17,7198.0,22.0,7193.0,7198.0,1252.0967234138668,1024398.7741449708,17
808,10,7218.0,30.0,7198.0,7218.0,1163.3477777974301,1025562.1219227682,10
809,15,7234.0,31.0,7218.0,7234.0,1189.5549791194949,1026751.6769018876,15
810,14,7257.0,37.0,7234.0,7257.0,1070.0652026795601,1027821.7421045672,14
811,17,7266.0,26.0,7257.0,7266.0,1179.4000421452693,1029001.1421467125,17
812,13,7289.0,36.0,7266.0,7289.0,970.225425943656,1029971.3675726561,13
813,12,7309.0,32.0,7289.0,7309.0,1174.37369136942,1031145.7412640256,12
814,15,7320.0,26.0,7309.0,7320.0,1257.9095386008407,1032403.6508026264,15
815,11,7343.0,34.0,7320.0,7343.0,1137.3076725928465,1033540.9584752192,11
816,11,7349.0,17.0,7343.0,7349.0,998.7442051172458,1034539.7026803364,11
817,11,7348.0,10.0,7349.0,7348.0,1138.9365360133504,1035678.6392163498,11
818,11,7352.0,15.0,7348.0,7352.0,1064.946475964192,1036743.585692314,11
819,10,7349.0,7.0,7352.0,7349.0,1082.7014722275287,1037826.2871645415,10
820,8,7348.0,7.0,7349.0,7348.0,971.4952749893542,1038797.782439531,8
821,7,7347.0,6.0,7348.0,7347.0,989.7371538653324,1039787.5195933962,7
822,6,7366.0,25.0,7347.0,7366.0,918.8112044379722,1040706.3307978342,6
823,7,7364.0,5.0,7366.0,7364.0,998.1704329949612,1041704.5012308292,7
824,3,7363.0,2.0,7364.0,7363.0,822.5706594401013,1042527.0718902693,3
825,7,7360.0,4.0,7363.0,7360.0,986.0202425128657,1043513.0921327821,7
826,3,7366.0,9.0,7360.0,7366.0,834.2008296632197,1044347.2929624453,3
827,6,7375.0,15.0,7366.0,7375.0,998.3251321239158,1045345.6180945692,6
828,5,7383.0,13.0,7375.0,7383.0,1095.4641091050153,1046441.0822036742,5
829,7,7392.0,16.0,7383.0,7392.0,986.3894359857918,1047427.4716396601,7
830,7,7407.0,22.0,7392.0,7407.0,1030.3098571234518,1048457.7814967835,7
831,9,7415.0,17.0,7407.0,7415.0,1009.101543006605,1049466.8830397902,9
832,9,7433.0,27.0,7415.0,7433.0,967.3656770965497,1050434.2487168869,9
833,9,7468.0,44.0,7433.0,7468.0,1119.198265045785,1051553.4469819327,9
834,13,7477.0,22.0,7468.0,7477.0,1243.0238165324267,1052796.4707984652,13
835,14,7488.0,25.0,7477.0,7488.0,1153.4727373458263,1053949.943535811,14
836,13,7504.0,29.0,7488.0,7504.0,1258.9847129054315,1055208.9282487165,13
837,13,7513.0,22.0,7504.0,7513.0,1192.0621481789863,1056400.9903968954,13
838,11,7528.0,26.0,7513.0,7528.0,1051.774604155019,1057452.7650010504,11
839,8,7541.0,21.0,7528.0,7541.0,1247.566920938348,1058700.3319219889,8
840,14,7559.0,32.0,7541.0,7559.0,1371.431307073084,1060071.7632290618,14
841,9,7578.0,28.0,7559.0,7578.0,1027.3236856180606,1061099.08691468,9
842,11,7602.0,35.0,7578.0,7602.0,1124.2037068552165,1062223.2906215352,11
843,12,7637.0,47.0,7602.0,7637.0,1084.8789850378103,1063308.169606573,12
844,19,7656.0,38.0,7637.0,7656.0,1478.225907483197,1064786.395514056,19
845,10,7673.0,27.0,7656.0,7673.0,1120.6251062021138,1065907.0206202583,10
846,16,7679.0,22.0,7673.0,7679.0,1298.147803371948,1067205.1684236303,16
847,13,7698.0,32.0,7679.0,7698.0,1169.6452768707882,1068374.813700501,13
848,15,7727.0,44.0,7698.0,7727.0,1235.4974173392793,1069610.3111178405,15
849,12,7738.0,23.0,7727.0,7738.0,1080.2190825686705,1070690.5302004092,12
850,12,7750.0,24.0,7738.0,7750.0,1173.2705318917651,1071863.800732301,12
851,9,7767.0,26.0,7750.0,7767.0,1016.2787292281165,1072880.0794615292,9
852,13,7781.0,27.0,7767.0,7781.0,1208.5089546360043,1074088.5884161652,13
853,10,7792.0,21.0,7781.0,7792.0,1052.9722537057373,1075141.560669871,10
854,13,7800.0,21.0,7792.0,7800.0,1173.928618387475,1076315.4892882586,13
855,16,7812.0,28.0,7800.0,7812.0,1176.440823230433,1077491.930111489,16
856,7,7840.0,35.0,7812.0,7840.0,970.3390739787749,1078462.2691854679,7
857,12,7854.0,26.0,7840.0,7854.0,1106.715963472242,1079568.98514894,12
858,15,7888.0,49.0,7854.0,7888.0,1059.0260486519646,1080628.011197592,15
859,11,7900.0,23.0,7888.0,7900.0,1026.1693064548708,1081654.1805040468,11
860,8,7919.0,27.0,7900.0,7919.0,1030.4137268134855,1082684.5942308602,8
861,9,7927.0,17.0,7919.0,7927.0,1164.621856460856,1083849.216087321,9
862,10,7935.0,18.0,7927.0,7935.0,1060.441228633232,1084909.6573159543,10
863,7,7943.0,15.0,7935.0,7943.0,947.4373246619843,1085857.0946406163,7
864,10,7945.0,12.0,7943.0,7945.0,1072.1512592693668,1086929.2458998857,10
865,10,7945.0,10.0,7945.0,7945.0,994.9824000949593,1087924.2282999805,10
866,8,7939.0,2.0,7945.0,7939.0,978.8333622895929,1088903.0616622702,8
867,11,7934.0,6.0,7939.0,7934.0,1144.4060133710002,1090047.4676756412,11
868,9,7926.0,1.0,7934.0,7926.0,1046.4200726100416,1091093.8877482512,9
869,13,7914.0,1.0,7926.0,7914.0,1114.2599947941396,1092208.1477430454,13
870,7,7907.0,0.0,7914.0,7907.0,950.3196099662485,1093158.4673530117,7
871,8,7900.0,1.0,7907.0,7900.0,1097.377096315881,1094255.8444493276,8
872,9,7893.0,2.0,7900.0,7893.0,973.7460607527942,1095229.5905100803,9
873,11,7883.0,1.0,7893.0,7883.0,1133.707402455152,1096363.2979125355,11
874,9,7884.0,10.0,7883.0,7884.0,1059.6000793116923,1097422.8979918472,9
875,12,7907.0,35.0,7884.0,7907.0,1140.6589692954144,1098563.5569611427,12
876,7,7929.0,29.0,7907.0,7929.0,974.6187360709835,1099538.1756972137,7
877,19,7939.0,29.0,7929.0,7939.0,1286.827501043562,1100825.0031982574,19
878,9,7960.0,30.0,7939.0,7960.0,1046.9497742687795,1101871.9529725262,9
879,16,7969.0,25.0,7960.0,7969.0,1249.6873242635234,1103121.6402967898,16
880,15,7983.0,29.0,7969.0,7983.0,1223.0826386730214,1104344.7229354628,15
881,14,7995.0,26.0,7983.0,7995.0,1253.840712778965,1105598.5636482418,14
882,13,8016.0,34.0,7995.0,8016.0,1209.31720153194,1106807.8808497738,13
883,16,8029.0,29.0,8016.0,8029.0,1339.9005696738673,1108147.7814194476,16
884,17,8030.0,18.0,8029.0,8030.0,1353.3722258434868,1109501.1536452912,17
885,15,8038.0,23.0,8030.0,8038.0,1262.0667141549834,1110763.2203594462,15
886,15,8049.0,26.0,8038.0,8049.0,1374.18938327548,1112137.4097427218,15
887,11,8065.0,27.0,8049.0,8065.0,1082.6221274400937,1113220.0318701619,11
888,12,8087.0,34.0,8065.0,8087.0,1152.048668882091,1114372.080539044,12
889,9,8110.0,32.0,8087.0,8110.0,1045.9091671247024,1115417.9897061686,9
890,16,8116.0,22.0,8110.0,8116.0,1358.991900920742,1116776.9816070893,16
891,15,8130.0,29.0,8116.0,8130.0,1084.7436444548684,1117861.7252515443,15
892,9,8152.0,31.0,8130.0,8152.0,998.6891837314207,1118860.4144352756,9
893,9,8179.0,36.0,8152.0,8179.0,1023.97811733707,1119884.3925526126,9
894,13,8198.0,32.0,8179.0,8198.0,1239.3444991666465,1121123.7370517792,13
895,11,8216.0,29.0,8198.0,8216.0,1002.9696940163076,1122126.7067457954,11
896,11,8234.0,29.0,8216.0,8234.0,1160.1623421855666,1123286.869087981,11
897,7,8260.0,33.0,8234.0,8260.0,917.3473556600534,1124204.216443641,7
898,12,8271.0,23.0,8260.0,8271.0,1082.838978001269,1125287.0554216425,12
899,7,8290.0,26.0,8271.0,8290.0,1008.607039450212,1126295.6624610927,7
900,13,8305.0,28.0,8290.0,8305.0,1276.6016143119,1127572.2640754045,13
901,10,8314.0,19.0,8305.0,8314.0,1096.1242822995582,1128668.388357704,10
902,7,8330.0,23.0,8314.0,8330.0,1030.755401638893,1129699.1437593428,7
903,13,8346.0,29.0,8330.0,8346.0,1245.3327469337296,1130944.4765062765,13
904,9,8365.0,28.0,8346.0,8365.0,1025.3071753659547,1131969.7836816425,9
905,13,8381.0,29.0,8365.0,8381.0,1102.8263860277664,1133072.6100676702,13
906,5,8419.0,43.0,8381.0,8419.0,911.0565043243764,1133983.6665719945,5
907,9,8443.0,33.0,8419.0,8443.0,1240.8572575108892,1135224.5238295055,9
908,11,8456.0,24.0,8443.0,8456.0,1107.1862943140472,1136331.7101238195,11
909,12,8466.0,22.0,8456.0,8466.0,1098.4990426966256,1137430.209166516,12
910,9,8486.0,29.0,8466.0,8486.0,1033.8852017755828,1138464.0943682916,9
911,6,8497.0,17.0,8486.0,8497.0,972.2468435014862,1139436.341211793,6
912,8,8503.0,14.0,8497.0,8503.0,1024.8099560396172,1140461.1511678325,8
913,8,8506.0,11.0,8503.0,8506.0,1105.5724079791373,1141566.7235758116,8
914,7,8507.0,8.0,8506.0,8507.0,899.7223454670539,1142466.4459212786,7
915,10,8504.0,7.0,8507.0,8504.0,1167.6009829055981,1143634.0469041842,10
916,8,8497.0,1.0,8504.0,8497.0,1013.8838126216406,1144647.9307168059,8
917,4,8497.0,4.0,8497.0,8497.0,873.8198219305993,1145521.7505387363,4
918,9,8490.0,2.0,8497.0,8490.0,1025.210392494122,1146546.9609312306,9
919,6,8485.0,1.0,8490.0,8485.0,912.0266372787679,1147458.9875685093,6
920,9,8476.0,0.0,8485.0,8476.0,995.7130611737542,1148454.700629683,9
921,2,8476.0,2.0,8476.0,8476.0,816.2641814150015,1149270.964811098,2
922,11,8480.0,15.0,8476.0,8480.0,1121.7568630000758,1150392.7216740982,11
923,9,8488.0,17.0,8480.0,8488.0,1199.6666171885015,1151592.3882912868,9
924,10,8508.0,30.0,8488.0,8508.0,1076.9904415058309,1152669.3787327926,10
925,10,8540.0,42.0,8508.0,8540.0,1167.5512971103958,1153836.930029903,10
926,11,8557.0,28.0,8540.0,8557.0,1158.695117111318,1154995.6251470144,11
927,10,8574.0,27.0,8557.0,8574.0,1205.6840199020794,1156201.3091669164,10
928,10,8586.0,22.0,8574.0,8586.0,1081.028470527648,1157282.337637444,10
929,8,8610.0,32.0,8586.0,8610.0,1057.0436010005074,1158339.3812384445,8
930,10,8645.0,45.0,8610.0,8645.0,1253.1158935515332,1159592.497131996,10
931,9,8667.0,31.0,8645.0,8667.0,1027.3212468463148,1160619.8183788424,9
932,4,8694.0,31.0,8667.0,8694.0,934.2100253020619,1161554.0284041446,4
933,11,8733.0,50.0,8694.0,8733.0,1196.3067959684563,1162750.335200113,11
934,9,8748.0,24.0,8733.0,8748.0,1079.5539444459973,1163829.889144559,9
935,11,8763.0,26.0,8748.0,8763.0,1196.037068401757,1165025.9262129606,11
936,6,8781.0,24.0,8763.0,8781.0,1031.9025674044565,1166057.8287803652,6
937,14,8813.0,46.0,8781.0,8813.0,1179.2580137549987,1167237.0867941203,14
938,10,8840.0,37.0,8813.0,8840.0,1094.3110955834352,1168331.3978897037,10
939,8,8885.0,53.0,8840.0,8885.0,1038.4142233829557,1169369.8121130867,8
940,9,8895.0,19.0,8885.0,8895.0,1066.6753522487195,1170436.4874653355,9
941,10,8915.0,30.0,8895.0,8915.0,1113.3513130058911,1171549.8387783414,10
942,6,8952.0,43.0,8915.0,8952.0,980.8029924306437,1172530.6417707722,6
943,4,8977.0,29.0,8952.0,8977.0,861.3503968289082,1173391.9921676011,4
944,9,9000.0,32.0,8977.0,9000.0,1097.9607269844785,1174489.9528945857,9
945,7,9009.0,16.0,9000.0,9009.0,1005.2181476636589,1175495.1710422493,7
946,8,9029.0,28.0,9009.0,9029.0,990.0224394360863,1176485.1934816854,8
947,6,9052.0,29.0,9029.0,9052.0,899.70201818976,1177384.895499875,6
948,9,9067.0,24.0,9052.0,9067.0,1039.7250373960699,1178424.620537271,9
949,3,9092.0,28.0,9067.0,9092.0,842.0554255663703,1179266.6759628374,3
950,8,9119.0,35.0,9092.0,9119.0,982.8855579159127,1180249.5615207534,8
951,5,9140.0,26.0,9119.0,9140.0,933.3384690179643,1181182.8999897714,5
952,5,9175.0,40.0,9140.0,9175.0,840.6962643705247,1182023.596254142,5
953,7,9198.0,30.0,9175.0,9198.0,895.2468804040004,1182918.843134546,7
954,7,9208.0,17.0,9198.0,9208.0,910.0195759560211,1183828.862710502,7
955,6,9227.0,25.0,9208.0,9227.0,878.851129243604,1184707.7138397456,6
956,8,9237.0,18.0,9227.0,9237.0,1024.139369141075,1185731.8532088867,8
957,7,9256.0,26.0,9237.0,9256.0,996.3068852182602,1186728.160094105,7
958,5,9280.0,29.0,9256.0,9280.0,900.9295800216613,1187629.0896741266,5
959,7,9291.0,18.0,9280.0,9291.0,940.6956169393857,1188569.785291066,7
960,8,9303.0,20.0,9291.0,9303.0,998.718557719888,1189568.5038487858,8
961,7,9301.0,5.0,9303.0,9301.0,946.2023852394215,1190514.7062340253,7
962,6,9304.0,9.0,9301.0,9304.0,932.3812536900491,1191447.0874877153,6
963,5,9303.0,4.0,9304.0,9303.0,895.4007096467365,1192342.488197362,5
964,4,9306.0,7.0,9303.0,9306.0,925.19891076257,1193267.6871081246,4
965,6,9305.0,5.0,9306.0,9305.0,924.1516168499616,1194191.8387249745,6
966,4,9306.0,5.0,9305.0,9306.0,941.308700528539,1195133.147425503,4
967,7,9300.0,1.0,9306.0,9300.0,1031.8021044884636,1196164.9495299915,7
968,6,9295.0,1.0,9300.0,9295.0,923.7393205031105,1197088.6888504946,6
969,4,9295.0,4.0,9295.0,9295.0,943.3502293845064,1198032.0390798792,4
970,6,9298.0,9.0,9295.0,9298.0,973.0918993350887,1199005.1309792143,6
971,9,9314.0,25.0,9298.0,9314.0,1035.5669026284052,1200040.6978818427,9
972,9,9330.0,25.0,9314.0,9330.0,1032.6386203344887,1201073.3365021772,9
973,6,9358.0,34.0,9330.0,9358.0,1003.9273819536132,1202077.2638841309,6
974,13,9380.0,35.0,9358.0,9380.0,1402.2590631289797,1203479.52294726,13
975,9,9393.0,22.0,9380.0,9393.0,1303.3820873823133,1204782.9050346422,9
976,14,9406.0,27.0,9393.0,9406.0,1432.4933569500577,1206215.3983915923,14
977,13,9428.0,35.0,9406.0,9428.0,1154.7740748408369,1207370.1724664331,13
978,14,9440.0,26.0,9428.0,9440.0,1178.7774261706054,1208548.9498926038,14
979,8,9484.0,52.0,9440.0,9484.0,923.5342503031009,1209472.484142907,8
980,13,9507.0,36.0,9484.0,9507.0,1296.321610167167,1210768.8057530741,13
981,11,9523.0,27.0,9507.0,9523.0,1277.7686741306875,1212046.574427205,11
982,14,9538.0,29.0,9523.0,9538.0,1117.9745062787176,1213164.5489334837,14
983,14,9556.0,32.0,9538.0,9556.0,1320.0678395666748,1214484.6167730503,14
984,11,9572.0,27.0,9556.0,9572.0,1087.2034329830892,1215571.8202060333,11
985,13,9593.0,34.0,9572.0,9593.0,1271.501683562148,1216843.3218895954,13
986,12,9614.0,33.0,9593.0,9614.0,1307.3551529465883,1218150.677042542,12
987,12,9637.0,35.0,9614.0,9637.0,1295.804888588113,1219446.4819311302,12
988,18,9655.0,36.0,9637.0,9655.0,1355.6588539024744,1220802.1407850327,18
989,10,9677.0,32.0,9655.0,9677.0,1170.4683037918278,1221972.6090888244,10
990,15,9689.0,27.0,9677.0,9689.0,1426.1922742054194,1223398.8013630298,15
991,13,9707.0,31.0,9689.0,9707.0,1140.338791510747,1224539.1401545405,13
992,10,9720.0,23.0,9707.0,9720.0,1055.0114815867444,1225594.1516361274,10
993,10,9734.0,24.0,9720.0,9734.0,1164.5142283157813,1226758.6658644432,10
994,10,9745.0,21.0,9734.0,9745.0,988.5674364820666,1227747.2333009252,10
995,10,9759.0,24.0,9745.0,9759.0,1051.2180572782477,1228798.4513582035,10
996,8,9774.0,23.0,9759.0,9774.0,990.9452585212764,1229789.3966167248,8
997,11,9784.0,21.0,9774.0,9784.0,1067.1840959753642,1230856.5807127003,11
998,8,9809.0,33.0,9784.0,9809.0,1082.2569626817071,1231938.837675382,8
999,11,9831.0,33.0,9809.0,9831.0,1003.1317511483121,1232941.9694265302,11
1000,14,9849.0,32.0,9831.0,9849.0,1283.1257275739506,1234225.095154104,14
1001,7,9880.0,38.0,9849.0,9880.0,930.7128292248718,1235155.8079833288,7
1002,11,9891.0,22.0,9880.0,9891.0,1018.3740685564379,1236174.1820518852,11
1003,9,9906.0,24.0,9891.0,9906.0,1061.1677408035991,1237235.3497926889,9
1004,9,9926.0,29.0,9906.0,9926.0,965.6817465313254,1238201.0315392201,9
1005,11,9940.0,25.0,9926.0,9940.0,1165.8238450170015,1239366.8553842371,11
1006,8,9955.0,23.0,9940.0,9955.0,977.7509401954098,1240344.6063244327,8
1007,9,9961.0,15.0,9955.0,9961.0,1034.0024706461493,1241378.6087950787,9
1008,6,9970.0,15.0,9961.0,9970.0,931.7787436644369,1242310.3875387432,6
1009,12,9973.0,15.0,9970.0,9973.0,1163.391992064821,1243473.779530808,12
