time_step,start,end,vehicle,distance
736,1435,1229,V97,10.197737357480824
736,1435,1229,V98,10.197737357480824
736,1435,1229,V109,10.197737357480824
736,1435,1229,V110,10.197737357480824
736,1068,1276,V101,8.66943360865319
736,1068,1276,V104,8.66943360865319
736,1068,1276,V119,8.66943360865319
736,1068,1276,V123,8.66943360865319
736,1068,1276,V150,8.66943360865319
736,1068,1276,V154,8.66943360865319
736,1068,1276,V158,8.66943360865319
736,1068,1276,V170,8.66943360865319
736,849,1276,V51,11.479314497557898
736,849,1276,V53,11.479314497557898
736,849,1276,V153,11.479314497557898
736,1435,1276,V113,13.12435356350428
736,1435,1276,V114,13.12435356350428
736,1435,1276,V115,13.12435356350428
736,1435,1276,V118,13.12435356350428
736,1435,1276,V131,13.12435356350428
736,783,659,V21,5.809594285895007
736,783,659,V24,5.809594285895007
736,783,659,V27,5.809594285895007
736,783,659,V28,5.809594285895007
736,783,659,V29,5.809594285895007
736,783,659,V30,5.809594285895007
736,783,659,V32,5.809594285895007
736,783,659,V33,5.809594285895007
736,783,659,V34,5.809594285895007
736,783,659,V35,5.809594285895007
736,783,659,V36,5.809594285895007
736,783,659,V38,5.809594285895007
736,783,659,V39,5.809594285895007
736,783,659,V40,5.809594285895007
736,1435,1182,V136,8.189653224238826
736,1435,1182,V137,8.189653224238826
736,1435,1182,V139,8.189653224238826
736,1435,1182,V143,8.189653224238826
736,672,1106,V37,11.752082528572066
736,672,1106,V50,11.752082528572066
736,508,1106,V57,16.025446935620938
736,917,965,V31,4.882215518422521
736,783,965,V42,10.498093903671007
752,783,834,V21,7.689481736045675
752,783,834,V23,7.689481736045675
752,783,834,V24,7.689481736045675
752,783,834,V27,7.689481736045675
752,783,834,V28,7.689481736045675
752,783,834,V29,7.689481736045675
752,783,834,V30,7.689481736045675
752,783,834,V31,7.689481736045675
752,783,834,V37,7.689481736045675
752,783,834,V38,7.689481736045675
752,783,834,V40,7.689481736045675
752,783,834,V43,7.689481736045675
752,783,834,V47,7.689481736045675
752,783,834,V49,7.689481736045675
752,783,834,V50,7.689481736045675
752,783,834,V52,7.689481736045675
752,783,834,V54,7.689481736045675
752,783,834,V55,7.689481736045675
752,783,834,V57,7.689481736045675
752,783,834,V58,7.689481736045675
752,783,834,V76,7.689481736045675
752,783,834,V77,7.689481736045675
752,783,834,V78,7.689481736045675
752,783,834,V79,7.689481736045675
752,783,834,V80,7.689481736045675
752,783,834,V81,7.689481736045675
752,783,834,V82,7.689481736045675
752,783,834,V84,7.689481736045675
752,783,834,V85,7.689481736045675
752,783,834,V86,7.689481736045675
752,783,834,V89,7.689481736045675
752,783,834,V90,7.689481736045675
752,783,834,V91,7.689481736045675
752,783,834,V92,7.689481736045675
752,783,834,V93,7.689481736045675
752,783,834,V94,7.689481736045675
752,783,834,V95,7.689481736045675
752,783,834,V96,7.689481736045675
752,783,834,V98,7.689481736045675
752,783,834,V99,7.689481736045675
752,783,834,V100,7.689481736045675
752,783,834,V101,7.689481736045675
752,783,834,V102,7.689481736045675
752,783,834,V103,7.689481736045675
752,783,834,V104,7.689481736045675
752,783,834,V105,7.689481736045675
752,1276,885,V32,10.705394585658723
752,1276,885,V53,10.705394585658723
752,1276,885,V63,10.705394585658723
752,1398,885,V35,13.644566108710274
752,508,885,V88,13.808114395759947
752,508,885,V112,13.808114395759947
752,783,885,V106,15.378166398318458
752,783,885,V107,15.378166398318458
752,783,885,V108,15.378166398318458
752,783,882,V109,12.561839638690564
752,783,882,V110,12.561839638690564
752,783,882,V111,12.561839638690564
752,783,882,V113,12.561839638690564
752,783,882,V114,12.561839638690564
752,783,882,V115,12.561839638690564
752,783,882,V116,12.561839638690564
752,783,882,V117,12.561839638690564
752,1435,1229,V159,10.197737357480824
752,1435,1229,V185,10.197737357480824
752,1435,1229,V189,10.197737357480824
752,1435,1229,V190,10.197737357480824
752,1435,1229,V191,10.197737357480824
752,1435,1229,V193,10.197737357480824
752,1435,1229,V194,10.197737357480824
752,783,659,V118,5.809594285895007
752,783,659,V119,5.809594285895007
752,783,659,V120,5.809594285895007
752,783,659,V121,5.809594285895007
752,783,659,V122,5.809594285895007
752,783,659,V124,5.809594285895007
752,1435,1370,V196,20.067774326898714
752,1296,1370,V41,29.467065909613687
752,783,1370,V125,30.28578929187396
752,783,1370,V126,30.28578929187396
752,783,1370,V127,30.28578929187396
752,783,1370,V128,30.28578929187396
752,783,1106,V129,22.318447076891776
752,783,1106,V130,22.318447076891776
752,783,1106,V131,22.318447076891776
752,783,1106,V132,22.318447076891776
752,783,1106,V133,22.318447076891776
752,783,1068,V134,26.525178301273773
752,783,1068,V135,26.525178301273773
752,783,1068,V136,26.525178301273773
752,783,1068,V139,26.525178301273773
752,783,1068,V141,26.525178301273773
752,783,931,V142,18.3740064075405
752,783,931,V144,18.3740064075405
752,783,931,V146,18.3740064075405
752,783,931,V147,18.3740064075405
752,783,931,V148,18.3740064075405
752,783,1091,V149,10.241109598832232
752,783,1091,V151,10.241109598832232
752,783,1091,V152,10.241109598832232
752,783,1091,V153,10.241109598832232
752,783,917,V154,5.8083597500151045
752,783,917,V155,5.8083597500151045
752,783,917,V156,5.8083597500151045
752,359,535,V34,5.855067293961566
752,359,535,V36,5.855067293961566
752,359,535,V39,5.855067293961566
752,359,708,V46,10.088438580081291
752,359,708,V48,10.088438580081291
752,359,708,V51,10.088438580081291
752,359,849,V56,20.280567075307232
752,359,849,V59,20.280567075307232
752,783,965,V157,10.498093903671007
752,783,965,V158,10.498093903671007
752,783,1102,V160,18.800951364959644
752,783,1102,V161,18.800951364959644
752,783,1013,V162,15.308499342485224
752,783,1013,V163,15.308499342485224
752,783,566,V164,5.876334276322891
752,359,672,V68,13.82150748825628
768,965,834,V134,3.83986736177262
768,965,834,V139,3.83986736177262
768,965,834,V146,3.83986736177262
768,965,834,V147,3.83986736177262
768,708,834,V30,4.389831624444016
768,708,834,V141,4.389831624444016
768,1091,834,V37,6.739095652327052
768,1091,834,V73,6.739095652327052
768,1091,834,V88,6.739095652327052
768,1091,834,V100,6.739095652327052
768,1091,834,V113,6.739095652327052
768,1091,834,V119,6.739095652327052
768,1091,834,V120,6.739095652327052
768,1091,834,V122,6.739095652327052
768,1091,834,V135,6.739095652327052
768,1091,834,V163,6.739095652327052
768,1091,834,V165,6.739095652327052
768,1091,834,V166,6.739095652327052
768,885,834,V102,7.688685710981335
768,885,834,V143,7.688685710981335
768,885,834,V168,7.688685710981335
768,885,834,V181,7.688685710981335
768,783,834,V27,7.689481736045675
768,783,834,V44,7.689481736045675
768,783,834,V133,7.689481736045675
768,783,834,V145,7.689481736045675
768,783,834,V150,7.689481736045675
768,783,834,V152,7.689481736045675
768,783,834,V154,7.689481736045675
768,783,834,V155,7.689481736045675
768,783,834,V156,7.689481736045675
768,783,834,V161,7.689481736045675
768,783,834,V164,7.689481736045675
768,783,834,V169,7.689481736045675
768,783,834,V171,7.689481736045675
768,783,834,V174,7.689481736045675
768,783,834,V175,7.689481736045675
768,783,834,V176,7.689481736045675
768,783,834,V185,7.689481736045675
768,783,834,V186,7.689481736045675
768,783,834,V187,7.689481736045675
768,783,834,V189,7.689481736045675
768,783,834,V190,7.689481736045675
768,783,834,V192,7.689481736045675
768,783,834,V194,7.689481736045675
768,783,834,V195,7.689481736045675
768,783,834,V196,7.689481736045675
768,783,834,V197,7.689481736045675
768,1068,1370,V35,7.841426035905807
768,1068,1370,V42,7.841426035905807
768,1068,1370,V54,7.841426035905807
768,1102,1106,V24,3.80171314717607
768,1102,1106,V36,3.80171314717607
768,1398,1435,V114,5.805514364498899
768,1398,1435,V121,5.805514364498899
768,1229,1276,V50,3.959637309104105
768,783,659,V198,5.809594285895007
768,783,917,V200,5.8083597500151045
784,708,834,V38,4.389831624444016
784,882,834,V164,4.883195120135012
784,882,834,V165,4.883195120135012
784,882,834,V169,4.883195120135012
784,882,834,V181,4.883195120135012
784,885,834,V132,7.688685710981335
784,885,834,V139,7.688685710981335
784,783,834,V22,7.689481736045675
784,783,834,V24,7.689481736045675
784,783,834,V25,7.689481736045675
784,783,834,V26,7.689481736045675
784,783,834,V27,7.689481736045675
784,783,834,V28,7.689481736045675
784,783,834,V29,7.689481736045675
784,783,834,V30,7.689481736045675
784,783,834,V31,7.689481736045675
784,783,834,V32,7.689481736045675
784,783,834,V33,7.689481736045675
784,1013,965,V50,4.881725510082577
784,1013,965,V55,4.881725510082577
784,1013,965,V64,4.881725510082577
784,1013,965,V65,4.881725510082577
784,1013,965,V67,4.881725510082577
784,1013,965,V68,4.881725510082577
784,1013,965,V104,4.881725510082577
784,1013,965,V130,4.881725510082577
784,1013,965,V142,4.881725510082577
784,783,659,V34,5.809594285895007
784,783,659,V35,5.809594285895007
784,783,659,V36,5.809594285895007
784,783,659,V37,5.809594285895007
784,1229,1276,V105,3.959637309104105
784,1229,1276,V108,3.959637309104105
784,1106,1276,V124,4.836798739645476
784,1013,931,V145,4.405443882921528
784,1013,931,V149,4.405443882921528
784,1013,931,V151,4.405443882921528
784,1013,1091,V160,7.92275625179966
784,1013,1091,V162,7.92275625179966
784,1102,1435,V74,13.72369573679552
784,1106,1398,V180,11.562838367297022
784,849,1182,V131,13.728760504847472
800,708,834,V25,4.389831624444016
800,708,834,V32,4.389831624444016
800,708,834,V39,4.389831624444016
800,708,834,V44,4.389831624444016
800,708,834,V51,4.389831624444016
800,708,834,V73,4.389831624444016
800,708,834,V75,4.389831624444016
800,708,834,V103,4.389831624444016
800,708,834,V124,4.389831624444016
800,708,834,V149,4.389831624444016
800,783,834,V28,7.689481736045675
800,783,834,V29,7.689481736045675
800,783,834,V30,7.689481736045675
800,783,834,V33,7.689481736045675
800,783,834,V35,7.689481736045675
800,783,834,V36,7.689481736045675
800,783,834,V38,7.689481736045675
800,783,834,V43,7.689481736045675
800,783,834,V46,7.689481736045675
800,783,834,V47,7.689481736045675
800,783,834,V48,7.689481736045675
800,783,834,V52,7.689481736045675
800,783,834,V53,7.689481736045675
800,783,834,V54,7.689481736045675
800,783,834,V58,7.689481736045675
800,783,834,V61,7.689481736045675
800,783,834,V63,7.689481736045675
800,783,834,V74,7.689481736045675
800,783,834,V101,7.689481736045675
800,783,834,V102,7.689481736045675
800,783,834,V115,7.689481736045675
800,783,834,V116,7.689481736045675
800,783,834,V117,7.689481736045675
800,783,834,V118,7.689481736045675
800,783,834,V119,7.689481736045675
800,783,834,V120,7.689481736045675
800,1102,1229,V56,3.8392690799482057
800,1102,1229,V81,3.8392690799482057
800,1102,1229,V164,3.8392690799482057
800,1398,1229,V55,5.282433425576492
800,1435,1229,V50,10.197737357480824
800,1435,1229,V60,10.197737357480824
800,1068,1229,V22,11.360488351411393
800,1068,1229,V49,11.360488351411393
800,1068,1229,V57,11.360488351411393
800,1370,1229,V64,11.877749718768223
800,1370,1229,V65,11.877749718768223
800,1370,1229,V66,11.877749718768223
800,1370,1229,V67,11.877749718768223
800,1370,1229,V68,11.877749718768223
800,1370,1229,V69,11.877749718768223
800,783,1229,V121,18.841160835534616
800,783,1229,V122,18.841160835534616
800,783,1229,V125,18.841160835534616
800,783,1229,V126,18.841160835534616
800,783,1229,V127,18.841160835534616
800,783,965,V128,10.498093903671007
800,783,965,V129,10.498093903671007
800,783,965,V130,10.498093903671007
800,783,965,V131,10.498093903671007
800,783,965,V132,10.498093903671007
800,783,965,V133,10.498093903671007
800,783,965,V134,10.498093903671007
800,783,965,V135,10.498093903671007
800,783,965,V136,10.498093903671007
800,783,965,V139,10.498093903671007
800,783,965,V140,10.498093903671007
800,783,965,V141,10.498093903671007
800,783,965,V142,10.498093903671007
800,783,965,V143,10.498093903671007
800,783,965,V144,10.498093903671007
800,783,965,V145,10.498093903671007
800,783,965,V146,10.498093903671007
800,783,965,V147,10.498093903671007
800,783,965,V148,10.498093903671007
800,508,1276,V59,20.81243366468926
800,508,1276,V138,20.81243366468926
800,783,1276,V150,22.606377139254327
800,783,1276,V151,22.606377139254327
800,783,1276,V152,22.606377139254327
800,783,1276,V153,22.606377139254327
800,783,1276,V154,22.606377139254327
800,783,1276,V156,22.606377139254327
800,783,1276,V157,22.606377139254327
800,783,1276,V158,22.606377139254327
800,783,1276,V159,22.606377139254327
800,783,1276,V160,22.606377139254327
800,783,1276,V161,22.606377139254327
800,783,1276,V162,22.606377139254327
800,783,1276,V163,22.606377139254327
800,783,1276,V165,22.606377139254327
800,783,1276,V166,22.606377139254327
800,783,1276,V167,22.606377139254327
800,783,1013,V169,15.308499342485224
800,783,1013,V172,15.308499342485224
800,783,1013,V174,15.308499342485224
800,783,1013,V175,15.308499342485224
800,783,1013,V176,15.308499342485224
800,783,1013,V177,15.308499342485224
800,783,1013,V179,15.308499342485224
800,783,1013,V180,15.308499342485224
800,783,1013,V181,15.308499342485224
800,783,1013,V184,15.308499342485224
800,783,1013,V185,15.308499342485224
800,783,1013,V186,15.308499342485224
800,783,1013,V187,15.308499342485224
800,783,1013,V189,15.308499342485224
800,783,885,V190,15.378166398318458
800,783,885,V191,15.378166398318458
800,783,885,V192,15.378166398318458
800,783,885,V193,15.378166398318458
800,783,885,V194,15.378166398318458
800,783,885,V198,15.378166398318458
800,783,885,V199,15.378166398318458
800,783,885,V200,15.378166398318458
800,783,885,V201,15.378166398318458
800,783,885,V202,15.378166398318458
800,783,882,V204,12.561839638690564
800,783,882,V205,12.561839638690564
800,783,882,V206,12.561839638690564
800,783,882,V207,12.561839638690564
800,783,882,V208,12.561839638690564
800,783,882,V209,12.561839638690564
800,783,882,V210,12.561839638690564
800,783,882,V211,12.561839638690564
800,783,882,V212,12.561839638690564
800,783,882,V213,12.561839638690564
800,783,659,V214,5.809594285895007
800,783,659,V215,5.809594285895007
800,783,659,V216,5.809594285895007
800,783,659,V217,5.809594285895007
800,783,659,V218,5.809594285895007
800,783,659,V219,5.809594285895007
800,783,659,V220,5.809594285895007
800,783,659,V221,5.809594285895007
800,783,659,V222,5.809594285895007
800,783,1091,V223,10.241109598832232
800,783,1091,V224,10.241109598832232
800,783,1091,V225,10.241109598832232
800,783,1091,V226,10.241109598832232
800,783,1091,V227,10.241109598832232
800,783,1091,V228,10.241109598832232
800,783,1091,V229,10.241109598832232
800,783,1091,V230,10.241109598832232
800,783,1091,V231,10.241109598832232
800,359,535,V72,5.855067293961566
800,359,535,V76,5.855067293961566
800,359,535,V77,5.855067293961566
800,359,535,V78,5.855067293961566
800,359,535,V79,5.855067293961566
800,359,535,V80,5.855067293961566
800,359,535,V82,5.855067293961566
800,359,535,V84,5.855067293961566
800,359,535,V85,5.855067293961566
800,783,1182,V232,15.175538880502293
800,783,1182,V233,15.175538880502293
800,783,1182,V234,15.175538880502293
800,783,1182,V235,15.175538880502293
800,783,1182,V236,15.175538880502293
800,783,1182,V237,15.175538880502293
800,783,1182,V238,15.175538880502293
800,783,1182,V239,15.175538880502293
800,783,931,V240,18.3740064075405
800,783,931,V241,18.3740064075405
800,783,931,V242,18.3740064075405
800,783,931,V243,18.3740064075405
800,783,931,V244,18.3740064075405
800,783,931,V245,18.3740064075405
800,783,931,V246,18.3740064075405
800,359,855,V86,25.072383606119217
800,359,855,V87,25.072383606119217
800,359,855,V89,25.072383606119217
800,359,855,V90,25.072383606119217
800,783,917,V247,5.8083597500151045
800,783,917,V248,5.8083597500151045
800,783,917,V249,5.8083597500151045
800,783,917,V250,5.8083597500151045
800,359,672,V91,13.82150748825628
800,359,672,V92,13.82150748825628
800,359,672,V93,13.82150748825628
800,783,1106,V251,22.318447076891776
800,783,1106,V252,22.318447076891776
800,783,1106,V253,22.318447076891776
800,359,849,V94,20.280567075307232
800,359,849,V95,20.280567075307232
800,359,849,V96,20.280567075307232
816,1068,855,V24,5.87594370452583
816,1068,855,V31,5.87594370452583
816,834,708,V51,4.389831624444016
816,834,708,V88,4.389831624444016
832,1229,1398,V139,5.282433425576492
832,1229,1398,V143,5.282433425576492
832,1229,1398,V179,5.282433425576492
832,1229,1398,V189,5.282433425576492
832,1229,1398,V191,5.282433425576492
832,1182,1398,V44,5.640321895106829
832,1182,1398,V186,5.640321895106829
832,1182,1398,V187,5.640321895106829
832,1182,1398,V224,5.640321895106829
832,1182,1398,V225,5.640321895106829
832,1182,1398,V226,5.640321895106829
832,1182,1398,V227,5.640321895106829
832,1182,1398,V228,5.640321895106829
832,1182,1398,V229,5.640321895106829
832,1182,1398,V262,5.640321895106829
832,1182,1398,V265,5.640321895106829
832,1435,1398,V26,5.805514364498899
832,1091,965,V146,4.388654712140797
832,1091,965,V172,4.388654712140797
832,1091,965,V174,4.388654712140797
832,1091,965,V175,4.388654712140797
832,1091,965,V176,4.388654712140797
832,1091,965,V184,4.388654712140797
832,1091,965,V194,4.388654712140797
832,1091,965,V195,4.388654712140797
832,1091,965,V198,4.388654712140797
832,1091,965,V199,4.388654712140797
832,1013,965,V82,4.881725510082577
832,1013,965,V105,4.881725510082577
832,885,882,V113,2.852794790784161
832,885,882,V126,2.852794790784161
832,885,882,V161,2.852794790784161
832,885,882,V185,2.852794790784161
832,885,882,V193,2.852794790784161
832,885,882,V197,2.852794790784161
832,885,882,V204,2.852794790784161
832,885,882,V208,2.852794790784161
832,885,882,V230,2.852794790784161
832,885,882,V240,2.852794790784161
832,885,882,V243,2.852794790784161
832,885,882,V244,2.852794790784161
832,917,834,V89,3.617203703030827
832,885,834,V258,7.688685710981335
832,783,834,V21,7.689481736045675
832,783,834,V25,7.689481736045675
832,783,834,V29,7.689481736045675
832,783,834,V31,7.689481736045675
832,783,834,V33,7.689481736045675
832,783,834,V34,7.689481736045675
832,1106,1276,V108,4.836798739645476
832,1106,1276,V114,4.836798739645476
832,1106,1276,V121,4.836798739645476
832,1106,1276,V122,4.836798739645476
832,1106,1276,V125,4.836798739645476
832,1106,1276,V132,4.836798739645476
832,535,708,V55,4.548441137468074
832,535,708,V98,4.548441137468074
832,535,708,V102,4.548441137468074
832,535,708,V107,4.548441137468074
832,535,708,V142,4.548441137468074
832,849,931,V61,4.4061387562478425
832,849,931,V74,4.4061387562478425
832,783,659,V36,5.809594285895007
848,882,834,V96,4.883195120135012
848,882,834,V107,4.883195120135012
848,1091,834,V58,6.739095652327052
848,1091,834,V200,6.739095652327052
848,1091,834,V202,6.739095652327052
848,1091,834,V208,6.739095652327052
848,783,834,V21,7.689481736045675
848,783,834,V22,7.689481736045675
848,783,834,V27,7.689481736045675
848,783,834,V29,7.689481736045675
848,783,834,V30,7.689481736045675
848,783,834,V36,7.689481736045675
848,783,834,V40,7.689481736045675
848,783,834,V46,7.689481736045675
848,783,834,V52,7.689481736045675
848,783,834,V59,7.689481736045675
848,783,834,V74,7.689481736045675
848,783,834,V78,7.689481736045675
848,783,834,V85,7.689481736045675
848,783,834,V86,7.689481736045675
848,783,834,V92,7.689481736045675
848,783,834,V94,7.689481736045675
848,783,834,V95,7.689481736045675
848,783,834,V98,7.689481736045675
848,783,834,V99,7.689481736045675
848,783,834,V100,7.689481736045675
848,783,834,V101,7.689481736045675
848,783,834,V102,7.689481736045675
848,783,834,V103,7.689481736045675
848,783,834,V104,7.689481736045675
848,783,834,V105,7.689481736045675
848,1435,1398,V37,5.805514364498899
848,1435,1398,V69,5.805514364498899
848,1435,1398,V97,5.805514364498899
848,1435,1398,V140,5.805514364498899
848,1276,1398,V48,7.438993890374081
848,1276,1398,V51,7.438993890374081
848,1276,1398,V53,7.438993890374081
848,1276,1398,V56,7.438993890374081
848,1276,1398,V60,7.438993890374081
848,1276,1398,V61,7.438993890374081
848,1276,1398,V64,7.438993890374081
848,1276,1398,V139,7.438993890374081
848,1102,1398,V33,9.118728510486134
848,1102,1398,V81,9.118728510486134
848,1102,1398,V121,9.118728510486134
848,1102,1398,V122,9.118728510486134
848,1102,1398,V125,9.118728510486134
848,1102,1398,V126,9.118728510486134
848,1102,1398,V133,9.118728510486134
848,1102,1398,V136,9.118728510486134
848,1102,1398,V145,9.118728510486134
848,1102,1398,V146,9.118728510486134
848,1102,1398,V162,9.118728510486134
848,1102,1398,V163,9.118728510486134
848,783,659,V106,5.809594285895007
848,783,659,V108,5.809594285895007
848,783,659,V109,5.809594285895007
848,783,659,V111,5.809594285895007
848,783,659,V112,5.809594285895007
848,783,659,V113,5.809594285895007
848,783,659,V114,5.809594285895007
848,783,659,V115,5.809594285895007
848,783,659,V116,5.809594285895007
848,783,659,V117,5.809594285895007
848,783,659,V118,5.809594285895007
848,783,659,V119,5.809594285895007
848,783,659,V120,5.809594285895007
848,783,659,V127,5.809594285895007
848,783,659,V129,5.809594285895007
848,783,659,V130,5.809594285895007
848,783,659,V131,5.809594285895007
848,783,659,V132,5.809594285895007
848,1102,1013,V167,3.616251246210677
848,1102,1013,V223,3.616251246210677
848,1102,1013,V238,3.616251246210677
848,1102,1013,V241,3.616251246210677
848,1102,1013,V251,3.616251246210677
848,1106,1013,V35,7.015517581545067
848,1106,1013,V47,7.015517581545067
848,1106,1013,V168,7.015517581545067
848,1106,1013,V177,7.015517581545067
848,1106,1013,V179,7.015517581545067
848,1106,1013,V186,7.015517581545067
848,1106,931,V187,5.283575443416337
848,1106,931,V189,5.283575443416337
848,1106,931,V190,5.283575443416337
848,1106,931,V191,5.283575443416337
848,1106,931,V204,5.283575443416337
848,1106,931,V206,5.283575443416337
848,1106,931,V224,5.283575443416337
848,1106,931,V225,5.283575443416337
848,359,708,V45,10.088438580081291
848,359,708,V110,10.088438580081291
848,359,708,V123,10.088438580081291
848,359,708,V128,10.088438580081291
848,359,708,V137,10.088438580081291
848,359,708,V170,10.088438580081291
848,359,708,V171,10.088438580081291
848,359,708,V173,10.088438580081291
848,1106,1229,V226,6.605818539698737
848,1106,1229,V227,6.605818539698737
848,1106,1229,V228,6.605818539698737
848,1106,1229,V229,6.605818539698737
848,1106,1229,V246,6.605818539698737
848,1106,1229,V255,6.605818539698737
848,1068,1229,V55,11.360488351411393
848,1068,849,V62,6.736061142863373
848,1068,849,V197,6.736061142863373
848,1068,849,V264,6.736061142863373
848,1068,849,V268,6.736061142863373
848,508,849,V80,9.342303526294996
848,508,849,V90,9.342303526294996
848,508,885,V124,13.808114395759947
848,783,885,V134,15.378166398318458
848,783,885,V138,15.378166398318458
848,783,885,V141,15.378166398318458
848,783,965,V142,10.498093903671007
848,783,965,V144,10.498093903671007
848,783,965,V147,10.498093903671007
848,783,1182,V148,15.175538880502293
848,783,1182,V150,15.175538880502293
848,783,1182,V151,15.175538880502293
848,783,917,V152,5.8083597500151045
848,783,917,V153,5.8083597500151045
848,359,855,V182,25.072383606119217
864,882,965,V29,3.616965677313317
864,882,965,V30,3.616965677313317
864,882,965,V37,3.616965677313317
864,882,965,V45,3.616965677313317
864,882,965,V66,3.616965677313317
864,882,965,V68,3.616965677313317
864,882,965,V70,3.616965677313317
864,882,965,V74,3.616965677313317
864,882,965,V75,3.616965677313317
864,882,965,V78,3.616965677313317
864,882,965,V81,3.616965677313317
864,882,965,V82,3.616965677313317
864,882,965,V85,3.616965677313317
864,1229,1398,V54,5.282433425576492
864,1229,1398,V61,5.282433425576492
864,1229,1398,V79,5.282433425576492
864,1229,1398,V94,5.282433425576492
864,1182,1398,V32,5.640321895106829
864,1182,1398,V41,5.640321895106829
864,1182,1398,V46,5.640321895106829
864,1182,1398,V55,5.640321895106829
864,1182,1398,V84,5.640321895106829
864,1182,1398,V91,5.640321895106829
864,1182,1398,V97,5.640321895106829
864,1182,1398,V148,5.640321895106829
864,1182,1398,V150,5.640321895106829
864,1106,1102,V26,3.80171314717607
864,1106,1102,V42,3.80171314717607
864,535,708,V44,4.548441137468074
864,535,708,V76,4.548441137468074
864,783,659,V49,5.809594285895007
880,882,834,V79,4.883195120135012
880,882,834,V91,4.883195120135012
880,882,834,V94,4.883195120135012
880,882,834,V96,4.883195120135012
880,882,834,V97,4.883195120135012
880,882,834,V106,4.883195120135012
880,882,834,V147,4.883195120135012
880,882,834,V148,4.883195120135012
880,882,834,V149,4.883195120135012
880,882,834,V150,4.883195120135012
880,882,834,V156,4.883195120135012
880,882,834,V159,4.883195120135012
880,882,834,V161,4.883195120135012
880,882,834,V166,4.883195120135012
880,1106,1229,V30,6.605818539698737
880,1106,1229,V37,6.605818539698737
880,1106,1229,V45,6.605818539698737
880,1106,1229,V73,6.605818539698737
880,1106,1229,V93,6.605818539698737
880,1106,1229,V95,6.605818539698737
880,1106,1229,V99,6.605818539698737
880,931,1229,V64,8.28950012214804
880,931,1229,V65,8.28950012214804
880,931,1229,V89,8.28950012214804
880,931,1229,V98,8.28950012214804
880,931,1229,V107,8.28950012214804
880,931,1229,V138,8.28950012214804
880,931,1229,V141,8.28950012214804
880,885,1013,V74,3.46869779664105
880,885,1013,V81,3.46869779664105
880,885,1013,V87,3.46869779664105
880,885,1013,V88,3.46869779664105
880,885,1013,V102,3.46869779664105
880,882,1013,V168,3.839767699909249
880,882,1013,V172,3.839767699909249
880,882,1013,V173,3.839767699909249
880,882,1013,V177,3.839767699909249
880,882,1013,V186,3.839767699909249
880,882,1013,V217,3.839767699909249
880,931,965,V142,8.628970001760946
880,931,965,V144,8.628970001760946
880,931,965,V154,8.628970001760946
880,931,965,V170,8.628970001760946
880,931,965,V225,8.628970001760946
880,783,965,V21,10.498093903671007
880,783,965,V25,10.498093903671007
880,783,965,V26,10.498093903671007
880,783,965,V27,10.498093903671007
880,783,1091,V28,10.241109598832232
880,783,1091,V31,10.241109598832232
880,783,1091,V33,10.241109598832232
880,783,1091,V34,10.241109598832232
880,783,1091,V38,10.241109598832232
880,783,1091,V41,10.241109598832232
880,783,1091,V42,10.241109598832232
880,783,1091,V43,10.241109598832232
880,783,659,V44,5.809594285895007
880,783,659,V46,5.809594285895007
880,783,659,V48,5.809594285895007
880,783,659,V49,5.809594285895007
880,783,659,V50,5.809594285895007
880,783,659,V51,5.809594285895007
880,783,659,V54,5.809594285895007
880,855,849,V35,5.706192977162224
880,855,849,V67,5.706192977162224
880,855,849,V90,5.706192977162224
880,1068,849,V29,6.736061142863373
880,1068,849,V131,6.736061142863373
880,1068,849,V171,6.736061142863373
880,359,535,V36,5.855067293961566
880,359,535,V76,5.855067293961566
880,359,535,V100,5.855067293961566
880,359,535,V134,5.855067293961566
880,359,535,V183,5.855067293961566
880,359,535,V188,5.855067293961566
880,1068,1398,V182,16.00213801732287
880,783,1398,V55,19.874616662347663
880,783,1398,V56,19.874616662347663
880,783,1398,V58,19.874616662347663
880,783,917,V61,5.8083597500151045
880,783,917,V62,5.8083597500151045
880,783,917,V63,5.8083597500151045
880,783,917,V68,5.8083597500151045
880,359,708,V203,10.088438580081291
880,359,708,V207,10.088438580081291
880,359,708,V239,10.088438580081291
880,783,708,V69,10.697285568723771
880,783,672,V70,17.445012141301472
880,783,672,V71,17.445012141301472
880,783,1276,V72,22.606377139254327
880,783,1276,V75,22.606377139254327
880,783,566,V77,5.876334276322891
896,659,834,V61,5.284552964469467
896,659,834,V68,5.284552964469467
896,783,834,V21,7.689481736045675
896,783,834,V28,7.689481736045675
896,783,834,V30,7.689481736045675
896,783,834,V32,7.689481736045675
896,783,834,V34,7.689481736045675
896,783,834,V36,7.689481736045675
896,783,834,V37,7.689481736045675
896,783,834,V38,7.689481736045675
896,783,834,V41,7.689481736045675
896,783,834,V42,7.689481736045675
896,783,834,V44,7.689481736045675
896,783,834,V45,7.689481736045675
896,783,834,V47,7.689481736045675
896,783,834,V49,7.689481736045675
896,783,834,V50,7.689481736045675
896,783,834,V74,7.689481736045675
896,783,834,V75,7.689481736045675
896,783,834,V76,7.689481736045675
896,783,834,V77,7.689481736045675
896,783,834,V78,7.689481736045675
896,783,834,V79,7.689481736045675
896,783,834,V80,7.689481736045675
896,783,834,V81,7.689481736045675
896,783,834,V82,7.689481736045675
896,783,834,V84,7.689481736045675
896,783,834,V85,7.689481736045675
