time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
681,15,12.0,27.0,0.0,12.0,0,3322.672221047075,2707635.5735405656,15
682,7,23.0,18.0,12.0,23.0,0,3404.764811057592,2711040.338351623,7
683,17,43.0,37.0,23.0,43.0,0,3944.490987413824,2714984.829339037,17
684,18,58.0,33.0,43.0,58.0,58,5239.920856706705,2720224.750195744,76
685,73,20.0,35.0,58.0,20.0,0,5781.450907550232,2726006.2011032943,73
686,38,44.0,62.0,20.0,44.0,0,5583.844640079523,2731590.0457433737,38
687,9,66.0,31.0,44.0,66.0,0,3361.382251581651,2734951.4279949553,9
688,9,94.0,37.0,66.0,94.0,94,7394.10509029311,2742345.5330852484,103
689,103,21.0,30.0,94.0,21.0,0,6797.278911365545,2749142.811996614,103
690,32,12.0,23.0,21.0,12.0,0,4063.7333780344698,2753206.5453746486,32
691,18,24.0,30.0,12.0,24.0,0,3812.194942101327,2757018.74031675,18
692,24,36.0,36.0,24.0,36.0,36,5288.5335059803665,2762307.2738227304,60
693,50,10.0,24.0,36.0,10.0,0,4721.92796103571,2767029.201783766,50
694,25,14.0,29.0,10.0,14.0,0,3731.8139136308614,2770761.015697397,25
695,22,18.0,26.0,14.0,18.0,0,3538.9262827977354,2774299.9419801948,22
696,24,23.0,29.0,18.0,23.0,23,4744.468883834263,2779044.410864029,47
697,54,9.0,40.0,23.0,9.0,0,5298.847526068877,2784343.258390098,54
698,26,9.0,26.0,9.0,9.0,0,3662.663940252127,2788005.92233035,26
699,26,14.0,31.0,9.0,14.0,0,3937.7359735160744,2791943.658303866,26
700,33,16.0,35.0,14.0,16.0,16,4533.066388212241,2796476.7246920783,49
701,44,16.0,44.0,16.0,16.0,0,4331.3827420886555,2800808.107434167,44
702,26,16.0,26.0,16.0,16.0,0,3901.302855573329,2804709.41028974,26
703,32,27.0,43.0,16.0,27.0,0,4188.133327352131,2808897.5436170925,32
704,27,32.0,32.0,27.0,32.0,32,4906.442980071644,2813803.986597164,59
705,50,7.0,25.0,32.0,7.0,0,4882.048658681659,2818686.0352558456,50
706,27,8.0,28.0,7.0,8.0,0,4113.158742872352,2822799.193998718,27
707,14,23.0,29.0,8.0,23.0,0,3348.783543286125,2826147.977542004,14
708,19,28.0,24.0,23.0,28.0,28,4438.338830026688,2830586.316372031,47
709,44,3.0,19.0,28.0,3.0,0,4165.403645993966,2834751.720018025,44
710,23,3.0,23.0,3.0,3.0,0,3717.5040888750614,2838469.2241069,23
711,18,7.0,22.0,3.0,7.0,0,3605.235834421678,2842074.4599413215,18
712,27,10.0,30.0,7.0,10.0,10,4050.859866862358,2846125.3198081837,37
713,41,3.0,34.0,10.0,3.0,0,4212.441063591812,2850337.7608717754,41
714,37,2.0,36.0,3.0,2.0,0,4184.282935674204,2854522.0438074498,37
715,25,2.0,25.0,2.0,2.0,0,3926.8756117514304,2858448.919419201,25
716,25,2.0,25.0,2.0,2.0,2,4027.118695092706,2862476.038114294,27
717,18,0.0,16.0,2.0,0.0,0,3698.7302318152892,2866174.7683461094,18
718,23,7.0,30.0,0.0,7.0,0,3883.832726888507,2870058.601072998,23
719,16,16.0,25.0,7.0,16.0,0,3451.9741233499526,2873510.5751963477,16
720,17,19.0,20.0,16.0,19.0,19,3797.0221407018244,2877307.5973370494,36
721,26,3.0,10.0,19.0,3.0,0,3705.6217075896766,2881013.2190446393,26
722,11,15.0,23.0,3.0,15.0,0,3259.5691487995764,2884272.7881934387,11
723,1,21.0,7.0,15.0,21.0,0,3015.3594694470903,2887288.147662886,1
724,4,25.0,8.0,21.0,25.0,25,3520.6731639875493,2890808.8208268736,29
725,27,4.0,6.0,25.0,4.0,0,3886.913099827637,2894695.7339267014,27
726,5,2.0,3.0,4.0,2.0,0,3140.396305413826,2897836.1302321153,5
727,0,2.0,0.0,2.0,2.0,0,3000.0,2900836.1302321153,0
728,2,4.0,4.0,2.0,4.0,4,3114.349713224071,2903950.4799453393,6
729,5,1.0,2.0,4.0,1.0,0,3140.120631069129,2907090.600576408,5
730,7,3.0,9.0,1.0,3.0,0,3487.6800467860767,2910578.2806231943,7
731,17,14.0,28.0,3.0,14.0,0,4000.3830917262812,2914578.6637149206,17
732,14,25.0,25.0,14.0,25.0,25,4334.8391606957,2918913.5028756163,39
733,40,16.0,31.0,25.0,16.0,0,4767.650113714923,2923681.152989331,40
734,12,34.0,30.0,16.0,34.0,0,3554.5641499646363,2927235.717139296,12
735,18,57.0,41.0,34.0,57.0,0,3661.1200149319097,2930896.837154228,18
736,11,63.0,17.0,57.0,63.0,63,6277.576966387433,2937174.414120615,74
737,74,17.0,28.0,63.0,17.0,0,5955.811102854427,2943130.2252234695,74
738,30,18.0,31.0,17.0,18.0,0,4256.048444880382,2947386.2736683497,30
739,29,56.0,67.0,18.0,56.0,0,3935.040274626316,2951321.313942976,29
740,29,68.0,41.0,56.0,68.0,68,7420.492386542377,2958741.806329518,97
741,87,9.0,28.0,68.0,9.0,0,6579.549582948747,2965321.355912467,87
742,26,10.0,27.0,9.0,10.0,0,3905.9828077727216,2969227.3387202397,26
743,24,18.0,32.0,10.0,18.0,0,3847.4477056509563,2973074.786425891,24
744,32,28.0,42.0,18.0,28.0,28,5577.492510292225,2978652.278936183,60
745,39,11.0,22.0,28.0,11.0,0,4388.580743794169,2983040.8596799774,39
746,24,19.0,32.0,11.0,19.0,0,3770.951408158061,2986811.8110881355,24
747,25,21.0,27.0,19.0,21.0,0,3743.0482004664573,2990554.859288602,25
748,29,28.0,36.0,21.0,28.0,28,4931.3402075083995,2995486.1994961104,57
749,45,3.0,20.0,28.0,3.0,0,4432.050113941056,2999918.2496100515,45
750,33,6.0,36.0,3.0,6.0,0,3894.87668275976,3003813.1262928112,33
751,20,11.0,25.0,6.0,11.0,0,3741.428834278606,3007554.55512709,20
752,29,17.0,35.0,11.0,17.0,17,5011.543144305837,3012566.0982713955,46
753,38,13.0,34.0,17.0,13.0,0,4439.204277111218,3017005.3025485068,38
754,32,20.0,39.0,13.0,20.0,0,4033.3547900808117,3021038.6573385876,32
755,25,22.0,27.0,20.0,22.0,0,3804.0033851345274,3024842.660723722,25
756,15,25.0,18.0,22.0,25.0,25,4093.4822727046517,3028936.1429964267,40
757,37,11.0,23.0,25.0,11.0,0,4331.810949381981,3033267.9539458086,37
758,25,14.0,28.0,11.0,14.0,0,3889.8225841296266,3037157.776529938,25
759,23,22.0,31.0,14.0,22.0,0,3918.059719227589,3041075.8362491657,23
760,19,34.0,31.0,22.0,34.0,34,4563.418717781859,3045639.2549669477,53
761,42,11.0,19.0,34.0,11.0,0,4284.922894174913,3049924.1778611224,42
762,28,6.0,23.0,11.0,6.0,0,3928.7854046143384,3053852.9632657366,28
763,19,20.0,33.0,6.0,20.0,0,3603.3032762578214,3057456.266541994,19
764,24,25.0,29.0,20.0,25.0,25,4433.247738775979,3061889.51428077,49
765,45,8.0,28.0,25.0,8.0,0,4513.854203137616,3066403.3684839075,45
766,23,10.0,25.0,8.0,10.0,0,3770.4703593736344,3070173.8388432814,23
767,12,13.0,15.0,10.0,13.0,0,3368.6358639150494,3073542.4747071965,12
768,10,22.0,19.0,13.0,22.0,22,3716.3608357849716,3077258.8355429815,32
769,31,7.0,16.0,22.0,7.0,0,3803.339318607167,3081062.1748615885,31
770,15,5.0,13.0,7.0,5.0,0,3377.4879627656646,3084439.662824354,15
771,6,5.0,6.0,5.0,5.0,0,3148.791989571071,3087588.454813925,6
772,11,7.0,13.0,5.0,7.0,7,3458.011873513819,3091046.466687439,18
773,11,0.0,4.0,7.0,0.0,0,3328.9818528003643,3094375.4485402396,11
774,1,0.0,1.0,0.0,0.0,0,3014.4678627092535,3097389.916402949,1
775,1,0.0,1.0,0.0,0.0,0,3015.2068525887044,3100405.123255538,1
776,2,5.0,7.0,0.0,5.0,5,3199.3648110342792,3103604.488066572,7
777,8,1.0,4.0,5.0,1.0,0,3319.3549783759904,3106923.8430449483,8
778,10,5.0,14.0,1.0,5.0,0,3582.8780489751484,3110506.7210939233,10
779,15,9.0,19.0,5.0,9.0,0,3681.897372469957,3114188.618466393,15
780,15,21.0,27.0,9.0,21.0,21,4132.1387701972335,3118320.75723659,36
781,32,19.0,30.0,21.0,19.0,0,4395.241882070384,3122715.9991186606,32
782,13,32.0,26.0,19.0,32.0,0,3499.4230289107036,3126215.422147571,13
783,15,43.0,26.0,32.0,43.0,0,3660.5751955219876,3129875.997343093,15
784,11,56.0,24.0,43.0,56.0,56,5751.245042548524,3135627.2423856417,67
785,66,14.0,24.0,56.0,14.0,0,5499.453317899661,3141126.6957035414,66
786,27,31.0,44.0,14.0,31.0,0,4184.651547414806,3145311.347250956,27
787,20,39.0,28.0,31.0,39.0,0,3738.7700313703667,3149050.1172823263,20
788,19,55.0,35.0,39.0,55.0,55,7110.673889100063,3156160.7911714264,74
789,74,16.0,35.0,55.0,16.0,0,6105.716292634815,3162266.507464061,74
790,41,17.0,42.0,16.0,17.0,0,5799.973251656475,3168066.4807157177,41
791,37,29.0,49.0,17.0,29.0,0,4272.201832896582,3172338.682548614,37
792,31,35.0,37.0,29.0,35.0,35,4908.527275364873,3177247.209823979,66
793,54,19.0,38.0,35.0,19.0,0,4645.760194827177,3181892.9700188064,54
794,32,18.0,31.0,19.0,18.0,0,4049.534541120882,3185942.504559927,32
795,22,19.0,23.0,18.0,19.0,0,3675.317374825897,3189617.821934753,22
796,21,32.0,34.0,19.0,32.0,32,4521.9956462817645,3194139.8175810347,53
797,53,14.0,35.0,32.0,14.0,0,4780.525050980077,3198920.342632015,53
798,27,21.0,34.0,14.0,21.0,0,4123.5988500381345,3203043.9414820527,27
799,27,31.0,37.0,21.0,31.0,0,4032.1516167365558,3207076.0930987895,27
800,29,43.0,41.0,31.0,43.0,43,5827.374588259766,3212903.4676870494,72
801,64,10.0,31.0,43.0,10.0,0,5085.983893638392,3217989.451580688,64
802,21,10.0,21.0,10.0,10.0,0,3653.1079494638616,3221642.5595301515,21
803,36,8.0,34.0,10.0,8.0,0,4224.100987723486,3225866.660517875,36
804,29,10.0,31.0,8.0,10.0,10,4226.277475025486,3230092.9379929006,39
805,27,2.0,19.0,10.0,2.0,0,3913.417201109987,3234006.355194011,27
806,31,14.0,43.0,2.0,14.0,0,3897.2337727966124,3237903.5889668074,31
807,17,19.0,22.0,14.0,19.0,0,3510.0886303997827,3241413.677597207,17
808,22,27.0,30.0,19.0,27.0,27,4153.5213485196,3245567.1989457267,49
809,50,8.0,31.0,27.0,8.0,0,4475.775022167758,3250042.9739678944,50
810,35,10.0,37.0,8.0,10.0,0,4158.775390505476,3254201.7493584,35
811,29,7.0,26.0,10.0,7.0,0,3904.3428409427943,3258106.092199343,29
812,26,17.0,36.0,7.0,17.0,17,4173.618480511108,3262279.710679854,43
813,42,7.0,32.0,17.0,7.0,0,4099.306664008814,3266379.0173438624,42
814,23,10.0,26.0,7.0,10.0,0,3801.987157013421,3270181.0045008757,23
815,27,17.0,34.0,10.0,17.0,0,3770.024548196833,3273951.0290490724,27
816,18,16.0,17.0,17.0,16.0,16,3812.6857750590416,3277763.714824131,34
817,23,3.0,10.0,16.0,3.0,0,3571.975574362119,3281335.6903984933,23
818,11,7.0,15.0,3.0,7.0,0,3213.9140720146597,3284549.604470508,11
819,6,8.0,7.0,7.0,8.0,0,3194.1271434026867,3287743.7316139108,6
820,5,10.0,7.0,8.0,10.0,10,3294.5108480913696,3291038.242462002,15
821,13,3.0,6.0,10.0,3.0,0,3353.8304140181554,3294392.0728760203,13
822,8,20.0,25.0,3.0,20.0,0,3229.697488435675,3297621.770364456,8
823,3,22.0,5.0,20.0,22.0,0,3131.051789267963,3300752.822153724,3
824,1,23.0,2.0,22.0,23.0,23,3545.7571519027383,3304298.5793056265,24
825,26,1.0,4.0,23.0,1.0,0,4090.582846652535,3308389.162152279,26
826,5,5.0,9.0,1.0,5.0,0,3226.0974841326038,3311615.259636412,5
827,10,10.0,15.0,5.0,10.0,0,3398.1036596991603,3315013.363296111,10
828,7,16.0,13.0,10.0,16.0,16,3714.995970589328,3318728.3592667,23
829,25,7.0,16.0,16.0,7.0,0,3935.3380754034206,3322663.697342104,25
830,13,16.0,22.0,7.0,16.0,0,3647.574799542563,3326311.2721416466,13
831,8,25.0,17.0,16.0,25.0,0,3378.4606807201685,3329689.732822367,8
832,11,41.0,27.0,25.0,41.0,41,4535.079750415823,3334224.812572783,52
833,63,22.0,44.0,41.0,22.0,0,5881.0094439668355,3340105.8220167495,63
834,20,24.0,22.0,22.0,24.0,0,3568.966153538805,3343674.7881702883,20
835,20,29.0,25.0,24.0,29.0,0,3859.474517895053,3347534.262688183,20
836,18,40.0,29.0,29.0,40.0,40,5302.876806532344,3352837.1394947157,58
837,53,9.0,22.0,40.0,9.0,0,4943.684873750795,3357780.8243684666,53
838,26,9.0,26.0,9.0,9.0,0,3762.881899582602,3361543.7062680493,26
839,17,13.0,21.0,9.0,13.0,0,3601.5600691095974,3365145.266337159,17
840,18,27.0,32.0,13.0,27.0,27,4517.405538618459,3369662.6718757777,45
841,41,14.0,28.0,27.0,14.0,0,4345.856960107438,3374008.528835885,41
842,24,25.0,35.0,14.0,25.0,0,3912.7597791786675,3377921.2886150638,24
843,25,47.0,47.0,25.0,47.0,0,3939.1983148398494,3381860.4869299037,25
844,24,61.0,38.0,47.0,61.0,61,7405.946311299181,3389266.433241203,85
845,75,13.0,27.0,61.0,13.0,0,6411.366879842113,3395677.800121045,75
846,22,13.0,22.0,13.0,13.0,0,3640.983593795014,3399318.78371484,22
847,25,20.0,32.0,13.0,20.0,0,3907.3764707801365,3403226.16018562,25
848,36,28.0,44.0,20.0,28.0,28,5479.340895299527,3408705.5010809195,64
849,45,6.0,23.0,28.0,6.0,0,4605.717854330274,3413311.21893525,45
850,21,9.0,24.0,6.0,9.0,0,3796.4251590992135,3417107.644094349,21
851,17,18.0,26.0,9.0,18.0,0,3546.0158620528105,3420653.6599564017,17
852,22,23.0,27.0,18.0,23.0,23,4320.124403080889,3424973.7843594826,45
853,41,3.0,21.0,23.0,3.0,0,4547.884806340372,3429521.669165823,41
854,20,4.0,21.0,3.0,4.0,0,3505.1204580088797,3433026.789623832,20
855,19,13.0,28.0,4.0,13.0,0,3620.415800955259,3436647.205424787,19
856,25,23.0,35.0,13.0,23.0,23,4511.689184302556,3441158.8946090895,48
857,45,4.0,26.0,23.0,4.0,0,4311.373084585727,3445470.267693675,45
858,32,21.0,49.0,4.0,21.0,0,4137.029286532777,3449607.296980208,32
859,27,17.0,23.0,21.0,17.0,0,3973.164182786786,3453580.4611629946,27
860,23,21.0,27.0,17.0,21.0,21,4436.267335744748,3458016.728498739,44
861,35,3.0,17.0,21.0,3.0,0,4321.571443550249,3462338.2999422895,35
862,15,6.0,18.0,3.0,6.0,0,3497.35084084392,3465835.650783133,15
863,18,3.0,15.0,6.0,3.0,0,3532.4126904121968,3469368.0634735455,18
864,7,8.0,12.0,3.0,8.0,8,3376.401446474075,3472744.4649200197,15
865,17,1.0,10.0,8.0,1.0,0,3386.892974449408,3476131.357894469,17
866,3,0.0,2.0,1.0,0.0,0,3076.245791665865,3479207.603686135,3
867,6,0.0,6.0,0.0,0.0,0,3230.4564872883557,3482438.060173423,6
868,1,0.0,1.0,0.0,0.0,0,3046.4783965696474,3485484.538569993,1
869,1,0.0,1.0,0.0,0.0,0,3023.5035142606966,3488508.0420842534,1
870,0,0.0,0.0,0.0,0.0,0,3000.0,3491508.0420842534,0
871,1,0.0,1.0,0.0,0.0,0,3069.780048565206,3494577.8221328184,1
872,1,1.0,2.0,0.0,1.0,1,3049.4571677128224,3497627.2793005314,2
873,2,0.0,1.0,1.0,0.0,0,3032.019623833406,3500659.2989243646,2
874,8,2.0,10.0,0.0,2.0,0,3536.8845619516314,3504196.1834863164,8
875,27,10.0,35.0,2.0,10.0,0,4250.311461985586,3508446.494948302,27
876,21,18.0,29.0,10.0,18.0,18,4586.961028073514,3513033.4559763754,39
877,28,19.0,29.0,18.0,19.0,0,4071.5302329987376,3517104.986209374,28
878,13,36.0,30.0,19.0,36.0,0,3625.6010009957563,3520730.5872103698,13
879,12,49.0,25.0,36.0,49.0,0,3486.3809245746415,3524216.9681349443,12
880,15,63.0,29.0,49.0,63.0,63,6204.863495772584,3530421.831630717,78
881,74,15.0,26.0,63.0,15.0,0,5612.457581469955,3536034.289212187,74
882,24,25.0,34.0,15.0,25.0,0,3870.8342248476915,3539905.1234370344,24
883,24,30.0,29.0,25.0,30.0,0,4236.749871064182,3544141.8733080984,24
884,16,32.0,18.0,30.0,32.0,32,4829.498528749355,3548971.3718368476,48
885,46,9.0,23.0,32.0,9.0,0,4892.1894184284965,3553863.561255276,46
886,14,21.0,26.0,9.0,21.0,0,3479.374810142976,3557342.936065419,14
887,22,26.0,27.0,21.0,26.0,0,3772.8371771955935,3561115.7732426147,22
888,21,39.0,34.0,26.0,39.0,39,5539.105515397646,3566654.8787580123,60
889,54,17.0,32.0,39.0,17.0,0,4886.63605554365,3571541.514813556,54
890,28,11.0,22.0,17.0,11.0,0,3860.5092374389424,3575402.024050995,28
891,24,16.0,29.0,11.0,16.0,0,3834.152249974317,3579236.176300969,24
892,23,24.0,31.0,16.0,24.0,24,4910.880626707023,3584147.056927676,47
893,47,13.0,36.0,24.0,13.0,0,4637.341311023062,3588784.398238699,47
894,32,13.0,32.0,13.0,13.0,0,4349.3683020531425,3593133.7665407523,32
895,25,17.0,29.0,13.0,17.0,0,3854.858818354245,3596988.6253591063,25
896,27,19.0,29.0,17.0,19.0,19,4510.38839950982,3601499.013758616,46
897,45,7.0,33.0,19.0,7.0,0,4274.804392992864,3605773.818151609,45
898,24,6.0,23.0,7.0,6.0,0,3854.9234831830795,3609628.741634792,24
899,20,12.0,26.0,6.0,12.0,0,3667.988631748345,3613296.7302665403,20
900,19,21.0,28.0,12.0,21.0,21,4003.7730071538563,3617300.5032736943,40
901,35,5.0,19.0,21.0,5.0,0,4155.17861527093,3621455.6818889654,35
902,22,6.0,23.0,5.0,6.0,0,3803.098466189311,3625258.7803551545,22
903,24,11.0,29.0,6.0,11.0,0,3807.9199170269135,3629066.7002721815,24
904,22,17.0,28.0,11.0,17.0,17,4185.373221598544,3633252.07349378,39
905,35,11.0,29.0,17.0,11.0,0,4008.952957092971,3637261.026450873,35
906,25,29.0,43.0,11.0,29.0,0,3774.7565662385578,3641035.7830171115,25
907,27,35.0,33.0,29.0,35.0,0,3981.1879312245974,3645016.970948336,27
908,20,39.0,24.0,35.0,39.0,39,4644.285256598989,3649661.2562049353,59
909,53,8.0,22.0,39.0,8.0,0,4544.523407901597,3654205.779612837,53
910,31,6.0,29.0,8.0,6.0,0,4083.0797738268466,3658288.859386664,31
911,19,4.0,17.0,6.0,4.0,0,3530.268457079486,3661819.127843743,19
912,12,6.0,14.0,4.0,6.0,6,3350.8344019545552,3665169.9622456976,18
913,14,3.0,11.0,6.0,3.0,0,3362.209199791354,3668532.171445489,14
914,8,3.0,8.0,3.0,3.0,0,3262.694865337997,3671794.866310827,8
915,8,2.0,7.0,3.0,2.0,0,3179.6292830332345,3674974.4955938603,8
916,2,1.0,1.0,2.0,1.0,1,3075.7266322644596,3678050.2222261247,3
917,3,2.0,4.0,1.0,2.0,0,3126.9209964841166,3681177.143222609,3
918,2,2.0,2.0,2.0,2.0,0,3050.349705228509,3684227.4929278377,2
919,1,2.0,1.0,2.0,2.0,0,3029.259005907076,3687256.7519337446,1
920,0,2.0,0.0,2.0,2.0,2,3032.0224815578163,3690288.7744153026,2
921,3,1.0,2.0,2.0,1.0,0,3124.420273306601,3693413.1946886093,3
922,12,4.0,15.0,1.0,4.0,0,3668.4670130875957,3697081.661701697,12
923,15,6.0,17.0,4.0,6.0,0,3883.6425327634693,3700965.3042344605,15
924,19,17.0,30.0,6.0,17.0,17,4298.165349301088,3705263.4695837614,36
925,37,22.0,42.0,17.0,22.0,0,4612.453288073437,3709875.922871835,37
926,19,31.0,28.0,22.0,31.0,0,4032.6132969989258,3713908.536168834,19
927,9,49.0,27.0,31.0,49.0,0,3336.0555272996226,3717244.591696134,9
928,13,58.0,22.0,49.0,58.0,58,5714.119395976711,3722958.7110921107,71
929,65,25.0,32.0,58.0,25.0,0,5574.70719595115,3728533.418288062,65
930,31,39.0,45.0,25.0,39.0,0,4097.684451920629,3732631.1027399823,31
931,23,47.0,31.0,39.0,47.0,0,3801.049004476769,3736432.1517444593,23
932,22,56.0,31.0,47.0,56.0,56,7068.531454564356,3743500.683199024,78
933,89,17.0,50.0,56.0,17.0,0,7074.150450313744,3750574.8336493378,89
934,31,10.0,24.0,17.0,10.0,0,3848.4224343197525,3754423.2560836575,31
935,24,12.0,26.0,10.0,12.0,0,3711.551277974537,3758134.807361632,24
936,18,18.0,24.0,12.0,18.0,18,4165.225446573837,3762300.032808206,36
937,51,13.0,46.0,18.0,13.0,0,5081.212449169652,3767381.2452573758,51
938,26,24.0,37.0,13.0,24.0,0,3833.2038998294784,3771214.4491572054,26
939,40,37.0,53.0,24.0,37.0,0,4404.565895469306,3775619.015052675,40
940,19,37.0,19.0,37.0,37.0,37,4623.598514604269,3780242.613567279,56
941,57,10.0,30.0,37.0,10.0,0,4706.272980423943,3784948.8865477033,57
942,37,16.0,43.0,10.0,16.0,0,4263.022841156737,3789211.90938886,37
943,28,17.0,29.0,16.0,17.0,0,3814.2283797330347,3793026.137768593,28
944,26,23.0,32.0,17.0,23.0,23,4173.360731726647,3797199.4985003197,49
945,33,6.0,16.0,23.0,6.0,0,4026.675412303607,3801226.1739126234,33
946,19,15.0,28.0,6.0,15.0,0,3469.0212451584835,3804695.1951577817,19
947,20,24.0,29.0,15.0,24.0,0,3617.0981701845303,3808312.2933279662,20
948,21,27.0,24.0,24.0,27.0,27,4273.341349096154,3812585.6346770623,48
949,44,11.0,28.0,27.0,11.0,0,4360.910801522663,3816946.5454785847,44
950,33,13.0,35.0,11.0,13.0,0,3873.10311599902,3820819.648594584,33
951,25,14.0,26.0,13.0,14.0,0,3705.1817799006308,3824524.8303744844,25
952,36,18.0,40.0,14.0,18.0,18,4569.522667795557,3829094.35304228,54
953,43,5.0,30.0,18.0,5.0,0,4560.403679280388,3833654.7567215604,43
954,18,4.0,17.0,5.0,4.0,0,3609.800394656674,3837264.557116217,18
955,24,5.0,25.0,4.0,5.0,0,3692.5823460475654,3840957.1394622647,24
956,16,7.0,18.0,5.0,7.0,7,3727.034328169986,3844684.173790435,23
957,24,9.0,26.0,7.0,9.0,0,3663.0580975656003,3848347.2318880004,24
958,27,11.0,29.0,9.0,11.0,0,4091.210965129251,3852438.4428531295,27
959,14,15.0,18.0,11.0,15.0,0,3391.6170672009125,3855830.0599203305,14
960,20,15.0,20.0,15.0,15.0,15,3809.5123544441294,3859639.572274775,35
961,20,0.0,5.0,15.0,0.0,0,3584.0535786544697,3863223.625853429,20
962,9,0.0,9.0,0.0,0.0,0,3220.7021393313453,3866444.3279927606,9
963,3,1.0,4.0,0.0,1.0,0,3065.8583046939957,3869510.1862974544,3
964,7,1.0,7.0,1.0,1.0,1,3163.3947354282527,3872673.5810328824,8
965,6,0.0,5.0,1.0,0.0,0,3179.0509676315874,3875852.632000514,6
966,5,0.0,5.0,0.0,0.0,0,3125.346417791225,3878977.978418305,5
967,1,0.0,1.0,0.0,0.0,0,3019.53278048054,3881997.5111987856,1
968,1,0.0,1.0,0.0,0.0,0,3019.5269020403302,3885017.038100826,1
969,4,0.0,4.0,0.0,0.0,0,3135.894540330698,3888152.932641157,4
970,9,0.0,9.0,0.0,0.0,0,3611.365971425752,3891764.2986125825,9
971,15,10.0,25.0,0.0,10.0,0,3923.490331639804,3895687.7889442225,15
972,16,19.0,25.0,10.0,19.0,19,4259.947984410752,3899947.7369286334,35
973,27,26.0,34.0,19.0,26.0,0,3988.493101337363,3903936.230029971,27
974,14,47.0,35.0,26.0,47.0,0,3775.61473872021,3907711.844768691,14
975,11,58.0,22.0,47.0,58.0,0,3526.373522953686,3911238.2182916445,11
976,9,76.0,27.0,58.0,76.0,76,6911.608889529773,3918149.8271811744,85
977,87,24.0,35.0,76.0,24.0,0,6247.839890420045,3924397.6670715944,87
978,34,16.0,26.0,24.0,16.0,0,4057.0966427848216,3928454.763714379,34
979,24,44.0,52.0,16.0,44.0,0,3938.377880180453,3932393.1415945594,24
980,23,57.0,36.0,44.0,57.0,57,7612.940133794282,3940006.0817283536,80
981,72,12.0,27.0,57.0,12.0,0,5467.532026078517,3945473.613754432,72
982,29,12.0,29.0,12.0,12.0,0,4127.58965394074,3949601.203408373,29
983,27,17.0,32.0,12.0,17.0,0,3847.655252137472,3953448.8586605107,27
984,21,23.0,27.0,17.0,23.0,23,4272.690512879726,3957721.5491733905,44
985,44,13.0,34.0,23.0,13.0,0,4492.078315154172,3962213.6274885447,44
986,29,17.0,33.0,13.0,17.0,0,3933.0327591233117,3966146.660247668,29
987,26,26.0,35.0,17.0,26.0,0,4045.4954076150143,3970192.155655283,26
988,25,37.0,36.0,26.0,37.0,37,5448.55617980141,3975640.7118350845,62
989,54,15.0,32.0,37.0,15.0,0,4700.991062989422,3980341.702898074,54
990,27,15.0,27.0,15.0,15.0,0,3972.1212445676765,3984313.8241426414,27
991,21,25.0,31.0,15.0,25.0,0,3618.878692073772,3987932.702834715,21
992,21,27.0,23.0,25.0,27.0,27,4448.004714290724,3992380.7075490057,48
993,46,5.0,24.0,27.0,5.0,0,4988.969463948262,3997369.677012954,46
994,21,5.0,21.0,5.0,5.0,0,3714.549117535408,4001084.2261304893,21
995,20,9.0,24.0,5.0,9.0,0,3652.8877993759356,4004737.1139298654,20
996,17,15.0,23.0,9.0,15.0,15,3929.965927543981,4008667.0798574095,32
997,28,8.0,21.0,15.0,8.0,0,3952.2060764389757,4012619.2859338485,28
998,23,18.0,33.0,8.0,18.0,0,3762.431371371535,4016381.71730522,23
999,20,31.0,33.0,18.0,31.0,0,3632.4216968243077,4020014.1390020447,20
1000,22,41.0,32.0,31.0,41.0,41,4976.379599182542,4024990.518601227,63
1001,68,11.0,38.0,41.0,11.0,0,4886.499492384645,4029877.0180936116,68
1002,25,8.0,22.0,11.0,8.0,0,3652.5868074712675,4033529.604901083,25
1003,25,7.0,24.0,8.0,7.0,0,3748.081324079123,4037277.686225162,25
1004,24,12.0,29.0,7.0,12.0,12,4070.6826799187784,4041348.3689050805,36
1005,27,10.0,25.0,12.0,10.0,0,4081.699985913519,4045430.068890994,27
1006,16,17.0,23.0,10.0,17.0,0,3530.8754123894687,4048960.9443033836,16
1007,10,22.0,15.0,17.0,22.0,0,3215.5568496920255,4052176.5011530756,10
1008,16,21.0,15.0,22.0,21.0,21,3805.3608270847,4055981.86198016,37
1009,26,10.0,15.0,21.0,10.0,0,3758.2618729739042,4059740.123853134,26
1010,9,10.0,9.0,10.0,10.0,0,3222.419819033969,4062962.543672168,9
1011,8,11.0,9.0,10.0,11.0,0,3293.8730215686496,4066256.416693737,8
1012,4,10.0,3.0,11.0,10.0,10,3310.4020176715753,4069566.8187114084,14
1013,13,2.0,5.0,10.0,2.0,0,3249.9311037972648,4072816.7498152056,13
1014,2,2.0,2.0,2.0,2.0,0,3029.827332156344,4075846.577147362,2
1015,1,7.0,6.0,2.0,7.0,0,3040.745505528486,4078887.3226528903,1
1016,1,7.0,1.0,7.0,7.0,7,3184.6981315748994,4082072.020784465,8
1017,7,0.0,0.0,7.0,0.0,0,3240.2007270498148,4085312.221511515,7
1018,3,2.0,5.0,0.0,2.0,0,3243.009794084472,4088555.231305599,3
1019,10,74.0,82.0,2.0,74.0,0,3596.5649975287733,4092151.796303128,10
1020,23,87.0,36.0,74.0,87.0,87,9293.75884244741,4101445.555145575,110
