time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
680,0,0.0,0.0,0.0,0.0,0,3000.0,2716339.7409187285,0
681,14,13.0,27.0,0.0,13.0,0,3298.6793795885264,2719638.420298317,14
682,8,23.0,18.0,13.0,23.0,23,3855.90055341728,2723494.3208517344,31
683,39,21.0,37.0,23.0,21.0,0,4604.309737434721,2728098.630589169,39
684,18,36.0,33.0,21.0,36.0,36,4789.650391850948,2732888.28098102,54
685,50,21.0,35.0,36.0,21.0,0,5021.593249091896,2737909.874230112,50
686,41,42.0,62.0,21.0,42.0,42,7308.782106599431,2745218.6563367113,83
687,50,23.0,31.0,42.0,23.0,0,5061.919850699956,2750280.5761874113,50
688,13,47.0,37.0,23.0,47.0,47,5818.223207148125,2756098.7993945596,60
689,55,22.0,30.0,47.0,22.0,0,4909.555605777286,2761008.3550003367,55
690,30,15.0,23.0,22.0,15.0,15,4769.7880173082995,2765778.143017645,45
691,27,18.0,30.0,15.0,18.0,0,4048.2421715320957,2769826.385189177,27
692,22,32.0,36.0,18.0,32.0,32,5024.863223154953,2774851.248412332,54
693,49,7.0,24.0,32.0,7.0,0,4641.064758718414,2779492.3131710505,49
694,20,16.0,29.0,7.0,16.0,16,4076.6088165968686,2783568.921987647,36
695,30,12.0,26.0,16.0,12.0,0,3735.751116555811,2787304.673104203,30
696,26,15.0,29.0,12.0,15.0,15,4618.389747286191,2791923.062851489,41
697,41,14.0,40.0,15.0,14.0,0,4902.149242885311,2796825.2120943745,41
698,31,9.0,26.0,14.0,9.0,9,4083.1548883334763,2800908.3669827078,40
699,32,8.0,31.0,9.0,8.0,0,4030.935099842519,2804939.3020825502,32
700,34,9.0,35.0,8.0,9.0,9,4409.871052766846,2809349.173135317,43
701,34,19.0,44.0,9.0,19.0,0,4079.2273143688644,2813428.4004496858,34
702,24,21.0,26.0,19.0,21.0,21,4484.872675544433,2817913.2731252303,45
703,45,19.0,43.0,21.0,19.0,0,4590.914137386944,2822504.187262617,45
704,34,17.0,32.0,19.0,17.0,17,4817.425775558974,2827321.613038176,51
705,34,8.0,25.0,17.0,8.0,0,4281.906721110175,2831603.519759286,34
706,25,11.0,28.0,8.0,11.0,11,4259.167214519655,2835862.686973806,36
707,22,18.0,29.0,11.0,18.0,0,3770.311973745843,2839632.998947552,22
708,19,23.0,24.0,18.0,23.0,23,4190.872584856441,2843823.8715324085,42
709,39,3.0,19.0,23.0,3.0,0,3990.4382344427204,2847814.3097668514,39
710,23,3.0,23.0,3.0,3.0,3,3707.79132436568,2851522.1010912172,26
711,22,3.0,22.0,3.0,3.0,0,3766.0003643911673,2855288.1014556084,22
712,25,8.0,30.0,3.0,8.0,8,3897.7988573139664,2859185.9003129224,33
713,39,3.0,34.0,8.0,3.0,0,4186.265856907454,2863372.1661698297,39
714,37,2.0,36.0,3.0,2.0,2,4253.510143587291,2867625.676313417,39
715,26,1.0,25.0,2.0,1.0,0,3922.938878949312,2871548.6151923663,26
716,22,4.0,25.0,1.0,4.0,4,3954.836510559372,2875503.451702926,26
717,19,1.0,16.0,4.0,1.0,0,3765.3421148517373,2879268.7938177777,19
718,24,7.0,30.0,1.0,7.0,7,4029.1304470864497,2883297.924264864,31
719,22,10.0,25.0,7.0,10.0,0,3628.253197238373,2886926.1774621024,22
720,18,12.0,20.0,10.0,12.0,12,3700.441003138128,2890626.6184652406,30
721,21,1.0,10.0,12.0,1.0,0,3539.84396544969,2894166.4624306904,21
722,11,13.0,23.0,1.0,13.0,13,3509.04418582431,2897675.5066165146,24
723,13,7.0,7.0,13.0,7.0,0,3489.6586168028207,2901165.1652333173,13
724,4,11.0,8.0,7.0,11.0,11,3258.3451727992506,2904423.5104061165,15
725,13,4.0,6.0,11.0,4.0,0,3347.646872269022,2907771.1572783855,13
726,5,2.0,3.0,4.0,2.0,2,3156.250200722013,2910927.4074791074,7
727,2,0.0,0.0,2.0,0.0,0,3069.7742605950925,2913997.1817397024,2
728,2,2.0,4.0,0.0,2.0,2,3089.06374287437,2917086.2454825765,4
729,3,1.0,2.0,2.0,1.0,0,3101.2436852145283,2920187.489167791,3
730,7,3.0,9.0,1.0,3.0,3,3525.859481432143,2923713.348649223,10
731,21,10.0,28.0,3.0,10.0,0,4096.558983374693,2927809.9076325977,21
732,16,19.0,25.0,10.0,19.0,19,4375.442726649294,2932185.350359247,35
733,33,17.0,31.0,19.0,17.0,0,4535.389405126294,2936720.7397643733,33
734,12,35.0,30.0,17.0,35.0,35,4775.0455960303825,2941495.785360404,47
735,50,26.0,41.0,35.0,26.0,0,5172.863479816282,2946668.64884022,50
736,12,31.0,17.0,26.0,31.0,31,4699.873278068322,2951368.5221182886,43
737,43,16.0,28.0,31.0,16.0,0,4680.649910538237,2956049.172028827,43
738,23,24.0,31.0,16.0,24.0,24,5294.902678517337,2961344.074707344,47
739,40,51.0,67.0,24.0,51.0,0,4549.7029951431105,2965893.777702487,40
740,35,57.0,41.0,51.0,57.0,57,6424.323648335168,2972318.101350822,92
741,77,8.0,28.0,57.0,8.0,0,6298.287569511882,2978616.3889203337,77
742,26,9.0,27.0,8.0,9.0,9,3992.7531339746292,2982609.142054308,35
743,33,8.0,32.0,9.0,8.0,0,4120.984932996353,2986730.1269873045,33
744,32,18.0,42.0,8.0,18.0,18,5444.783699156468,2992174.910686461,50
745,26,14.0,22.0,18.0,14.0,0,3795.1263934809363,2995970.037079942,26
746,26,20.0,32.0,14.0,20.0,20,4543.046397077642,3000513.08347702,46
747,34,13.0,27.0,20.0,13.0,0,4079.8246807077567,3004592.9081577277,34
748,33,16.0,36.0,13.0,16.0,16,4524.033394605645,3009116.9415523335,49
749,33,3.0,20.0,16.0,3.0,0,4045.973730270514,3013162.915282604,33
750,31,8.0,36.0,3.0,8.0,8,4075.185244920008,3017238.100527524,39
751,27,6.0,25.0,8.0,6.0,0,4270.731556709866,3021508.832084234,27
752,27,14.0,35.0,6.0,14.0,14,4726.977768009092,3026235.809852243,41
753,33,15.0,34.0,14.0,15.0,0,4099.033912228657,3030334.843764472,33
754,31,23.0,39.0,15.0,23.0,23,4835.571605546282,3035170.415370018,54
755,45,5.0,27.0,23.0,5.0,0,4432.452576287365,3039602.867946306,45
756,15,8.0,18.0,5.0,8.0,8,3646.2344415870334,3043249.102387893,23
757,26,5.0,23.0,8.0,5.0,0,3782.1767581240856,3047031.279146017,26
758,24,9.0,28.0,5.0,9.0,9,4059.6873339460853,3051090.966479963,33
759,27,13.0,31.0,9.0,13.0,0,4036.878653841346,3055127.8451338047,27
760,23,21.0,31.0,13.0,21.0,21,4171.2039679071495,3059299.0491017117,44
761,33,7.0,19.0,21.0,7.0,0,4022.1935533021133,3063321.2426550137,33
762,26,4.0,23.0,7.0,4.0,4,3933.1048759906053,3067254.3475310043,30
763,21,16.0,33.0,4.0,16.0,0,3662.564677695742,3070916.9122087,21
764,24,21.0,29.0,16.0,21.0,21,4418.390509080069,3075335.30271778,45
765,42,7.0,28.0,21.0,7.0,0,4356.046779531367,3079691.3494973117,42
766,25,7.0,25.0,7.0,7.0,7,3956.2610510422455,3083647.610548354,32
767,17,5.0,15.0,7.0,5.0,0,3527.9963901732135,3087175.6069385274,17
768,12,12.0,19.0,5.0,12.0,12,3543.4058521395136,3090719.012790667,24
769,23,5.0,16.0,12.0,5.0,0,3642.735760056118,3094361.748550723,23
770,14,4.0,13.0,5.0,4.0,4,3484.8758491661283,3097846.624399889,18
771,9,1.0,6.0,4.0,1.0,0,3248.884546249391,3101095.508946138,9
772,9,5.0,13.0,1.0,5.0,5,3367.937114044616,3104463.4460601825,14
773,9,0.0,4.0,5.0,0.0,0,3219.336655469412,3107682.782715652,9
774,1,0.0,1.0,0.0,0.0,0,3014.4678627092535,3110697.2505783616,1
775,1,0.0,1.0,0.0,0.0,0,3015.2068525887044,3113712.4574309504,1
776,2,5.0,7.0,0.0,5.0,5,3199.3648110342792,3116911.822241985,7
777,8,1.0,4.0,5.0,1.0,0,3319.3549783759904,3120231.177220361,8
778,11,4.0,14.0,1.0,4.0,4,3718.750399135215,3123949.927619496,15
779,18,5.0,19.0,4.0,5.0,0,3821.401815363485,3127771.3294348596,18
780,14,18.0,27.0,5.0,18.0,18,4077.6760072455845,3131849.0054421052,32
781,30,18.0,30.0,18.0,18.0,0,4324.74314311058,3136173.748585216,30
782,12,32.0,26.0,18.0,32.0,32,4514.032708420138,3140687.7812936357,44
783,43,15.0,26.0,32.0,15.0,0,4692.407996530776,3145380.1892901664,43
784,15,24.0,24.0,15.0,24.0,24,4974.774363705108,3150354.9636538713,39
785,33,15.0,24.0,24.0,15.0,0,4129.005549416049,3154483.9692032873,33
786,29,30.0,44.0,15.0,30.0,30,6024.046226692988,3160508.01542998,59
787,46,12.0,28.0,30.0,12.0,0,4747.691101489707,3165255.7065314697,46
788,23,24.0,35.0,12.0,24.0,24,5147.428353011517,3170403.1348844813,47
789,40,19.0,35.0,24.0,19.0,0,4581.25234289874,3174984.38722738,40
790,42,19.0,42.0,19.0,19.0,19,6576.961790834431,3181561.3490182147,61
791,44,24.0,49.0,19.0,24.0,0,4554.550678947389,3186115.899697162,44
792,35,26.0,37.0,24.0,26.0,26,5058.820166554209,3191174.7198637165,61
793,45,19.0,38.0,26.0,19.0,0,4324.999716225989,3195499.7195799425,45
794,36,14.0,31.0,19.0,14.0,14,4376.340233173536,3199876.059813116,50
795,26,11.0,23.0,14.0,11.0,0,3726.2251668144063,3203602.2849799306,26
796,35,10.0,34.0,11.0,10.0,10,4526.2840189121935,3208128.568998843,45
797,34,11.0,35.0,10.0,11.0,0,4189.619650607574,3212318.1886494504,34
798,23,22.0,34.0,11.0,22.0,22,4677.196093950123,3216995.3847434004,45
799,42,17.0,37.0,22.0,17.0,0,4542.472656254773,3221537.857399655,42
800,32,26.0,41.0,17.0,26.0,26,4937.063729925621,3226474.9211295806,58
801,46,11.0,31.0,26.0,11.0,0,4400.2824256108925,3230875.2035551914,46
802,21,11.0,21.0,11.0,11.0,11,3952.6161274181827,3234827.8196826098,32
803,38,7.0,34.0,11.0,7.0,0,4262.173534641716,3239089.9932172513,38
804,30,8.0,31.0,7.0,8.0,8,4168.8740894100265,3243258.8673066613,38
805,24,3.0,19.0,8.0,3.0,0,3811.051201646851,3247069.918508308,24
806,26,20.0,43.0,3.0,20.0,20,4267.629802767516,3251337.5483110757,46
807,34,8.0,22.0,20.0,8.0,0,3945.313031026504,3255282.8613421023,34
808,22,16.0,30.0,8.0,16.0,16,3953.1757449664738,3259236.037087069,38
809,39,8.0,31.0,16.0,8.0,0,4206.044482901277,3263442.08156997,39
810,30,15.0,37.0,8.0,15.0,15,4340.784288938179,3267782.8658589083,45
811,37,4.0,26.0,15.0,4.0,0,4146.71628031649,3271929.5821392247,37
812,31,9.0,36.0,4.0,9.0,9,4022.388606249722,3275951.9707454746,40
813,35,6.0,32.0,9.0,6.0,0,4040.2088489174394,3279992.179594392,35
814,23,9.0,26.0,6.0,9.0,9,3970.0240711814517,3283962.2036655736,32
815,31,12.0,34.0,9.0,12.0,0,3744.415669059975,3287706.6193346335,31
816,17,12.0,17.0,12.0,12.0,12,3772.659625088846,3291479.2789597223,29
817,18,4.0,10.0,12.0,4.0,0,3477.589634139283,3294956.8685938613,18
818,13,6.0,15.0,4.0,6.0,6,3390.9034176518844,3298347.7720115134,19
819,11,2.0,7.0,6.0,2.0,0,3316.8828889676497,3301664.654900481,11
820,5,4.0,7.0,2.0,4.0,4,3201.3856411049537,3304866.040541586,9
821,7,3.0,6.0,4.0,3.0,0,3208.4949493362537,3308074.535490922,7
822,7,21.0,25.0,3.0,21.0,21,3705.204841908051,3311779.74033283,28
823,23,3.0,5.0,21.0,3.0,0,3981.0815203167376,3315760.821853147,23
824,2,3.0,2.0,3.0,3.0,3,3071.3150583783035,3318832.1369115254,5
825,6,1.0,4.0,3.0,1.0,0,3231.472072605273,3322063.6089841304,6
826,5,5.0,9.0,1.0,5.0,5,3322.9103824582844,3325386.519366589,10
827,15,5.0,15.0,5.0,5.0,0,3533.0194915988122,3328919.538858188,15
828,6,12.0,13.0,5.0,12.0,12,3609.098851524963,3332528.6377097126,18
829,21,7.0,16.0,12.0,7.0,0,3861.980313829864,3336390.6180235427,21
830,10,19.0,22.0,7.0,19.0,19,4106.145350042448,3340496.763373585,29
831,26,10.0,17.0,19.0,10.0,0,4021.5863846700177,3344518.349758255,26
832,14,23.0,27.0,10.0,23.0,23,4126.798757464833,3348645.1485157195,37
833,43,24.0,44.0,23.0,24.0,0,5133.191520776671,3353778.340036496,43
834,17,29.0,22.0,24.0,29.0,29,4273.422584329114,3358051.7626208253,46
835,43,11.0,25.0,29.0,11.0,0,4723.160297005442,3362774.9229178308,43
836,24,16.0,29.0,11.0,16.0,16,4766.425338771985,3367541.348256603,40
837,28,10.0,22.0,16.0,10.0,0,3951.339636858046,3371492.687893461,28
838,20,16.0,26.0,10.0,16.0,16,4047.837579662929,3375540.525473124,36
839,27,10.0,21.0,16.0,10.0,0,3823.134644234727,3379363.6601173584,27
840,19,23.0,32.0,10.0,23.0,23,4730.59948488629,3384094.259602245,42
841,37,14.0,28.0,23.0,14.0,0,4295.318623116413,3388389.578225361,37
842,30,19.0,35.0,14.0,19.0,19,4866.011961733161,3393255.590187094,49
843,42,24.0,47.0,19.0,24.0,0,4583.941572332233,3397839.5317594265,42
844,23,39.0,38.0,24.0,39.0,39,6138.30761410857,3403977.839373535,62
845,45,21.0,27.0,39.0,21.0,0,5060.312668818728,3409038.1520423535,45
846,26,17.0,22.0,21.0,17.0,17,4765.245891334359,3413803.397933688,43
847,33,16.0,32.0,17.0,16.0,0,4356.005547431556,3418159.40348112,33
848,35,25.0,44.0,16.0,25.0,25,5480.928196015127,3423640.331677135,60
849,38,10.0,23.0,25.0,10.0,0,4355.474789646507,3427995.8064667815,38
850,21,13.0,24.0,10.0,13.0,13,4012.2451735931536,3432008.0516403746,34
851,28,11.0,26.0,13.0,11.0,0,4166.388610467707,3436174.4402508424,28
852,23,15.0,27.0,11.0,15.0,15,4258.260385453772,3440432.700636296,38
853,32,4.0,21.0,15.0,4.0,0,4188.517426238523,3444621.2180625345,32
854,21,4.0,21.0,4.0,4.0,4,3600.1517215169733,3448221.3697840516,25
855,22,10.0,28.0,4.0,10.0,0,3697.943872138124,3451919.3136561895,22
856,26,19.0,35.0,10.0,19.0,19,4397.200507025546,3456316.514163215,45
857,37,8.0,26.0,19.0,8.0,0,4072.9176290343407,3460389.4317922494,37
858,35,22.0,49.0,8.0,22.0,22,5099.981182239288,3465489.412974489,57
859,40,5.0,23.0,22.0,5.0,0,4655.451722283051,3470144.864696772,40
860,22,10.0,27.0,5.0,10.0,10,3840.972542221765,3473985.8372389935,32
861,26,1.0,17.0,10.0,1.0,0,3725.5910548730485,3477711.4282938666,26
862,13,6.0,18.0,1.0,6.0,6,3555.6340213345375,3481267.062315201,19
863,20,1.0,15.0,6.0,1.0,0,3571.2249272400463,3484838.287242441,20
864,11,2.0,12.0,1.0,2.0,2,3378.134459972653,3488216.421702414,13
865,11,1.0,10.0,2.0,1.0,0,3255.6146825270325,3491472.036384941,11
866,3,0.0,2.0,1.0,0.0,0,3079.28044891591,3494551.316833857,3
867,6,0.0,6.0,0.0,0.0,0,3230.4564872883557,3497781.773321145,6
868,1,0.0,1.0,0.0,0.0,0,3046.4783965696474,3500828.251717715,1
869,1,0.0,1.0,0.0,0.0,0,3023.5035142606966,3503851.7552319756,1
870,0,0.0,0.0,0.0,0.0,0,3000.0,3506851.7552319756,0
871,1,0.0,1.0,0.0,0.0,0,3069.780048565206,3509921.5352805406,1
872,1,1.0,2.0,0.0,1.0,1,3049.4571677128224,3512970.9924482536,2
873,2,0.0,1.0,1.0,0.0,0,3032.019623833406,3516003.012072087,2
874,8,2.0,10.0,0.0,2.0,2,3565.820287370138,3519568.832359457,10
875,31,6.0,35.0,2.0,6.0,0,4467.439821046207,3524036.2721805032,31
876,23,12.0,29.0,6.0,12.0,12,4646.486964145076,3528682.7591446484,35
877,26,15.0,29.0,12.0,15.0,0,3971.357983559743,3532654.1171282083,26
878,10,35.0,30.0,15.0,35.0,35,4560.036931305787,3537214.154059514,45
879,44,16.0,25.0,35.0,16.0,0,4747.271344430337,3541961.425403944,44
880,13,32.0,29.0,16.0,32.0,32,5026.665953442727,3546988.091357387,45
881,41,17.0,26.0,32.0,17.0,0,4310.168828014963,3551298.260185402,41
882,23,28.0,34.0,17.0,28.0,28,4895.458859176548,3556193.7190445783,51
883,47,10.0,29.0,28.0,10.0,0,5098.100781747769,3561291.819826326,47
884,17,11.0,18.0,10.0,11.0,11,3872.4262981509137,3565164.2461244767,28
885,25,9.0,23.0,11.0,9.0,0,4007.9138739929726,3569172.1599984695,25
886,15,20.0,26.0,9.0,20.0,20,4236.321532285364,3573408.481530755,35
887,36,11.0,27.0,20.0,11.0,0,4333.049878722817,3577741.531409478,36
888,17,28.0,34.0,11.0,28.0,28,4786.603629495716,3582528.1350389738,45
889,45,15.0,32.0,28.0,15.0,0,4601.859427431596,3587129.9944664054,45
890,24,13.0,22.0,15.0,13.0,13,4293.833695919224,3591423.8281623246,37
891,32,10.0,29.0,13.0,10.0,0,4065.290595397596,3595489.1187577224,32
892,25,16.0,31.0,10.0,16.0,16,4673.357739840303,3600162.4764975626,41
893,38,14.0,36.0,16.0,14.0,0,4364.763821733443,3604527.2403192963,38
894,25,21.0,32.0,14.0,21.0,21,4921.851995018598,3609449.092314315,46
895,41,9.0,29.0,21.0,9.0,0,4585.565524625368,3614034.6578389406,41
896,27,11.0,29.0,9.0,11.0,11,4221.606779253947,3618256.2646181947,38
897,41,3.0,33.0,11.0,3.0,0,4102.2572303857505,3622358.5218485803,41
898,23,3.0,23.0,3.0,3.0,3,3824.992250081947,3626183.5140986624,26
899,21,8.0,26.0,3.0,8.0,0,3672.0347066606573,3629855.548805323,21
900,18,18.0,28.0,8.0,18.0,18,3841.171849626461,3633696.7206549495,36
901,30,7.0,19.0,18.0,7.0,0,3936.8968633136747,3637633.6175182634,30
902,20,10.0,23.0,7.0,10.0,10,3904.8125990740878,3641538.4301173375,30
903,30,9.0,29.0,10.0,9.0,0,4067.0717782954207,3645605.501895633,30
904,23,14.0,28.0,9.0,14.0,14,4074.4814185372743,3649679.9833141705,37
905,32,11.0,29.0,14.0,11.0,0,3888.1187658422937,3653568.1020800127,32
906,29,25.0,43.0,11.0,25.0,25,4396.41922099322,3657964.521301006,54
907,49,9.0,33.0,25.0,9.0,0,4696.864206133976,3662661.38550714,49
908,25,8.0,24.0,9.0,8.0,8,4027.049983167237,3666688.435490307,33
909,24,6.0,22.0,8.0,6.0,0,3739.213424506731,3670427.6489148135,24
910,25,10.0,29.0,6.0,10.0,10,4051.531475230291,3674479.1803900436,35
911,24,3.0,17.0,10.0,3.0,0,3788.021248473683,3678267.2016385174,24
912,14,3.0,14.0,3.0,3.0,3,3315.8305151085992,3681583.032153626,17
913,13,1.0,11.0,3.0,1.0,0,3365.4199323113785,3684948.4520859374,13
914,7,2.0,8.0,1.0,2.0,2,3228.781029717566,3688177.233115655,9
915,9,0.0,7.0,2.0,0.0,0,3221.4527148878865,3691398.685830543,9
916,1,0.0,1.0,0.0,0.0,0,3040.353754320325,3694439.039584863,1
917,2,2.0,4.0,0.0,2.0,0,3077.847638330016,3697516.887223193,2
918,2,2.0,2.0,2.0,2.0,2,3079.2854306470153,3700596.17265384,4
919,3,0.0,1.0,2.0,0.0,0,3063.2537706566595,3703659.426424497,3
920,0,0.0,0.0,0.0,0.0,0,3000.0,3706659.426424497,0
921,2,0.0,2.0,0.0,0.0,0,3136.9039051266645,3709796.3303296235,2
922,12,3.0,15.0,0.0,3.0,3,3716.3305442118763,3713512.6608738354,15
923,17,3.0,17.0,3.0,3.0,0,3978.493952715203,3717491.1548265507,17
924,20,13.0,30.0,3.0,13.0,13,4251.333920155032,3721742.488746706,33
925,31,24.0,42.0,13.0,24.0,0,4359.568853376897,3726102.057600083,31
926,17,35.0,28.0,24.0,35.0,35,4847.770690031787,3730949.8282901146,52
927,42,20.0,27.0,35.0,20.0,0,4727.523374088724,3735677.351664203,42
928,15,27.0,22.0,20.0,27.0,27,4677.804381351557,3740355.1560455547,42
929,35,24.0,32.0,27.0,24.0,0,4341.989768215712,3744697.1458137706,35
930,23,46.0,45.0,24.0,46.0,46,6608.546574285203,3751305.692388056,69
931,58,19.0,31.0,46.0,19.0,0,5437.375654156069,3756743.0680422117,58
932,36,14.0,31.0,19.0,14.0,14,4941.804123878918,3761684.8721660906,50
933,49,15.0,50.0,14.0,15.0,0,5109.008807400956,3766793.880973492,49
934,28,11.0,24.0,15.0,11.0,11,4034.725297031795,3770828.6062705237,39
935,31,6.0,26.0,11.0,6.0,0,3906.506044381911,3774735.1123149055,31
936,23,7.0,24.0,6.0,7.0,7,4067.1669891592937,3778802.279304065,30
937,43,10.0,46.0,7.0,10.0,0,4668.610068782524,3783470.8893728475,43
938,25,22.0,37.0,10.0,22.0,22,4285.519688351256,3787756.4090611986,47
939,56,19.0,53.0,22.0,19.0,0,4944.26583126211,3792700.674892461,56
940,24,14.0,19.0,19.0,14.0,14,4020.0109619460845,3796720.685854407,38
941,39,5.0,30.0,14.0,5.0,0,4098.574362889574,3800819.2602172964,39
942,32,16.0,43.0,5.0,16.0,16,4527.5453214676345,3805346.805538764,48
943,39,6.0,29.0,16.0,6.0,0,4294.623650835645,3809641.4291896,39
944,29,9.0,32.0,6.0,9.0,9,4084.344943502861,3813725.774133103,38
945,19,6.0,16.0,9.0,6.0,0,3564.821224348728,3817290.5953574516,19
946,21,13.0,28.0,6.0,13.0,13,3863.765904791176,3821154.361262243,34
947,31,11.0,29.0,13.0,11.0,0,3868.2451984117306,3825022.6064606546,31
948,22,13.0,24.0,11.0,13.0,13,4057.866509752708,3829080.4729704075,35
949,35,6.0,28.0,13.0,6.0,0,4124.766692701959,3833205.239663109,35
950,32,9.0,35.0,6.0,9.0,9,4144.202186493985,3837349.4418496033,41
951,29,6.0,26.0,9.0,6.0,0,3734.674584713584,3841084.116434317,29
952,35,11.0,40.0,6.0,11.0,11,4428.945559299378,3845513.0619936166,46
953,34,7.0,30.0,11.0,7.0,0,4264.448592685003,3849777.510586302,34
954,16,8.0,17.0,7.0,8.0,8,3718.102296358179,3853495.61288266,24
955,29,4.0,25.0,8.0,4.0,0,3818.1369302368867,3857313.749812897,29
956,18,4.0,18.0,4.0,4.0,4,3721.7872639652596,3861035.537076862,22
957,22,8.0,26.0,4.0,8.0,0,3599.6172951699527,3864635.154372032,22
958,26,11.0,29.0,8.0,11.0,11,4253.87309468431,3868889.0274667162,37
959,23,6.0,18.0,11.0,6.0,0,3746.7740583386585,3872635.801525055,23
960,19,7.0,20.0,6.0,7.0,7,3593.742451967212,3876229.543977022,26
961,12,0.0,5.0,7.0,0.0,0,3334.4537442524047,3879563.9977212744,12
962,9,0.0,9.0,0.0,0.0,0,3220.7021393313453,3882784.699860606,9
963,3,1.0,4.0,0.0,1.0,0,3065.8583046939957,3885850.5581652997,3
964,6,2.0,7.0,1.0,2.0,2,3159.2214243948033,3889009.7795896945,8
965,7,0.0,5.0,2.0,0.0,0,3198.5837481121275,3892208.3633378064,7
966,5,0.0,5.0,0.0,0.0,0,3125.346417791225,3895333.7097555976,5
967,1,0.0,1.0,0.0,0.0,0,3019.53278048054,3898353.242536078,1
968,1,0.0,1.0,0.0,0.0,0,3019.5269020403302,3901372.7694381187,1
969,4,0.0,4.0,0.0,0.0,0,3135.894540330698,3904508.6639784495,4
970,8,1.0,9.0,0.0,1.0,1,3563.7280970190423,3908072.392075469,9
971,14,12.0,25.0,1.0,12.0,0,3892.7632630636313,3911965.1553385323,14
972,14,23.0,25.0,12.0,23.0,23,4200.705775071093,3916165.861113603,37
973,30,27.0,34.0,23.0,27.0,0,4190.824928721773,3920356.686042325,30
974,14,48.0,35.0,27.0,48.0,48,5626.624981469961,3925983.311023795,62
975,56,14.0,22.0,48.0,14.0,0,5383.413229645619,3931366.7242534407,56
976,20,21.0,27.0,14.0,21.0,21,4648.241876765757,3936014.9661302064,41
977,40,16.0,35.0,21.0,16.0,0,4508.20504604165,3940523.171176248,40
978,20,22.0,26.0,16.0,22.0,22,5055.729961960841,3945578.9011382093,42
979,34,40.0,52.0,22.0,40.0,0,4227.699463270795,3949806.60060148,34
980,26,50.0,36.0,40.0,50.0,50,7268.7447830245,3957075.345384504,76
981,66,11.0,27.0,50.0,11.0,0,5176.504006558322,3962251.8493910623,66
982,32,8.0,29.0,11.0,8.0,8,4398.780838529963,3966650.6302295923,40
983,31,9.0,32.0,8.0,9.0,0,3962.0238749392206,3970612.6541045317,31
984,20,16.0,27.0,9.0,16.0,16,4145.24407207408,3974757.898176606,36
985,40,10.0,34.0,16.0,10.0,0,4378.804218126663,3979136.7023947323,40
986,28,15.0,33.0,10.0,15.0,15,4305.067699110153,3983441.7700938424,43
987,32,18.0,35.0,15.0,18.0,0,4100.161826130383,3987541.931919973,32
988,26,28.0,36.0,18.0,28.0,28,5153.3846134248615,3992695.316533398,54
989,45,15.0,32.0,28.0,15.0,0,4450.337381731978,3997145.65391513,45
990,26,16.0,27.0,15.0,16.0,16,4122.194746431112,4001267.848661561,42
991,34,13.0,31.0,16.0,13.0,0,4237.28100897056,4005505.1296705315,34
992,21,15.0,23.0,13.0,15.0,15,4124.731108526002,4009629.8607790577,36
993,35,4.0,24.0,15.0,4.0,0,4495.657044100974,4014125.5178231588,35
994,20,5.0,21.0,4.0,5.0,5,3824.930750115223,4017950.448573274,25
995,25,4.0,24.0,5.0,4.0,0,3871.472631816213,4021821.9212050904,25
996,19,8.0,23.0,4.0,8.0,8,3804.93215029207,4025626.8533553826,27
997,22,7.0,21.0,8.0,7.0,0,3826.6669482520074,4029453.5203036345,22
998,21,19.0,33.0,7.0,19.0,19,4343.4202567517605,4033796.940560386,40
999,34,18.0,33.0,19.0,18.0,0,3974.0795757435117,4037771.0201361296,34
1000,27,23.0,32.0,18.0,23.0,23,4418.307172115178,4042189.3273082445,50
1001,50,11.0,38.0,23.0,11.0,0,4408.738609310865,4046598.0659175552,50
1002,23,10.0,22.0,11.0,10.0,10,3820.576084021629,4050418.6420015767,33
1003,32,2.0,24.0,10.0,2.0,0,3966.031855095616,4054384.6738566724,32
1004,23,8.0,29.0,2.0,8.0,8,4022.803596604045,4058407.4774532765,31
1005,22,11.0,25.0,8.0,11.0,0,3824.6008801061075,4062232.0783333825,22
1006,18,16.0,23.0,11.0,16.0,16,3861.8944715483512,4066093.972804931,34
1007,25,6.0,15.0,16.0,6.0,0,3734.9347205519543,4069828.907525483,25
1008,17,4.0,15.0,6.0,4.0,4,3526.1345225400705,4073355.042048023,21
1009,11,8.0,15.0,4.0,8.0,0,3343.248089293667,4076698.2901373166,11
1010,7,10.0,9.0,8.0,10.0,10,3384.840994701743,4080083.1311320183,17
1011,16,3.0,9.0,10.0,3.0,0,3333.3370401042093,4083416.4681721227,16
1012,3,3.0,3.0,3.0,3.0,3,3162.429070811152,4086578.897242934,6
1013,6,2.0,5.0,3.0,2.0,0,3216.992385822613,4089795.889628757,6
1014,1,3.0,2.0,2.0,3.0,3,3054.8495475333025,4092850.73917629,4
1015,3,6.0,6.0,3.0,6.0,0,3054.242293741901,4095904.981470032,3
1016,1,6.0,1.0,6.0,6.0,6,3172.6929287862035,4099077.6743988185,7
1017,6,0.0,0.0,6.0,0.0,0,3208.079577257435,4102285.753976076,6
1018,4,1.0,5.0,0.0,1.0,1,3288.232399637651,4105573.9863757137,5
1019,11,72.0,82.0,1.0,72.0,0,3611.032860238027,4109185.019235952,11
