time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
682,17,4.0,18.0,3.0,4.0,4,3728.769868372873,2700875.198848904,21
683,29,12.0,37.0,4.0,12.0,17,4792.582482467071,2705667.781331371,46
684,40,5.0,33.0,12.0,5.0,8,4908.609078518932,2710576.39040989,48
685,33,7.0,35.0,5.0,7.0,36,6180.837490810234,2716757.2279007,69
686,69,0.0,62.0,7.0,0.0,0,6736.356439185409,2723493.5843398855,69
687,31,0.0,31.0,0.0,0.0,45,6902.071602551913,2730395.6559424372,76
688,37,0.0,37.0,0.0,0.0,12,5125.630795746234,2735521.2867381833,49
689,30,0.0,30.0,0.0,0.0,10,4621.9309191331495,2740143.2176573165,40
690,23,0.0,23.0,0.0,0.0,10,4416.136912248105,2744559.3545695646,33
691,30,0.0,30.0,0.0,0.0,7,4618.363325515498,2749177.71789508,37
692,36,0.0,36.0,0.0,0.0,5,4462.7534591450585,2753640.4713542247,41
693,24,0.0,24.0,0.0,0.0,4,3990.3600633972123,2757630.831417622,28
694,29,0.0,29.0,0.0,0.0,6,4190.352368997165,2761821.183786619,35
695,26,0.0,26.0,0.0,0.0,7,4203.691414975484,2766024.8752015946,33
696,29,0.0,29.0,0.0,0.0,2,4247.603352989836,2770272.4785545846,31
697,40,0.0,40.0,0.0,0.0,0,4609.487646745125,2774881.9662013296,40
698,26,0.0,26.0,0.0,0.0,0,3671.0503699964474,2778553.016571326,26
699,31,0.0,31.0,0.0,0.0,0,4192.40529587344,2782745.4218671997,31
700,35,0.0,35.0,0.0,0.0,0,4165.204629392329,2786910.626496592,35
701,44,0.0,44.0,0.0,0.0,0,4419.499002885172,2791330.125499477,44
702,26,0.0,26.0,0.0,0.0,7,4166.702196809842,2795496.827696287,33
703,43,0.0,43.0,0.0,0.0,0,4730.0304851425535,2800226.8581814296,43
704,32,0.0,32.0,0.0,0.0,0,4054.7922066317524,2804281.6503880615,32
705,25,0.0,25.0,0.0,0.0,0,3890.698538703137,2808172.3489267644,25
706,26,2.0,28.0,0.0,2.0,2,4117.426739395636,2812289.77566616,28
707,30,1.0,29.0,2.0,1.0,1,3837.833387650828,2816127.609053811,31
708,25,0.0,24.0,1.0,0.0,0,3735.094441388994,2819862.7034952003,25
709,19,0.0,19.0,0.0,0.0,0,3482.802457437197,2823345.5059526376,19
710,23,0.0,23.0,0.0,0.0,0,3697.592892446914,2827043.0988450847,23
711,22,0.0,22.0,0.0,0.0,0,3690.0454980367085,2830733.1443431214,22
712,30,0.0,30.0,0.0,0.0,0,3914.4446950471674,2834647.5890381685,30
713,34,0.0,34.0,0.0,0.0,1,4068.429959201171,2838716.01899737,35
714,35,1.0,36.0,0.0,1.0,1,4167.958114446973,2842883.977111817,36
715,24,2.0,25.0,1.0,2.0,4,3925.636917864429,2846809.6140296813,28
716,23,4.0,25.0,2.0,4.0,6,4141.064930319453,2850950.6789600006,29
717,20,0.0,16.0,4.0,0.0,1,3995.474984917909,2854946.1539449184,21
718,27,3.0,30.0,0.0,3.0,6,4144.885818208658,2859091.039763127,33
719,28,0.0,25.0,3.0,0.0,3,4069.4873917830414,2863160.52715491,31
720,20,0.0,20.0,0.0,0.0,6,3890.2644925242857,2867050.7916474342,26
721,10,0.0,10.0,0.0,0.0,2,3390.3800588610434,2870441.171706295,12
722,18,5.0,23.0,0.0,5.0,8,3705.0941011287396,2874146.2658074237,26
723,12,0.0,7.0,5.0,0.0,0,3369.8035003412924,2877516.069307765,12
724,8,0.0,8.0,0.0,0.0,0,3214.8705348299172,2880730.939842595,8
725,6,0.0,6.0,0.0,0.0,0,3147.195247390009,2883878.1350899846,6
726,1,2.0,3.0,0.0,2.0,2,3047.314834947488,2886925.4499249323,3
727,2,0.0,0.0,2.0,0.0,0,3069.597402369033,2889995.0473273015,2
728,2,2.0,4.0,0.0,2.0,2,3089.06374287437,2893084.1110701757,4
729,3,1.0,2.0,2.0,1.0,1,3112.654864377665,2896196.7659345535,4
730,9,1.0,9.0,1.0,1.0,1,3634.1097430714954,2899830.875677625,10
731,27,2.0,28.0,1.0,2.0,2,4460.539051105623,2904291.414728731,29
732,22,5.0,25.0,2.0,5.0,5,4353.144277471624,2908644.5590062025,27
733,28,8.0,31.0,5.0,8.0,22,5144.856471050671,2913789.415477253,50
734,38,0.0,30.0,8.0,0.0,20,5606.0332466507125,2919395.448723904,58
735,41,0.0,41.0,0.0,0.0,17,5626.08570103584,2925021.5344249397,58
736,17,0.0,17.0,0.0,0.0,20,4772.061076543028,2929793.5955014825,37
737,28,0.0,28.0,0.0,0.0,2,4055.4900286674383,2933849.0855301498,30
738,31,0.0,31.0,0.0,0.0,6,4449.942108790168,2938299.02763894,37
739,46,21.0,67.0,0.0,21.0,25,5123.118738923162,2943422.1463778634,71
740,61,1.0,41.0,21.0,1.0,12,5936.997092717691,2949359.143470581,73
741,29,0.0,28.0,1.0,0.0,29,5897.3771861857,2955256.520656767,58
742,27,0.0,27.0,0.0,0.0,11,4406.841856406104,2959663.362513173,38
743,32,0.0,32.0,0.0,0.0,1,4267.646460434382,2963931.0089736073,33
744,42,0.0,42.0,0.0,0.0,0,4687.550726336474,2968618.5596999438,42
745,22,0.0,22.0,0.0,0.0,16,4722.342920824002,2973340.9026207677,38
746,32,0.0,32.0,0.0,0.0,2,4037.448092810403,2977378.350713578,34
747,27,0.0,27.0,0.0,0.0,6,3976.734118032471,2981355.0848316103,33
748,36,0.0,36.0,0.0,0.0,0,4235.3736541065055,2985590.458485717,36
749,20,0.0,20.0,0.0,0.0,1,3787.6216424514364,2989378.080128168,21
750,36,0.0,36.0,0.0,0.0,1,4248.641740415271,2993626.7218685835,37
751,25,0.0,25.0,0.0,0.0,5,4428.7254761794,2998055.4473447627,30
752,35,0.0,35.0,0.0,0.0,1,4343.956566930531,3002399.4039116935,36
753,31,3.0,34.0,0.0,3.0,5,4178.959579465974,3006578.3634911594,36
754,42,0.0,39.0,3.0,0.0,0,4354.1558278828425,3010932.519319042,42
755,27,0.0,27.0,0.0,0.0,0,3870.2717874906093,3014802.791106533,27
756,17,1.0,18.0,0.0,1.0,4,3699.6697297880364,3018502.4608363206,21
757,22,2.0,23.0,1.0,2.0,2,3670.3691490436927,3022172.8299853643,24
758,29,1.0,28.0,2.0,1.0,1,4126.538011984246,3026299.367997349,30
759,27,5.0,31.0,1.0,5.0,5,4076.2196478682654,3030375.587645217,32
760,34,2.0,31.0,5.0,2.0,4,4232.673083777063,3034608.260728994,38
761,21,0.0,19.0,2.0,0.0,1,3691.3701687134053,3038299.6308977073,22
762,23,0.0,23.0,0.0,0.0,0,3787.177500952342,3042086.80839866,23
763,18,15.0,33.0,0.0,15.0,15,3779.7389673298794,3045866.5473659895,33
764,41,3.0,29.0,15.0,3.0,4,4606.325819465334,3050472.873185455,45
765,28,3.0,28.0,3.0,3.0,5,4058.900448375084,3054531.77363383,33
766,27,1.0,25.0,3.0,1.0,1,3856.6102851945234,3058388.3839190244,28
767,13,3.0,15.0,1.0,3.0,3,3463.5971102325952,3061851.981029257,16
768,18,4.0,19.0,3.0,4.0,4,3642.414826472127,3065494.3958557295,22
769,17,3.0,16.0,4.0,3.0,3,3487.477103587095,3068981.8729593167,20
770,14,2.0,13.0,3.0,2.0,2,3358.9240609360095,3072340.797020253,16
771,7,1.0,6.0,2.0,1.0,1,3213.167962421505,3075553.9649826745,8
772,12,2.0,13.0,1.0,2.0,2,3413.543327480717,3078967.508310155,14
773,6,0.0,4.0,2.0,0.0,0,3116.6489893474177,3082084.1572995023,6
774,1,0.0,1.0,0.0,0.0,0,3014.4678627092535,3085098.6251622117,1
775,1,0.0,1.0,0.0,0.0,0,3015.2068525887044,3088113.8320148005,1
776,7,0.0,7.0,0.0,0.0,0,3272.5127317683764,3091386.3447465687,7
777,4,0.0,4.0,0.0,0.0,0,3200.3416063540344,3094586.6863529226,4
778,13,1.0,14.0,0.0,1.0,1,3772.2282611619257,3098358.9146140846,14
779,17,3.0,19.0,1.0,3.0,3,3868.2824556945075,3102227.197069779,20
780,24,6.0,27.0,3.0,6.0,6,4190.074280109539,3106417.2713498888,30
781,27,9.0,30.0,6.0,9.0,17,4607.478234095528,3111024.7495839843,44
782,34,1.0,26.0,9.0,1.0,15,4971.562846822922,3115996.3124308074,49
783,27,0.0,26.0,1.0,0.0,25,5187.850676709355,3121184.1631075167,52
784,24,0.0,24.0,0.0,0.0,12,4412.606475329998,3125596.7695828467,36
785,24,0.0,24.0,0.0,0.0,10,3997.8712171176703,3129594.6407999643,34
786,44,0.0,44.0,0.0,0.0,2,5234.208027857665,3134828.848827822,46
787,28,0.0,28.0,0.0,0.0,17,5152.841325707508,3139981.69015353,45
788,35,0.0,35.0,0.0,0.0,8,5042.7231792626535,3145024.4133327925,43
789,35,0.0,35.0,0.0,0.0,7,4600.990855058884,3149625.404187851,42
790,42,0.0,42.0,0.0,0.0,0,5804.03793824497,3155429.442126096,42
791,49,0.0,49.0,0.0,0.0,0,4531.088356135381,3159960.5304822316,49
792,37,0.0,37.0,0.0,0.0,0,4239.984310662302,3164200.514792894,37
793,38,0.0,38.0,0.0,0.0,0,4101.151120759105,3168301.665913653,38
794,31,0.0,31.0,0.0,0.0,4,4186.910906815558,3172488.5768204685,35
795,21,2.0,23.0,0.0,2.0,7,3996.4488876193923,3176485.0257080877,28
796,36,0.0,34.0,2.0,0.0,1,4221.868874406904,3180706.8945824946,37
797,34,1.0,35.0,0.0,1.0,2,4284.519728236785,3184991.4143107315,36
798,30,5.0,34.0,1.0,5.0,11,4768.214403057609,3189759.628713789,41
799,42,0.0,37.0,5.0,0.0,5,4645.461777013455,3194405.090490802,47
800,41,0.0,41.0,0.0,0.0,0,4368.407923771748,3198773.4984145737,41
801,30,1.0,31.0,0.0,1.0,5,4097.52900225293,3202871.0274168267,35
802,22,0.0,21.0,1.0,0.0,0,3697.4530772152657,3206568.480494042,22
803,34,0.0,34.0,0.0,0.0,0,4194.630628088998,3210763.111122131,34
804,31,0.0,31.0,0.0,0.0,0,4142.075980461972,3214905.187102593,31
805,19,0.0,19.0,0.0,0.0,1,3669.8791633465817,3218575.0662659397,20
806,43,0.0,43.0,0.0,0.0,0,4268.135481831284,3222843.201747771,43
807,22,0.0,22.0,0.0,0.0,0,3629.4603682680827,3226472.662116039,22
808,30,0.0,30.0,0.0,0.0,0,3781.9448314117253,3230254.606947451,30
809,31,0.0,31.0,0.0,0.0,0,4085.562168965085,3234340.169116416,31
810,35,2.0,37.0,0.0,2.0,3,4183.206926367846,3238523.3760427837,38
811,28,0.0,26.0,2.0,0.0,1,3999.594742195455,3242522.9707849794,29
812,36,0.0,36.0,0.0,0.0,0,3977.547878757079,3246500.5186637365,36
813,31,1.0,32.0,0.0,1.0,4,4145.910785115028,3250646.4294488514,35
814,27,0.0,26.0,1.0,0.0,0,3928.7241330161564,3254575.1535818675,27
815,33,1.0,34.0,0.0,1.0,2,3839.0295924050974,3258414.1831742725,35
816,15,3.0,17.0,1.0,3.0,3,3439.3434135850284,3261853.5265878574,18
817,12,1.0,10.0,3.0,1.0,1,3372.236776393884,3265225.7633642512,13
818,14,2.0,15.0,1.0,2.0,3,3327.697359720626,3268553.460723972,17
819,9,0.0,7.0,2.0,0.0,0,3273.2626637097724,3271826.723387682,9
820,6,1.0,7.0,0.0,1.0,1,3182.101240545292,3275008.8246282274,7
821,6,1.0,6.0,1.0,1.0,1,3213.1994692706207,3278222.024097498,7
822,23,3.0,25.0,1.0,3.0,4,4044.045087333189,3282266.0691848313,27
823,6,2.0,5.0,3.0,2.0,9,3513.789397783452,3285779.858582615,15
824,4,0.0,2.0,2.0,0.0,3,3234.9017224248314,3289014.7603050396,7
825,4,0.0,4.0,0.0,0.0,0,3143.914959210224,3292158.67526425,4
826,9,0.0,9.0,0.0,0.0,1,3386.469528745867,3295545.144792996,10
827,15,0.0,15.0,0.0,0.0,0,3577.557713143331,3299122.7025061394,15
828,13,0.0,13.0,0.0,0.0,0,3567.6517235233705,3302690.3542296626,13
829,14,2.0,16.0,0.0,2.0,2,3752.2856001769333,3306442.6398298396,16
830,19,5.0,22.0,2.0,5.0,9,4153.67159509715,3310596.3114249366,28
831,21,1.0,17.0,5.0,1.0,12,4328.034694665975,3314924.3461196027,33
832,28,0.0,27.0,1.0,0.0,12,4392.788477975565,3319317.134597578,40
833,44,0.0,44.0,0.0,0.0,2,5229.636758550856,3324546.771356129,46
834,22,0.0,22.0,0.0,0.0,14,4261.9268782021345,3328808.6982343313,36
835,25,0.0,25.0,0.0,0.0,7,4523.57117647296,3333332.2694108044,32
836,29,0.0,29.0,0.0,0.0,9,4578.678594996156,3337910.9480058006,38
837,22,0.0,22.0,0.0,0.0,9,4047.7105350191764,3341958.65854082,31
838,26,0.0,26.0,0.0,0.0,4,3838.047371125526,3345796.705911945,30
839,21,0.0,21.0,0.0,0.0,5,3923.373176238072,3349720.079088183,26
840,32,0.0,32.0,0.0,0.0,6,4423.570392281423,3354143.6494804644,38
841,28,0.0,28.0,0.0,0.0,4,4145.471802952975,3358289.1212834176,32
842,35,0.0,35.0,0.0,0.0,9,4843.391863099476,3363132.513146517,44
843,45,2.0,47.0,0.0,2.0,9,5632.0090238656285,3368764.5221703826,54
844,37,3.0,38.0,2.0,3.0,21,5580.695915995559,3374345.218086378,58
845,30,0.0,27.0,3.0,0.0,12,4621.872140301096,3378967.090226679,42
846,22,0.0,22.0,0.0,0.0,5,3916.5322762278465,3382883.622502907,27
847,29,3.0,32.0,0.0,3.0,3,4111.476140288842,3386995.098643196,32
848,43,4.0,44.0,3.0,4.0,4,4943.239361986767,3391938.338005183,47
849,25,2.0,23.0,4.0,2.0,2,3982.9494694857085,3395921.2874746686,27
850,24,2.0,24.0,2.0,2.0,6,4053.2129002940387,3399974.5003749626,30
851,28,0.0,26.0,2.0,0.0,1,3917.0555484662927,3403891.555923429,29
852,27,0.0,27.0,0.0,0.0,0,3865.668044856402,3407757.223968285,27
853,21,0.0,21.0,0.0,0.0,0,3756.5574996102782,3411513.7814678955,21
854,21,0.0,21.0,0.0,0.0,0,3514.13953547642,3415027.921003372,21
855,28,0.0,28.0,0.0,0.0,0,3823.018084156607,3418850.9390875287,28
856,35,0.0,35.0,0.0,0.0,0,4214.157985655744,3423065.0970731843,35
857,26,0.0,26.0,0.0,0.0,0,3925.3921826001824,3426990.4892557845,26
858,43,6.0,49.0,0.0,6.0,6,4838.055866011014,3431828.5451217955,49
859,29,0.0,23.0,6.0,0.0,9,4440.205124744833,3436268.75024654,38
860,27,0.0,27.0,0.0,0.0,6,3954.532814451757,3440223.283060992,33
861,17,0.0,17.0,0.0,0.0,5,3546.9711876623037,3443770.2542486545,22
862,18,0.0,18.0,0.0,0.0,1,3579.9657353397224,3447350.219983994,19
863,15,0.0,15.0,0.0,0.0,0,3476.887215859256,3450827.1071998533,15
864,12,0.0,12.0,0.0,0.0,1,3422.7992079069663,3454249.9064077605,13
865,10,0.0,10.0,0.0,0.0,0,3231.1222059058177,3457481.028613666,10
866,2,0.0,2.0,0.0,0.0,0,3056.7188896255348,3460537.747503292,2
867,6,0.0,6.0,0.0,0.0,0,3230.4564872883557,3463768.20399058,6
868,1,0.0,1.0,0.0,0.0,0,3046.4783965696474,3466814.68238715,1
869,1,0.0,1.0,0.0,0.0,0,3023.5035142606966,3469838.1859014104,1
870,0,0.0,0.0,0.0,0.0,0,3000.0,3472838.1859014104,0
871,1,0.0,1.0,0.0,0.0,0,3069.780048565206,3475907.9659499754,1
872,2,0.0,2.0,0.0,0.0,0,3050.047381511101,3478958.0133314864,2
873,1,0.0,1.0,0.0,0.0,0,3017.554618848563,3481975.567950335,1
874,10,0.0,10.0,0.0,0.0,0,3570.879326701215,3485546.447277036,10
875,34,1.0,35.0,0.0,1.0,1,4646.798461026185,3490193.245738062,35
876,30,0.0,29.0,1.0,0.0,1,4581.547185798406,3494774.7929238603,31
877,26,3.0,29.0,0.0,3.0,18,5009.1067703535555,3499783.8996942136,44
878,31,2.0,30.0,3.0,2.0,21,4950.1847674512255,3504734.084461665,52
879,27,0.0,25.0,2.0,0.0,21,5041.789995360154,3509775.874457025,48
880,29,0.0,29.0,0.0,0.0,13,4725.8478155138855,3514501.722272539,42
881,26,0.0,26.0,0.0,0.0,7,4245.559095329872,3518747.281367869,33
882,34,0.0,34.0,0.0,0.0,0,4197.097076796403,3522944.3784446656,34
883,29,0.0,29.0,0.0,0.0,4,4586.7940281055435,3527531.1724727713,33
884,18,0.0,18.0,0.0,0.0,9,3988.9321022524823,3531520.1045750235,27
885,23,0.0,23.0,0.0,0.0,0,3919.141036523743,3535439.2456115475,23
886,26,0.0,26.0,0.0,0.0,7,4357.0917081049465,3539796.3373196525,33
887,27,0.0,27.0,0.0,0.0,4,4117.024157300791,3543913.361476953,31
888,34,0.0,34.0,0.0,0.0,7,4554.183490826782,3548467.54496778,41
889,32,0.0,32.0,0.0,0.0,9,4473.491311138998,3552941.036278919,41
890,22,0.0,22.0,0.0,0.0,7,3966.188325704118,3556907.224604623,29
891,29,0.0,29.0,0.0,0.0,1,3985.780908057958,3560893.005512681,30
892,31,0.0,31.0,0.0,0.0,0,4297.938847393027,3565190.9443600737,31
893,35,1.0,36.0,0.0,1.0,1,4332.868556660109,3569523.812916734,36
894,31,2.0,32.0,1.0,2.0,9,4388.153100335074,3573911.966017069,40
895,31,0.0,29.0,2.0,0.0,1,4212.519209533271,3578124.4852266023,32
896,29,0.0,29.0,0.0,0.0,1,4091.8262461245317,3582216.311472727,30
897,33,0.0,33.0,0.0,0.0,2,3913.7635358017237,3586130.075008529,35
898,23,0.0,23.0,0.0,0.0,0,3784.3876233591463,3589914.4626318878,23
899,26,0.0,26.0,0.0,0.0,0,3803.7130916517644,3593718.1757235397,26
900,28,0.0,28.0,0.0,0.0,0,3759.2403012163186,3597477.416024756,28
901,18,1.0,19.0,0.0,1.0,2,3838.8829020445064,3601316.2989268005,20
902,24,0.0,23.0,1.0,0.0,0,3804.0005037589267,3605120.2994305594,24
903,29,0.0,29.0,0.0,0.0,1,4029.047365907336,3609149.3467964665,30
904,20,8.0,28.0,0.0,8.0,8,3911.2994387672866,3613060.6462352336,28
905,30,7.0,29.0,8.0,7.0,8,4071.4477446889073,3617132.0939799226,38
906,49,1.0,43.0,7.0,1.0,1,4345.8472229563085,3621477.941202879,50
907,34,0.0,33.0,1.0,0.0,2,4312.430913310533,3625790.3721161895,36
908,24,0.0,24.0,0.0,0.0,4,4178.821722983594,3629969.193839173,28
909,20,2.0,22.0,0.0,2.0,4,3861.8534411506607,3633831.0472803237,24
910,25,6.0,29.0,2.0,6.0,9,4227.572902454151,3638058.6201827778,34
911,19,4.0,17.0,6.0,4.0,7,3998.740073967151,3642057.360256745,26
912,18,0.0,14.0,4.0,0.0,1,3494.472006703011,3645551.832263448,19
913,11,0.0,11.0,0.0,0.0,0,3288.565429643448,3648840.397693091,11
914,8,0.0,8.0,0.0,0.0,1,3272.028869499617,3652112.4265625905,9
915,7,0.0,7.0,0.0,0.0,2,3303.618128144697,3655416.044690735,9
916,1,0.0,1.0,0.0,0.0,2,3132.6564732318147,3658548.701163967,3
917,4,0.0,4.0,0.0,0.0,1,3175.9453360996436,3661724.646500067,5
918,2,0.0,2.0,0.0,0.0,1,3100.348910050497,3664824.9954101173,3
919,1,0.0,1.0,0.0,0.0,0,3029.259005907076,3667854.2544160243,1
920,0,0.0,0.0,0.0,0.0,0,3000.0,3670854.2544160243,0
921,2,0.0,2.0,0.0,0.0,0,3136.9039051266645,3673991.158321151,2
922,15,0.0,15.0,0.0,0.0,0,3775.286565000878,3677766.4448861517,15
923,17,0.0,17.0,0.0,0.0,0,3959.0299895433072,3681725.474875695,17
924,28,2.0,30.0,0.0,2.0,2,4258.710216888914,3685984.1850925838,30
925,38,6.0,42.0,2.0,6.0,16,5181.619823812403,3691165.8049163963,54
926,34,0.0,28.0,6.0,0.0,19,5351.65528941696,3696517.4602058134,53
927,27,0.0,27.0,0.0,0.0,24,5058.985801616891,3701576.44600743,51
928,22,0.0,22.0,0.0,0.0,13,4672.986375415425,3706249.4323828453,35
929,32,0.0,32.0,0.0,0.0,9,4463.0143084665215,3710712.446691312,41
930,40,5.0,45.0,0.0,5.0,10,5339.702913688827,3716052.149605001,50
931,36,0.0,31.0,5.0,0.0,9,5283.45937978236,3721335.6089847833,45
932,31,0.0,31.0,0.0,0.0,4,4353.810584405455,3725689.4195691887,35
933,50,0.0,50.0,0.0,0.0,0,4778.026561036311,3730467.446130225,50
934,24,0.0,24.0,0.0,0.0,1,3784.0850620677256,3734251.531192293,25
935,26,0.0,26.0,0.0,0.0,0,3987.9141692399157,3738239.4453615327,26
936,24,0.0,24.0,0.0,0.0,0,3872.3215233902606,3742111.766884923,24
937,46,0.0,46.0,0.0,0.0,1,4634.496645208331,3746746.2635301314,47
938,37,0.0,37.0,0.0,0.0,0,4156.301612002655,3750902.565142134,37
939,53,0.0,53.0,0.0,0.0,0,4575.752746785147,3755478.3178889193,53
940,19,0.0,19.0,0.0,0.0,0,3661.190607227038,3759139.508496146,19
941,29,1.0,30.0,0.0,1.0,1,3974.571671951191,3763114.0801680973,30
942,42,2.0,43.0,1.0,2.0,2,4436.7097997561705,3767550.7899678536,44
943,29,2.0,29.0,2.0,2.0,2,3991.9200989252063,3771542.7100667786,31
944,29,5.0,32.0,2.0,5.0,10,4165.217918552362,3775707.927985331,39
945,20,1.0,16.0,5.0,1.0,3,3574.0053878336957,3779281.933373165,23
946,29,0.0,28.0,1.0,0.0,0,3695.902846098427,3782977.8362192633,29
947,23,6.0,29.0,0.0,6.0,8,3857.057823882634,3786834.8940431457,31
948,30,0.0,24.0,6.0,0.0,1,4066.6764286681746,3790901.570471814,31
949,28,0.0,28.0,0.0,0.0,1,3839.947437335412,3794741.517909149,29
950,35,0.0,35.0,0.0,0.0,1,4050.569807829345,3798792.0877169785,36
951,26,0.0,26.0,0.0,0.0,0,3771.710150685161,3802563.7978676637,26
952,40,0.0,40.0,0.0,0.0,0,4279.535166887228,3806843.333034551,40
953,26,4.0,30.0,0.0,4.0,8,4177.684209541587,3811021.017244092,34
954,21,0.0,17.0,4.0,0.0,2,3797.947037865011,3814818.964281957,23
955,25,0.0,25.0,0.0,0.0,1,3767.517381567085,3818586.481663524,26
956,18,0.0,18.0,0.0,0.0,7,3898.3569167094647,3822484.8385802335,25
957,24,2.0,26.0,0.0,2.0,5,3793.581565663648,3826278.420145897,29
958,30,1.0,29.0,2.0,1.0,1,4151.971250951552,3830430.391396849,31
959,16,3.0,18.0,1.0,3.0,3,3576.6443905263613,3834007.035787375,19
960,23,0.0,20.0,3.0,0.0,0,3668.4916969925257,3837675.5274843676,23
961,3,2.0,5.0,0.0,2.0,2,3094.939381745997,3840770.4668661137,5
962,11,0.0,9.0,2.0,0.0,0,3336.190540576191,3844106.65740669,11
963,4,0.0,4.0,0.0,0.0,0,3084.051312357761,3847190.7087190477,4
964,7,0.0,7.0,0.0,0.0,0,3145.772959896567,3850336.481678944,7
965,5,0.0,5.0,0.0,0.0,0,3160.857959967822,3853497.339638912,5
966,5,0.0,5.0,0.0,0.0,0,3125.346417791225,3856622.6860567033,5
967,1,0.0,1.0,0.0,0.0,0,3019.53278048054,3859642.218837184,1
968,1,0.0,1.0,0.0,0.0,0,3019.5269020403302,3862661.7457392244,1
969,4,0.0,4.0,0.0,0.0,0,3135.894540330698,3865797.640279555,4
970,9,0.0,9.0,0.0,0.0,0,3611.365971425752,3869409.006250981,9
971,24,1.0,25.0,0.0,1.0,1,4377.966805140869,3873786.9730561217,25
972,24,2.0,25.0,1.0,2.0,2,4264.934890989166,3878051.907947111,26
973,27,9.0,34.0,2.0,9.0,22,4843.99802495631,3882895.9059720673,49
974,38,6.0,35.0,9.0,6.0,25,5956.942012268439,3888852.847984336,63
975,28,0.0,22.0,6.0,0.0,27,5390.2321188208,3894243.0801031566,55
976,27,0.0,27.0,0.0,0.0,13,4688.011935978275,3898931.092039135,40
977,35,0.0,35.0,0.0,0.0,7,4492.490547498963,3903423.582586634,42
978,26,0.0,26.0,0.0,0.0,8,4209.1678880303725,3907632.7504746644,34
979,49,3.0,52.0,0.0,3.0,6,5206.258308217082,3912839.0087828813,55
980,39,0.0,36.0,3.0,0.0,11,5352.329642397561,3918191.3384252787,50
981,27,0.0,27.0,0.0,0.0,13,4572.843553496351,3922764.181978775,40
982,29,0.0,29.0,0.0,0.0,2,4249.985613199897,3927014.167591975,31
983,32,0.0,32.0,0.0,0.0,6,4390.140369869769,3931404.307961845,38
984,27,0.0,27.0,0.0,0.0,10,4316.044780362879,3935720.3527422077,37
985,34,0.0,34.0,0.0,0.0,0,4324.962056071215,3940045.3147982787,34
986,33,0.0,33.0,0.0,0.0,7,4554.006575457762,3944599.3213737365,40
987,35,0.0,35.0,0.0,0.0,1,4266.751345408165,3948866.0727191446,36
988,36,0.0,36.0,0.0,0.0,3,4430.696245897374,3953296.768965042,39
989,32,0.0,32.0,0.0,0.0,8,4529.608334132603,3957826.3772991747,40
990,27,0.0,27.0,0.0,0.0,2,4196.553929847891,3962022.9312290223,29
991,31,0.0,31.0,0.0,0.0,4,4259.320819690655,3966282.252048713,35
992,23,0.0,23.0,0.0,0.0,6,4122.737488698949,3970404.9895374123,29
993,24,0.0,24.0,0.0,0.0,0,4221.0784407419715,3974626.0679781544,24
994,21,0.0,21.0,0.0,0.0,0,3693.2168438895947,3978319.284822044,21
995,24,0.0,24.0,0.0,0.0,0,3762.261892862587,3982081.5467149066,24
996,23,0.0,23.0,0.0,0.0,0,3677.9880388653755,3985759.534753772,23
997,21,0.0,21.0,0.0,0.0,0,3808.503855924404,3989568.0386096966,21
998,33,0.0,33.0,0.0,0.0,0,3926.375557821406,3993494.414167518,33
999,32,1.0,33.0,0.0,1.0,1,3943.973370121653,3997438.3875376396,33
1000,32,1.0,32.0,1.0,1.0,2,3882.2361394335708,4001320.623677073,34
1001,39,0.0,38.0,1.0,0.0,0,4279.372259010634,4005599.9959360836,39
1002,22,0.0,22.0,0.0,0.0,0,3569.2570063246912,4009169.2529424084,22
1003,24,0.0,24.0,0.0,0.0,0,3720.220977781062,4012889.4739201893,24
1004,29,0.0,29.0,0.0,0.0,0,4105.757521162842,4016995.231441352,29
1005,25,0.0,25.0,0.0,0.0,1,4030.446436439362,4021025.677877791,26
1006,23,0.0,23.0,0.0,0.0,1,3791.4899163326263,4024817.1677941238,24
1007,15,0.0,15.0,0.0,0.0,1,3401.3736314235653,4028218.541425547,16
1008,15,0.0,15.0,0.0,0.0,0,3407.1438521949435,4031625.685277742,15
1009,14,1.0,15.0,0.0,1.0,1,3377.4761585787373,4035003.1614363207,15
1010,10,0.0,9.0,1.0,0.0,1,3364.1998947246166,4038367.361331045,11
1011,9,0.0,9.0,0.0,0.0,0,3245.6109219993555,4041612.9722530446,9
1012,3,0.0,3.0,0.0,0.0,2,3262.9453126364688,4044875.917565681,5
1013,5,0.0,5.0,0.0,0.0,0,3154.2302056682843,4048030.147771349,5
1014,2,0.0,2.0,0.0,0.0,0,3029.827332156344,4051059.9751035054,2
1015,6,0.0,6.0,0.0,0.0,0,3208.079577257435,4054268.054680763,6
1016,1,0.0,1.0,0.0,0.0,0,3090.425508557017,4057358.4801893197,1
1017,0,0.0,0.0,0.0,0.0,0,3000.0,4060358.4801893197,0
1018,5,0.0,5.0,0.0,0.0,0,3288.232399637651,4063646.7125889575,5
1019,20,62.0,82.0,0.0,62.0,62,4937.30628397426,4068584.0188729316,82
1020,96,2.0,36.0,62.0,2.0,2,6251.1835233410575,4074835.2023962727,98
1021,33,13.0,44.0,2.0,13.0,56,6413.525722935181,4081248.728119208,89
