time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,n_rebalance_moves,iteration_cost,cumulative_cost,n_vehicles_in_service
634,8,31053.0,12.0,31049.0,31053.0,0,1793.676003507302,1486441.7912237812,8
635,11,31081.0,39.0,31053.0,31081.0,0,1904.1110326917974,1488345.902256473,11
636,9,31135.0,63.0,31081.0,31135.0,0,1819.0111088496265,1490164.9133653226,9
637,15,31184.0,64.0,31135.0,31184.0,0,2054.1494809976402,1492219.0628463202,15
638,10,31258.0,84.0,31184.0,31258.0,0,1996.6317633441315,1494215.6946096644,10
639,15,31328.0,85.0,31258.0,31328.0,0,2073.8090542894865,1496289.5036639539,15
640,14,31385.0,71.0,31328.0,31385.0,0,2014.9647543054152,1498304.4684182592,14
641,21,31448.0,84.0,31385.0,31448.0,0,2148.743073796889,1500453.211492056,21
642,11,31553.0,116.0,31448.0,31553.0,0,1913.4430461542293,1502366.6545382102,11
643,8,31709.0,164.0,31553.0,31709.0,0,1696.8954028922828,1504063.5499411025,8
644,16,31849.0,156.0,31709.0,31849.0,0,2155.976773000765,1506219.5267141033,16
645,18,31965.0,134.0,31849.0,31965.0,0,1981.2804813633088,1508200.8071954667,18
646,11,32065.0,111.0,31965.0,32065.0,0,1786.1331953146332,1509986.9403907813,11
647,14,32171.0,120.0,32065.0,32171.0,0,2184.206305772594,1512171.1466965538,14
648,11,32285.0,125.0,32171.0,32285.0,0,1796.7872050284773,1513967.9339015824,11
649,17,32398.0,130.0,32285.0,32398.0,0,2082.0216364848584,1516049.9555380673,17
650,17,32524.0,143.0,32398.0,32524.0,0,2011.4941185974935,1518061.4496566649,17
651,10,32654.0,140.0,32524.0,32654.0,0,1738.6850145416827,1519800.1346712066,10
652,14,32795.0,155.0,32654.0,32795.0,0,1845.6928173377182,1521645.8274885444,14
653,17,32906.0,128.0,32795.0,32906.0,0,2133.4995995021154,1523779.3270880466,17
654,12,33007.0,113.0,32906.0,33007.0,0,1766.5158361974773,1525545.842924244,12
655,17,33135.0,145.0,33007.0,33135.0,0,2160.4336321458877,1527706.2765563899,17
656,12,33267.0,144.0,33135.0,33267.0,0,1921.1834164435868,1529627.4599728335,12
657,11,33374.0,118.0,33267.0,33374.0,0,1758.7272936714544,1531386.1872665049,11
658,14,33468.0,108.0,33374.0,33468.0,0,1972.4521971165104,1533358.6394636214,14
659,14,33550.0,96.0,33468.0,33550.0,0,1904.4600874010275,1535263.0995510225,14
660,12,33607.0,69.0,33550.0,33607.0,0,1848.194577763219,1537111.2941287858,12
661,15,33691.0,99.0,33607.0,33691.0,0,1999.3765220623873,1539110.6706508482,15
662,10,33758.0,77.0,33691.0,33758.0,0,1878.0855602212662,1540988.7562110694,10
663,17,33838.0,97.0,33758.0,33838.0,0,1997.8342100435843,1542986.590421113,17
664,11,33929.0,102.0,33838.0,33929.0,0,1816.3731456396936,1544802.9635667526,11
665,14,34021.0,106.0,33929.0,34021.0,0,1863.6610184125984,1546666.6245851652,14
666,15,34113.0,107.0,34021.0,34113.0,0,1823.5239730055791,1548490.1485581708,15
667,11,34203.0,101.0,34113.0,34203.0,0,1718.9113367319503,1550209.0598949026,11
668,10,34250.0,57.0,34203.0,34250.0,0,1853.7464623351425,1552062.8063572377,10
669,12,34312.0,74.0,34250.0,34312.0,0,1922.1561937911963,1553984.962551029,12
670,10,34376.0,74.0,34312.0,34376.0,0,1872.511020444512,1555857.4735714735,10
671,7,34428.0,59.0,34376.0,34428.0,0,1652.3842593775926,1557509.857830851,7
672,12,34469.0,53.0,34428.0,34469.0,0,1955.580998507291,1559465.4388293584,12
673,15,34493.0,39.0,34469.0,34493.0,0,2143.822613190441,1561609.2614425488,15
674,8,34507.0,22.0,34493.0,34507.0,0,1763.9739562180603,1563373.2353987668,8
675,8,34519.0,20.0,34507.0,34519.0,0,1805.0557640710579,1565178.2911628378,8
676,10,34528.0,19.0,34519.0,34528.0,0,1825.6395498168645,1567003.9307126547,10
677,15,34523.0,10.0,34528.0,34523.0,0,2014.215201829939,1569018.1459144847,15
678,7,34523.0,7.0,34523.0,34523.0,0,1728.317065389132,1570746.4629798739,7
679,15,34509.0,1.0,34523.0,34509.0,0,1975.0986137951477,1572721.561593669,15
680,11,34503.0,5.0,34509.0,34503.0,0,1781.2952591088194,1574502.8568527778,11
681,10,34499.0,6.0,34503.0,34499.0,0,1735.6986151407216,1576238.5554679185,10
682,15,34510.0,26.0,34499.0,34510.0,0,1972.1692710661655,1578210.7247389846,15
683,12,34540.0,42.0,34510.0,34540.0,0,1760.0406782074458,1579970.7654171921,12
684,13,34592.0,65.0,34540.0,34592.0,0,1956.5698198867772,1581927.3352370788,13
685,12,34655.0,75.0,34592.0,34655.0,0,2085.532133632686,1584012.8673707114,12
686,25,34708.0,78.0,34655.0,34708.0,0,2660.063119089421,1586672.9304898009,25
687,18,34788.0,98.0,34708.0,34788.0,0,2133.832782616679,1588806.7632724175,18
688,16,34856.0,84.0,34788.0,34856.0,0,2298.8641074602965,1591105.6273798777,16
689,20,34970.0,134.0,34856.0,34970.0,0,2320.163075382416,1593425.79045526,20
690,23,35064.0,117.0,34970.0,35064.0,0,2106.344951297897,1595532.135406558,23
691,15,35177.0,128.0,35064.0,35177.0,0,2049.748901903842,1597581.8843084618,15
692,22,35301.0,146.0,35177.0,35301.0,0,2073.8824313213436,1599655.766739783,22
693,10,35428.0,137.0,35301.0,35428.0,0,1904.546166199595,1601560.3129059826,10
694,15,35551.0,138.0,35428.0,35551.0,0,1955.2174442724477,1603515.530350255,15
695,16,35665.0,130.0,35551.0,35665.0,0,2134.415204194489,1605649.9455544495,16
696,16,35768.0,119.0,35665.0,35768.0,0,2202.6998595738755,1607852.6454140234,16
697,13,35883.0,128.0,35768.0,35883.0,0,1878.467382524073,1609731.1127965476,13
698,15,36023.0,155.0,35883.0,36023.0,0,2020.175932896666,1611751.2887294441,15
699,20,36143.0,140.0,36023.0,36143.0,0,2085.8077163594426,1613837.0964458035,20
700,16,36281.0,154.0,36143.0,36281.0,0,1984.2009354790073,1615821.2973812826,16
701,21,36387.0,127.0,36281.0,36387.0,0,1963.4204532656047,1617784.717834548,21
702,12,36500.0,125.0,36387.0,36500.0,0,1767.9531286651643,1619552.6709632133,12
703,23,36609.0,132.0,36500.0,36609.0,0,2165.556244235172,1621718.2272074486,23
704,8,36741.0,140.0,36609.0,36741.0,0,1828.6034106614693,1623546.83061811,8
705,20,36877.0,156.0,36741.0,36877.0,0,2202.817544664254,1625749.6481627743,20
706,14,36957.0,94.0,36877.0,36957.0,0,1959.7609413105647,1627709.4091040848,14
707,19,37036.0,98.0,36957.0,37036.0,0,2030.0928770629614,1629739.5019811478,19
708,19,37091.0,74.0,37036.0,37091.0,0,1972.8316020173158,1631712.3335831652,19
709,9,37170.0,88.0,37091.0,37170.0,0,1817.1473108808145,1633529.480894046,9
710,20,37255.0,105.0,37170.0,37255.0,0,2259.4614098180928,1635788.942303864,20
711,10,37337.0,92.0,37255.0,37337.0,0,1823.7366366806923,1637612.6789405448,10
712,19,37401.0,83.0,37337.0,37401.0,0,2096.2264053580916,1639708.905345903,19
713,15,37470.0,84.0,37401.0,37470.0,0,2010.8721115502472,1641719.7774574533,15
714,19,37531.0,80.0,37470.0,37531.0,0,2082.8709219307675,1643802.648379384,19
715,18,37602.0,89.0,37531.0,37602.0,0,1887.0036810303075,1645689.6520604144,18
716,19,37659.0,76.0,37602.0,37659.0,0,2120.2051608689953,1647809.8572212835,19
717,17,37721.0,79.0,37659.0,37721.0,0,2016.6517928846565,1649826.509014168,17
718,14,37786.0,79.0,37721.0,37786.0,0,1893.6544707568398,1651720.163484925,14
719,12,37856.0,82.0,37786.0,37856.0,0,1874.5260988316359,1653594.6895837565,12
720,14,37899.0,57.0,37856.0,37899.0,0,2057.7720918847485,1655652.4616756414,14
721,15,37931.0,47.0,37899.0,37931.0,0,2129.7928165377607,1657782.254492179,15
722,17,37939.0,25.0,37931.0,37939.0,0,2030.208595982886,1659812.463088162,17
723,11,37953.0,25.0,37939.0,37953.0,0,1816.1103595272577,1661628.5734476892,11
724,12,37962.0,21.0,37953.0,37962.0,0,1924.2991195263319,1663552.8725672155,12
725,16,37954.0,8.0,37962.0,37954.0,0,2031.859679458782,1665584.7322466744,16
726,10,37950.0,6.0,37954.0,37950.0,0,1801.0577179066393,1667385.789964581,10
727,10,37943.0,3.0,37950.0,37943.0,0,1908.1412796785457,1669293.9312442595,10
728,10,37939.0,6.0,37943.0,37939.0,0,1990.7663191934098,1671284.6975634529,10
729,10,37940.0,11.0,37939.0,37940.0,0,1821.977251062157,1673106.674814515,10
730,20,37939.0,19.0,37940.0,37939.0,0,2527.282964476255,1675633.9577789912,20
731,11,37969.0,41.0,37939.0,37969.0,0,1910.9814261521701,1677544.9392051434,11
732,15,38002.0,48.0,37969.0,38002.0,0,1931.124880253315,1679476.0640853967,15
733,15,38059.0,72.0,38002.0,38059.0,0,2080.5037014347263,1681556.5677868314,15
734,15,38133.0,89.0,38059.0,38133.0,0,2104.114302078976,1683660.6820889104,15
735,17,38202.0,86.0,38133.0,38202.0,0,2405.9097859406374,1686066.591874851,17
736,25,38265.0,88.0,38202.0,38265.0,0,2640.5333229779417,1688707.1251978287,25
737,15,38365.0,115.0,38265.0,38365.0,0,1888.6769904929631,1690595.8021883217,15
738,16,38468.0,119.0,38365.0,38468.0,0,2243.270984278838,1692839.0731726005,16
739,26,38593.0,151.0,38468.0,38593.0,0,2475.8078488576343,1695314.8810214582,26
740,17,38728.0,152.0,38593.0,38728.0,0,2028.2426013047916,1697343.123622763,17
741,19,38856.0,147.0,38728.0,38856.0,0,2230.959653771137,1699574.0832765342,19
742,20,38974.0,138.0,38856.0,38974.0,0,2050.3490526789437,1701624.4323292132,20
743,15,39098.0,139.0,38974.0,39098.0,0,1940.8993805091445,1703565.3317097223,15
744,24,39213.0,139.0,39098.0,39213.0,0,2155.411788795147,1705720.7434985174,24
745,18,39322.0,127.0,39213.0,39322.0,0,2024.5688660544088,1707745.3123645717,18
746,16,39476.0,170.0,39322.0,39476.0,0,1925.8590309260874,1709671.1713954979,16
747,16,39623.0,163.0,39476.0,39623.0,0,2144.00233015045,1711815.1737256483,16
748,18,39758.0,153.0,39623.0,39758.0,0,1954.485907822464,1713769.6596334707,18
749,12,39899.0,153.0,39758.0,39899.0,0,1849.1276703134483,1715618.7873037842,12
750,16,39999.0,116.0,39899.0,39999.0,0,1944.298584916462,1717563.0858887006,16
751,24,40106.0,131.0,39999.0,40106.0,0,2443.6641335334243,1720006.750022234,24
752,11,40200.0,105.0,40106.0,40200.0,0,1814.2864681488645,1721821.0364903829,11
753,25,40296.0,121.0,40200.0,40296.0,0,2366.066125291387,1724187.1026156743,25
754,12,40393.0,109.0,40296.0,40393.0,0,1860.3749113192248,1726047.4775269935,12
755,14,40495.0,116.0,40393.0,40495.0,0,1840.4756926038876,1727887.9532195975,14
756,21,40567.0,93.0,40495.0,40567.0,0,2397.892927562852,1730285.8461471603,21
757,6,40645.0,84.0,40567.0,40645.0,0,1722.3095601912487,1732008.1557073516,6
758,27,40714.0,96.0,40645.0,40714.0,0,2084.902934151642,1734093.0586415033,27
759,10,40779.0,75.0,40714.0,40779.0,0,1744.999929303842,1735838.058570807,10
760,21,40860.0,102.0,40779.0,40860.0,0,2223.5581703663784,1738061.6167411734,21
761,20,40940.0,100.0,40860.0,40940.0,0,1897.2591412978004,1739958.8758824712,20
762,14,41014.0,88.0,40940.0,41014.0,0,1895.906764200105,1741854.7826466714,14
763,25,41067.0,78.0,41014.0,41067.0,0,2110.218238088415,1743965.0008847597,25
764,10,41138.0,81.0,41067.0,41138.0,0,1837.6855847222364,1745802.686469482,10
765,15,41213.0,90.0,41138.0,41213.0,0,1914.055346185275,1747716.7418156674,15
766,16,41273.0,76.0,41213.0,41273.0,0,2019.5956095907927,1749736.3374252582,16
767,10,41322.0,59.0,41273.0,41322.0,0,1822.6861664681185,1751559.0235917263,10
768,15,41365.0,58.0,41322.0,41365.0,0,2100.8785002583204,1753659.9020919846,15
769,17,41386.0,38.0,41365.0,41386.0,0,2259.5307066181836,1755919.4327986029,17
770,9,41409.0,32.0,41386.0,41409.0,0,1740.9660336104905,1757660.3988322134,9
771,10,41424.0,25.0,41409.0,41424.0,0,1756.0478376996307,1759416.446669913,10
772,23,41416.0,15.0,41424.0,41416.0,0,2462.3012926192905,1761878.747962532,23
773,5,41420.0,9.0,41416.0,41420.0,0,1698.3848765076978,1763577.13283904,5
774,19,41407.0,6.0,41420.0,41407.0,0,2008.8606200910363,1765585.9934591309,19
775,18,41390.0,1.0,41407.0,41390.0,0,2009.292222683663,1767595.2856818144,18
776,11,41390.0,11.0,41390.0,41390.0,0,1784.2724952801611,1769379.5581770947,11
777,17,41379.0,6.0,41390.0,41379.0,0,2131.732910649922,1771511.2910877445,17
778,9,41390.0,20.0,41379.0,41390.0,0,1794.2218288259542,1773305.5129165705,9
779,17,41422.0,49.0,41390.0,41422.0,0,2159.6179066992954,1775465.1308232697,17
780,21,41459.0,58.0,41422.0,41459.0,0,2518.5190681506338,1777983.6498914203,21
781,24,41501.0,66.0,41459.0,41501.0,0,2523.906699148626,1780507.556590569,24
782,22,41552.0,73.0,41501.0,41552.0,0,2470.2053719299843,1782977.761962499,22
783,18,41610.0,76.0,41552.0,41610.0,0,2122.283724407317,1785100.0456869064,18
784,9,41680.0,79.0,41610.0,41680.0,0,1843.5029694074906,1786943.548656314,9
785,24,41756.0,100.0,41680.0,41756.0,0,2347.0247571983805,1789290.5734135122,24
786,14,41857.0,115.0,41756.0,41857.0,0,2186.5392154975975,1791477.1126290099,14
787,27,41949.0,119.0,41857.0,41949.0,0,2517.6658366025304,1793994.7784656123,27
788,13,42057.0,121.0,41949.0,42057.0,0,1938.1698329737353,1795932.948298586,13
789,18,42169.0,130.0,42057.0,42169.0,0,1980.6291258620863,1797913.5774244482,18
790,14,42286.0,131.0,42169.0,42286.0,0,1959.9279969554304,1799873.5054214036,14
791,23,42404.0,141.0,42286.0,42404.0,0,2299.721989090461,1802173.2274104941,23
792,11,42502.0,109.0,42404.0,42502.0,0,2071.5282739337326,1804244.755684428,11
793,23,42628.0,149.0,42502.0,42628.0,0,2357.9406234748526,1806602.6963079027,23
794,21,42787.0,180.0,42628.0,42787.0,0,2271.4173087986865,1808874.1136167014,21
795,13,42926.0,152.0,42787.0,42926.0,0,2071.124561891441,1810945.2381785929,13
796,15,43056.0,145.0,42926.0,43056.0,0,1921.3138779802703,1812866.552056573,15
797,15,43155.0,114.0,43056.0,43155.0,0,2037.10718290689,1814903.65923948,15
798,21,43250.0,116.0,43155.0,43250.0,0,2265.312848037502,1817168.9720875176,21
799,20,43352.0,122.0,43250.0,43352.0,0,2244.251104074762,1819413.2231915924,20
800,13,43450.0,111.0,43352.0,43450.0,0,2004.6035505730574,1821417.8267421655,13
801,11,43540.0,101.0,43450.0,43540.0,0,1899.7614619092221,1823317.5882040747,11
802,15,43640.0,115.0,43540.0,43640.0,0,1971.0442405308065,1825288.6324446055,15
803,21,43731.0,112.0,43640.0,43731.0,0,2009.9623665314518,1827298.5948111368,21
804,22,43785.0,76.0,43731.0,43785.0,0,2115.0316661943743,1829413.6264773312,22
805,17,43860.0,92.0,43785.0,43860.0,0,2032.616132401001,1831446.242609732,17
806,17,43939.0,96.0,43860.0,43939.0,0,2051.6255483823334,1833497.8681581144,17
807,16,44009.0,86.0,43939.0,44009.0,0,1968.119288952012,1835465.9874470665,16
808,10,44080.0,81.0,44009.0,44080.0,0,1826.8770678370329,1837292.8645149034,10
809,18,44156.0,94.0,44080.0,44156.0,0,1981.171042050873,1839274.0355569543,18
810,16,44226.0,86.0,44156.0,44226.0,0,1903.8424982083234,1841177.8780551627,16
811,12,44317.0,103.0,44226.0,44317.0,0,1709.4819465993403,1842887.3600017622,12
812,19,44368.0,70.0,44317.0,44368.0,0,2319.061254530788,1845206.4212562928,19
813,10,44425.0,67.0,44368.0,44425.0,0,1810.184663986711,1847016.6059202796,10
814,17,44491.0,83.0,44425.0,44491.0,0,1944.1087913917509,1848960.7147116715,17
815,16,44537.0,62.0,44491.0,44537.0,0,1921.3242389437908,1850882.0389506153,16
816,17,44578.0,58.0,44537.0,44578.0,0,2201.8388611068854,1853083.8778117222,17
817,12,44609.0,43.0,44578.0,44609.0,0,1952.7459828829838,1855036.6237946053,12
818,12,44634.0,37.0,44609.0,44634.0,0,2023.5635671104542,1857060.1873617158,12
819,16,44647.0,29.0,44634.0,44647.0,0,1966.577581791471,1859026.7649435073,16
820,16,44648.0,17.0,44647.0,44648.0,0,2017.6870750456242,1861044.452018553,16
821,12,44644.0,8.0,44648.0,44644.0,0,1901.505348538453,1862945.9573670914,12
822,19,44637.0,12.0,44644.0,44637.0,0,2059.978309876034,1865005.9356769675,19
823,7,44643.0,13.0,44637.0,44643.0,0,1751.7351362650347,1866757.6708132324,7
824,18,44638.0,13.0,44643.0,44638.0,0,1926.9259462076782,1868684.5967594401,18
825,7,44639.0,8.0,44638.0,44639.0,0,1804.6871178976126,1870489.2838773378,7
826,19,44648.0,28.0,44639.0,44648.0,0,2280.730984090472,1872770.0148614282,19
827,11,44671.0,34.0,44648.0,44671.0,0,1855.1732142086876,1874625.188075637,11
828,11,44695.0,35.0,44671.0,44695.0,0,1870.070114406852,1876495.2581900437,11
829,20,44722.0,47.0,44695.0,44722.0,0,2316.963043340786,1878812.2212333845,20
830,5,44765.0,48.0,44722.0,44765.0,0,1684.4410755387366,1880496.6623089232,5
831,21,44799.0,55.0,44765.0,44799.0,0,1920.176271925912,1882416.838580849,21
832,18,44846.0,65.0,44799.0,44846.0,0,2317.903543489046,1884734.7421243382,18
833,19,44900.0,73.0,44846.0,44900.0,0,1936.8248913560442,1886671.5670156942,19
834,17,44956.0,73.0,44900.0,44956.0,0,2102.288088616916,1888773.8551043111,17
835,12,45040.0,96.0,44956.0,45040.0,0,1915.4891473944713,1890689.3442517056,12
836,12,45122.0,94.0,45040.0,45122.0,0,2034.5497743120168,1892723.8940260175,12
837,20,45187.0,85.0,45122.0,45187.0,0,2142.2100371539855,1894866.1040631714,20
838,12,45278.0,103.0,45187.0,45278.0,0,1815.6659592251137,1896681.7700223965,12
839,20,45349.0,91.0,45278.0,45349.0,0,2160.4609358318817,1898842.2309582282,20
840,10,45448.0,109.0,45349.0,45448.0,0,1888.5220728795211,1900730.7530311078,10
841,16,45531.0,99.0,45448.0,45531.0,0,2233.048649244349,1902963.801680352,16
842,16,45616.0,101.0,45531.0,45616.0,0,2218.5842430274442,1905182.3859233796,16
843,14,45712.0,110.0,45616.0,45712.0,0,2334.1520775507865,1907516.5380009303,14
844,19,45795.0,102.0,45712.0,45795.0,0,2174.2077635132528,1909690.7457644437,19
845,24,45865.0,94.0,45795.0,45865.0,0,2197.2937909915463,1911888.0395554353,24
846,15,45949.0,99.0,45865.0,45949.0,0,2118.6913509632795,1914006.7309063985,15
847,15,46034.0,100.0,45949.0,46034.0,0,2055.4603861024207,1916062.1912925008,15
848,16,46163.0,145.0,46034.0,46163.0,0,1952.1362363238718,1918014.3275288248,16
849,20,46245.0,102.0,46163.0,46245.0,0,2040.2843100614182,1920054.6118388863,20
850,18,46316.0,89.0,46245.0,46316.0,0,2209.9018598772122,1922264.5136987634,18
851,21,46393.0,98.0,46316.0,46393.0,0,2169.4225713535848,1924433.936270117,21
852,19,46452.0,78.0,46393.0,46452.0,0,2144.810599526716,1926578.7468696437,19
853,14,46523.0,85.0,46452.0,46523.0,0,1921.3323958496603,1928500.0792654934,14
854,17,46606.0,100.0,46523.0,46606.0,0,2075.0317058704363,1930575.110971364,17
855,17,46670.0,81.0,46606.0,46670.0,0,2030.628759022143,1932605.739730386,17
856,21,46749.0,100.0,46670.0,46749.0,0,2111.252127810904,1934716.991858197,21
857,14,46824.0,89.0,46749.0,46824.0,0,1938.854719010679,1936655.8465772076,14
858,13,46886.0,75.0,46824.0,46886.0,0,1970.6333285442372,1938626.4799057518,13
859,18,46932.0,64.0,46886.0,46932.0,0,2078.143333325807,1940704.6232390776,18
860,18,46973.0,59.0,46932.0,46973.0,0,2142.16159718768,1942846.7848362653,18
861,14,47020.0,61.0,46973.0,47020.0,0,1878.4634564802166,1944725.2482927456,14
862,20,47057.0,57.0,47020.0,47057.0,0,2306.1514246869356,1947031.3997174324,20
863,13,47098.0,54.0,47057.0,47098.0,0,1901.3423583276303,1948932.7420757602,13
864,21,47126.0,49.0,47098.0,47126.0,0,2130.8181661229546,1951063.5602418832,21
865,10,47168.0,52.0,47126.0,47168.0,0,1729.3762756554947,1952792.9365175387,10
866,22,47175.0,29.0,47168.0,47175.0,0,2093.1223372739933,1954886.0588548128,22
867,10,47179.0,14.0,47175.0,47179.0,0,1812.3064265678406,1956698.3652813807,10
868,17,47175.0,13.0,47179.0,47175.0,0,2265.8066891043527,1958964.171970485,17
869,12,47171.0,8.0,47175.0,47171.0,0,2030.1955182263919,1960994.3674887114,12
870,17,47157.0,3.0,47171.0,47157.0,0,1979.807804553902,1962974.1752932654,17
871,13,47149.0,5.0,47157.0,47149.0,0,1847.7171475321877,1964821.8924407975,13
872,17,47138.0,6.0,47149.0,47138.0,0,1967.0740255293283,1966788.966466327,17
873,18,47123.0,3.0,47138.0,47123.0,0,1993.7878383565526,1968782.7543046835,18
874,11,47134.0,22.0,47123.0,47134.0,0,1908.1909447575629,1970690.945249441,11
875,18,47162.0,46.0,47134.0,47162.0,0,2344.050918018893,1973034.99616746,18
876,11,47187.0,36.0,47162.0,47187.0,0,1792.6177860629948,1974827.6139535229,11
877,13,47240.0,66.0,47187.0,47240.0,0,1902.534959508912,1976730.1489130317,13
878,16,47299.0,75.0,47240.0,47299.0,0,2281.78112092233,1979011.930033954,16
879,16,47354.0,71.0,47299.0,47354.0,0,1977.6934249477265,1980989.623458902,16
880,19,47467.0,132.0,47354.0,47467.0,0,2075.4233433836635,1983065.0468022856,19
881,26,47687.0,246.0,47467.0,47687.0,0,2298.4973833659838,1985363.5441856515,26
882,24,47770.0,107.0,47687.0,47770.0,0,2410.5312425456505,1987774.0754281972,24
883,22,47869.0,121.0,47770.0,47869.0,0,2480.50455718202,1990254.5799853792,22
884,19,47979.0,129.0,47869.0,47979.0,0,2159.2889484415027,1992413.8689338206,19
885,16,48081.0,118.0,47979.0,48081.0,0,2046.0573182955127,1994459.9262521162,16
886,17,48165.0,101.0,48081.0,48165.0,0,1980.8969207272585,1996440.8231728435,17
887,12,48264.0,111.0,48165.0,48264.0,0,1909.4336543524569,1998350.256827196,12
888,21,48343.0,100.0,48264.0,48343.0,0,2359.5349390881374,2000709.7917662843,21
889,16,48475.0,148.0,48343.0,48475.0,0,1935.096341742754,2002644.888108027,16
890,12,48564.0,101.0,48475.0,48564.0,0,1910.7334686067152,2004555.6215766335,12
891,15,48688.0,139.0,48564.0,48688.0,0,2123.8926337892653,2006679.5142104228,15
892,14,48817.0,143.0,48688.0,48817.0,0,2068.053589238021,2008747.5677996608,14
893,18,48914.0,115.0,48817.0,48914.0,0,2004.5662735649319,2010752.1340732258,18
894,19,49041.0,146.0,48914.0,49041.0,0,1962.4439172666125,2012714.5779904923,19
895,17,49138.0,114.0,49041.0,49138.0,0,1930.4922939912467,2014645.0702844835,17
896,11,49247.0,120.0,49138.0,49247.0,0,1880.0839509723967,2016525.154235456,11
897,13,49351.0,117.0,49247.0,49351.0,0,1904.919641722738,2018430.0738771786,13
898,19,49421.0,89.0,49351.0,49421.0,0,2141.8176237512084,2020571.8915009298,19
899,18,49488.0,85.0,49421.0,49488.0,0,1970.4423507921872,2022542.333851722,18
900,17,49542.0,71.0,49488.0,49542.0,0,1960.5791650127615,2024502.9130167349,17
901,17,49606.0,81.0,49542.0,49606.0,0,1938.779444509123,2026441.692461244,17
902,15,49673.0,82.0,49606.0,49673.0,0,2024.4169024357222,2028466.1093636798,15
903,23,49749.0,99.0,49673.0,49749.0,0,2310.8840722648442,2030776.9934359447,23
904,11,49823.0,85.0,49749.0,49823.0,0,1776.6660325694108,2032553.6594685141,11
905,21,49887.0,85.0,49823.0,49887.0,0,2068.262451437216,2034621.9219199514,21
906,12,49960.0,85.0,49887.0,49960.0,0,1759.1544959078153,2036381.0764158592,12
907,14,50033.0,87.0,49960.0,50033.0,0,1818.515313177073,2038199.5917290363,14
908,17,50090.0,74.0,50033.0,50090.0,0,2106.0518983364136,2040305.6436273728,17
909,12,50138.0,60.0,50090.0,50138.0,0,1793.3561121180462,2042098.999739491,12
910,19,50171.0,52.0,50138.0,50171.0,0,1967.153258608773,2044066.1529980998,19
911,16,50213.0,58.0,50171.0,50213.0,0,1987.1705566108185,2046053.3235547107,16
912,13,50242.0,42.0,50213.0,50242.0,0,1776.9511923386258,2047830.2747470494,13
913,15,50274.0,47.0,50242.0,50274.0,0,2144.8699396063503,2049975.1446866558,15
914,11,50288.0,25.0,50274.0,50288.0,0,1930.571921523512,2051905.7166081793,11
915,23,50287.0,22.0,50288.0,50287.0,0,2357.5883869428276,2054263.3049951221,23
916,15,50282.0,10.0,50287.0,50282.0,0,1707.1392350563199,2055970.4442301784,15
917,9,50282.0,9.0,50282.0,50282.0,0,1859.1454463925027,2057829.5896765708,9
918,15,50274.0,7.0,50282.0,50274.0,0,1955.589588784031,2059785.179265355,15
919,11,50267.0,4.0,50274.0,50267.0,0,2025.7916576708499,2061810.9709230259,11
920,18,50252.0,3.0,50267.0,50252.0,0,2038.91464953476,2063849.8855725606,18
921,11,50246.0,5.0,50252.0,50246.0,0,1982.721577375823,2065832.6071499365,11
922,18,50248.0,20.0,50246.0,50248.0,0,2040.7016442970537,2067873.3087942335,18
923,19,50264.0,35.0,50248.0,50264.0,0,2129.1982057536356,2070002.5069999872,19
924,10,50305.0,51.0,50264.0,50305.0,0,1847.2446334101628,2071849.7516333973,10
925,24,50360.0,79.0,50305.0,50360.0,0,2259.4529249411476,2074109.2045583385,24
926,17,50423.0,80.0,50360.0,50423.0,0,2240.840886432883,2076350.0454447714,17
927,15,50517.0,109.0,50423.0,50517.0,0,1994.172085188568,2078344.21752996,15
928,20,50569.0,72.0,50517.0,50569.0,0,2080.33542898649,2080424.5529589464,20
929,16,50647.0,94.0,50569.0,50647.0,0,2123.154423695344,2082547.7073826417,16
930,21,50748.0,122.0,50647.0,50748.0,0,2319.356612460278,2084867.063995102,21
931,19,50850.0,121.0,50748.0,50850.0,0,2178.40972195589,2087045.4737170578,19
932,16,50945.0,111.0,50850.0,50945.0,0,1999.9784726915925,2089045.4521897493,16
933,16,51035.0,106.0,50945.0,51035.0,0,1934.4292857465132,2090979.8814754959,16
934,18,51147.0,130.0,51035.0,51147.0,0,2179.3953176582963,2093159.2767931542,18
935,17,51271.0,141.0,51147.0,51271.0,0,2089.5139052651984,2095248.7906984193,17
936,12,51382.0,123.0,51271.0,51382.0,0,1865.5683149605347,2097114.3590133798,12
937,12,51474.0,104.0,51382.0,51474.0,0,1811.1172891732845,2098925.476302553,12
938,11,51601.0,138.0,51474.0,51601.0,0,1923.4399802626124,2100848.9162828154,11
939,21,51727.0,147.0,51601.0,51727.0,0,2177.9835006229114,2103026.899783438,21
940,21,51845.0,139.0,51727.0,51845.0,0,2099.8712889086937,2105126.7710723467,21
941,24,51932.0,111.0,51845.0,51932.0,0,1902.438232173654,2107029.2093045204,24
942,20,52051.0,139.0,51932.0,52051.0,0,2035.8658998988703,2109065.0752044194,20
943,18,52143.0,110.0,52051.0,52143.0,0,1906.2637221880009,2110971.3389266073,18
944,10,52312.0,179.0,52143.0,52312.0,0,1812.321972764787,2112783.660899372,10
945,24,52432.0,144.0,52312.0,52432.0,0,2286.372581649887,2115070.033481022,24
946,10,52538.0,116.0,52432.0,52538.0,0,1984.148668362193,2117054.182149384,10
