time_step,met_demand,unmet_demand,new_demand,carried_in_unmet,carried_out_unmet,iteration_cost,cumulative_cost,n_vehicles_in_service
692,17,3425.0,36.0,3406.0,3425.0,6655.478985808436,4611261.915760438,17
693,20,3429.0,24.0,3425.0,3429.0,6563.0914113324925,4617825.007171771,20
694,22,3436.0,29.0,3429.0,3436.0,6764.335639067882,4624589.3428108385,22
695,14,3448.0,26.0,3436.0,3448.0,6358.8280765381305,4630948.170887376,14
696,15,3462.0,29.0,3448.0,3462.0,6813.293863128721,4637761.464750505,15
697,28,3474.0,40.0,3462.0,3474.0,7519.043157831187,4645280.507908336,28
698,24,3476.0,26.0,3474.0,3476.0,6838.194155674565,4652118.70206401,24
699,24,3483.0,31.0,3476.0,3483.0,6820.086989791806,4658938.789053802,24
700,33,3485.0,35.0,3483.0,3485.0,7059.515912416177,4665998.304966219,33
701,34,3495.0,44.0,3485.0,3495.0,7245.835396140597,4673244.14036236,34
702,28,3493.0,26.0,3495.0,3493.0,7200.836439163673,4680444.976801523,28
703,31,3505.0,43.0,3493.0,3505.0,7021.508329516245,4687466.485131039,31
704,26,3511.0,32.0,3505.0,3511.0,7123.377889164889,4694589.863020204,26
705,22,3514.0,25.0,3511.0,3514.0,6863.216361660824,4701453.0793818645,22
706,23,3519.0,28.0,3514.0,3519.0,6995.6506443680155,4708448.730026232,23
707,20,3528.0,29.0,3519.0,3528.0,6597.407032593555,4715046.137058825,20
708,25,3527.0,24.0,3528.0,3527.0,6774.4413388317425,4721820.578397657,25
709,25,3521.0,19.0,3527.0,3521.0,6827.603769813065,4728648.1821674695,25
710,20,3524.0,23.0,3521.0,3524.0,6572.563242294654,4735220.745409764,20
711,21,3525.0,22.0,3524.0,3525.0,6646.925440364,4741867.670850128,21
712,26,3529.0,30.0,3525.0,3529.0,6820.497047543217,4748688.167897671,26
713,27,3536.0,34.0,3529.0,3536.0,7090.1261938365515,4755778.294091508,27
714,31,3541.0,36.0,3536.0,3541.0,7119.0462258708085,4762897.340317379,31
715,30,3536.0,25.0,3541.0,3536.0,7132.42740049171,4770029.767717871,30
716,30,3531.0,25.0,3536.0,3531.0,7302.8701252916335,4777332.637843163,30
717,18,3529.0,16.0,3531.0,3529.0,6687.546984045003,4784020.184827208,18
718,19,3540.0,30.0,3529.0,3540.0,6609.840896819947,4790630.025724027,19
719,15,3550.0,25.0,3540.0,3550.0,6493.751324623726,4797123.777048651,15
720,10,3560.0,20.0,3550.0,3560.0,6321.281072907983,4803445.058121559,10
721,11,3559.0,10.0,3560.0,3559.0,6362.793429917186,4809807.851551476,11
722,8,3574.0,23.0,3559.0,3574.0,6232.0446708491145,4816039.896222325,8
723,6,3575.0,7.0,3574.0,3575.0,6208.409371798092,4822248.305594123,6
724,8,3575.0,8.0,3575.0,3575.0,6224.358422599591,4828472.664016723,8
725,6,3575.0,6.0,3575.0,3575.0,6125.0463211227425,4834597.710337846,6
726,2,3576.0,3.0,3575.0,3576.0,6047.005985990249,4840644.716323836,2
727,0,3576.0,0.0,3576.0,3576.0,6000.0,4846644.716323836,0
728,1,3579.0,4.0,3576.0,3579.0,6049.13767058147,4852693.853994417,1
729,0,3581.0,2.0,3579.0,3581.0,6000.0,4858693.853994417,0
730,3,3587.0,9.0,3581.0,3587.0,6162.89296158814,4864856.746956005,3
731,2,3613.0,28.0,3587.0,3613.0,6093.013487565267,4870949.76044357,2
732,9,3629.0,25.0,3613.0,3629.0,6628.471059273115,4877578.231502843,9
733,9,3651.0,31.0,3629.0,3651.0,6455.719631226969,4884033.95113407,9
734,7,3674.0,30.0,3651.0,3674.0,6221.078455475575,4890255.029589545,7
735,11,3704.0,41.0,3674.0,3704.0,6367.071824140675,4896622.101413686,11
736,12,3709.0,17.0,3704.0,3709.0,6406.979301743242,4903029.080715429,12
737,16,3721.0,28.0,3709.0,3721.0,6617.10314060239,4909646.183856032,16
738,15,3737.0,31.0,3721.0,3737.0,6692.611408944053,4916338.795264976,15
739,21,3783.0,67.0,3737.0,3783.0,6930.555267314963,4923269.350532291,21
740,31,3793.0,41.0,3783.0,3793.0,6988.051956806342,4930257.402489098,31
741,37,3784.0,28.0,3793.0,3784.0,7385.681398953631,4937643.083888051,37
742,31,3780.0,27.0,3784.0,3780.0,6912.097452346288,4944555.181340397,31
743,30,3782.0,32.0,3780.0,3782.0,7166.205698956654,4951721.387039354,30
744,30,3794.0,42.0,3782.0,3794.0,7377.329823842356,4959098.716863196,30
745,27,3789.0,22.0,3794.0,3789.0,6971.102766933835,4966069.81963013,27
746,30,3791.0,32.0,3789.0,3791.0,6855.987159606677,4972925.806789737,30
747,27,3791.0,27.0,3791.0,3791.0,6791.337624852769,4979717.14441459,27
748,32,3795.0,36.0,3791.0,3795.0,7045.771520188825,4986762.915934779,32
749,37,3778.0,20.0,3795.0,3778.0,7214.258600106738,4993977.174534885,37
750,30,3784.0,36.0,3778.0,3784.0,6897.765276020092,5000874.939810906,30
751,20,3789.0,25.0,3784.0,3789.0,6825.382662756842,5007700.322473663,20
752,22,3802.0,35.0,3789.0,3802.0,6936.101429067166,5014636.42390273,22
753,20,3816.0,34.0,3802.0,3816.0,6732.297747334548,5021368.721650065,20
754,29,3826.0,39.0,3816.0,3826.0,6996.104652761687,5028364.826302826,29
755,31,3822.0,27.0,3826.0,3822.0,6987.647942766528,5035352.474245593,31
756,22,3818.0,18.0,3822.0,3818.0,6680.081351498175,5042032.555597091,22
757,16,3825.0,23.0,3818.0,3825.0,6701.8822505513435,5048734.437847642,16
758,19,3834.0,28.0,3825.0,3834.0,6828.846073256682,5055563.283920899,19
759,22,3843.0,31.0,3834.0,3843.0,6813.661824831563,5062376.945745731,22
760,21,3853.0,31.0,3843.0,3853.0,6830.856441121132,5069207.802186852,21
761,20,3852.0,19.0,3853.0,3852.0,6702.01617104948,5075909.818357902,20
762,22,3853.0,23.0,3852.0,3853.0,6900.5538816391545,5082810.372239541,22
763,15,3871.0,33.0,3853.0,3871.0,6609.533205254714,5089419.905444796,15
764,16,3884.0,29.0,3871.0,3884.0,6689.393041842144,5096109.298486638,16
765,18,3894.0,28.0,3884.0,3894.0,6665.665971119156,5102774.964457757,18
766,16,3903.0,25.0,3894.0,3903.0,6426.3707230452765,5109201.335180802,16
767,22,3896.0,15.0,3903.0,3896.0,6845.765013155522,5116047.100193958,22
768,15,3900.0,19.0,3896.0,3900.0,6611.756192060594,5122658.856386018,15
769,11,3905.0,16.0,3900.0,3905.0,6334.358865592663,5128993.215251611,11
770,8,3910.0,13.0,3905.0,3910.0,6178.036946916066,5135171.252198527,8
771,7,3909.0,6.0,3910.0,3909.0,6218.738370620797,5141389.990569147,7
772,6,3916.0,13.0,3909.0,3916.0,6213.58863185254,5147603.579201,6
773,4,3916.0,4.0,3916.0,3916.0,6151.778151367421,5153755.357352368,4
774,5,3912.0,1.0,3916.0,3912.0,6165.5427882990225,5159920.900140666,5
775,4,3909.0,1.0,3912.0,3909.0,6182.718500002997,5166103.61864067,4
776,4,3912.0,7.0,3909.0,3912.0,6152.1397096075725,5172255.758350277,4
777,5,3911.0,4.0,3912.0,3911.0,6163.610310903781,5178419.368661181,5
778,8,3917.0,14.0,3911.0,3917.0,6351.093323193319,5184770.461984375,8
779,5,3931.0,19.0,3917.0,3931.0,6135.3294409857335,5190905.79142536,5
780,11,3947.0,27.0,3931.0,3947.0,6483.908831289637,5197389.70025665,11
781,10,3967.0,30.0,3947.0,3967.0,6421.861538432292,5203811.561795083,10
782,14,3979.0,26.0,3967.0,3979.0,6571.469138100478,5210383.030933184,14
783,11,3994.0,26.0,3979.0,3994.0,6503.55153299264,5216886.582466177,11
784,10,4008.0,24.0,3994.0,4008.0,6357.725385100955,5223244.307851277,10
785,11,4021.0,24.0,4008.0,4021.0,6407.677046912923,5229651.98489819,11
786,24,4041.0,44.0,4021.0,4041.0,7194.314009142397,5236846.298907332,24
787,16,4053.0,28.0,4041.0,4053.0,6641.365965529106,5243487.6648728615,16
788,17,4071.0,35.0,4053.0,4071.0,6783.878361151408,5250271.543234013,17
789,22,4084.0,35.0,4071.0,4084.0,6929.715257757837,5257201.258491771,22
790,37,4089.0,42.0,4084.0,4089.0,8835.033261099676,5266036.291752871,37
791,40,4098.0,49.0,4089.0,4098.0,7633.072819680231,5273669.364572551,40
792,35,4100.0,37.0,4098.0,4100.0,7474.906090235405,5281144.270662786,35
793,20,4118.0,38.0,4100.0,4118.0,6659.322115198825,5287803.592777985,20
794,19,4130.0,31.0,4118.0,4130.0,6706.246532090241,5294509.839310075,19
795,17,4136.0,23.0,4130.0,4136.0,6576.965877260968,5301086.805187336,17
796,24,4146.0,34.0,4136.0,4146.0,6999.531470239797,5308086.336657576,24
797,27,4154.0,35.0,4146.0,4154.0,6983.57151556035,5315069.908173136,27
798,17,4171.0,34.0,4154.0,4171.0,6690.877036514652,5321760.785209651,17
799,25,4183.0,37.0,4171.0,4183.0,6975.1983287873445,5328735.983538439,25
800,30,4194.0,41.0,4183.0,4194.0,7074.235213451582,5335810.218751891,30
801,34,4191.0,31.0,4194.0,4191.0,7144.197250230493,5342954.416002121,34
802,29,4183.0,21.0,4191.0,4183.0,7201.734024480455,5350156.150026602,29
803,30,4187.0,34.0,4183.0,4187.0,7121.396193836791,5357277.546220439,30
804,32,4186.0,31.0,4187.0,4186.0,7253.668019613121,5364531.214240052,32
805,22,4183.0,19.0,4186.0,4183.0,6801.958194939595,5371333.172434991,22
806,24,4202.0,43.0,4183.0,4202.0,6817.316198183536,5378150.488633174,24
807,22,4202.0,22.0,4202.0,4202.0,7003.156880655829,5385153.645513831,22
808,14,4218.0,30.0,4202.0,4218.0,6551.868412083713,5391705.513925915,14
809,16,4233.0,31.0,4218.0,4233.0,6749.469567478521,5398454.983493393,16
810,18,4252.0,37.0,4233.0,4252.0,6736.702907049743,5405191.686400443,18
811,20,4258.0,26.0,4252.0,4258.0,6872.485731811745,5412064.1721322555,20
812,21,4273.0,36.0,4258.0,4273.0,6614.119927862086,5418678.292060117,21
813,25,4280.0,32.0,4273.0,4280.0,6978.485818364093,5425656.777878481,25
814,24,4282.0,26.0,4280.0,4282.0,6847.838787356221,5432504.616665837,24
815,23,4293.0,34.0,4282.0,4293.0,6830.871193206361,5439335.487859043,23
816,15,4295.0,17.0,4293.0,4295.0,6420.898249944431,5445756.386108988,15
817,10,4295.0,10.0,4295.0,4295.0,6404.914254182367,5452161.30036317,10
818,3,4307.0,15.0,4295.0,4307.0,6115.524776369485,5458276.825139539,3
819,1,4313.0,7.0,4307.0,4313.0,6015.206852588704,5464292.031992128,1
820,2,4318.0,7.0,4313.0,4318.0,6051.566886870657,5470343.598878999,2
821,2,4322.0,6.0,4318.0,4322.0,6043.030416301027,5476386.629295301,2
822,1,4346.0,25.0,4322.0,4346.0,6043.538821438555,5482430.168116739,1
823,0,4351.0,5.0,4346.0,4351.0,6000.0,5488430.168116739,0
824,0,4353.0,2.0,4351.0,4353.0,6000.0,5494430.168116739,0
825,0,4357.0,4.0,4353.0,4357.0,6000.0,5500430.168116739,0
826,0,4366.0,9.0,4357.0,4366.0,6000.0,5506430.168116739,0
827,5,4376.0,15.0,4366.0,4376.0,6230.637224177776,5512660.805340917,5
828,4,4385.0,13.0,4376.0,4385.0,6279.213210375563,5518940.018551293,4
829,4,4397.0,16.0,4385.0,4397.0,6160.297169635871,5525100.315720929,4
830,5,4414.0,22.0,4397.0,4414.0,6258.350274542368,5531358.665995471,5
831,6,4425.0,17.0,4414.0,4425.0,6184.862387614938,5537543.528383086,6
832,5,4447.0,27.0,4425.0,4447.0,6127.463922110413,5543670.992305197,5
833,19,4472.0,44.0,4447.0,4472.0,7154.382028344967,5550825.374333542,19
834,23,4471.0,22.0,4472.0,4471.0,6833.222406794693,5557658.596740336,23
835,15,4481.0,25.0,4471.0,4481.0,6546.885423019725,5564205.482163356,15
836,14,4496.0,29.0,4481.0,4496.0,6629.447039240295,5570834.929202596,14
837,12,4506.0,22.0,4496.0,4506.0,6532.562014413756,5577367.49121701,12
838,9,4523.0,26.0,4506.0,4523.0,6320.023551974193,5583687.514768984,9
839,8,4536.0,21.0,4523.0,4536.0,6278.39766410468,5589965.912433089,8
840,13,4555.0,32.0,4536.0,4555.0,6561.336079233778,5596527.248512322,13
841,16,4567.0,28.0,4555.0,4567.0,6638.218449287085,5603165.466961609,16
842,20,4582.0,35.0,4567.0,4582.0,6834.628617498821,5610000.095579108,20
843,30,4599.0,47.0,4582.0,4599.0,7513.313603692412,5617513.409182801,30
844,19,4618.0,38.0,4599.0,4618.0,6860.863496486573,5624374.272679288,19
845,17,4628.0,27.0,4618.0,4628.0,6698.720625660381,5631072.993304948,17
846,16,4634.0,22.0,4628.0,4634.0,6605.958345104825,5637678.951650053,16
847,23,4643.0,32.0,4634.0,4643.0,6842.897205674364,5644521.848855727,23
848,35,4652.0,44.0,4643.0,4652.0,7573.6333313938885,5652095.482187121,35
849,39,4636.0,23.0,4652.0,4636.0,7405.132467859948,5659500.6146549815,39
850,29,4631.0,24.0,4636.0,4631.0,7216.567444783925,5666717.182099765,29
851,28,4629.0,26.0,4631.0,4629.0,6913.508815541424,5673630.690915307,28
852,28,4628.0,27.0,4629.0,4628.0,7069.6172264381985,5680700.308141746,28
853,26,4623.0,21.0,4628.0,4623.0,6955.362518271791,5687655.670660017,26
854,24,4620.0,21.0,4623.0,4620.0,6716.208325631782,5694371.878985649,24
855,24,4624.0,28.0,4620.0,4624.0,7014.445962140474,5701386.324947789,24
856,21,4638.0,35.0,4624.0,4638.0,6892.713651086228,5708279.0385988755,21
857,26,4638.0,26.0,4638.0,4638.0,7118.72984321999,5715397.768442095,26
858,29,4658.0,49.0,4638.0,4658.0,6999.733305340541,5722397.501747436,29
859,22,4659.0,23.0,4658.0,4659.0,6849.4710138579885,5729246.972761294,22
860,25,4661.0,27.0,4659.0,4661.0,6825.121504521665,5736072.094265816,25
861,21,4657.0,17.0,4661.0,4657.0,6768.022078627046,5742840.116344443,21
862,17,4658.0,18.0,4657.0,4658.0,6672.380345795778,5749512.496690239,17
863,16,4657.0,15.0,4658.0,4657.0,6538.160653548838,5756050.657343788,16
864,10,4659.0,12.0,4657.0,4659.0,6449.809425585676,5762500.466769374,10
865,10,4659.0,10.0,4659.0,4659.0,6295.433819107041,5768795.900588481,10
866,7,4654.0,2.0,4659.0,4654.0,6118.840965526498,5774914.741554007,7
867,6,4654.0,6.0,4654.0,4654.0,6183.78463803555,5781098.526192042,6
868,4,4651.0,1.0,4654.0,4651.0,6156.636340443824,5787255.162532486,4
869,3,4649.0,1.0,4651.0,4649.0,6095.526440790102,5793350.688973276,3
870,2,4647.0,0.0,4649.0,4647.0,6060.278286009026,5799410.967259285,2
871,3,4645.0,1.0,4647.0,4645.0,6159.4065508397925,5805570.373810125,3
872,1,4646.0,2.0,4645.0,4646.0,6014.465004984842,5811584.83881511,1
873,0,4647.0,1.0,4646.0,4647.0,6000.0,5817584.83881511,0
874,3,4654.0,10.0,4647.0,4654.0,6238.63095796805,5823823.469773077,3
875,14,4675.0,35.0,4654.0,4675.0,6744.1938565122455,5830567.66362959,14
876,16,4688.0,29.0,4675.0,4688.0,6613.061521135361,5837180.725150725,16
877,14,4703.0,29.0,4688.0,4703.0,6443.7003383611545,5843624.425489086,14
878,15,4718.0,30.0,4703.0,4718.0,6512.770588875976,5850137.1960779615,15
879,10,4733.0,25.0,4718.0,4733.0,6280.98966045413,5856418.185738415,10
880,13,4749.0,29.0,4733.0,4749.0,6479.556225521302,5862897.741963937,13
881,18,4757.0,26.0,4749.0,4757.0,6700.613582317659,5869598.355546255,18
882,24,4767.0,34.0,4757.0,4767.0,6897.340225029429,5876495.695771284,24
883,22,4774.0,29.0,4767.0,4774.0,6999.827505576002,5883495.523276861,22
884,13,4779.0,18.0,4774.0,4779.0,6410.682818316622,5889906.206095178,13
885,13,4789.0,23.0,4779.0,4789.0,6544.57734863934,5896450.783443817,13
886,13,4802.0,26.0,4789.0,4802.0,6512.187139213884,5902962.970583031,13
887,15,4814.0,27.0,4802.0,4814.0,6645.934702916167,5909608.905285947,15
888,22,4826.0,34.0,4814.0,4826.0,6956.410782138724,5916565.316068086,22
889,25,4833.0,32.0,4826.0,4833.0,7021.027860850138,5923586.343928936,25
890,21,4834.0,22.0,4833.0,4834.0,6710.944112213933,5930297.28804115,21
891,21,4842.0,29.0,4834.0,4842.0,6725.210574527467,5937022.4986156775,21
892,26,4847.0,31.0,4842.0,4847.0,6920.726196854057,5943943.224812532,26
893,28,4855.0,36.0,4847.0,4855.0,7118.3721927415445,5951061.597005273,28
894,27,4860.0,32.0,4855.0,4860.0,6822.611862919419,5957884.2088681925,27
895,25,4864.0,29.0,4860.0,4864.0,6896.843257930968,5964781.052126124,25
896,26,4867.0,29.0,4864.0,4867.0,6900.594396273484,5971681.646522397,26
897,26,4874.0,33.0,4867.0,4874.0,6749.137989608449,5978430.784512006,26
898,31,4866.0,23.0,4874.0,4866.0,7134.595149656558,5985565.3796616625,31
899,31,4861.0,26.0,4866.0,4861.0,7281.044790690459,5992846.424452353,31
900,28,4861.0,28.0,4861.0,4861.0,6812.899920859524,5999659.324373213,28
901,31,4849.0,19.0,4861.0,4849.0,7239.792145936103,6006899.116519148,31
902,27,4845.0,23.0,4849.0,4845.0,6961.147532169347,6013860.264051318,27
903,24,4850.0,29.0,4845.0,4850.0,6981.932592088133,6020842.1966434065,24
904,22,4856.0,28.0,4850.0,4856.0,6693.092311241697,6027535.288954648,22
905,25,4860.0,29.0,4856.0,4860.0,6840.497531375109,6034375.786486023,25
906,22,4881.0,43.0,4860.0,4881.0,6780.9534858464,6041156.73997187,22
907,20,4894.0,33.0,4881.0,4894.0,6765.086828279077,6047921.826800149,20
908,24,4894.0,24.0,4894.0,4894.0,6972.116753957516,6054893.943554106,24
909,28,4888.0,22.0,4894.0,4888.0,6990.583575230254,6061884.527129336,28
910,27,4890.0,29.0,4888.0,4890.0,6962.675584611254,6068847.202713948,27
911,22,4885.0,17.0,4890.0,4885.0,6624.179175957565,6075471.381889905,22
912,19,4880.0,14.0,4885.0,4880.0,6678.018242997016,6082149.400132902,19
913,13,4878.0,11.0,4880.0,4878.0,6300.347577046936,6088449.747709949,13
914,12,4874.0,8.0,4878.0,4874.0,6507.997172342708,6094957.744882291,12
915,6,4875.0,7.0,4874.0,4875.0,6179.177126534244,6101136.9220088255,6
916,6,4870.0,1.0,4875.0,4870.0,6154.190494803937,6107291.112503629,6
917,4,4870.0,4.0,4870.0,4870.0,6131.762352660652,6113422.8748562895,4
918,3,4869.0,2.0,4870.0,4869.0,6085.426605535999,6119508.301461825,3
919,2,4868.0,1.0,4869.0,4868.0,6060.095549342756,6125568.397011168,2
920,2,4866.0,0.0,4868.0,4866.0,6051.223805487739,6131619.620816656,2
921,1,4867.0,2.0,4866.0,4867.0,6046.478396569648,6137666.099213226,1
922,7,4875.0,15.0,4867.0,4875.0,6399.494875396349,6144065.594088622,7
923,5,4887.0,17.0,4875.0,4887.0,6331.51807015234,6150397.112158774,5
924,7,4910.0,30.0,4887.0,4910.0,6336.5687879195775,6156733.680946694,7
925,15,4937.0,42.0,4910.0,4937.0,6840.88518010803,6163574.566126802,15
926,16,4949.0,28.0,4937.0,4949.0,6672.222315034047,6170246.788441836,16
927,13,4963.0,27.0,4949.0,4963.0,6523.142533150425,6176769.930974986,13
928,11,4974.0,22.0,4963.0,4974.0,6356.714322741528,6183126.645297728,11
929,6,5000.0,32.0,4974.0,5000.0,6189.384174669053,6189316.029472397,6
930,16,5029.0,45.0,5000.0,5029.0,6696.494158699298,6196012.523631096,16
931,14,5046.0,31.0,5029.0,5046.0,6441.150969729267,6202453.674600825,14
932,17,5060.0,31.0,5046.0,5060.0,6671.318870607574,6209124.9934714325,17
933,31,5079.0,50.0,5060.0,5079.0,7261.895258057655,6216386.88872949,31
934,37,5066.0,24.0,5079.0,5066.0,7084.8415673695035,6223471.7302968595,37
935,23,5069.0,26.0,5066.0,5069.0,6962.719578721111,6230434.449875581,23
936,22,5071.0,24.0,5069.0,5071.0,6680.616379703608,6237115.0662552845,22
937,30,5087.0,46.0,5071.0,5087.0,7032.415355521987,6244147.481610807,30
938,20,5104.0,37.0,5087.0,5104.0,6771.221757276712,6250918.703368084,20
939,26,5131.0,53.0,5104.0,5131.0,7047.793557826771,6257966.49692591,26
940,27,5123.0,19.0,5131.0,5123.0,6822.837933463673,6264789.334859374,27
941,24,5129.0,30.0,5123.0,5129.0,6858.478991453906,6271647.8138508275,24
942,25,5147.0,43.0,5129.0,5147.0,6958.5478697727685,6278606.3617206,25
943,26,5150.0,29.0,5147.0,5150.0,6809.5213565839495,6285415.883077184,26
944,26,5156.0,32.0,5150.0,5156.0,6902.1731640310745,6292318.056241215,26
945,25,5147.0,16.0,5156.0,5147.0,6820.281365751542,6299138.3376069665,25
946,23,5152.0,28.0,5147.0,5152.0,6574.243117395012,6305712.580724361,23
947,24,5157.0,29.0,5152.0,5157.0,6862.078348454838,6312574.659072816,24
948,25,5156.0,24.0,5157.0,5156.0,6793.401783934234,6319368.06085675,25
949,23,5161.0,28.0,5156.0,5161.0,6912.709827434111,6326280.7706841845,23
950,30,5166.0,35.0,5161.0,5166.0,7128.134569811998,6333408.905253996,30
951,32,5160.0,26.0,5166.0,5160.0,7279.261318404234,6340688.1665724,32
952,25,5175.0,40.0,5160.0,5175.0,6994.991311092522,6347683.157883493,25
953,17,5188.0,30.0,5175.0,5188.0,6709.1192426971265,6354392.27712619,17
954,18,5187.0,17.0,5188.0,5187.0,6626.775550587575,6361019.052676778,18
955,18,5194.0,25.0,5187.0,5194.0,6640.236331370738,6367659.289008149,18
956,20,5192.0,18.0,5194.0,5192.0,6830.840181200155,6374490.129189349,20
957,22,5196.0,26.0,5192.0,5196.0,6648.742849609982,6381138.872038959,22
958,25,5200.0,29.0,5196.0,5200.0,7059.123566289777,6388197.995605248,25
959,25,5193.0,18.0,5200.0,5193.0,7088.768908812118,6395286.76451406,25
960,20,5193.0,20.0,5193.0,5193.0,6571.61187224696,6401858.376386307,20
961,17,5181.0,5.0,5193.0,5181.0,6798.310697331255,6408656.687083638,17
962,12,5178.0,9.0,5181.0,5178.0,6334.935344894261,6414991.622428533,12
963,9,5173.0,4.0,5178.0,5173.0,6240.472230427558,6421232.094658961,9
964,10,5170.0,7.0,5173.0,5170.0,6303.5633643915835,6427535.658023352,10
965,5,5170.0,5.0,5170.0,5170.0,6230.645841679704,6433766.303865031,5
966,3,5172.0,5.0,5170.0,5172.0,6089.571556014031,6439855.875421045,3
967,3,5170.0,1.0,5172.0,5170.0,6077.6552566226,6445933.530677668,3
968,4,5167.0,1.0,5170.0,5167.0,6183.7358606497,6452117.266538317,4
969,4,5167.0,4.0,5167.0,5167.0,6159.1519117362195,6458276.418450054,4
970,5,5171.0,9.0,5167.0,5171.0,6301.498117828199,6464577.916567882,5
971,6,5190.0,25.0,5171.0,5190.0,6336.98568412041,6470914.902252002,6
972,12,5203.0,25.0,5190.0,5203.0,6721.170333268108,6477636.07258527,12
973,7,5230.0,34.0,5203.0,5230.0,6356.534858129134,6483992.607443399,7
974,12,5253.0,35.0,5230.0,5253.0,6689.973841266541,6490682.5812846655,12
975,5,5270.0,22.0,5253.0,5270.0,6143.733013507632,6496826.314298173,5
976,10,5287.0,27.0,5270.0,5287.0,6315.9136727242385,6503142.227970897,10
977,18,5304.0,35.0,5287.0,5304.0,6512.846311125078,6509655.074282022,18
978,18,5312.0,26.0,5304.0,5312.0,6731.4056871821,6516386.479969204,18
979,17,5347.0,52.0,5312.0,5347.0,6725.730566189886,6523112.210535394,17
980,17,5366.0,36.0,5347.0,5366.0,6660.482859806031,6529772.6933952,17
981,17,5376.0,27.0,5366.0,5376.0,6625.4377954954225,6536398.131190696,17
982,22,5383.0,29.0,5376.0,5383.0,6851.674821701,6543249.806012397,22
983,20,5395.0,32.0,5383.0,5395.0,6506.992340685318,6549756.798353082,20
984,16,5406.0,27.0,5395.0,5406.0,6443.607584684756,6556200.405937767,16
985,22,5418.0,34.0,5406.0,5418.0,7003.006203313924,6563203.412141081,22
986,24,5427.0,33.0,5418.0,5427.0,7084.728053196607,6570288.140194277,24
987,24,5438.0,35.0,5427.0,5438.0,7266.007868506811,6577554.148062784,24
988,15,5459.0,36.0,5438.0,5459.0,6599.638366730242,6584153.786429514,15
989,27,5464.0,32.0,5459.0,5464.0,6849.4465295765385,6591003.232959091,27
990,25,5466.0,27.0,5464.0,5466.0,6824.559698974498,6597827.792658065,25
991,26,5471.0,31.0,5466.0,5471.0,6835.1078345215465,6604662.900492587,26
992,26,5468.0,23.0,5471.0,5468.0,7280.618669914552,6611943.519162502,26
993,29,5463.0,24.0,5468.0,5463.0,7247.950087519661,6619191.4692500215,29
994,28,5456.0,21.0,5463.0,5456.0,7229.377074841901,6626420.846324864,28
995,27,5453.0,24.0,5456.0,5453.0,6628.123931823137,6633048.970256687,27
996,27,5449.0,23.0,5453.0,5449.0,6846.811803857953,6639895.782060545,27
997,25,5445.0,21.0,5449.0,5445.0,6927.18862477791,6646822.970685323,25
998,26,5452.0,33.0,5445.0,5452.0,7124.111680936034,6653947.082366259,26
999,19,5466.0,33.0,5452.0,5466.0,6794.183522517215,6660741.265888776,19
1000,19,5479.0,32.0,5466.0,5479.0,6676.912712825394,6667418.178601601,19
1001,20,5497.0,38.0,5479.0,5497.0,6840.17746832151,6674258.356069922,20
1002,16,5503.0,22.0,5497.0,5503.0,6454.6552117024785,6680713.011281625,16
1003,20,5507.0,24.0,5503.0,5507.0,6661.951498981449,6687374.962780607,20
1004,16,5520.0,29.0,5507.0,5520.0,6786.944845015354,6694161.907625622,16
1005,14,5531.0,25.0,5520.0,5531.0,6573.59775131972,6700735.5053769415,14
1006,9,5545.0,23.0,5531.0,5545.0,6423.729953794358,6707159.235330736,9
1007,8,5552.0,15.0,5545.0,5552.0,6219.457639926406,6713378.692970662,8
1008,9,5558.0,15.0,5552.0,5558.0,6299.552710051341,6719678.245680714,9
1009,11,5562.0,15.0,5558.0,5562.0,6350.479009858238,6726028.724690572,11
1010,8,5563.0,9.0,5562.0,5563.0,6390.515649534041,6732419.240340106,8
1011,6,5566.0,9.0,5563.0,5566.0,6207.342767463244,6738626.583107569,6
1012,6,5563.0,3.0,5566.0,5563.0,6246.77533163338,6744873.358439202,6
1013,3,5565.0,5.0,5563.0,5565.0,6140.01236915507,6751013.370808357,3
1014,1,5566.0,2.0,5565.0,5566.0,6035.784892584894,6757049.1557009425,1
1015,0,5572.0,6.0,5566.0,5572.0,6000.0,6763049.1557009425,0
1016,1,5572.0,1.0,5572.0,5572.0,6035.784892584894,6769084.940593528,1
1017,0,5572.0,0.0,5572.0,5572.0,6000.0,6775084.940593528,0
1018,2,5575.0,5.0,5572.0,5575.0,6153.736005776905,6781238.676599304,2
1019,3,5654.0,82.0,5575.0,5654.0,6231.3037234869225,6787469.980322791,3
1020,10,5680.0,36.0,5654.0,5680.0,6737.871930801245,6794207.852253593,10
1021,9,5715.0,44.0,5680.0,5715.0,6527.740899351823,6800735.593152944,9
1022,9,5738.0,32.0,5715.0,5738.0,6440.9699569426,6807176.563109887,9
1023,11,5764.0,37.0,5738.0,5764.0,6492.186300163037,6813668.74941005,11
1024,15,5786.0,37.0,5764.0,5786.0,6461.05737633627,6820129.806786386,15
1025,14,5797.0,25.0,5786.0,5797.0,6505.016619931298,6826634.823406317,14
1026,20,5809.0,32.0,5797.0,5809.0,6866.201349425738,6833501.024755743,20
1027,16,5825.0,32.0,5809.0,5825.0,6752.188691635541,6840253.213447379,16
1028,15,5852.0,42.0,5825.0,5852.0,6647.443694297207,6846900.657141676,15
1029,20,5883.0,51.0,5852.0,5883.0,6898.614456234456,6853799.271597911,20
