time_step,start,end,vehicle,distance
800,1068,1182,V21,14.6407627195109
800,1068,931,V27,8.304853837171269
800,1068,931,V74,8.304853837171269
800,1068,931,V100,8.304853837171269
800,783,931,V30,18.3740064075405
800,783,885,V33,15.378166398318458
800,783,885,V40,15.378166398318458
800,783,885,V41,15.378166398318458
800,783,885,V42,15.378166398318458
800,783,917,V44,5.8083597500151045
800,783,917,V47,5.8083597500151045
800,783,917,V48,5.8083597500151045
800,359,849,V132,20.280567075307232
800,783,849,V50,21.903135562742808
800,783,849,V51,21.903135562742808
800,783,855,V53,27.60378823743443
800,783,855,V55,27.60378823743443
800,783,1229,V60,18.841160835534616
800,783,1229,V62,18.841160835534616
804,1106,1102,V26,3.80171314717607
804,1106,1102,V57,3.80171314717607
804,1229,1102,V30,3.8392690799482057
804,1229,1276,V143,3.959637309104105
804,1398,1276,V63,7.438993890374081
804,855,849,V28,5.706192977162224
804,855,849,V90,5.706192977162224
804,834,917,V27,3.617203703030827
804,965,1091,V48,4.388654712140797
804,885,1013,V22,3.46869779664105
808,885,882,V26,2.852794790784161
808,885,882,V27,2.852794790784161
808,885,882,V33,2.852794790784161
808,885,882,V58,2.852794790784161
808,885,882,V86,2.852794790784161
808,885,882,V87,2.852794790784161
808,885,882,V88,2.852794790784161
808,885,882,V117,2.852794790784161
808,885,882,V130,2.852794790784161
808,931,882,V22,5.812636165404913
808,931,882,V25,5.812636165404913
808,931,882,V37,5.812636165404913
808,931,882,V40,5.812636165404913
808,659,834,V45,5.284552964469467
808,659,834,V85,5.284552964469467
808,659,834,V98,5.284552964469467
808,1091,834,V31,6.739095652327052
808,1091,834,V63,6.739095652327052
808,1091,965,V91,4.388654712140797
808,1091,965,V107,4.388654712140797
808,1091,965,V108,4.388654712140797
808,1091,965,V124,4.388654712140797
808,1106,1276,V30,4.836798739645476
808,1398,1276,V28,7.438993890374081
808,931,1013,V60,4.405443882921528
808,931,1013,V78,4.405443882921528
808,849,855,V51,5.706192977162224
812,1102,931,V57,4.548251915941359
812,1102,931,V83,4.548251915941359
812,1106,931,V28,5.283575443416337
812,917,882,V85,7.68788945836583
812,1182,882,V27,7.841474878454721
812,1182,882,V42,7.841474878454721
812,1106,885,V52,7.965381677815221
812,1106,885,V60,7.965381677815221
812,1106,885,V110,7.965381677815221
812,1068,855,V51,5.87594370452583
812,1068,855,V69,5.87594370452583
812,535,708,V24,4.548441137468074
812,535,708,V59,4.548441137468074
812,1229,1013,V23,5.640389822593795
812,1229,1013,V26,5.640389822593795
812,1068,849,V84,6.736061142863373
812,1091,965,V33,4.388654712140797
816,535,708,V62,4.548441137468074
816,535,708,V65,4.548441137468074
816,535,708,V76,4.548441137468074
816,535,708,V77,4.548441137468074
816,535,708,V91,4.548441137468074
816,885,931,V28,3.0617002345235647
816,885,931,V40,3.0617002345235647
816,1102,931,V27,4.548251915941359
816,1102,931,V105,4.548251915941359
816,672,882,V21,7.316385892068044
816,672,882,V37,7.316385892068044
816,672,882,V38,7.316385892068044
816,672,882,V64,7.316385892068044
816,917,834,V34,3.617203703030827
816,917,834,V78,3.617203703030827
816,1068,855,V45,5.87594370452583
820,885,882,V77,2.852794790784161
820,1013,882,V42,3.839767699909249
820,1013,882,V59,3.839767699909249
820,1013,882,V73,3.839767699909249
820,834,965,V26,3.83986736177262
820,834,965,V33,3.83986736177262
820,834,965,V53,3.83986736177262
820,1091,965,V32,4.388654712140797
820,783,659,V22,5.809594285895007
820,849,931,V21,4.4061387562478425
824,1229,1398,V25,5.282433425576492
824,1229,1398,V26,5.282433425576492
824,1229,1398,V56,5.282433425576492
824,1182,1398,V58,5.640321895106829
824,1182,1398,V79,5.640321895106829
824,1182,1398,V86,5.640321895106829
824,1435,1398,V29,5.805514364498899
824,1435,1398,V30,5.805514364498899
824,1435,1398,V44,5.805514364498899
824,1435,1398,V71,5.805514364498899
824,1435,1398,V89,5.805514364498899
824,1276,1398,V38,7.438993890374081
824,1276,1398,V61,7.438993890374081
824,1276,1398,V83,7.438993890374081
824,1102,1398,V27,9.118728510486134
824,1102,1398,V33,9.118728510486134
824,1102,1398,V47,9.118728510486134
824,885,882,V22,2.852794790784161
824,885,882,V59,2.852794790784161
824,885,882,V69,2.852794790784161
824,885,882,V77,2.852794790784161
824,708,882,V34,4.837510953567602
824,834,965,V91,3.83986736177262
828,708,882,V78,4.837510953567602
828,1102,882,V23,7.314751476768936
828,672,882,V60,7.316385892068044
828,672,882,V76,7.316385892068044
828,1106,1276,V25,4.836798739645476
828,1106,1276,V26,4.836798739645476
828,1106,1276,V27,4.836798739645476
828,1106,1276,V28,4.836798739645476
828,917,834,V80,3.617203703030827
828,1091,834,V85,6.739095652327052
828,1091,834,V87,6.739095652327052
828,849,931,V37,4.4061387562478425
828,849,931,V42,4.4061387562478425
828,783,659,V21,5.809594285895007
828,783,659,V24,5.809594285895007
828,1091,965,V88,4.388654712140797
832,1091,834,V130,6.739095652327052
832,885,834,V78,7.688685710981335
832,783,834,V22,7.689481736045675
832,783,834,V25,7.689481736045675
832,783,834,V27,7.689481736045675
832,783,834,V28,7.689481736045675
832,783,834,V30,7.689481736045675
832,783,834,V33,7.689481736045675
832,783,834,V34,7.689481736045675
832,783,834,V35,7.689481736045675
832,1106,1276,V44,4.836798739645476
832,1106,1276,V47,4.836798739645476
832,1106,1276,V50,4.836798739645476
832,1106,1276,V56,4.836798739645476
832,1106,1276,V57,4.836798739645476
832,1106,1276,V58,4.836798739645476
832,1102,965,V29,8.304116264398273
832,1102,965,V32,8.304116264398273
832,783,965,V36,10.498093903671007
832,783,965,V37,10.498093903671007
832,783,965,V39,10.498093903671007
832,783,965,V41,10.498093903671007
832,1106,1182,V61,9.760018472127422
832,1106,1182,V67,9.760018472127422
832,1106,1182,V71,9.760018472127422
832,1106,1182,V74,9.760018472127422
832,849,931,V108,4.4061387562478425
832,1106,931,V77,5.283575443416337
832,1106,931,V79,5.283575443416337
832,1106,1398,V83,11.562838367297022
832,1106,1398,V86,11.562838367297022
832,1106,1398,V89,11.562838367297022
832,1106,1229,V111,6.605818539698737
832,1106,1229,V115,6.605818539698737
832,1106,1229,V118,6.605818539698737
832,535,708,V122,4.548441137468074
832,535,708,V129,4.548441137468074
832,535,708,V131,4.548441137468074
832,535,882,V138,9.342211452816104
832,783,917,V42,5.8083597500151045
832,783,659,V45,5.809594285895007
836,1102,931,V118,4.548251915941359
836,882,931,V48,5.812636165404913
836,882,931,V77,5.812636165404913
836,672,931,V23,6.73915242731767
836,672,931,V63,6.73915242731767
836,1068,931,V116,8.304853837171269
836,1068,931,V119,8.304853837171269
836,1276,1182,V51,7.919661523440269
836,1276,1182,V52,7.919661523440269
836,1276,1182,V55,7.919661523440269
836,1276,1182,V62,7.919661523440269
836,1276,885,V65,10.705394585658723
836,1276,885,V66,10.705394585658723
836,1276,885,V70,10.705394585658723
836,1276,885,V75,10.705394585658723
836,783,1013,V22,15.308499342485224
836,783,1013,V24,15.308499342485224
836,783,1013,V25,15.308499342485224
836,783,1013,V26,15.308499342485224
836,783,834,V27,7.689481736045675
836,783,834,V28,7.689481736045675
836,783,834,V30,7.689481736045675
836,783,834,V32,7.689481736045675
836,783,659,V33,5.809594285895007
836,783,659,V34,5.809594285895007
836,783,659,V35,5.809594285895007
836,783,965,V36,10.498093903671007
836,783,965,V37,10.498093903671007
836,783,965,V38,10.498093903671007
836,359,708,V68,10.088438580081291
836,359,708,V73,10.088438580081291
836,359,708,V98,10.088438580081291
836,783,1398,V39,19.874616662347663
836,783,1398,V41,19.874616662347663
836,783,917,V42,5.8083597500151045
836,783,917,V44,5.8083597500151045
836,508,849,V82,9.342303526294996
836,508,849,V90,9.342303526294996
836,508,1106,V123,16.025446935620938
836,783,1229,V45,18.841160835534616
840,783,659,V22,5.809594285895007
840,783,659,V24,5.809594285895007
840,783,659,V25,5.809594285895007
840,783,659,V27,5.809594285895007
840,783,659,V29,5.809594285895007
840,783,659,V30,5.809594285895007
840,359,535,V120,5.855067293961566
840,566,535,V69,11.474227573045091
840,566,535,V106,11.474227573045091
840,783,535,V32,11.620421645142477
840,783,535,V33,11.620421645142477
840,1091,834,V21,6.739095652327052
840,1091,834,V40,6.739095652327052
840,1091,834,V42,6.739095652327052
840,1091,834,V47,6.739095652327052
840,783,708,V36,10.697285568723771
840,783,708,V37,10.697285568723771
840,783,708,V44,10.697285568723771
840,1091,965,V51,4.388654712140797
840,1091,965,V55,4.388654712140797
840,1102,885,V31,5.875878565174106
840,849,931,V116,4.4061387562478425
840,1102,1182,V39,6.120304815079837
840,1435,1398,V123,5.805514364498899
840,1102,1106,V41,3.80171314717607
840,1102,1013,V60,3.616251246210677
840,508,672,V92,8.81713559460697
844,1276,1398,V35,7.438993890374081
844,1276,1398,V41,7.438993890374081
844,1276,1398,V46,7.438993890374081
844,1068,1398,V50,16.00213801732287
844,783,1398,V21,19.874616662347663
844,783,1398,V22,19.874616662347663
844,783,1398,V24,19.874616662347663
844,783,1398,V27,19.874616662347663
844,783,1398,V28,19.874616662347663
844,783,1398,V29,19.874616662347663
844,783,1398,V30,19.874616662347663
844,783,1398,V32,19.874616662347663
844,783,1398,V37,19.874616662347663
844,783,1398,V38,19.874616662347663
844,783,1398,V40,19.874616662347663
844,783,1398,V45,19.874616662347663
844,783,1398,V47,19.874616662347663
844,783,1398,V48,19.874616662347663
844,783,1398,V51,19.874616662347663
844,783,1398,V53,19.874616662347663
844,783,659,V25,5.809594285895007
844,783,659,V55,5.809594285895007
844,783,659,V56,5.809594285895007
844,783,659,V57,5.809594285895007
844,783,659,V59,5.809594285895007
844,783,659,V60,5.809594285895007
844,783,659,V61,5.809594285895007
844,783,672,V63,17.445012141301472
844,783,672,V65,17.445012141301472
844,783,672,V67,17.445012141301472
844,783,672,V69,17.445012141301472
844,783,672,V70,17.445012141301472
844,783,672,V73,17.445012141301472
844,783,1229,V74,18.841160835534616
844,783,1229,V75,18.841160835534616
844,783,1229,V78,18.841160835534616
844,783,1229,V79,18.841160835534616
844,783,1229,V80,18.841160835534616
844,783,1229,V81,18.841160835534616
844,783,1013,V82,15.308499342485224
844,783,1013,V83,15.308499342485224
844,783,1013,V84,15.308499342485224
844,783,1013,V85,15.308499342485224
844,783,1013,V86,15.308499342485224
844,783,708,V87,10.697285568723771
844,783,708,V88,10.697285568723771
844,783,708,V89,10.697285568723771
844,783,849,V90,21.903135562742808
844,783,849,V91,21.903135562742808
844,783,849,V94,21.903135562742808
844,783,834,V95,7.689481736045675
844,783,834,V96,7.689481736045675
844,783,834,V97,7.689481736045675
844,783,1091,V98,10.241109598832232
844,783,1091,V99,10.241109598832232
844,783,882,V100,12.561839638690564
844,783,882,V102,12.561839638690564
844,783,917,V103,5.8083597500151045
844,783,855,V104,27.60378823743443
844,783,885,V105,15.378166398318458
844,783,535,V106,11.620421645142477
848,708,834,V23,4.389831624444016
848,708,834,V35,4.389831624444016
848,708,834,V68,4.389831624444016
848,882,834,V25,4.883195120135012
848,882,834,V31,4.883195120135012
848,882,834,V42,4.883195120135012
848,882,834,V44,4.883195120135012
848,882,834,V54,4.883195120135012
848,882,834,V64,4.883195120135012
848,882,834,V86,4.883195120135012
848,882,834,V102,4.883195120135012
848,882,834,V109,4.883195120135012
848,783,834,V22,7.689481736045675
848,783,834,V24,7.689481736045675
848,783,834,V26,7.689481736045675
848,783,834,V27,7.689481736045675
848,783,834,V28,7.689481736045675
848,931,849,V70,4.4061387562478425
848,931,849,V74,4.4061387562478425
848,931,849,V85,4.4061387562478425
848,1068,1276,V91,8.66943360865319
848,1068,1276,V92,8.66943360865319
848,535,1276,V21,21.16000916395143
848,535,1013,V29,13.123524045686974
848,535,1013,V50,13.123524045686974
848,783,672,V30,17.445012141301472
848,783,1229,V32,18.841160835534616
848,783,1102,V33,18.800951364959644
852,965,834,V27,3.83986736177262
852,882,834,V22,4.883195120135012
852,882,834,V24,4.883195120135012
852,885,834,V34,7.688685710981335
852,885,834,V58,7.688685710981335
852,783,834,V21,7.689481736045675
852,1182,1229,V33,3.960024365898536
852,1182,1229,V39,3.960024365898536
852,1182,1229,V56,3.960024365898536
852,931,849,V57,4.4061387562478425
852,931,849,V70,4.4061387562478425
852,931,849,V84,4.4061387562478425
852,855,508,V103,9.342303526295408
852,931,508,V90,12.961089805583503
852,931,672,V137,6.73915242731767
852,1182,672,V71,14.511820279616508
852,783,708,V23,10.697285568723771
852,783,708,V26,10.697285568723771
852,1182,1102,V122,6.120304815079837
852,1182,1102,V125,6.120304815079837
852,783,917,V29,5.8083597500151045
852,1182,1013,V126,5.283249325636405
852,1182,1068,V128,14.6407627195109
856,882,965,V24,3.616965677313317
856,882,965,V25,3.616965677313317
856,882,965,V28,3.616965677313317
856,834,965,V22,3.83986736177262
856,1013,965,V21,4.881725510082577
856,1013,965,V73,4.881725510082577
856,535,708,V65,4.548441137468074
856,535,708,V116,4.548441137468074
856,535,708,V126,4.548441137468074
856,931,708,V26,9.423506251261468
856,931,708,V55,9.423506251261468
856,931,885,V85,3.0617002345235647
856,931,885,V103,3.0617002345235647
856,1182,885,V130,8.662721360426067
856,783,659,V23,5.809594285895007
856,783,659,V29,5.809594285895007
856,783,659,V30,5.809594285895007
856,1182,1091,V131,5.24631154396119
856,1182,1091,V132,5.24631154396119
856,1276,1102,V32,4.836798739646007
856,1276,1102,V92,4.836798739646007
856,1068,1229,V52,11.360488351411393
856,855,849,V70,5.706192977162224
860,1229,1398,V29,5.282433425576492
860,1229,1398,V30,5.282433425576492
860,1229,1398,V33,5.282433425576492
860,1229,1398,V46,5.282433425576492
860,1229,1398,V49,5.282433425576492
860,1182,1398,V92,5.640321895106829
860,1013,1398,V26,10.186376382121452
860,1106,1398,V53,11.562838367297022
860,882,1398,V21,13.343391197346763
860,882,1398,V22,13.343391197346763
860,882,1398,V24,13.343391197346763
860,882,1398,V27,13.343391197346763
860,882,1398,V28,13.343391197346763
860,882,1398,V34,13.343391197346763
860,882,1398,V36,13.343391197346763
860,882,1398,V40,13.343391197346763
860,882,885,V45,2.852794790784161
860,882,885,V51,2.852794790784161
860,1068,1276,V32,8.66943360865319
860,917,834,V101,3.617203703030827
860,931,1102,V56,4.548251915941359
864,882,965,V21,3.616965677313317
864,882,965,V22,3.616965677313317
864,882,965,V24,3.616965677313317
864,882,965,V26,3.616965677313317
864,882,965,V28,3.616965677313317
864,882,1013,V29,3.839767699909249
864,882,1013,V30,3.839767699909249
864,882,1013,V34,3.839767699909249
872,885,1013,V24,3.46869779664105
876,1182,1091,V27,5.24631154396119
876,1182,1091,V32,5.24631154396119
876,882,1091,V86,7.965381677815221
876,882,1091,V87,7.965381677815221
876,882,1091,V91,7.965381677815221
876,882,965,V92,3.616965677313317
876,882,965,V98,3.616965677313317
876,882,965,V126,3.616965677313317
876,708,535,V53,4.548441137468074
876,708,535,V80,4.548441137468074
876,359,535,V41,5.855067293961566
876,885,1013,V26,3.46869779664105
876,885,1013,V31,3.46869779664105
876,885,1013,V104,3.46869779664105
876,1102,1229,V24,3.8392690799482057
876,1106,1229,V22,6.605818539698737
876,885,834,V106,7.688685710981335
876,783,659,V21,5.809594285895007
880,885,834,V126,7.688685710981335
880,783,834,V21,7.689481736045675
880,783,834,V22,7.689481736045675
880,783,834,V25,7.689481736045675
880,783,834,V27,7.689481736045675
880,783,834,V28,7.689481736045675
880,783,834,V29,7.689481736045675
880,783,834,V30,7.689481736045675
880,783,834,V32,7.689481736045675
880,1106,1229,V61,6.605818539698737
880,1106,1229,V86,6.605818539698737
880,1106,1229,V87,6.605818539698737
880,1106,1229,V97,6.605818539698737
880,1106,1229,V105,6.605818539698737
880,1068,1229,V85,11.360488351411393
880,855,1229,V76,15.901554341364076
880,783,1229,V33,18.841160835534616
880,783,1229,V34,18.841160835534616
880,359,535,V79,5.855067293961566
880,359,535,V100,5.855067293961566
880,359,535,V111,5.855067293961566
880,783,535,V36,11.620421645142477
880,783,535,V37,11.620421645142477
880,783,535,V38,11.620421645142477
880,783,535,V39,11.620421645142477
880,783,1013,V40,15.308499342485224
880,783,1013,V42,15.308499342485224
880,783,1013,V44,15.308499342485224
880,783,1013,V45,15.308499342485224
880,783,1013,V47,15.308499342485224
880,783,1013,V48,15.308499342485224
880,783,1013,V49,15.308499342485224
880,783,965,V50,10.498093903671007
880,783,965,V51,10.498093903671007
880,783,965,V52,10.498093903671007
880,783,965,V53,10.498093903671007
880,783,965,V54,10.498093903671007
880,783,965,V56,10.498093903671007
880,783,965,V57,10.498093903671007
880,783,659,V58,5.809594285895007
880,783,659,V60,5.809594285895007
880,783,659,V63,5.809594285895007
880,783,659,V64,5.809594285895007
880,783,659,V65,5.809594285895007
880,783,659,V66,5.809594285895007
880,783,917,V67,5.8083597500151045
880,783,917,V69,5.8083597500151045
880,783,917,V70,5.8083597500151045
880,783,917,V71,5.8083597500151045
880,783,1091,V73,10.241109598832232
880,783,1091,V74,10.241109598832232
880,783,1091,V75,10.241109598832232
880,783,708,V77,10.697285568723771
880,783,708,V80,10.697285568723771
880,783,708,V81,10.697285568723771
880,783,1398,V82,19.874616662347663
880,783,1398,V84,19.874616662347663
880,783,1182,V88,15.175538880502293
880,783,1182,V89,15.175538880502293
880,783,1276,V90,22.606377139254327
880,783,1102,V91,18.800951364959644
880,783,566,V94,5.876334276322891
880,783,849,V95,21.903135562742808
884,1013,931,V68,4.405443882921528
884,882,931,V47,5.812636165404913
884,882,931,V53,5.812636165404913
884,1068,931,V41,8.304853837171269
884,965,931,V24,8.628970001760946
884,965,931,V34,8.628970001760946
884,965,931,V56,8.628970001760946
884,834,917,V22,3.617203703030827
884,834,917,V70,3.617203703030827
884,834,917,V75,3.617203703030827
884,783,917,V21,5.8083597500151045
884,783,917,V23,5.8083597500151045
884,783,917,V25,5.8083597500151045
884,783,917,V27,5.8083597500151045
884,1182,1435,V101,8.189653224238826
884,783,1435,V28,17.957022310236383
884,783,1435,V29,17.957022310236383
884,359,708,V39,10.088438580081291
884,359,708,V108,10.088438580081291
884,783,708,V30,10.697285568723771
884,783,1091,V31,10.241109598832232
884,783,1091,V32,10.241109598832232
884,783,566,V33,5.876334276322891
884,783,566,V35,5.876334276322891
884,783,535,V36,11.620421645142477
884,783,535,V37,11.620421645142477
884,855,885,V59,12.412669367198909
884,855,885,V106,12.412669367198909
884,783,1398,V40,19.874616662347663
884,783,1102,V42,18.800951364959644
884,783,849,V44,21.903135562742808
884,783,672,V45,17.445012141301472
888,783,834,V21,7.689481736045675
888,783,834,V23,7.689481736045675
888,783,834,V25,7.689481736045675
888,783,834,V29,7.689481736045675
888,783,834,V31,7.689481736045675
888,783,834,V33,7.689481736045675
888,783,834,V36,7.689481736045675
888,783,834,V37,7.689481736045675
888,783,834,V39,7.689481736045675
888,783,834,V44,7.689481736045675
888,783,834,V45,7.689481736045675
888,931,885,V38,3.0617002345235647
888,931,885,V41,3.0617002345235647
888,931,885,V42,3.0617002345235647
888,931,885,V63,3.0617002345235647
888,1102,885,V34,5.875878565174106
888,359,535,V52,5.855067293961566
888,783,535,V47,11.620421645142477
888,783,535,V48,11.620421645142477
888,783,535,V49,11.620421645142477
888,783,535,V53,11.620421645142477
888,783,917,V57,5.8083597500151045
888,783,917,V60,5.8083597500151045
888,783,917,V66,5.8083597500151045
888,1102,672,V50,11.119492664455636
888,1182,672,V28,14.511820279616508
888,1182,672,V32,14.511820279616508
888,783,1398,V67,19.874616662347663
888,783,1398,V69,19.874616662347663
888,783,1276,V71,22.606377139254327
888,783,1276,V73,22.606377139254327
888,783,566,V74,5.876334276322891
888,783,566,V75,5.876334276322891
888,783,1068,V76,26.525178301273773
888,783,855,V77,27.60378823743443
888,783,708,V78,10.697285568723771
888,783,1091,V79,10.241109598832232
888,783,1106,V80,22.318447076891776
888,783,965,V81,10.498093903671007
892,917,834,V89,3.617203703030827
892,965,834,V61,3.83986736177262
892,965,834,V66,3.83986736177262
892,659,834,V22,5.284552964469467
892,885,834,V41,7.688685710981335
892,783,834,V21,7.689481736045675
892,1102,1013,V54,3.616251246210677
892,1229,1013,V35,5.640389822593795
892,1229,1013,V59,5.640389822593795
892,1068,1013,V97,11.461019980924313
892,783,1091,V23,10.241109598832232
892,783,1091,V25,10.241109598832232
892,783,1091,V29,10.241109598832232
892,359,708,V110,10.088438580081291
892,783,708,V30,10.697285568723771
892,783,708,V31,10.697285568723771
892,783,1182,V33,15.175538880502293
892,783,1182,V36,15.175538880502293
892,783,1182,V37,15.175538880502293
892,783,535,V38,11.620421645142477
892,783,535,V39,11.620421645142477
892,783,1398,V42,19.874616662347663
892,783,849,V44,21.903135562742808
892,783,672,V45,17.445012141301472
896,965,834,V23,3.83986736177262
896,965,834,V25,3.83986736177262
896,965,834,V38,3.83986736177262
896,965,834,V54,3.83986736177262
896,965,834,V60,3.83986736177262
896,659,834,V82,5.284552964469467
896,659,834,V92,5.284552964469467
896,1106,1276,V24,4.836798739645476
896,1106,1276,V30,4.836798739645476
896,1068,1276,V98,8.66943360865319
896,931,1276,V44,8.946223146223524
896,931,1276,V95,8.946223146223524
896,849,1276,V78,11.479314497557898
896,783,917,V21,5.8083597500151045
896,783,917,V27,5.8083597500151045
896,783,917,V28,5.8083597500151045
896,849,1229,V99,12.017793437809017
896,535,882,V35,9.342211452816104
896,783,708,V33,10.697285568723771
900,917,834,V38,3.617203703030827
900,917,834,V49,3.617203703030827
900,917,834,V55,3.617203703030827
900,917,834,V62,3.617203703030827
900,882,834,V21,4.883195120135012
900,882,834,V23,4.883195120135012
900,882,834,V25,4.883195120135012
900,1102,1013,V52,3.616251246210677
900,1229,1013,V35,5.640389822593795
900,1229,1013,V48,5.640389822593795
900,1229,1013,V70,5.640389822593795
900,1229,965,V71,8.77672016628073
900,1229,965,V78,8.77672016628073
900,659,965,V67,9.121352246650094
900,659,965,V83,9.121352246650094
900,849,931,V33,4.4061387562478425
900,849,931,V87,4.4061387562478425
900,849,931,V94,4.4061387562478425
900,1398,1276,V95,7.438993890374081
900,1068,508,V41,14.486601263726737
900,783,1091,V24,10.241109598832232
904,708,834,V68,4.389831624444016
904,708,834,V79,4.389831624444016
904,708,834,V80,4.389831624444016
904,708,834,V98,4.389831624444016
904,882,834,V52,4.883195120135012
904,882,834,V66,4.883195120135012
904,882,834,V70,4.883195120135012
904,882,834,V73,4.883195120135012
904,882,834,V87,4.883195120135012
904,659,834,V23,5.284552964469467
904,659,834,V25,5.284552964469467
904,885,931,V22,3.0617002345235647
904,1013,931,V35,4.405443882921528
904,1013,931,V60,4.405443882921528
904,1013,965,V67,4.881725510082577
904,1013,965,V71,4.881725510082577
904,1229,1091,V44,9.180034524729397
908,708,834,V23,4.389831624444016
908,708,834,V25,4.389831624444016
908,708,834,V32,4.389831624444016
908,708,834,V39,4.389831624444016
908,708,834,V68,4.389831624444016
908,708,834,V70,4.389831624444016
908,708,834,V73,4.389831624444016
908,708,834,V79,4.389831624444016
908,708,834,V80,4.389831624444016
908,1091,834,V52,6.739095652327052
908,1091,834,V67,6.739095652327052
908,1091,834,V104,6.739095652327052
908,885,834,V33,7.688685710981335
908,885,882,V35,2.852794790784161
908,885,882,V48,2.852794790784161
908,885,882,V50,2.852794790784161
908,885,882,V62,2.852794790784161
908,1102,882,V21,7.314751476768936
908,1102,882,V42,7.314751476768936
908,1102,882,V53,7.314751476768936
908,672,882,V64,7.316385892068044
908,672,882,V93,7.316385892068044
908,1106,931,V27,5.283575443416337
908,1106,931,V44,5.283575443416337
908,1106,931,V58,5.283575443416337
908,1106,931,V82,5.283575443416337
908,1106,931,V89,5.283575443416337
908,672,849,V106,6.511836392511076
908,1068,849,V22,6.736061142863373
908,1068,849,V31,6.736061142863373
908,1068,849,V51,6.736061142863373
908,1229,1013,V36,5.640389822593795
908,1229,1013,V99,5.640389822593795
908,1106,1013,V90,7.015517581545067
908,1068,855,V59,5.87594370452583
908,1068,855,V71,5.87594370452583
908,783,659,V29,5.809594285895007
908,783,659,V37,5.809594285895007
908,783,965,V41,10.498093903671007
912,885,882,V21,2.852794790784161
912,965,882,V36,3.616965677313317
912,965,882,V48,3.616965677313317
912,965,882,V50,3.616965677313317
912,1013,882,V52,3.839767699909249
912,1068,1370,V71,7.841426035905807
916,1229,1182,V42,3.960024365898536
920,882,965,V21,3.616965677313317
920,1091,965,V61,4.388654712140797
924,1013,965,V21,4.881725510082577
924,917,965,V87,4.882215518422521
924,917,965,V90,4.882215518422521
924,917,965,V99,4.882215518422521
924,708,965,V122,6.739138237495128
924,659,834,V125,5.284552964469467
924,659,834,V132,5.284552964469467
924,783,834,V22,7.689481736045675
924,783,834,V23,7.689481736045675
924,1398,1182,V97,5.640321895106829
924,1102,1182,V63,6.120304815079837
924,1102,1182,V94,6.120304815079837
924,931,885,V104,3.0617002345235647
924,1102,885,V101,5.875878565174106
924,1102,885,V106,5.875878565174106
924,672,882,V33,7.316385892068044
924,1435,1091,V56,8.895594131564904
928,885,965,V25,6.123119155303686
928,885,965,V79,6.123119155303686
928,885,965,V122,6.123119155303686
928,783,965,V22,10.498093903671007
928,783,965,V23,10.498093903671007
928,783,965,V24,10.498093903671007
928,783,965,V26,10.498093903671007
928,783,965,V28,10.498093903671007
928,783,965,V29,10.498093903671007
928,783,965,V30,10.498093903671007
928,783,965,V31,10.498093903671007
928,849,931,V34,4.4061387562478425
928,849,931,V39,4.4061387562478425
928,849,931,V51,4.4061387562478425
928,849,931,V64,4.4061387562478425
928,849,931,V71,4.4061387562478425
928,849,931,V82,4.4061387562478425
928,849,931,V86,4.4061387562478425
928,783,834,V33,7.689481736045675
928,783,834,V35,7.689481736045675
928,783,834,V36,7.689481736045675
928,783,834,V37,7.689481736045675
928,783,834,V38,7.689481736045675
928,783,834,V40,7.689481736045675
928,783,659,V41,5.809594285895007
928,783,659,V44,5.809594285895007
928,783,659,V45,5.809594285895007
928,783,659,V46,5.809594285895007
928,783,659,V48,5.809594285895007
928,1106,1182,V106,9.760018472127422
928,849,1182,V105,13.728760504847472
928,672,1182,V98,14.511820279616508
928,672,1182,V107,14.511820279616508
928,672,1182,V115,14.511820279616508
928,672,1229,V117,14.57987655243148
928,783,1229,V50,18.841160835534616
928,783,1229,V52,18.841160835534616
928,783,1229,V53,18.841160835534616
928,783,1398,V55,19.874616662347663
928,783,1398,V56,19.874616662347663
928,783,1398,V57,19.874616662347663
928,783,1398,V60,19.874616662347663
928,508,855,V59,9.342303526295408
928,508,855,V78,9.342303526295408
928,508,855,V109,9.342303526295408
928,783,917,V61,5.8083597500151045
928,783,917,V63,5.8083597500151045
928,783,917,V65,5.8083597500151045
928,359,708,V42,10.088438580081291
928,359,708,V47,10.088438580081291
928,359,708,V74,10.088438580081291
928,783,1091,V66,10.241109598832232
928,783,1091,V67,10.241109598832232
928,359,535,V76,5.855067293961566
928,783,535,V68,11.620421645142477
928,783,882,V69,12.561839638690564
928,783,882,V70,12.561839638690564
928,783,566,V75,5.876334276322891
932,1102,1398,V52,9.118728510486134
932,1013,1398,V70,10.186376382121452
932,1106,1398,V34,11.562838367297022
932,917,1398,V69,14.401452675022565
932,917,1398,V83,14.401452675022565
932,917,1398,V98,14.401452675022565
932,917,1398,V100,14.401452675022565
932,783,1398,V22,19.874616662347663
932,783,1398,V23,19.874616662347663
932,783,1398,V25,19.874616662347663
932,783,1398,V26,19.874616662347663
932,783,1398,V27,19.874616662347663
932,783,1398,V28,19.874616662347663
932,783,1398,V29,19.874616662347663
932,783,1398,V30,19.874616662347663
932,783,1398,V31,19.874616662347663
932,783,1398,V33,19.874616662347663
932,783,1398,V35,19.874616662347663
932,783,1398,V36,19.874616662347663
932,783,1398,V37,19.874616662347663
932,783,1398,V38,19.874616662347663
932,783,834,V39,7.689481736045675
932,783,834,V45,7.689481736045675
932,783,834,V46,7.689481736045675
