Grid ID,bin_idx,timestamp,origin_demand,destination_demand
1435,1421,2015-04-30 14:30:00,3.0,3.0
1435,1422,2015-04-30 15:00:00,1.0,2.0
1435,1423,2015-04-30 15:30:00,2.0,2.0
1435,1424,2015-04-30 16:00:00,2.0,5.0
1435,1425,2015-04-30 16:30:00,1.0,0.0
1435,1426,2015-04-30 17:00:00,0.0,1.0
1435,1427,2015-04-30 17:30:00,0.0,0.0
1435,1428,2015-04-30 18:00:00,0.0,1.0
1435,1429,2015-04-30 18:30:00,1.0,0.0
1435,1430,2015-04-30 19:00:00,1.0,2.0
1435,1431,2015-04-30 19:30:00,0.0,2.0
1435,1432,2015-04-30 20:00:00,2.0,2.0
1435,1433,2015-04-30 20:30:00,2.0,3.0
1435,1434,2015-04-30 21:00:00,0.0,3.0
1435,1435,2015-04-30 21:30:00,3.0,3.0
1435,1436,2015-04-30 22:00:00,8.0,5.0
1435,1437,2015-04-30 22:30:00,3.0,2.0
1435,1438,2015-04-30 23:00:00,8.0,4.0
1435,1439,2015-04-30 23:30:00,1.0,5.0
885,0,2015-04-01 00:00:00,40.0,24.0
885,1,2015-04-01 00:30:00,30.0,22.0
885,2,2015-04-01 01:00:00,25.0,20.0
885,3,2015-04-01 01:30:00,22.0,14.0
885,4,2015-04-01 02:00:00,10.0,13.0
885,5,2015-04-01 02:30:00,14.0,8.0
885,6,2015-04-01 03:00:00,4.0,4.0
885,7,2015-04-01 03:30:00,3.0,4.0
885,8,2015-04-01 04:00:00,5.0,3.0
885,9,2015-04-01 04:30:00,2.0,0.0
885,10,2015-04-01 05:00:00,7.0,8.0
885,11,2015-04-01 05:30:00,11.0,7.0
885,12,2015-04-01 06:00:00,19.0,14.0
885,13,2015-04-01 06:30:00,24.0,25.0
885,14,2015-04-01 07:00:00,27.0,68.0
885,15,2015-04-01 07:30:00,32.0,19.0
885,16,2015-04-01 08:00:00,18.0,16.0
885,17,2015-04-01 08:30:00,23.0,22.0
885,18,2015-04-01 09:00:00,39.0,28.0
885,19,2015-04-01 09:30:00,39.0,28.0
885,20,2015-04-01 10:00:00,59.0,61.0
885,21,2015-04-01 10:30:00,65.0,65.0
885,22,2015-04-01 11:00:00,58.0,61.0
885,23,2015-04-01 11:30:00,51.0,50.0
885,24,2015-04-01 12:00:00,45.0,55.0
885,25,2015-04-01 12:30:00,60.0,60.0
885,26,2015-04-01 13:00:00,57.0,64.0
885,27,2015-04-01 13:30:00,45.0,44.0
885,28,2015-04-01 14:00:00,60.0,45.0
885,29,2015-04-01 14:30:00,57.0,57.0
885,30,2015-04-01 15:00:00,47.0,47.0
885,31,2015-04-01 15:30:00,53.0,47.0
885,32,2015-04-01 16:00:00,47.0,36.0
885,33,2015-04-01 16:30:00,51.0,41.0
885,34,2015-04-01 17:00:00,33.0,35.0
885,35,2015-04-01 17:30:00,37.0,46.0
885,36,2015-04-01 18:00:00,41.0,32.0
885,37,2015-04-01 18:30:00,34.0,38.0
885,38,2015-04-01 19:00:00,39.0,29.0
885,39,2015-04-01 19:30:00,43.0,49.0
885,40,2015-04-01 20:00:00,41.0,31.0
885,41,2015-04-01 20:30:00,37.0,27.0
885,42,2015-04-01 21:00:00,47.0,43.0
885,43,2015-04-01 21:30:00,38.0,29.0
885,44,2015-04-01 22:00:00,41.0,30.0
885,45,2015-04-01 22:30:00,45.0,40.0
885,46,2015-04-01 23:00:00,50.0,38.0
885,47,2015-04-01 23:30:00,34.0,59.0
885,48,2015-04-02 00:00:00,54.0,28.0
885,49,2015-04-02 00:30:00,36.0,28.0
885,50,2015-04-02 01:00:00,31.0,26.0
885,51,2015-04-02 01:30:00,25.0,26.0
885,52,2015-04-02 02:00:00,12.0,14.0
885,53,2015-04-02 02:30:00,10.0,12.0
885,54,2015-04-02 03:00:00,7.0,7.0
885,55,2015-04-02 03:30:00,4.0,3.0
885,56,2015-04-02 04:00:00,2.0,5.0
885,57,2015-04-02 04:30:00,3.0,1.0
885,58,2015-04-02 05:00:00,8.0,4.0
885,59,2015-04-02 05:30:00,7.0,13.0
885,60,2015-04-02 06:00:00,13.0,20.0
885,61,2015-04-02 06:30:00,28.0,24.0
885,62,2015-04-02 07:00:00,30.0,26.0
885,63,2015-04-02 07:30:00,36.0,25.0
885,64,2015-04-02 08:00:00,32.0,23.0
885,65,2015-04-02 08:30:00,27.0,25.0
885,66,2015-04-02 09:00:00,35.0,29.0
885,67,2015-04-02 09:30:00,56.0,50.0
885,68,2015-04-02 10:00:00,65.0,54.0
885,69,2015-04-02 10:30:00,51.0,61.0
885,70,2015-04-02 11:00:00,47.0,47.0
885,71,2015-04-02 11:30:00,48.0,42.0
885,72,2015-04-02 12:00:00,38.0,57.0
885,73,2015-04-02 12:30:00,55.0,58.0
885,74,2015-04-02 13:00:00,52.0,54.0
885,75,2015-04-02 13:30:00,56.0,65.0
885,76,2015-04-02 14:00:00,51.0,44.0
885,77,2015-04-02 14:30:00,50.0,51.0
885,78,2015-04-02 15:00:00,48.0,44.0
885,79,2015-04-02 15:30:00,35.0,50.0
885,80,2015-04-02 16:00:00,41.0,41.0
885,81,2015-04-02 16:30:00,49.0,40.0
885,82,2015-04-02 17:00:00,32.0,28.0
885,83,2015-04-02 17:30:00,28.0,25.0
885,84,2015-04-02 18:00:00,24.0,33.0
885,85,2015-04-02 18:30:00,37.0,27.0
885,86,2015-04-02 19:00:00,36.0,37.0
885,87,2015-04-02 19:30:00,38.0,35.0
885,88,2015-04-02 20:00:00,47.0,33.0
885,89,2015-04-02 20:30:00,54.0,38.0
885,90,2015-04-02 21:00:00,30.0,27.0
885,91,2015-04-02 21:30:00,27.0,20.0
885,92,2015-04-02 22:00:00,32.0,20.0
885,93,2015-04-02 22:30:00,36.0,19.0
885,94,2015-04-02 23:00:00,45.0,28.0
885,95,2015-04-02 23:30:00,36.0,50.0
885,96,2015-04-03 00:00:00,26.0,22.0
885,97,2015-04-03 00:30:00,27.0,29.0
885,98,2015-04-03 01:00:00,24.0,27.0
885,99,2015-04-03 01:30:00,16.0,8.0
885,100,2015-04-03 02:00:00,17.0,18.0
885,101,2015-04-03 02:30:00,4.0,9.0
885,102,2015-04-03 03:00:00,6.0,3.0
885,103,2015-04-03 03:30:00,3.0,7.0
885,104,2015-04-03 04:00:00,1.0,10.0
885,105,2015-04-03 04:30:00,5.0,12.0
885,106,2015-04-03 05:00:00,9.0,8.0
885,107,2015-04-03 05:30:00,8.0,9.0
885,108,2015-04-03 06:00:00,28.0,15.0
885,109,2015-04-03 06:30:00,20.0,15.0
885,110,2015-04-03 07:00:00,36.0,60.0
885,111,2015-04-03 07:30:00,30.0,15.0
885,112,2015-04-03 08:00:00,17.0,22.0
885,113,2015-04-03 08:30:00,39.0,29.0
885,114,2015-04-03 09:00:00,45.0,35.0
885,115,2015-04-03 09:30:00,49.0,48.0
885,116,2015-04-03 10:00:00,59.0,68.0
885,117,2015-04-03 10:30:00,48.0,66.0
885,118,2015-04-03 11:00:00,60.0,51.0
885,119,2015-04-03 11:30:00,52.0,50.0
885,120,2015-04-03 12:00:00,58.0,38.0
885,121,2015-04-03 12:30:00,58.0,41.0
885,122,2015-04-03 13:00:00,55.0,41.0
885,123,2015-04-03 13:30:00,45.0,55.0
885,124,2015-04-03 14:00:00,40.0,49.0
885,125,2015-04-03 14:30:00,46.0,39.0
885,126,2015-04-03 15:00:00,58.0,50.0
885,127,2015-04-03 15:30:00,42.0,45.0
885,128,2015-04-03 16:00:00,35.0,35.0
885,129,2015-04-03 16:30:00,34.0,29.0
885,130,2015-04-03 17:00:00,30.0,22.0
885,131,2015-04-03 17:30:00,22.0,26.0
885,132,2015-04-03 18:00:00,32.0,29.0
885,133,2015-04-03 18:30:00,36.0,21.0
885,134,2015-04-03 19:00:00,43.0,45.0
885,135,2015-04-03 19:30:00,35.0,34.0
885,136,2015-04-03 20:00:00,34.0,37.0
885,137,2015-04-03 20:30:00,52.0,42.0
885,138,2015-04-03 21:00:00,46.0,38.0
885,139,2015-04-03 21:30:00,36.0,38.0
885,140,2015-04-03 22:00:00,53.0,39.0
885,141,2015-04-03 22:30:00,46.0,35.0
885,142,2015-04-03 23:00:00,55.0,46.0
885,143,2015-04-03 23:30:00,53.0,71.0
885,144,2015-04-04 00:00:00,38.0,30.0
885,145,2015-04-04 00:30:00,35.0,30.0
885,146,2015-04-04 01:00:00,28.0,25.0
885,147,2015-04-04 01:30:00,25.0,32.0
885,148,2015-04-04 02:00:00,30.0,19.0
885,149,2015-04-04 02:30:00,25.0,15.0
885,150,2015-04-04 03:00:00,13.0,13.0
885,151,2015-04-04 03:30:00,4.0,1.0
885,152,2015-04-04 04:00:00,4.0,6.0
885,153,2015-04-04 04:30:00,10.0,5.0
885,154,2015-04-04 05:00:00,11.0,10.0
885,155,2015-04-04 05:30:00,11.0,12.0
885,156,2015-04-04 06:00:00,33.0,21.0
885,157,2015-04-04 06:30:00,19.0,28.0
885,158,2015-04-04 07:00:00,19.0,35.0
885,159,2015-04-04 07:30:00,27.0,29.0
885,160,2015-04-04 08:00:00,32.0,26.0
885,161,2015-04-04 08:30:00,38.0,31.0
885,162,2015-04-04 09:00:00,42.0,43.0
885,163,2015-04-04 09:30:00,39.0,45.0
885,164,2015-04-04 10:00:00,51.0,59.0
885,165,2015-04-04 10:30:00,45.0,43.0
885,166,2015-04-04 11:00:00,58.0,31.0
885,167,2015-04-04 11:30:00,44.0,47.0
885,168,2015-04-04 12:00:00,44.0,32.0
885,169,2015-04-04 12:30:00,50.0,52.0
885,170,2015-04-04 13:00:00,95.0,36.0
885,171,2015-04-04 13:30:00,43.0,43.0
885,172,2015-04-04 14:00:00,49.0,53.0
885,173,2015-04-04 14:30:00,47.0,50.0
885,174,2015-04-04 15:00:00,58.0,52.0
885,175,2015-04-04 15:30:00,45.0,40.0
885,176,2015-04-04 16:00:00,44.0,42.0
885,177,2015-04-04 16:30:00,50.0,31.0
885,178,2015-04-04 17:00:00,50.0,33.0
885,179,2015-04-04 17:30:00,49.0,29.0
885,180,2015-04-04 18:00:00,51.0,47.0
885,181,2015-04-04 18:30:00,39.0,32.0
885,182,2015-04-04 19:00:00,48.0,44.0
885,183,2015-04-04 19:30:00,48.0,40.0
885,184,2015-04-04 20:00:00,34.0,32.0
885,185,2015-04-04 20:30:00,36.0,45.0
885,186,2015-04-04 21:00:00,33.0,39.0
885,187,2015-04-04 21:30:00,31.0,33.0
885,188,2015-04-04 22:00:00,33.0,39.0
885,189,2015-04-04 22:30:00,46.0,36.0
885,190,2015-04-04 23:00:00,31.0,60.0
885,191,2015-04-04 23:30:00,33.0,50.0
885,192,2015-04-05 00:00:00,49.0,19.0
885,193,2015-04-05 00:30:00,22.0,26.0
885,194,2015-04-05 01:00:00,20.0,24.0
885,195,2015-04-05 01:30:00,16.0,15.0
885,196,2015-04-05 02:00:00,15.0,15.0
885,197,2015-04-05 02:30:00,11.0,8.0
885,198,2015-04-05 03:00:00,3.0,1.0
885,199,2015-04-05 03:30:00,5.0,5.0
885,200,2015-04-05 04:00:00,5.0,4.0
885,201,2015-04-05 04:30:00,6.0,5.0
885,202,2015-04-05 05:00:00,10.0,9.0
885,203,2015-04-05 05:30:00,26.0,28.0
885,204,2015-04-05 06:00:00,28.0,27.0
885,205,2015-04-05 06:30:00,17.0,25.0
885,206,2015-04-05 07:00:00,20.0,18.0
885,207,2015-04-05 07:30:00,24.0,26.0
885,208,2015-04-05 08:00:00,22.0,21.0
885,209,2015-04-05 08:30:00,37.0,25.0
885,210,2015-04-05 09:00:00,43.0,25.0
885,211,2015-04-05 09:30:00,31.0,32.0
885,212,2015-04-05 10:00:00,29.0,28.0
885,213,2015-04-05 10:30:00,41.0,36.0
885,214,2015-04-05 11:00:00,38.0,44.0
885,215,2015-04-05 11:30:00,39.0,37.0
885,216,2015-04-05 12:00:00,36.0,36.0
885,217,2015-04-05 12:30:00,31.0,45.0
885,218,2015-04-05 13:00:00,35.0,29.0
885,219,2015-04-05 13:30:00,50.0,40.0
885,220,2015-04-05 14:00:00,35.0,47.0
885,221,2015-04-05 14:30:00,39.0,44.0
885,222,2015-04-05 15:00:00,53.0,27.0
885,223,2015-04-05 15:30:00,47.0,45.0
885,224,2015-04-05 16:00:00,47.0,49.0
885,225,2015-04-05 16:30:00,36.0,30.0
885,226,2015-04-05 17:00:00,45.0,39.0
885,227,2015-04-05 17:30:00,53.0,49.0
885,228,2015-04-05 18:00:00,39.0,28.0
885,229,2015-04-05 18:30:00,33.0,35.0
885,230,2015-04-05 19:00:00,41.0,26.0
885,231,2015-04-05 19:30:00,47.0,31.0
885,232,2015-04-05 20:00:00,38.0,39.0
885,233,2015-04-05 20:30:00,44.0,47.0
885,234,2015-04-05 21:00:00,35.0,40.0
885,235,2015-04-05 21:30:00,32.0,38.0
885,236,2015-04-05 22:00:00,36.0,26.0
885,237,2015-04-05 22:30:00,30.0,43.0
885,238,2015-04-05 23:00:00,30.0,45.0
885,239,2015-04-05 23:30:00,27.0,42.0
885,240,2015-04-06 00:00:00,35.0,13.0
885,241,2015-04-06 00:30:00,28.0,30.0
885,242,2015-04-06 01:00:00,22.0,19.0
885,243,2015-04-06 01:30:00,66.0,56.0
885,244,2015-04-06 02:00:00,6.0,178.0
885,245,2015-04-06 02:30:00,7.0,8.0
885,246,2015-04-06 03:00:00,9.0,3.0
885,247,2015-04-06 03:30:00,1.0,4.0
885,248,2015-04-06 04:00:00,1.0,2.0
885,249,2015-04-06 04:30:00,3.0,6.0
885,250,2015-04-06 05:00:00,7.0,6.0
885,251,2015-04-06 05:30:00,10.0,13.0
885,252,2015-04-06 06:00:00,14.0,9.0
885,253,2015-04-06 06:30:00,11.0,16.0
885,254,2015-04-06 07:00:00,20.0,26.0
885,255,2015-04-06 07:30:00,25.0,31.0
885,256,2015-04-06 08:00:00,32.0,35.0
885,257,2015-04-06 08:30:00,41.0,36.0
885,258,2015-04-06 09:00:00,30.0,28.0
885,259,2015-04-06 09:30:00,107.0,43.0
885,260,2015-04-06 10:00:00,44.0,39.0
885,261,2015-04-06 10:30:00,44.0,47.0
885,262,2015-04-06 11:00:00,29.0,45.0
885,263,2015-04-06 11:30:00,39.0,51.0
885,264,2015-04-06 12:00:00,43.0,36.0
885,265,2015-04-06 12:30:00,45.0,52.0
885,266,2015-04-06 13:00:00,54.0,56.0
885,267,2015-04-06 13:30:00,46.0,63.0
885,268,2015-04-06 14:00:00,48.0,45.0
885,269,2015-04-06 14:30:00,48.0,50.0
885,270,2015-04-06 15:00:00,49.0,42.0
885,271,2015-04-06 15:30:00,57.0,62.0
885,272,2015-04-06 16:00:00,49.0,43.0
885,273,2015-04-06 16:30:00,43.0,41.0
885,274,2015-04-06 17:00:00,36.0,28.0
885,275,2015-04-06 17:30:00,38.0,37.0
885,276,2015-04-06 18:00:00,24.0,30.0
885,277,2015-04-06 18:30:00,44.0,35.0
885,278,2015-04-06 19:00:00,35.0,34.0
885,279,2015-04-06 19:30:00,21.0,33.0
885,280,2015-04-06 20:00:00,40.0,32.0
885,281,2015-04-06 20:30:00,30.0,26.0
885,282,2015-04-06 21:00:00,45.0,47.0
885,283,2015-04-06 21:30:00,51.0,29.0
885,284,2015-04-06 22:00:00,26.0,37.0
885,285,2015-04-06 22:30:00,32.0,44.0
885,286,2015-04-06 23:00:00,33.0,29.0
885,287,2015-04-06 23:30:00,23.0,63.0
885,288,2015-04-07 00:00:00,25.0,16.0
885,289,2015-04-07 00:30:00,22.0,32.0
885,290,2015-04-07 01:00:00,20.0,31.0
885,291,2015-04-07 01:30:00,22.0,18.0
885,292,2015-04-07 02:00:00,18.0,7.0
885,293,2015-04-07 02:30:00,8.0,10.0
885,294,2015-04-07 03:00:00,0.0,1.0
885,295,2015-04-07 03:30:00,1.0,2.0
885,296,2015-04-07 04:00:00,2.0,1.0
885,297,2015-04-07 04:30:00,2.0,4.0
885,298,2015-04-07 05:00:00,3.0,6.0
885,299,2015-04-07 05:30:00,11.0,11.0
885,300,2015-04-07 06:00:00,16.0,15.0
885,301,2015-04-07 06:30:00,24.0,22.0
885,302,2015-04-07 07:00:00,25.0,26.0
885,303,2015-04-07 07:30:00,30.0,32.0
885,304,2015-04-07 08:00:00,32.0,25.0
885,305,2015-04-07 08:30:00,28.0,15.0
885,306,2015-04-07 09:00:00,35.0,33.0
885,307,2015-04-07 09:30:00,37.0,40.0
885,308,2015-04-07 10:00:00,46.0,59.0
885,309,2015-04-07 10:30:00,47.0,64.0
885,310,2015-04-07 11:00:00,47.0,78.0
885,311,2015-04-07 11:30:00,66.0,53.0
885,312,2015-04-07 12:00:00,55.0,60.0
885,313,2015-04-07 12:30:00,48.0,59.0
885,314,2015-04-07 13:00:00,62.0,65.0
885,315,2015-04-07 13:30:00,59.0,67.0
885,316,2015-04-07 14:00:00,51.0,38.0
885,317,2015-04-07 14:30:00,36.0,41.0
885,318,2015-04-07 15:00:00,40.0,33.0
885,319,2015-04-07 15:30:00,45.0,43.0
885,320,2015-04-07 16:00:00,33.0,42.0
885,321,2015-04-07 16:30:00,39.0,50.0
885,322,2015-04-07 17:00:00,26.0,28.0
885,323,2015-04-07 17:30:00,27.0,32.0
885,324,2015-04-07 18:00:00,27.0,27.0
885,325,2015-04-07 18:30:00,18.0,18.0
885,326,2015-04-07 19:00:00,38.0,54.0
885,327,2015-04-07 19:30:00,40.0,30.0
885,328,2015-04-07 20:00:00,40.0,29.0
885,329,2015-04-07 20:30:00,35.0,33.0
885,330,2015-04-07 21:00:00,26.0,26.0
885,331,2015-04-07 21:30:00,29.0,29.0
885,332,2015-04-07 22:00:00,35.0,23.0
885,333,2015-04-07 22:30:00,53.0,39.0
885,334,2015-04-07 23:00:00,37.0,40.0
885,335,2015-04-07 23:30:00,28.0,51.0
885,336,2015-04-08 00:00:00,36.0,26.0
885,337,2015-04-08 00:30:00,18.0,18.0
885,338,2015-04-08 01:00:00,17.0,29.0
885,339,2015-04-08 01:30:00,16.0,14.0
885,340,2015-04-08 02:00:00,12.0,20.0
885,341,2015-04-08 02:30:00,7.0,72.0
885,342,2015-04-08 03:00:00,6.0,9.0
885,343,2015-04-08 03:30:00,6.0,5.0
885,344,2015-04-08 04:00:00,3.0,1.0
885,345,2015-04-08 04:30:00,8.0,5.0
885,346,2015-04-08 05:00:00,7.0,6.0
885,347,2015-04-08 05:30:00,11.0,10.0
885,348,2015-04-08 06:00:00,16.0,18.0
885,349,2015-04-08 06:30:00,28.0,32.0
885,350,2015-04-08 07:00:00,27.0,24.0
885,351,2015-04-08 07:30:00,36.0,31.0
885,352,2015-04-08 08:00:00,31.0,20.0
885,353,2015-04-08 08:30:00,34.0,27.0
885,354,2015-04-08 09:00:00,43.0,37.0
885,355,2015-04-08 09:30:00,52.0,40.0
885,356,2015-04-08 10:00:00,51.0,83.0
885,357,2015-04-08 10:30:00,63.0,77.0
885,358,2015-04-08 11:00:00,53.0,54.0
885,359,2015-04-08 11:30:00,49.0,47.0
885,360,2015-04-08 12:00:00,39.0,51.0
885,361,2015-04-08 12:30:00,61.0,59.0
885,362,2015-04-08 13:00:00,48.0,44.0
885,363,2015-04-08 13:30:00,40.0,52.0
885,364,2015-04-08 14:00:00,57.0,45.0
885,365,2015-04-08 14:30:00,45.0,51.0
885,366,2015-04-08 15:00:00,71.0,53.0
885,367,2015-04-08 15:30:00,42.0,38.0
885,368,2015-04-08 16:00:00,39.0,34.0
885,369,2015-04-08 16:30:00,64.0,56.0
885,370,2015-04-08 17:00:00,38.0,44.0
885,371,2015-04-08 17:30:00,38.0,29.0
885,372,2015-04-08 18:00:00,36.0,29.0
885,373,2015-04-08 18:30:00,30.0,35.0
885,374,2015-04-08 19:00:00,44.0,44.0
885,375,2015-04-08 19:30:00,36.0,35.0
885,376,2015-04-08 20:00:00,50.0,31.0
885,377,2015-04-08 20:30:00,40.0,33.0
885,378,2015-04-08 21:00:00,45.0,56.0
885,379,2015-04-08 21:30:00,39.0,30.0
885,380,2015-04-08 22:00:00,49.0,38.0
885,381,2015-04-08 22:30:00,46.0,42.0
885,382,2015-04-08 23:00:00,42.0,44.0
885,383,2015-04-08 23:30:00,44.0,52.0
885,384,2015-04-09 00:00:00,53.0,24.0
885,385,2015-04-09 00:30:00,28.0,29.0
885,386,2015-04-09 01:00:00,14.0,17.0
885,387,2015-04-09 01:30:00,13.0,13.0
885,388,2015-04-09 02:00:00,18.0,9.0
885,389,2015-04-09 02:30:00,7.0,2.0
885,390,2015-04-09 03:00:00,2.0,3.0
885,391,2015-04-09 03:30:00,1.0,1.0
885,392,2015-04-09 04:00:00,5.0,4.0
885,393,2015-04-09 04:30:00,4.0,3.0
885,394,2015-04-09 05:00:00,7.0,5.0
885,395,2015-04-09 05:30:00,9.0,10.0
885,396,2015-04-09 06:00:00,19.0,18.0
885,397,2015-04-09 06:30:00,23.0,20.0
885,398,2015-04-09 07:00:00,32.0,19.0
885,399,2015-04-09 07:30:00,19.0,26.0
885,400,2015-04-09 08:00:00,28.0,24.0
885,401,2015-04-09 08:30:00,42.0,28.0
885,402,2015-04-09 09:00:00,41.0,39.0
885,403,2015-04-09 09:30:00,43.0,39.0
885,404,2015-04-09 10:00:00,57.0,53.0
885,405,2015-04-09 10:30:00,52.0,57.0
885,406,2015-04-09 11:00:00,59.0,56.0
885,407,2015-04-09 11:30:00,45.0,48.0
885,408,2015-04-09 12:00:00,44.0,34.0
885,409,2015-04-09 12:30:00,48.0,58.0
885,410,2015-04-09 13:00:00,59.0,61.0
885,411,2015-04-09 13:30:00,72.0,64.0
885,412,2015-04-09 14:00:00,57.0,48.0
885,413,2015-04-09 14:30:00,69.0,78.0
885,414,2015-04-09 15:00:00,57.0,41.0
885,415,2015-04-09 15:30:00,48.0,39.0
885,416,2015-04-09 16:00:00,29.0,75.0
885,417,2015-04-09 16:30:00,43.0,44.0
885,418,2015-04-09 17:00:00,37.0,33.0
885,419,2015-04-09 17:30:00,39.0,29.0
885,420,2015-04-09 18:00:00,32.0,34.0
885,421,2015-04-09 18:30:00,32.0,33.0
885,422,2015-04-09 19:00:00,44.0,34.0
885,423,2015-04-09 19:30:00,47.0,91.0
885,424,2015-04-09 20:00:00,41.0,35.0
885,425,2015-04-09 20:30:00,35.0,32.0
885,426,2015-04-09 21:00:00,36.0,41.0
885,427,2015-04-09 21:30:00,39.0,31.0
885,428,2015-04-09 22:00:00,45.0,30.0
885,429,2015-04-09 22:30:00,55.0,37.0
885,430,2015-04-09 23:00:00,47.0,41.0
885,431,2015-04-09 23:30:00,33.0,52.0
885,432,2015-04-10 00:00:00,45.0,31.0
885,433,2015-04-10 00:30:00,34.0,37.0
885,434,2015-04-10 01:00:00,33.0,31.0
885,435,2015-04-10 01:30:00,27.0,17.0
885,436,2015-04-10 02:00:00,24.0,14.0
885,437,2015-04-10 02:30:00,7.0,31.0
885,438,2015-04-10 03:00:00,6.0,3.0
885,439,2015-04-10 03:30:00,1.0,5.0
885,440,2015-04-10 04:00:00,1.0,4.0
885,441,2015-04-10 04:30:00,5.0,5.0
885,442,2015-04-10 05:00:00,4.0,6.0
885,443,2015-04-10 05:30:00,10.0,9.0
885,444,2015-04-10 06:00:00,15.0,17.0
885,445,2015-04-10 06:30:00,22.0,22.0
885,446,2015-04-10 07:00:00,41.0,36.0
885,447,2015-04-10 07:30:00,33.0,42.0
885,448,2015-04-10 08:00:00,24.0,21.0
885,449,2015-04-10 08:30:00,29.0,37.0
885,450,2015-04-10 09:00:00,41.0,35.0
885,451,2015-04-10 09:30:00,55.0,33.0
885,452,2015-04-10 10:00:00,57.0,47.0
885,453,2015-04-10 10:30:00,53.0,59.0
885,454,2015-04-10 11:00:00,45.0,51.0
885,455,2015-04-10 11:30:00,42.0,40.0
885,456,2015-04-10 12:00:00,63.0,59.0
885,457,2015-04-10 12:30:00,54.0,67.0
885,458,2015-04-10 13:00:00,61.0,66.0
885,459,2015-04-10 13:30:00,57.0,53.0
885,460,2015-04-10 14:00:00,47.0,52.0
885,461,2015-04-10 14:30:00,49.0,43.0
885,462,2015-04-10 15:00:00,38.0,40.0
885,463,2015-04-10 15:30:00,46.0,52.0
885,464,2015-04-10 16:00:00,51.0,47.0
885,465,2015-04-10 16:30:00,29.0,44.0
885,466,2015-04-10 17:00:00,41.0,33.0
885,467,2015-04-10 17:30:00,28.0,29.0
885,468,2015-04-10 18:00:00,35.0,37.0
885,469,2015-04-10 18:30:00,44.0,30.0
885,470,2015-04-10 19:00:00,37.0,29.0
885,471,2015-04-10 19:30:00,33.0,36.0
885,472,2015-04-10 20:00:00,48.0,39.0
885,473,2015-04-10 20:30:00,78.0,41.0
885,474,2015-04-10 21:00:00,43.0,34.0
885,475,2015-04-10 21:30:00,43.0,61.0
885,476,2015-04-10 22:00:00,40.0,31.0
885,477,2015-04-10 22:30:00,48.0,37.0
885,478,2015-04-10 23:00:00,67.0,46.0
885,479,2015-04-10 23:30:00,38.0,48.0
885,480,2015-04-11 00:00:00,43.0,30.0
885,481,2015-04-11 00:30:00,32.0,22.0
885,482,2015-04-11 01:00:00,41.0,36.0
885,483,2015-04-11 01:30:00,24.0,34.0
885,484,2015-04-11 02:00:00,24.0,22.0
885,485,2015-04-11 02:30:00,11.0,13.0
885,486,2015-04-11 03:00:00,13.0,8.0
885,487,2015-04-11 03:30:00,9.0,9.0
885,488,2015-04-11 04:00:00,6.0,11.0
885,489,2015-04-11 04:30:00,4.0,10.0
885,490,2015-04-11 05:00:00,9.0,12.0
885,491,2015-04-11 05:30:00,14.0,16.0
885,492,2015-04-11 06:00:00,14.0,11.0
885,493,2015-04-11 06:30:00,20.0,16.0
885,494,2015-04-11 07:00:00,29.0,39.0
885,495,2015-04-11 07:30:00,26.0,41.0
885,496,2015-04-11 08:00:00,36.0,28.0
885,497,2015-04-11 08:30:00,51.0,37.0
885,498,2015-04-11 09:00:00,52.0,39.0
885,499,2015-04-11 09:30:00,51.0,48.0
885,500,2015-04-11 10:00:00,53.0,52.0
885,501,2015-04-11 10:30:00,42.0,47.0
885,502,2015-04-11 11:00:00,55.0,45.0
885,503,2015-04-11 11:30:00,50.0,43.0
885,504,2015-04-11 12:00:00,51.0,88.0
885,505,2015-04-11 12:30:00,54.0,38.0
885,506,2015-04-11 13:00:00,50.0,46.0
885,507,2015-04-11 13:30:00,47.0,73.0
885,508,2015-04-11 14:00:00,55.0,52.0
885,509,2015-04-11 14:30:00,59.0,53.0
885,510,2015-04-11 15:00:00,65.0,53.0
885,511,2015-04-11 15:30:00,43.0,49.0
885,512,2015-04-11 16:00:00,57.0,48.0
885,513,2015-04-11 16:30:00,43.0,39.0
885,514,2015-04-11 17:00:00,129.0,33.0
885,515,2015-04-11 17:30:00,124.0,34.0
885,516,2015-04-11 18:00:00,47.0,40.0
885,517,2015-04-11 18:30:00,56.0,38.0
885,518,2015-04-11 19:00:00,49.0,32.0
885,519,2015-04-11 19:30:00,28.0,41.0
885,520,2015-04-11 20:00:00,51.0,48.0
885,521,2015-04-11 20:30:00,37.0,40.0
885,522,2015-04-11 21:00:00,38.0,30.0
885,523,2015-04-11 21:30:00,71.0,24.0
885,524,2015-04-11 22:00:00,47.0,62.0
885,525,2015-04-11 22:30:00,49.0,33.0
885,526,2015-04-11 23:00:00,57.0,51.0
885,527,2015-04-11 23:30:00,49.0,72.0
885,528,2015-04-12 00:00:00,46.0,47.0
885,529,2015-04-12 00:30:00,30.0,32.0
885,530,2015-04-12 01:00:00,37.0,28.0
885,531,2015-04-12 01:30:00,20.0,18.0
885,532,2015-04-12 02:00:00,16.0,16.0
885,533,2015-04-12 02:30:00,11.0,13.0
885,534,2015-04-12 03:00:00,8.0,3.0
885,535,2015-04-12 03:30:00,10.0,5.0
885,536,2015-04-12 04:00:00,9.0,8.0
885,537,2015-04-12 04:30:00,3.0,5.0
