bin_idx,timestamp,median_speed_kmh,n_samples
1088,2015-04-23 16:00:00,15.142357466533774,10350
1089,2015-04-23 16:30:00,14.70328008113064,10074
1090,2015-04-23 17:00:00,13.400823869407255,9607
1091,2015-04-23 17:30:00,13.450010185671324,9156
1092,2015-04-23 18:00:00,14.190071247243717,9227
1093,2015-04-23 18:30:00,15.236081873007421,9491
1094,2015-04-23 19:00:00,16.648422618100962,10060
1095,2015-04-23 19:30:00,17.703137155917148,10546
1096,2015-04-23 20:00:00,18.378279652965347,11022
1097,2015-04-23 20:30:00,18.47082194083705,10938
1098,2015-04-23 21:00:00,19.077525089027553,11064
1099,2015-04-23 21:30:00,19.784004328879497,10411
1100,2015-04-23 22:00:00,20.633630564976478,10190
1101,2015-04-23 22:30:00,21.644415265444486,9422
1102,2015-04-23 23:00:00,22.481125905120177,8791
1103,2015-04-23 23:30:00,22.417230635247833,7092
1104,2015-04-24 00:00:00,20.8232414234882,6638
1105,2015-04-24 00:30:00,20.858113124207808,5050
1106,2015-04-24 01:00:00,21.06115257890307,4043
1107,2015-04-24 01:30:00,21.37013722105496,3015
1108,2015-04-24 02:00:00,21.378432475896425,2035
1109,2015-04-24 02:30:00,21.75591743301623,1210
1110,2015-04-24 03:00:00,22.271876337981528,772
1111,2015-04-24 03:30:00,21.92471083758928,560
1112,2015-04-24 04:00:00,24.68744720094844,516
1113,2015-04-24 04:30:00,26.80545996119585,748
1114,2015-04-24 05:00:00,30.018876406841873,2117
1115,2015-04-24 05:30:00,28.253281897370208,3332
1116,2015-04-24 06:00:00,24.97191259885074,4792
1117,2015-04-24 06:30:00,20.380363656245024,6829
1118,2015-04-24 07:00:00,16.254141055426285,7728
1119,2015-04-24 07:30:00,14.22237109429739,8172
1120,2015-04-24 08:00:00,14.132859586329092,8921
1121,2015-04-24 08:30:00,14.922400114739325,9554
1122,2015-04-24 09:00:00,15.829400151633553,10529
1123,2015-04-24 09:30:00,16.131049130645,10863
1124,2015-04-24 10:00:00,16.363966283317275,11098
1125,2015-04-24 10:30:00,16.56171921797367,10669
1126,2015-04-24 11:00:00,16.941486532431025,10452
1127,2015-04-24 11:30:00,17.08217716825004,10604
1128,2015-04-24 12:00:00,17.55370840594898,10540
1129,2015-04-24 12:30:00,17.240615391193455,10811
1130,2015-04-24 13:00:00,16.318910061818123,11221
1131,2015-04-24 13:30:00,15.528631893425175,11684
1132,2015-04-24 14:00:00,15.385123026454693,11290
1133,2015-04-24 14:30:00,15.250931687843535,11320
1134,2015-04-24 15:00:00,15.082488589944264,11309
1135,2015-04-24 15:30:00,14.966521077078456,10847
1136,2015-04-24 16:00:00,15.16060366128666,10827
1137,2015-04-24 16:30:00,14.871322286733085,10534
1138,2015-04-24 17:00:00,13.53188278364346,10170
1139,2015-04-24 17:30:00,13.359121794511458,9697
1140,2015-04-24 18:00:00,13.822889336640445,9515
1141,2015-04-24 18:30:00,14.763274230925104,9543
1142,2015-04-24 19:00:00,15.789585174997024,10554
1143,2015-04-24 19:30:00,16.789204245130286,10943
1144,2015-04-24 20:00:00,17.242072591785394,11324
1145,2015-04-24 20:30:00,17.327736163371682,11359
1146,2015-04-24 21:00:00,17.84836953430805,11383
1147,2015-04-24 21:30:00,18.246790190078777,11143
1148,2015-04-24 22:00:00,19.249448643712274,11043
1149,2015-04-24 22:30:00,20.942700785691642,10525
1150,2015-04-24 23:00:00,21.87859040927411,10388
1151,2015-04-24 23:30:00,22.405756750124873,8792
1152,2015-04-25 00:00:00,21.942383691176225,8842
1153,2015-04-25 00:30:00,21.727467064344374,7138
1154,2015-04-25 01:00:00,21.919643913165693,6274
1155,2015-04-25 01:30:00,21.620891742159316,4700
1156,2015-04-25 02:00:00,22.510547819391,3438
1157,2015-04-25 02:30:00,22.266127745659173,2219
1158,2015-04-25 03:00:00,22.73616865190597,1502
1159,2015-04-25 03:30:00,22.744044197707574,1108
1160,2015-04-25 04:00:00,24.187706383673465,879
1161,2015-04-25 04:30:00,26.12786697159338,1028
1162,2015-04-25 05:00:00,28.532198181089832,2335
1163,2015-04-25 05:30:00,28.254751156266863,3497
1164,2015-04-25 06:00:00,26.315992129834875,4467
1165,2015-04-25 06:30:00,24.783569236286553,5120
1166,2015-04-25 07:00:00,23.220667781317616,6467
1167,2015-04-25 07:30:00,20.949767956529673,8085
1168,2015-04-25 08:00:00,19.36556954264026,9814
1169,2015-04-25 08:30:00,17.715625257828034,10439
1170,2015-04-25 09:00:00,16.763808627397893,10402
1171,2015-04-25 09:30:00,15.808247825620281,10709
1172,2015-04-25 10:00:00,15.366152062834548,10748
1173,2015-04-25 10:30:00,15.628333489888163,10511
1174,2015-04-25 11:00:00,15.724959469115895,10458
1175,2015-04-25 11:30:00,16.0018277027042,10454
1176,2015-04-25 12:00:00,16.150182933256367,10671
1177,2015-04-25 12:30:00,15.77827974290139,11018
1178,2015-04-25 13:00:00,15.553041501125481,11169
1179,2015-04-25 13:30:00,15.28531692524672,11415
1180,2015-04-25 14:00:00,14.807418674302953,11236
1181,2015-04-25 14:30:00,14.650530782116947,11038
1182,2015-04-25 15:00:00,14.564766985016487,11096
1183,2015-04-25 15:30:00,14.864142438003196,10756
1184,2015-04-25 16:00:00,15.134851844690834,10833
1185,2015-04-25 16:30:00,15.131624186678618,10954
1186,2015-04-25 17:00:00,14.901352437840677,11309
1187,2015-04-25 17:30:00,15.310968119184487,11206
1188,2015-04-25 18:00:00,16.061881783485294,10850
1189,2015-04-25 18:30:00,16.76143788719982,10284
1190,2015-04-25 19:00:00,17.148515242669948,10497
1191,2015-04-25 19:30:00,17.431370582227093,10737
1192,2015-04-25 20:00:00,17.454492365623924,11266
1193,2015-04-25 20:30:00,17.327610706436225,11376
1194,2015-04-25 21:00:00,17.591648856231707,11109
1195,2015-04-25 21:30:00,18.180396082449743,10711
1196,2015-04-25 22:00:00,19.396397813307,10561
1197,2015-04-25 22:30:00,20.775565778068756,10117
1198,2015-04-25 23:00:00,21.921971461688507,9493
1199,2015-04-25 23:30:00,21.88634974168742,7635
1200,2015-04-26 00:00:00,21.249288989511598,7406
1201,2015-04-26 00:30:00,21.318024249709374,5890
1202,2015-04-26 01:00:00,21.733307771495205,4963
1203,2015-04-26 01:30:00,21.595280506141595,3865
1204,2015-04-26 02:00:00,22.278988602840734,2824
1205,2015-04-26 02:30:00,22.082869959445908,1713
1206,2015-04-26 03:00:00,22.688077400301374,1254
1207,2015-04-26 03:30:00,23.104737846857155,952
1208,2015-04-26 04:00:00,23.96620071715577,843
1209,2015-04-26 04:30:00,26.013252930096726,957
1210,2015-04-26 05:00:00,28.730019150306752,1960
1211,2015-04-26 05:30:00,27.985851506178715,2797
1212,2015-04-26 06:00:00,26.362617520905953,3243
1213,2015-04-26 06:30:00,25.21073816701551,3781
1214,2015-04-26 07:00:00,23.699242903361984,4864
1215,2015-04-26 07:30:00,22.318720487375376,6407
1216,2015-04-26 08:00:00,20.66721544418783,7773
1217,2015-04-26 08:30:00,19.30812749681468,9189
1218,2015-04-26 09:00:00,18.241184585339166,9421
1219,2015-04-26 09:30:00,17.041011451717623,9961
1220,2015-04-26 10:00:00,16.86580311185519,9883
1221,2015-04-26 10:30:00,16.822045348491557,9919
1222,2015-04-26 11:00:00,16.861860809979497,9991
1223,2015-04-26 11:30:00,17.196554481768267,10299
1224,2015-04-26 12:00:00,17.20482265441018,10492
1225,2015-04-26 12:30:00,16.912064308637557,10817
1226,2015-04-26 13:00:00,16.733181691112737,10965
1227,2015-04-26 13:30:00,16.050155111510197,11295
1228,2015-04-26 14:00:00,15.898509190510925,11141
1229,2015-04-26 14:30:00,15.565932492838263,10924
1230,2015-04-26 15:00:00,15.554520339051566,10744
1231,2015-04-26 15:30:00,15.818348768308656,10663
1232,2015-04-26 16:00:00,15.971081434415472,10653
1233,2015-04-26 16:30:00,16.029788988511882,10454
1234,2015-04-26 17:00:00,15.94363765992436,10731
1235,2015-04-26 17:30:00,16.370307667950442,10805
1236,2015-04-26 18:00:00,17.14611824698264,10272
1237,2015-04-26 18:30:00,17.58130718771975,10063
1238,2015-04-26 19:00:00,17.73342422438885,10130
1239,2015-04-26 19:30:00,17.891194758605373,10226
1240,2015-04-26 20:00:00,17.85542117482622,10685
1241,2015-04-26 20:30:00,17.833050111548957,10431
1242,2015-04-26 21:00:00,18.57497992174139,10055
1243,2015-04-26 21:30:00,19.476551267606908,9367
1244,2015-04-26 22:00:00,20.50835578574916,9244
1245,2015-04-26 22:30:00,21.55347731306069,8309
1246,2015-04-26 23:00:00,22.360797420864998,7554
1247,2015-04-26 23:30:00,22.60116812767636,5814
1248,2015-04-27 00:00:00,22.26201131168673,5367
1249,2015-04-27 00:30:00,22.306195579909577,4049
1250,2015-04-27 01:00:00,22.486699419439322,3220
1251,2015-04-27 01:30:00,22.05520833290943,2246
1252,2015-04-27 02:00:00,22.899902973324224,1488
1253,2015-04-27 02:30:00,22.29720748345892,798
1254,2015-04-27 03:00:00,22.947778051439684,610
1255,2015-04-27 03:30:00,24.30583613182313,441
1256,2015-04-27 04:00:00,24.411517316537395,404
1257,2015-04-27 04:30:00,27.79601331968729,632
1258,2015-04-27 05:00:00,29.743421976041944,1918
1259,2015-04-27 05:30:00,29.909266869684153,3310
1260,2015-04-27 06:00:00,25.622685878835448,4870
1261,2015-04-27 06:30:00,20.0192633302712,6977
1262,2015-04-27 07:00:00,15.738057826232724,7365
1263,2015-04-27 07:30:00,13.372484140921692,7506
1264,2015-04-27 08:00:00,13.248262451550078,7947
1265,2015-04-27 08:30:00,14.403642748843417,8798
1266,2015-04-27 09:00:00,15.674220550460007,10135
1267,2015-04-27 09:30:00,16.345761354204335,10610
1268,2015-04-27 10:00:00,16.717148965622123,10767
1269,2015-04-27 10:30:00,17.23526297599859,10205
1270,2015-04-27 11:00:00,17.75900700151197,9694
1271,2015-04-27 11:30:00,18.208683937522053,9885
1272,2015-04-27 12:00:00,18.59729309804783,10035
1273,2015-04-27 12:30:00,17.97032939805291,10461
1274,2015-04-27 13:00:00,17.133910321124304,11242
1275,2015-04-27 13:30:00,16.198633914735872,11420
1276,2015-04-27 14:00:00,16.32253264954753,11357
1277,2015-04-27 14:30:00,16.280635469356312,11037
1278,2015-04-27 15:00:00,15.767108433540105,11196
1279,2015-04-27 15:30:00,15.468328936238045,10708
1280,2015-04-27 16:00:00,15.593108952555014,10362
1281,2015-04-27 16:30:00,15.279754429594497,9866
1282,2015-04-27 17:00:00,13.966871815891986,9419
1283,2015-04-27 17:30:00,13.65582997747638,9082
1284,2015-04-27 18:00:00,14.41864388369209,9087
1285,2015-04-27 18:30:00,15.756907163801026,9367
1286,2015-04-27 19:00:00,17.194836481472414,9818
1287,2015-04-27 19:30:00,18.124967547560594,10310
1288,2015-04-27 20:00:00,18.637541344390076,10552
1289,2015-04-27 20:30:00,18.81037648241109,10615
1290,2015-04-27 21:00:00,19.589149211226093,10635
1291,2015-04-27 21:30:00,20.253091776574287,9824
1292,2015-04-27 22:00:00,21.219971695681863,9573
1293,2015-04-27 22:30:00,22.1338220194447,8810
1294,2015-04-27 23:00:00,22.66170667911517,7821
1295,2015-04-27 23:30:00,22.62125344836425,6033
1296,2015-04-28 00:00:00,22.292897625228395,5812
1297,2015-04-28 00:30:00,22.080629208669937,4422
1298,2015-04-28 01:00:00,22.5224527026699,3666
1299,2015-04-28 01:30:00,22.622082623192487,2585
1300,2015-04-28 02:00:00,22.815052821704633,1808
1301,2015-04-28 02:30:00,22.480435644000192,985
1302,2015-04-28 03:00:00,22.748946084725876,686
1303,2015-04-28 03:30:00,23.493589916895917,481
1304,2015-04-28 04:00:00,24.45988998001744,474
1305,2015-04-28 04:30:00,27.898485284782108,673
1306,2015-04-28 05:00:00,29.970901543562125,2008
1307,2015-04-28 05:30:00,28.99639140023201,3204
1308,2015-04-28 06:00:00,25.50780218862125,4710
1309,2015-04-28 06:30:00,20.464783974989714,6881
1310,2015-04-28 07:00:00,16.082596254187116,7606
1311,2015-04-28 07:30:00,13.971700275623471,7986
1312,2015-04-28 08:00:00,13.650352566831184,8594
1313,2015-04-28 08:30:00,14.365850058478921,9105
1314,2015-04-28 09:00:00,15.325435645157205,10595
1315,2015-04-28 09:30:00,15.723927880603382,11024
1316,2015-04-28 10:00:00,15.992532449766626,11212
1317,2015-04-28 10:30:00,16.26783504623696,10750
1318,2015-04-28 11:00:00,16.784598033372138,10371
1319,2015-04-28 11:30:00,17.029874355916732,10510
1320,2015-04-28 12:00:00,17.487497439053534,10323
1321,2015-04-28 12:30:00,16.974367928486213,10861
1322,2015-04-28 13:00:00,16.08889024525913,11422
1323,2015-04-28 13:30:00,15.645978215684872,11393
1324,2015-04-28 14:00:00,15.54355798352582,11457
1325,2015-04-28 14:30:00,15.521215095696618,11220
1326,2015-04-28 15:00:00,15.127976956756102,11107
1327,2015-04-28 15:30:00,15.063151911637641,10859
1328,2015-04-28 16:00:00,14.982661530811784,10633
1329,2015-04-28 16:30:00,14.469320926944938,10084
1330,2015-04-28 17:00:00,13.460127874343861,9572
1331,2015-04-28 17:30:00,13.231806706681711,9170
1332,2015-04-28 18:00:00,14.08839936692387,9083
1333,2015-04-28 18:30:00,15.27845354234022,9484
1334,2015-04-28 19:00:00,16.737193988597657,10121
1335,2015-04-28 19:30:00,17.65327298781864,10421
1336,2015-04-28 20:00:00,18.386149846586086,11003
1337,2015-04-28 20:30:00,18.35389672654513,10841
1338,2015-04-28 21:00:00,19.230606076430256,10730
1339,2015-04-28 21:30:00,18.66535379110406,11295
1340,2015-04-28 22:00:00,16.96571104715413,8591
1341,2015-04-28 22:30:00,17.75628331768803,8334
1342,2015-04-28 23:00:00,18.714933389557423,8394
1343,2015-04-28 23:30:00,19.21945155388169,6538
1344,2015-04-29 00:00:00,21.701911030825755,6374
1345,2015-04-29 00:30:00,22.05966064955282,4847
1346,2015-04-29 01:00:00,22.378495687485035,3770
1347,2015-04-29 01:30:00,22.965099357931273,2667
1348,2015-04-29 02:00:00,23.33514083903953,1875
1349,2015-04-29 02:30:00,24.140166144832847,1125
1350,2015-04-29 03:00:00,25.546689479067577,792
1351,2015-04-29 03:30:00,25.824086250668504,605
1352,2015-04-29 04:00:00,26.681938915162036,558
1353,2015-04-29 04:30:00,29.51947007822292,768
1354,2015-04-29 05:00:00,30.167201358641922,2023
1355,2015-04-29 05:30:00,28.530854720438803,3483
1356,2015-04-29 06:00:00,25.06223157271399,4528
1357,2015-04-29 06:30:00,20.475931219726768,6971
1358,2015-04-29 07:00:00,16.060217849205856,7695
1359,2015-04-29 07:30:00,14.13625238737926,8064
1360,2015-04-29 08:00:00,13.99378114269073,8648
1361,2015-04-29 08:30:00,14.827590337177567,9265
1362,2015-04-29 09:00:00,15.78746457334801,10386
1363,2015-04-29 09:30:00,16.104617205612808,11031
1364,2015-04-29 10:00:00,16.319479996501578,11038
1365,2015-04-29 10:30:00,16.50722528137711,10652
1366,2015-04-29 11:00:00,16.66329966281178,10294
1367,2015-04-29 11:30:00,17.03683652031745,10320
1368,2015-04-29 12:00:00,17.543436095551176,10087
1369,2015-04-29 12:30:00,17.29270862862238,10607
1370,2015-04-29 13:00:00,16.42337761791738,11327
1371,2015-04-29 13:30:00,15.683260677263284,11586
1372,2015-04-29 14:00:00,15.443328180434587,11149
1373,2015-04-29 14:30:00,15.529643352169776,11169
1374,2015-04-29 15:00:00,15.179314832218589,11169
1375,2015-04-29 15:30:00,14.980141542477496,10630
1376,2015-04-29 16:00:00,15.136340566447924,10426
1377,2015-04-29 16:30:00,14.573053193608096,9884
1378,2015-04-29 17:00:00,13.242533869899582,9474
1379,2015-04-29 17:30:00,13.105260054426818,9033
1380,2015-04-29 18:00:00,13.805329935380286,9200
1381,2015-04-29 18:30:00,15.07036792640995,9382
1382,2015-04-29 19:00:00,16.611773687201183,10014
1383,2015-04-29 19:30:00,17.648858242461987,10385
1384,2015-04-29 20:00:00,18.120843779540376,10800
1385,2015-04-29 20:30:00,18.440931771044905,10999
1386,2015-04-29 21:00:00,19.026693109799048,10844
1387,2015-04-29 21:30:00,19.56132439504431,10384
1388,2015-04-29 22:00:00,20.5875881862385,9918
1389,2015-04-29 22:30:00,21.784880000540703,9336
1390,2015-04-29 23:00:00,22.693334797151547,8799
1391,2015-04-29 23:30:00,22.77614169748032,6991
1392,2015-04-30 00:00:00,20.706115180019907,6757
1393,2015-04-30 00:30:00,20.962989651145488,5263
1394,2015-04-30 01:00:00,21.382534542432673,4380
1395,2015-04-30 01:30:00,21.17384592313542,3179
1396,2015-04-30 02:00:00,21.82642312044932,2265
1397,2015-04-30 02:30:00,21.539956591618832,1289
1398,2015-04-30 03:00:00,21.888910252264782,906
1399,2015-04-30 03:30:00,23.02268801329953,652
1400,2015-04-30 04:00:00,24.470465473509243,601
1401,2015-04-30 04:30:00,28.347924382650323,891
1402,2015-04-30 05:00:00,30.503359031079953,2431
1403,2015-04-30 05:30:00,28.01432263667927,3505
1404,2015-04-30 06:00:00,24.71738443329705,4770
1405,2015-04-30 06:30:00,20.09494965077556,7062
1406,2015-04-30 07:00:00,16.070948017229753,7604
1407,2015-04-30 07:30:00,14.041444088548444,8203
1408,2015-04-30 08:00:00,14.078028313838963,8847
1409,2015-04-30 08:30:00,14.883122467707516,9817
1410,2015-04-30 09:00:00,15.677120411702006,10628
1411,2015-04-30 09:30:00,15.990346054808292,11221
1412,2015-04-30 10:00:00,16.18493832458852,11245
1413,2015-04-30 10:30:00,16.30179054938472,10859
1414,2015-04-30 11:00:00,16.43458617238654,10426
1415,2015-04-30 11:30:00,16.74695012931551,10672
1416,2015-04-30 12:00:00,17.09225047448144,10423
1417,2015-04-30 12:30:00,16.593203384423532,10700
1418,2015-04-30 13:00:00,15.83299752097809,11272
1419,2015-04-30 13:30:00,15.204141485671691,11360
1420,2015-04-30 14:00:00,14.809225909014426,11016
1421,2015-04-30 14:30:00,14.595776839019615,10989
1422,2015-04-30 15:00:00,13.90455688738164,10534
1423,2015-04-30 15:30:00,13.468936466483488,9558
1424,2015-04-30 16:00:00,13.678468472797574,9865
1425,2015-04-30 16:30:00,13.407289696217633,9525
1426,2015-04-30 17:00:00,12.672115208650675,9193
1427,2015-04-30 17:30:00,12.517244712821128,8800
1428,2015-04-30 18:00:00,13.517420408072766,8864
1429,2015-04-30 18:30:00,14.58563514555679,9337
1430,2015-04-30 19:00:00,15.580745442969713,10203
1431,2015-04-30 19:30:00,16.3429547320169,10507
1432,2015-04-30 20:00:00,16.598365158128306,10699
1433,2015-04-30 20:30:00,16.852629205766327,11019
1434,2015-04-30 21:00:00,17.105990945986306,10867
1435,2015-04-30 21:30:00,17.721608078574953,10608
1436,2015-04-30 22:00:00,18.763753303504398,10573
1437,2015-04-30 22:30:00,20.237183413605372,10292
1438,2015-04-30 23:00:00,21.467320151767268,10290
1439,2015-04-30 23:30:00,22.14106497924453,8395
